,fom,rom,srom,piston
0.002,-1.6308992893516627e-06,-1.6311741207238243e-06,-1.652596487679877e-06,-0.20460277516867642
0.004,-6.0770583969369845e-06,-6.0556887241120765e-06,-6.103097549568087e-06,-0.4087775153693932
0.006,-1.4861119170275883e-05,-1.502740685122821e-05,-1.4886586521294068e-05,-0.6120970810957875
0.008,-2.869569991876485e-05,-2.798634131665833e-05,-2.8731461185256362e-05,-0.8141361218914311
0.01,-4.7900435329979806e-05,-4.98133398025613e-05,-4.80044622905814e-05,-1.0144719661953674
0.012,-7.262615319336504e-05,-6.957896918652573e-05,-7.276594412840759e-05,-1.2126855055833332
0.014,-0.00010295829670349826,-0.00010472411947782027,-0.00010314738647685159,-1.408362071554796
0.016,-0.00013896254349582995,-0.0001416879909380302,-0.00013918027003496773,-1.6010923030315392
0.018000000000000002,-0.00018070953613926797,-0.00017567233026818079,-0.0001807699386728506,-1.7904730027529692
0.020000000000000004,-0.00022830575278918428,-0.00022763272082931008,-0.0002284616912044495,-1.9761079807765338
0.022000000000000006,-0.0002819727776784737,-0.0002890996848123528,-0.0002820297443139855,-2.157608883318625
0.024000000000000007,-0.00034228040294738063,-0.00034103303264121436,-0.0003422008921113167,-2.3345960052020143
0.02600000000000001,-0.0004108115605926033,-0.00040210156049962857,-0.000410824319478071,-2.506699084210144
0.02800000000000001,-0.0004919547468982898,-0.0004941604849269947,-0.0004919456013991093,-2.6735580756864836
0.030000000000000013,-0.0005974411317210423,-0.000607651384846363,-0.0005972541258945521,-2.8348239057584297
0.032000000000000015,-0.0007570905539262205,-0.0007553003199118275,-0.000756897486665886,-2.9901592016100325
0.034000000000000016,-0.0010425550078500745,-0.0010311538136442964,-0.0010424470014444324,-3.1392389972757493
0.03600000000000002,-0.001616116780264939,-0.0016160716109936395,-0.001615910875691216,-3.2817514134787182
0.03800000000000002,-0.002823674779309331,-0.0028354169534010377,-0.0028233982999501463,-3.417398310091295
0.04000000000000002,-0.005358355849006072,-0.0053615008751174194,-0.005358213688122097,-3.5458959098528835
0.04200000000000002,-0.010524729392066586,-0.010514449395538526,-0.010524728419640018,-3.66697539204024
0.044000000000000025,-0.020626290785791233,-0.02061986533875639,-0.0206262946611377,-3.7803834548482556
0.04600000000000003,-0.03947028328595456,-0.039477120441989456,-0.03947030216761832,-3.885882845304715
0.04800000000000003,-0.07292017589743109,-0.07292881466899662,-0.07292025496830541,-3.9832528556104303
0.05000000000000003,-0.12931038119694216,-0.12930815253665065,-0.12931049819769885,-4.072289784866385
0.05200000000000003,-0.21935850961140843,-0.21934938908359033,-0.2193585729358009,-4.152807365221956
0.054000000000000034,-0.35500018691194607,-0.35499773867035966,-0.35500021321450237,-4.2246371515526775
