,fom,rom,srom,piston
0.002,1.285791892386587e-06,1.209186547259984e-06,1.320338918191561e-06,-0.4336912448627654
0.004,-6.536287488554058e-06,-6.734160274842725e-06,-6.531156686366612e-06,-0.866106331969758
0.006,-2.991045882913376e-05,-2.485751003196772e-05,-2.9943210890001023e-05,-1.2959728587219332
0.008,-7.22564121655134e-05,-9.00494204987082e-05,-7.237830907637111e-05,-1.7220259217840925
0.01,-0.0001353449811850115,-0.00010997943496099472,-0.00013554291786597262,-2.1430118391249566
0.012,-0.00022033133274010393,-0.00022800551864619374,-0.0002205618631173203,-2.5576918390380157
0.014,-0.0003285436518033239,-0.0003535103568663862,-0.00032872541186703563,-2.96484570528803
0.016,-0.00046269640806626715,-0.0004321357234288085,-0.0004628056902083602,-3.363275367657136
0.018000000000000002,-0.0006300124202533273,-0.0006192300930180013,-0.000630106267557303,-3.751808427325217
0.020000000000000004,-0.0008508946423801274,-0.0008968848315591469,-0.000850883609167095,-4.129301606710922
0.022000000000000006,-0.0011818722335033235,-0.0011761092740942565,-0.0011817521720447184,-4.494644113622018
0.024000000000000007,-0.001772077919310779,-0.00171436391415591,-0.0017719965156305902,-4.8467609098158855
0.02600000000000001,-0.002991646748072381,-0.003011896485317637,-0.002991416671402738,-5.18461587435226
0.02800000000000001,-0.0057002626017437896,-0.00576897001362237,-0.005699917867629792,-5.507214852429925
0.030000000000000013,-0.011762073168375431,-0.011730205086264796,-0.011761962370362186,-5.81360858073595
0.032000000000000015,-0.024946854173569573,-0.024866565435028798,-0.02494692790211852,-6.1028954806995515
0.034000000000000016,-0.0523574138728213,-0.05239739707510787,-0.052357417191168924,-6.374224311431242
0.03600000000000002,-0.10643143431432753,-0.1065198696909828,-0.10643156570402111,-6.626796674540895
0.03800000000000002,-0.20726369728377278,-0.20721340104914293,-0.20726401338768227,-6.859869363464161
0.04000000000000002,-0.3842537404229903,-0.3841568015808605,-0.3842538700933879,-7.072756550384234
0.04200000000000002,-0.674630340313309,-0.6746765677832812,-0.6746303784189094,-7.264831804313823
0.044000000000000025,-1.1146021037572587,-1.1146658286114823,-1.1146024232333305,-7.4355299343990575
0.04600000000000003,-1.7196504738521001,-1.7195590365604225,-1.7196510083747565,-7.584348653021298
0.04800000000000003,-2.459956921905896,-2.459848300242166,-2.459957635157341,-7.710850053803072
0.05000000000000003,-3.2541555387289467,-3.2541319907721915,-3.2541564834846306,-7.814661900169076
0.05200000000000003,-4.003550572952034,-4.003490353606528,-4.003551618362796,-7.895478720670552
0.054000000000000034,-4.647295887420651,-4.647166938768104,-4.647296696107045,-7.9530627078499965
0.056000000000000036,-5.185950867737712,-5.185844189745742,-5.1859514074501805,-7.987244418001267
0.05800000000000004,-5.655322906986178,-5.655266016716554,-5.655323268455473,-7.997923269766013
0.06000000000000004,-6.085655102854401,-6.0856109914435415,-6.085655365493072,-7.985067840099232
0.06200000000000004,-6.483493413648084,-6.483439111524217,-6.483493666405631,-7.948715956733135
0.06400000000000004,-6.84012655791412,-6.8400640078065615,-6.8401267838355215,-7.888974586867191
0.06600000000000004,-7.147126320736929,-7.147064428911201,-7.147126441911703,-7.806019522411889
0.06800000000000005,-7.402902606037781,-7.4028634169433145,-7.402902562139447,-7.700094862712417
0.07000000000000005,-7.610049244523379,-7.610080081369166,-7.6100490191109404,-7.571512296274388
0.07200000000000005,-7.771217027130992,-7.771366095065569,-7.771216619539768,-7.420650183605104
0.07400000000000005,-7.887870975733702,-7.888132900306229,-7.887870452696137,-7.247952443869223
0.07600000000000005,-7.961040169182432,-7.961327301738124,-7.961039585812154,-7.053927248634841
0.07800000000000006,-7.992028081056461,-7.992210778664836,-7.992027497740881,-6.8391455265537475
0.08000000000000006,-7.982482653928397,-7.982478664659011,-7.982482103298245,-6.6042392833758425
0.08200000000000006,-7.934218208823854,-7.934056076214042,-7.934217728384507,-6.349899742241247
0.08400000000000006,-7.849118410556847,-7.848913274287333,-7.849118025023718,-6.076875309722309
0.08600000000000006,-7.729132544118502,-7.728994171864923,-7.729132190942066,-5.785969373600563
0.08800000000000006,-7.576284122343349,-7.576242751469451,-7.57628374997526,-5.4780379388587885
0.09000000000000007,-7.392662199616798,-7.392672985827518,-7.392661791712057,-5.1539871088443645
0.09200000000000007,-7.18040466534246,-7.180408252108269,-7.18040423074207,-4.8147704190157405
0.09400000000000007,-6.941682732082117,-6.941654404385244,-6.941682289473639,-4.461386031117589
0.09600000000000007,-6.678687409696572,-6.678638691138318,-6.678686988113321,-4.09487379604092
0.09800000000000007,-6.393616408440375,-6.393567846482121,-6.393616063747111,-3.716312194010845
0.10000000000000007,-6.088660900696508,-6.088621639645354,-6.088660650913342,-3.326815161105617
0.10200000000000008,-5.765992305278966,-5.765959659936722,-5.7659920572220855,-2.9275288114451197
0.10400000000000008,-5.427749356743921,-5.427717999500793,-5.427748982495803,-2.5196280646938254
0.10600000000000008,-5.076025678433313,-5.07599351030343,-5.076025125779622,-2.1043131888021076
0.10800000000000008,-4.71285804641871,-4.712825897650608,-4.712857336679432,-1.6828062681589044
0.11000000000000008,-4.340215497061112,-4.3401846541817655,-4.340214656419974,-1.2563476075484863
0.11200000000000009,-3.95998940400961,-3.9599603487454536,-3.9599884356727175,-0.8261920824928177
0.11400000000000009,-3.5739846426524062,-3.5739572583699077,-3.573983601865149,-0.3936054467187692
0.11600000000000009,-3.183911956749815,-3.1838860717720174,-3.1839109088478486,0.04013939238426774
0.11800000000000009,-2.7913816259176416,-2.7913572225833843,-2.79138054117758,0.47376611935681806
0.12000000000000009,-2.3978985023627906,-2.3978756451496968,-2.3978974410481557,0.9059987662901426
0.1220000000000001,-2.0048584493881143,-2.0048371836703667,-2.004857423945469,1.3355654674243724
0.1240000000000001,-1.6135461795356658,-1.6135265066532618,-1.6135452936835175,1.7612022016759017
0.12600000000000008,-1.2251344585167916,-1.225116357270539,-1.2251337391997559,2.18165651208138
0.12800000000000009,-0.8406846117829692,-0.8406680578149057,-0.8406839369787188,2.59569119121379
0.1300000000000001,-0.46114824388005693,-0.4611332126969421,-0.4611476347895171,3.0020879217259235
0.1320000000000001,-0.08737005775607405,-0.08735652014577501,-0.08736949113278329,3.3996508613089627
0.1340000000000001,0.27990835679233267,0.2799204376136446,0.27990889375046746,3.787210161517084
0.1360000000000001,0.6400439086515354,0.640054576103157,0.6400443850424882,4.163625410103905
0.1380000000000001,0.9924867145460001,0.9924960161365465,0.9924871022800212,4.52778898674143
0.1400000000000001,1.3367742825305526,1.3367822678356365,1.3367745970709126,4.878629322247175
0.1420000000000001,1.672525316694967,1.6725320364425893,1.672525610045285,5.215114051729059
0.1440000000000001,1.9994332819266754,1.9994387877551385,1.999433604642252,5.536253052369698
0.1460000000000001,2.31725985619166,2.317264200509597,2.317260212941104,5.841101356911371
0.1480000000000001,2.62582838394812,2.625831619623073,2.6258287436615704,6.128761934268503
0.1500000000000001,2.9250174288975193,2.9250196087886837,2.925017747285861,6.398388329085637
0.1520000000000001,3.214754508134398,3.2147556846023164,3.2147547289440257,6.649187152473805
0.1540000000000001,3.495010073608627,3.4950102981115365,3.495010142004278,6.880420416596261
0.1560000000000001,3.765791791257225,3.7657911140716447,3.765791667912446,7.09140770623388
0.1580000000000001,4.027139153655018,4.02713762370157,4.027138824421234,7.28152818094029
0.16000000000000011,4.279118448892759,4.279116113628092,4.279117894518555,7.450222401895353
0.16200000000000012,4.521818096810318,4.5218150021528905,4.521817344280907,7.596993978081306
0.16400000000000012,4.755344353771958,4.755340544046205,4.755343537917935,7.721411026937691
0.16600000000000012,4.979817378861737,4.979812896758699,4.979816444217756,7.8231074451969596
0.16800000000000012,5.195367647619615,5.195362534177817,5.19536659527267,7.901783986161291
0.17000000000000012,5.402132694102531,5.402126988712421,5.4021315645196575,7.957209140250681
0.17200000000000013,5.600254157975688,5.600247898407721,5.600252998009409,7.989219816231226
0.17400000000000013,5.789875110335028,5.789868332788757,5.789873952524982,7.997721821119078
0.17600000000000013,5.971137629843417,5.971130369013263,5.971136515470756,7.9826901373479275
0.17800000000000013,6.144180599341497,6.144172888495276,6.144179554935316,7.944168996384408
0.18000000000000013,6.309137692189131,6.309129563256486,6.309136716959744,7.882271748574847
0.18200000000000013,6.46613551703466,6.466127000703656,6.466134627207947,7.797180529606299
0.18400000000000014,6.615291889336749,6.615283015157819,6.615291080269184,7.689145724563374
0.18600000000000014,6.7567141976296075,6.756704994126843,6.756713472767935,7.558485231157825
0.18800000000000014,6.8904978320882195,6.890488326878165,6.890497196937086,7.40558352429896
0.19000000000000014,7.016724642281222,7.016714862199627,7.016724101053774,7.2308905247573625
0.19200000000000014,7.13546138996514,7.135451361202231,7.135460947199565,7.034920275250954
0.19400000000000014,7.24675816123924,7.246747909484339,7.246757816416251,6.818249427849095
0.19600000000000015,7.350646700203378,7.350636250800203,7.350646438458759,6.581515547145587
0.19800000000000015,7.4471386232845,7.447128001398768,7.447138408065929,6.325415234193594
0.20000000000000015,7.536223469441303,7.536212700242784,7.536223248284402,6.050702076722887
0.20200000000000015,7.617866536312154,7.617855645174125,7.617866265515413,5.758184431670987
0.20400000000000015,7.6920064457920745,7.691995458511659,7.692006109367485,5.448723046553229
0.20600000000000016,7.75855237421413,7.758541317257821,7.758551997328325,5.123228526671003
0.20800000000000016,7.817380871916643,7.8173697726963995,7.817380504764485,4.78265865561099
0.21000000000000016,7.868332184081691,7.868321071267577,7.868331863045059,4.42801557692
0.21200000000000016,7.911205968839074,7.911194872716217,7.911205693712247,4.060342845248422
0.21400000000000016,7.945756289183869,7.945745242062426,7.945756024504959,3.6807223556395092
0.21600000000000016,7.971685731635149,7.9716747683241165,7.971685434112205,3.2902711600001466
0.21800000000000017,7.9886384761385125,7.988627634496863,7.988638127473171,2.8901381801208355
0.22000000000000017,7.996192107935591,7.996181429517558,7.996191729713392,2.481500826917011
0.22200000000000017,7.99384792269357,7.993837453509942,7.993847559878418,2.065561535839639
0.22400000000000017,7.981019431403796,7.981009222825302,7.981019144611514,1.6435442286499662
0.22600000000000017,7.95701872288707,7.957008832717015,7.957018559677866,1.216690711969709
