,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0002671792239537,0.049636992303561556,0.00022301177620266536
1,rom,0.004,1.0003347120707589,0.017895854501570607,0.0007258943499890596
2,rom,0.006,1.00033876264196,-0.0016654368676927156,-0.00016069730758661477
3,rom,0.008,1.000328050323288,-0.006315744729978867,-0.0011627832366833814
4,rom,0.01,1.00031349966304,-0.007964972397578318,-0.0009753165131564123
5,rom,0.012,1.0002961904336978,-0.008601787475526201,-6.75479195905503e-05
6,rom,0.014,1.000279092513138,-0.007363913599678362,0.00030406940694111277
7,rom,0.016,1.000266734779299,-0.0045407467370028876,-0.0002447736357481385
8,rom,0.018000000000000002,1.00026092952619,-0.0017558097842318432,-0.0009324818700244077
9,rom,0.020000000000000004,1.0002597115401621,-7.983504857200785e-05,-0.0009300862654197182
10,rom,0.022000000000000006,1.0002606101859957,0.0010730115123092077,-0.0004048084484397884
11,rom,0.024000000000000007,1.0002640035862114,0.0029536365910298734,-0.00028635293644353987
12,rom,0.02600000000000001,1.0002724247323598,0.00560718530495663,-0.0011263620703469816
13,rom,0.02800000000000001,1.0002864323274312,0.007280536741871568,-0.0024997727307427718
14,rom,0.030000000000000013,1.0003015468793273,0.00576126235962704,-0.003809800318809885
15,rom,0.032000000000000015,1.0003094773768697,2.654604502883018e-05,-0.005774406381088425
16,rom,0.034000000000000016,1.0003016530635074,-0.01002579756603783,-0.011096538604359175
17,rom,0.03600000000000002,1.0002693741866056,-0.026205035477400163,-0.023830663598837173
18,rom,0.03800000000000002,1.0001968329215978,-0.05502622188346962,-0.04871982985523593
19,rom,0.04000000000000002,1.0000492692990717,-0.10846662399019436,-0.09222232018943363
20,rom,0.04200000000000002,0.999762966425637,-0.2016364592224984,-0.1651954887709606
21,rom,0.044000000000000025,0.9992427234621817,-0.34889413117034085,-0.28470444405644807
22,rom,0.04600000000000003,0.9983673899009556,-0.5605923385569034,-0.4717053711714278
23,rom,0.04800000000000003,0.9970003541079541,-0.841121923958077,-0.7435572302653695
24,rom,0.05000000000000003,0.9950029022051233,-1.187341629193317,-1.1041388101530287
25,rom,0.05200000000000003,0.9922509875911808,-1.5871196781734043,-1.5372807641604869
26,rom,0.054000000000000034,0.9886544234924297,-2.0197251817694326,-2.0089613151912222
27,rom,0.056000000000000036,0.9841720868641031,-2.4599462112213644,-2.479042649742971
28,rom,0.05800000000000004,0.9788146386475443,-2.8849555112871736,-2.9163452674147496
29,rom,0.06000000000000004,0.9726322648189544,-3.2800839727469278,-3.3076881419117456
30,rom,0.06200000000000004,0.9656943027565565,-3.640152217325526,-3.6561118076404395
31,rom,0.06400000000000004,0.9580716559496523,-3.9663516078857763,-3.9716015294981495
32,rom,0.06600000000000004,0.9498288963250134,-4.26150325154398,-4.261694389281491
33,rom,0.06800000000000005,0.9410256429434763,-4.5267076686305305,-4.527234379332159
34,rom,0.07000000000000005,0.9317220656504913,-4.760618162182068,-4.763774504194625
35,rom,0.07200000000000005,0.9219831702947481,-4.96071852358293,-4.965725598987253
36,rom,0.07400000000000005,0.9118791915561596,-5.125190606864338,-5.129876984255144
37,rom,0.07600000000000005,0.9014824078672907,-5.2541668819468255,-5.256613639752441
38,rom,0.07800000000000006,0.8908625240283723,-5.349806487609299,-5.3491330751821025
39,rom,0.08000000000000006,0.8800831819168535,-5.415270610682449,-5.411757635796991
40,rom,0.08200000000000006,0.8692014415856425,-5.453150247597321,-5.448119109583952
41,rom,0.08400000000000006,0.8582705809264642,-5.464164387162129,-5.459633417450702
42,rom,0.08600000000000006,0.847344784036994,-5.446881632096667,-5.44481689704921
43,rom,0.08800000000000006,0.8364830543980776,-5.398726140679516,-5.400061260803498
44,rom,0.09000000000000007,0.8257498794742759,-5.317778686930008,-5.321821720389424
45,rom,0.09200000000000007,0.8152119396503575,-5.2043530443149075,-5.20910282705142
46,rom,0.09400000000000007,0.8049324672970163,-5.061449670342028,-5.064698669201884
47,rom,0.09600000000000007,0.7949661409689894,-4.89391282641094,-4.894414129332903
48,rom,0.09800000000000007,0.7853568159913725,-4.706901564613259,-4.704859962240979
49,rom,0.10000000000000007,0.7761385347105364,-4.504576686252232,-4.501255472651852
50,rom,0.10200000000000008,0.7673385092463636,-4.28959737838841,-4.286434002150594
51,rom,0.10400000000000008,0.7589801451969828,-4.06344161892419,-4.061291920579328
52,rom,0.10600000000000008,0.7510847427706668,-3.827131330336769,-3.826037127414639
53,rom,0.10800000000000008,0.7436716198756357,-3.581864963849407,-3.5813225223027416
54,rom,0.11000000000000008,0.7367572829152692,-3.3292736309296633,-3.328695812291044
55,rom,0.11200000000000009,0.730354525351917,-3.071309607768802,-3.0703649069795262
56,rom,0.11400000000000009,0.724472044484194,-2.8099595125748165,-2.808652023912315
57,rom,0.11600000000000009,0.7191146873016178,-2.5469891385121732,-2.5455360343599835
58,rom,0.11800000000000009,0.7142840879301453,-2.2838310142832827,-2.282479678144091
59,rom,0.12000000000000009,0.7099793632444846,-2.021614191438675,-2.020514157951359
60,rom,0.1220000000000001,0.7061976311643906,-1.7612705128950135,-1.760439200372649
61,rom,0.1240000000000001,0.7029342811929046,-1.503643322981002,-1.5030025475144215
62,rom,0.12600000000000008,0.7001830578724666,-1.2495518168958164,-1.24899018241699
63,rom,0.12800000000000009,0.6979360739253213,-0.999799855696204,-0.9992257056892201
64,rom,0.1300000000000001,0.6961838584496818,-0.7551443277331316,-0.7545139857493289
65,rom,0.1320000000000001,0.6949154966143888,-0.5162491021545035,-0.5155705970555994
66,rom,0.1340000000000001,0.6941188620410638,-0.2836483529198852,-0.28296788616556096
67,rom,0.1360000000000001,0.6937809032027092,-0.05773300103209533,-0.05711290578382724
68,rom,0.1380000000000001,0.6938879300369354,0.16123793169198208,0.16174166059774583
69,rom,0.1400000000000001,0.6944258549294772,0.373108572434222,0.37346265764872655
70,rom,0.1420000000000001,0.6953803643266723,0.5777917716757452,0.5779920104987493
71,rom,0.1440000000000001,0.6967370220161802,0.7752397035707959,0.7753068955273836
72,rom,0.1460000000000001,0.6984813231409555,0.9654256880416989,0.9653941892505495
73,rom,0.1480000000000001,0.700598724768347,1.1483379964100093,1.1482420263975468
74,rom,0.1500000000000001,0.7030746751265955,1.3239822606384843,1.3238450115708633
75,rom,0.1520000000000001,0.7058946538109009,1.492387369548931,1.4922160347827973
76,rom,0.1540000000000001,0.7090442246047912,1.6536102891766824,1.6533974117572128
77,rom,0.1560000000000001,0.7125090949676076,1.807737163440154,1.8074664208844435
78,rom,0.1580000000000001,0.7162751732585518,1.9548802166105272,1.9545336822085826
79,rom,0.16000000000000011,0.7203286158340497,2.095171566818599,2.094735726585199
80,rom,0.16200000000000012,0.7246558595258262,2.2287557415552604,2.22822466854282
