,fom,rom,srom,piston
0.002,7.807402220345882e-07,7.805228143090002e-07,7.677543169475352e-07,-0.3948159978231705
0.004,-4.823858569829104e-06,-4.825999429976529e-06,-4.855578394109744e-06,-0.7885663022456202
0.006,-2.1297040384192087e-05,-2.156771541719883e-05,-2.149009372257968e-05,-1.1801880964025582
0.008,-5.0996437345886934e-05,-5.017061166947249e-05,-5.0521034074152746e-05,-1.568624308736793
0.01,-9.510007587161873e-05,-9.678217542172238e-05,-9.55713192239227e-05,-1.9528264662624828
0.012,-0.00015426281571188374,-0.00015204845824947963,-0.00015570101134226088,-2.331757524619507
0.014,-0.0002289529328615181,-0.00023300696556141355,-0.00022849350925896494,-2.7043946672795167
0.016,-0.0003196191266767496,-0.00031596261138431035,-0.0003176761422641531,-3.06973206634801
0.018000000000000002,-0.0004268165271278191,-0.00042255574977417257,-0.00042915503569510504,-3.42678359751042
0.020000000000000004,-0.0005514361766782826,-0.0005672564725337823,-0.0005593465689516185,-3.774585501793997
0.022000000000000006,-0.0006953352477022,-0.0006977233341190907,-0.0006935271809138428,-4.1121989869608235
0.024000000000000007,-0.0008631269227869174,-0.0008330658658083816,-0.0008477261569656578,-4.438712761510225
0.02600000000000001,-0.001067046818687891,-0.0010665059959747464,-0.0010672089047610417,-4.753245494450782
0.02800000000000001,-0.001339447991402081,-0.0013899746989545754,-0.0013692385689168512,-5.054948194202461
0.030000000000000013,-0.001762967919839063,-0.001774163572146103,-0.0017776235074146902,-5.3430065002077205
0.032000000000000015,-0.002538848990823504,-0.002472359862573946,-0.002498403281498992,-5.61664288106603
0.034000000000000016,-0.004131871849667224,-0.004098331564815491,-0.004091238063577069,-5.875118733258548
0.03600000000000002,-0.007558177701241839,-0.00763013758008247,-0.007599895054223431,-6.117736374798094
0.03800000000000002,-0.014920362830172286,-0.01498889065043712,-0.014996083075181427,-6.343840928423053
0.04000000000000002,-0.030338453533326464,-0.03028819453223038,-0.030319060204368975,-6.552822089252153
0.04200000000000002,-0.061459681328529955,-0.06136536874747817,-0.061361655631046515,-6.744115772128753
0.044000000000000025,-0.12170218734892721,-0.1217067945535095,-0.12167776141405899,-6.91720563420816
0.04600000000000003,-0.23313865546480428,-0.2332237593358418,-0.23322059102459888,-7.07162446867816
0.04800000000000003,-0.4290500438585779,-0.42909540991183936,-0.42912069735550806,-7.206955465850813
0.05000000000000003,-0.752995926964392,-0.7529852497433579,-0.7529955909518444,-7.322833338221564
0.05200000000000003,-1.24784098628757,-1.2477951839527985,-1.2477793980971243,-7.418945306458877
0.054000000000000034,-1.9282884829457847,-1.9281958504789707,-1.9281876887206855,-7.495031943663011
0.056000000000000036,-2.746196631445856,-2.746157225051474,-2.7461613815168007,-7.550887875615089
0.05800000000000004,-3.587756532508389,-3.5878273514461014,-3.587825307761222,-7.586362335126343
0.06000000000000004,-4.332994407427606,-4.333064133327976,-4.333063093400376,-7.601359568991211
0.06200000000000004,-4.930456325979195,-4.930464328771441,-4.930469052907335,-7.595839096445875
0.06400000000000004,-5.407462217309767,-5.407447317112889,-5.407450016315483,-7.56981581843456
0.06600000000000004,-5.817911407412882,-5.817903769279261,-5.817903002972553,-7.523359977388662
0.06800000000000005,-6.193137248304202,-6.193137664932983,-6.193136404365526,-7.456596967627314
0.07000000000000005,-6.5334661211174465,-6.5334697509688135,-6.5334691784243315,-7.369706996891105
0.07200000000000005,-6.827447410892738,-6.827450797411305,-6.827450548447474,-7.262924599922585
0.07400000000000005,-7.069184594488555,-7.069185408212223,-7.069185030234601,-7.13653800540649
0.07600000000000005,-7.260807453993644,-7.260806001819956,-7.260805713605,-6.9908883579784575
0.07800000000000006,-7.406899252812654,-7.406897873023487,-7.4068980380340035,-6.82636879740217
0.08000000000000006,-7.51061099504008,-7.510610675150882,-7.510611158175625,-6.643423397400497
0.08200000000000006,-7.573648784059284,-7.573648495913646,-7.573648962665779,-6.44254596700487
0.08400000000000006,-7.597510735997628,-7.597509797770341,-7.59751015944029,-6.224278717658371
0.08600000000000006,-7.584028508675617,-7.58402751179522,-7.5840280370051625,-5.989210799670287
0.08800000000000006,-7.535240637662518,-7.535240278686227,-7.535240841535523,-5.737976711972544
0.09000000000000007,-7.4531990477202426,-7.453199436176813,-7.453199492727686,-5.471254589470463
0.09200000000000007,-7.3399275792479575,-7.339928629606217,-7.339927814541495,-5.189764372610608
0.09400000000000007,-7.1974497698272355,-7.197451375388392,-7.197449864276421,-4.894265864106492
0.09600000000000007,-7.027802719304973,-7.027804408605073,-7.0278029276767695,-4.585556678067414
0.09800000000000007,-6.833029986756796,-6.8330309621181025,-6.8330305076882665,-4.264470087066241
0.10000000000000007,-6.6151702353920765,-6.6151700530927044,-6.615170931445868,-3.931872772957264
0.10200000000000008,-6.376248250910613,-6.376247298228612,-6.3762488338346115,-3.588662487515252
0.10400000000000008,-6.118267056230524,-6.118266182951492,-6.118267383023706,-3.235765629210076
0.10600000000000008,-5.843199747853612,-5.84319948913383,-5.843199871487205,-2.8741347426577453
0.10800000000000008,-5.552981100681293,-5.552981341128915,-5.552981108093405,-2.5047459474973564
0.11000000000000008,-5.249499264427434,-5.249499557514897,-5.249499203840689,-2.12859630363399
0.11200000000000009,-4.934587669665668,-4.934587719825583,-4.934587569841435,-1.7467011199593026
0.11400000000000009,-4.61001722713177,-4.610017052458343,-4.610017148125246,-1.3600912138141883
0.11600000000000009,-4.277488993866708,-4.277488762960108,-4.277488932612857,-0.9698101285908007
0.11800000000000009,-3.938627512318309,-3.9386273394806155,-3.938627380794446,-0.5769113169841966
0.12000000000000009,-3.5949749782095872,-3.5949748656909972,-3.59497481134137,-0.1824552974966643
0.1220000000000001,-3.247986325615008,-3.247986224357042,-3.247986129801047,0.21249320813009695
0.1240000000000001,-2.899025278888631,-2.8990251557124505,-2.8990250464115848,0.6068681488282419
0.12600000000000008,-2.549361408280136,-2.5493612628202857,-2.5493611642085026,0.9996050217051805
0.12800000000000009,-2.2001682166126892,-2.2001680634347642,-2.200167972058593,1.3896437453661379
0.1300000000000001,-1.8525222647272759,-1.852522114771396,-1.8525220219895218,1.775931521302095
0.1320000000000001,-1.5074033153347186,-1.5074031712344338,-1.5074030684386341,2.157425675619711
0.1340000000000001,-1.1656954465529659,-1.1656953069421307,-1.1656952036707666,2.533096473442686
0.1360000000000001,-0.8281890632408863,-0.8281889273098557,-0.8281888530307875,2.901929898387941
0.1380000000000001,-0.4955837171851134,-0.4955835859656748,-0.4955835684626491,3.2629303896142066
0.1400000000000001,-0.1684916350230351,-0.16849151050182198,-0.16849156581577074,3.615123529055124
0.1420000000000001,0.15255815551071655,0.1525582714612055,0.15255817620030265,3.9575586715834445
0.1440000000000001,0.46711521502454495,0.4671153210399051,0.46711524905583834,4.289311511006945
0.1460000000000001,0.7748027123810386,0.774802807490886,0.7748027996356442,4.609486574969889
0.1480000000000001,1.075312186918207,1.0753122703367763,1.0753123447109847,4.91721964202575
0.1500000000000001,1.3683981586243017,1.3683982296569746,1.3683983021251074,5.2116800743570115
0.1520000000000001,1.6538726831546893,1.653872741216054,1.6538726830292367,5.492073059845506
0.1540000000000001,1.9315999380073923,1.9315999826737207,1.9315998572124449,5.757641757441481
0.1560000000000001,2.2014909144783106,2.20149094552266,2.2014906565947037,6.00766934004058
0.1580000000000001,2.463498277811453,2.4634982952125357,2.4634980034018943,6.241480929354558
0.16000000000000011,2.7176114457688016,2.717611449704881,2.7176111525923345,6.458445417553135
0.16200000000000012,2.9638519241055934,2.9638519149446334,2.9638516373618375,6.657977170759899
0.16400000000000012,3.202268926487203,3.202268904777703,3.2022686671808813,6.839537609804299
0.16600000000000012,3.4329352964675888,3.4329352629292633,3.432935051328652,7.002636663962762
0.16800000000000012,3.655943740414066,3.655943695926276,3.655943499269332,7.146834093765161
0.17000000000000012,3.871403372777961,3.8714033183645244,3.8714031233470982,7.271740679295896
0.17200000000000013,4.079436568875022,4.079436505685191,4.079436290140842,7.377019270782314
0.17400000000000013,4.280176115302168,4.280176044588192,4.280175812592933,7.462385698634507
0.17600000000000013,4.4737626441881915,4.473762567280083,4.473762314032395,7.527609540480262
0.17800000000000013,4.660342334541611,4.660342252819515,4.660341978296233,7.572514743124652
0.18000000000000013,4.840064861890831,4.840064776755683,4.840064483606514,7.5969800977555115
0.18200000000000013,5.013081576078186,5.013081488920873,5.013081183784496,7.600939567112144
0.18400000000000014,5.1795438863371155,5.1795437985069475,5.179543491126474,7.5843824637340935
0.18600000000000014,5.339601832528971,5.339601745301898,5.339601444725132,7.5473534788089065
0.18800000000000014,5.493402821524096,5.4934027360713715,5.49340244725339,7.489952561540996
0.19000000000000014,5.641090508078995,5.6410904254370475,5.641090144734449,7.4123346493672075
0.19200000000000014,5.782803800093477,5.782803721135797,5.782803443435713,7.31470924974732
0.19400000000000014,5.9186759687469115,5.918675894158758,5.918675621641588,7.197339874658292
0.19600000000000015,6.048833844638675,6.048833774895306,6.048833513855927,7.06054332931868
0.19800000000000015,6.173397081630167,6.173397016979605,6.173396767633064,6.904688857063152
0.20000000000000015,6.292477470547276,6.292477410998372,6.292477182181445,6.730197142675183
0.20200000000000015,6.406178285196748,6.406178230513263,6.406178025800385,6.537539176868261
0.20400000000000015,6.514593643225135,6.51459359292674,6.514593426072818,6.327234984980496
0.20600000000000016,6.617807864149769,6.617807817520497,6.6178077096391865,6.099852223314273
0.20800000000000016,6.7158948063549575,6.715894762459828,6.715894721075369,5.856004646909625
0.21000000000000016,6.808917163905537,6.808917121859528,6.808917139228418,5.596350452887227
0.21200000000000016,6.896925702596579,6.896925660614201,6.896925688720584,5.321590503832622
0.21400000000000016,6.979958412630415,6.9799583697725485,6.979958354425797,5.032466436017158
0.21600000000000016,7.058039552555903,7.058039507392019,7.058039427577799,4.729758657562011
0.21800000000000017,7.131178555450045,7.131178505804091,7.131178383211979,4.414284241948576
0.22000000000000017,7.199368763548628,7.199368707115181,7.199368605655148,4.086894722561215
0.22200000000000017,7.262585951351313,7.262585885989083,7.262585877922224,3.748473794215251
0.22400000000000017,7.320786589257306,7.3207865130516305,7.320786623881166,3.399934927874385
0.22600000000000017,7.373905789528293,7.373905697867862,7.3739059028678176,3.0422189049958206
0.22800000000000017,7.4218548631554135,7.421854750692735,7.421855002434627,2.6762912781585504
0.23000000000000018,7.464518399129526,7.464518258806296,7.464518517926693,2.3031397648290035
0.23200000000000018,7.501750755471302,7.501750578689381,7.501750798296989,1.9237715812988716
0.23400000000000018,7.533371822531318,7.533371601831626,7.533371775874675,1.5392107239914927
0.23600000000000018,7.559161881290451,7.559161614710666,7.559161760711471,1.1504952054749302
0.23800000000000018,7.578855329619788,7.578855025004827,7.578855162491607,0.7586742526425749
0.24000000000000019,7.59213298348878,7.592132661087183,7.5921327981659585,0.3648054746237552
0.2420000000000002,7.598612572121312,7.5986122641388,7.598612422515717,-0.03004799193100049
0.2440000000000002,7.597836928029493,7.597836674148735,7.597836831100898,-0.4248203524847824
0.2460000000000002,7.589259213521453,7.589259052013095,7.589259156305722,-0.8184460314232227
0.2480000000000002,7.572224309239494,7.57222426457966,7.572224265957048,-1.2098625482725696
0.25000000000000017,7.545945196394683,7.545945266252149,7.54594516333428,-1.5980133855632987
0.25200000000000017,7.509472764257168,7.509472910614595,7.509472675034011,-1.9818508405982662
0.25400000000000017,7.461656931536026,7.461657081221974,7.461656729979362,-2.3603388534279155
0.25600000000000017,7.40109624096853,7.401096297169486,7.401095902600847,-2.7324558033991804
0.2580000000000002,7.326072128164583,7.32607199572099,7.3260716226848395,-3.097197266729641
0.2600000000000002,7.2344628620716165,7.234462456864003,7.23446214847072,-3.4535787276636323
0.2620000000000002,7.1236307810761215,7.123630024963516,7.123629845143554,-3.8006382358922375
0.2640000000000002,6.990275231985384,6.990274018030267,6.990273832145586,-4.137439003064378
0.2660000000000002,6.830243490164461,6.830241662121665,6.8302413684517465,-4.4630719313802505
0.2680000000000002,6.638295171809693,6.638292637405346,6.638292211470409,-4.776658067442119
0.2700000000000002,6.407827240241061,6.4078243427564985,6.407823947004248,-5.077350974738763
0.2720000000000002,6.130596481673187,6.130594465108625,6.130594322610993,-5.364339018359944
0.2740000000000002,5.796540621839678,5.796541296784841,5.79654133773393,-5.636847555773774
0.2760000000000002,5.393916915832485,5.393920161818169,5.393919875598295,-5.894141027753752
0.2780000000000002,4.910145511998658,4.910145109605908,4.910143712470576,-6.135524943811513
0.2800000000000002,4.333875619565309,4.333858663749532,4.333856138943428,-6.360347756776194
0.2820000000000002,3.6586207843881424,3.658578507475774,3.6585762355425344,-6.5680026214605896
0.2840000000000002,2.8874444833009925,2.887388677672539,2.8873882525581,-6.757929032666966
0.2860000000000002,2.036623034640769,2.0365831466147952,2.0365845134608396,-6.929614338111305
0.2880000000000002,1.1352133005055758,1.1352058027040601,1.1352073666311595,-7.0825951221822185
0.2900000000000002,0.21903756256878112,0.21904695146752756,0.21904754954579417,-7.2164584567994785
0.2920000000000002,-0.6783715183335827,-0.6783693036114966,-0.6783696606507377,-7.330843015995819
0.2940000000000002,-1.5327233751001987,-1.5327313406080496,-1.5327319132879262,-7.425440051213544
0.2960000000000002,-2.3306261528406753,-2.3306319756058014,-2.3306319575381313,-7.499994224683374
0.2980000000000002,-3.0669667359351127,-3.0669647868496575,-3.0669638376053063,-7.554304298636058
0.3000000000000002,-3.7411347143069857,-3.741130107954484,-3.741128732668771,-7.588223678486463
0.3020000000000002,-4.35429039712427,-4.354288251953584,-4.354287535820248,-7.60166080852392
0.3040000000000002,-4.908079312598355,-4.908079234962243,-4.908079806149392,-7.594579419040804
0.3060000000000002,-5.4042439785815235,-5.404243805701204,-5.40424501316465,-7.566998624232292
0.3080000000000002,-5.844563411824749,-5.844563609310078,-5.844563371863293,-7.518992870603027
0.3100000000000002,-6.230848214377409,-6.23085148351649,-6.230847348521682,-7.450691736019967
0.3120000000000002,-6.564929825750426,-6.56493732433359,-6.564929019836536,-7.362279579953832
0.3140000000000002,-6.848649957024173,-6.848658358417693,-6.84864981091888,-7.25399504585318
0.3160000000000002,-7.083857098207003,-7.0838599172460714,-7.083857517373411,-7.126130416994341
0.3180000000000002,-7.272408772922156,-7.27240176868703,-7.272408974107749,-6.979030827545933
0.32000000000000023,-7.416176012881172,-7.41616198967502,-7.416175141652741,-6.813093330977397
0.32200000000000023,-7.517047760261394,-7.517035512937434,-7.517045822188259,-6.628765828326201
0.32400000000000023,-7.576934269337394,-7.576931785754397,-7.576932399514396,-6.426545859216449
0.32600000000000023,-7.597769240690974,-7.59777735030495,-7.59776880305087,-6.206979258892326
0.32800000000000024,-7.581510615554244,-7.581523003594571,-7.581512202954152,-5.97065868489122
0.33000000000000024,-7.530139970214227,-7.5301489897000895,-7.530142702533804,-5.718222017333396
0.33200000000000024,-7.44566045085787,-7.4456628078186355,-7.445662934580855,-5.450350637146197
0.33400000000000024,-7.330093264278053,-7.330090887211068,-7.330094669405647,-5.167767586870154
0.33600000000000024,-7.185472880464719,-7.185469662984393,-7.185473450110042,-4.871235619011511
0.33800000000000024,-7.013841217627506,-7.013839603842096,-7.013841487518646,-4.561555137208926
0.34000000000000025,-6.817241083655773,-6.817241169358041,-6.817241599029897,-4.239562035771703
0.34200000000000025,-6.597709050911932,-6.597709763482468,-6.597709782111908,-3.9061254434209944
0.34400000000000025,-6.357267839531841,-6.3572683175390186,-6.357268486185336,-3.562145377324291
0.34600000000000025,-6.097918263056237,-6.097918319922341,-6.097918619803102,-3.208550313755221
0.34800000000000025,-5.821630848763129,-5.82163068992875,-5.821630928051073,-2.8462946819361576
0.35000000000000026,-5.53033731708339,-5.530337151551263,-5.530337242571802,-2.476356287828225
0.35200000000000026,-5.225922132413601,-5.225922025595686,-5.2259220180941455,-2.099733674822388
0.35400000000000026,-4.910214317457747,-4.910214241177738,-4.910214258895528,-1.7174434284558864
0.35600000000000026,-4.584979687261496,-4.584979603459147,-4.584979644308195,-1.3305174324288989
0.35800000000000026,-4.251913634762848,-4.251913529875457,-4.2519135778080805,-0.9400000833282465
0.36000000000000026,-3.9126345899721353,-3.9126344683249292,-3.912634455772766,-0.546945471576045
0.36200000000000027,-3.5686782679128912,-3.5686781370185923,-3.5686780962734077,-0.15241453621274043
0.36400000000000027,-3.221492806303519,-3.2214926703024465,-3.2214926047575045,0.2425277988058859
0.36600000000000027,-2.872434871420182,-2.8724347316269463,-2.8724346264568243,0.6368154990677897
