,fom,rom,srom,piston
0.002,7.807402220345882e-07,7.80522811758488e-07,7.677543169475352e-07,-0.3948159978231705
0.004,-4.823858569829104e-06,4.094045344956143e-06,4.076839077570748e-06,-0.7885663022456202
0.006,-2.1297040384192087e-05,1.4026974798148764e-05,1.4105783109722017e-05,-1.1801880964025582
0.008,-5.0996437345886934e-05,2.9841734987689703e-05,2.9314744552661554e-05,-1.568624308736793
0.01,-9.510007587161873e-05,3.4789254940057836e-05,3.62218528029679e-05,-1.9528264662624828
0.012,-0.00015426281571188374,1.7708027926766352e-05,1.4499305811117292e-05,-2.331757524619507
0.014,-0.0002289529328615181,-5.435063372459023e-05,-5.087009959580087e-05,-2.7043946672795167
0.016,-0.0003196191266767496,-0.00015702701579896537,-0.0001586397257259587,-3.06973206634801
0.018000000000000002,-0.0004268165271278191,-0.0002894547001582323,-0.00029477032841755435,-3.42678359751042
0.020000000000000004,-0.0005514361766782826,-0.0004635670117888199,-0.0004566142997914296,-3.774585501793997
0.022000000000000006,-0.0006953352477022,-0.0006571757263873151,-0.0006537988109515028,-4.1121989869608235
0.024000000000000007,-0.0008631269227869174,-0.0008864799070225268,-0.0008989703713115708,-4.438712761510225
0.02600000000000001,-0.001067046818687891,-0.0011847203510685805,-0.0011854557150522936,-4.753245494450782
0.02800000000000001,-0.001339447991402081,-0.0015076296597632622,-0.0014908620559460671,-5.054948194202461
0.030000000000000013,-0.001762967919839063,-0.0018620852657909872,-0.0018645003092229878,-5.3430065002077205
0.032000000000000015,-0.002538848990823504,-0.0025348921507410047,-0.0025545550109750312,-5.61664288106603
0.034000000000000016,-0.004131871849667224,-0.0041278324370790835,-0.004122386359736524,-5.875118733258548
0.03600000000000002,-0.007558177701241839,-0.00764988877611672,-0.007628238261742279,-6.117736374798094
0.03800000000000002,-0.014920362830172286,-0.015092159239621232,-0.015098161366249632,-6.343840928423053
0.04000000000000002,-0.030338453533326464,-0.030496139168115215,-0.030517789758917144,-6.552822089252153
0.04200000000000002,-0.061459681328529955,-0.061515303428407525,-0.06151120167799536,-6.744115772128753
0.044000000000000025,-0.12170218734892721,-0.12168287782883645,-0.12166241772470837,-6.91720563420816
0.04600000000000003,-0.23313865546480428,-0.23319123003449516,-0.23319196051535898,-7.07162446867816
0.04800000000000003,-0.4290500438585779,-0.42925238663153104,-0.4292728582039045,-7.206955465850813
0.05000000000000003,-0.752995926964392,-0.7534550928960598,-0.7534611111591709,-7.322833338221564
0.05200000000000003,-1.24784098628757,-1.2491204380558578,-1.2491083434122567,-7.418945306458877
0.054000000000000034,-1.9282884829457847,-1.930680344201436,-1.9306809735865464,-7.495031943663011
0.056000000000000036,-2.746196631445856,-2.7483970882016626,-2.7484096094054755,-7.550887875615089
0.05800000000000004,-3.587756532508389,-3.5883061233048035,-3.588307926711389,-7.586362335126343
0.06000000000000004,-4.332994407427606,-4.33246378142309,-4.332460462475098,-7.601359568991211
0.06200000000000004,-4.930456325979195,-4.930162443786623,-4.930167170337996,-7.595839096445875
