,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0004009929768831,0.08918381138462905,6.693052861177095e-07
1,rom,0.004,1.0005339602184784,0.04378343021071984,-7.639016619698994e-06
2,rom,0.006,1.000576126697726,0.0128182676565336,5.934583721245528e-07
3,rom,0.008,1.0005852332891045,0.00222804459704129,-0.00010431465304777776
4,rom,0.01,1.0005850388761142,-0.0004661935408267759,-5.683177188734602e-05
5,rom,0.012,1.0005833685149412,-0.0014991975788580802,-0.00010256333705737043
6,rom,0.014,1.0005790420857987,-0.0025294442347334467,-0.0003176058595779725
7,rom,0.016,1.0005732507380023,-0.0021480478908375567,-0.000361801786354854
8,rom,0.018000000000000002,1.0005704498942354,-0.0007594449302206208,-0.0002909532582687972
9,rom,0.020000000000000004,1.0005702129582814,-0.0007912024131973006,-0.0005007347440696268
10,rom,0.022000000000000006,1.0005672850845826,-0.0023790991264260875,-0.0008809222118820981
11,rom,0.024000000000000007,1.0005606965617757,-0.0028186064123247867,-0.0009617777309658007
12,rom,0.02600000000000001,1.0005560106589333,-0.0010975289657655374,-0.0008431100416668494
13,rom,0.02800000000000001,1.0005563064459126,5.9487295478444224e-05,-0.0011404656321546153
14,rom,0.030000000000000013,1.0005562486081152,-0.0018338688448360507,-0.00197915941626471
15,rom,0.032000000000000015,1.0005489709705333,-0.005227789165729302,-0.002879052598390271
16,rom,0.034000000000000016,1.0005353374514523,-0.007149531740691106,-0.004010409478454431
17,rom,0.03600000000000002,1.0005203728435705,-0.008938909894895541,-0.0070864186964326335
18,rom,0.03800000000000002,1.0004995818118727,-0.01707810224915729,-0.014859711411167004
19,rom,0.04000000000000002,1.000452060434574,-0.0385043888818104,-0.030918311557499408
20,rom,0.04200000000000002,1.0003455642563455,-0.07900745085565042,-0.06196794881460154
21,rom,0.044000000000000025,1.0001360306311513,-0.15022456183760857,-0.1219389704283303
22,rom,0.04600000000000003,0.999744666008995,-0.2785207895363295,-0.23522121472846802
23,rom,0.04800000000000003,0.999021947473006,-0.5057059674992981,-0.4383807390964922
24,rom,0.05000000000000003,0.9977218421389978,-0.8817540651693545,-0.7815899343204735
25,rom,0.05200000000000003,0.9954949312123286,-1.4536604507849604,-1.3249965743371905
26,rom,0.054000000000000034,0.991907200335858,-2.244038052493652,-2.1146926574160205
27,rom,0.056000000000000036,0.986518779002354,-3.2184682046433597,-3.1318688800217647
28,rom,0.05800000000000004,0.9790333275172846,-4.2745824593217465,-4.257369667556177
29,rom,0.06000000000000004,0.969420449165067,-5.287747264367121,-5.323126861563138
30,rom,0.06200000000000004,0.9578823384598161,-6.182635882998583,-6.2270569438806485
31,rom,0.06400000000000004,0.9446899056330726,-6.958887194424529,-6.981923045100528
32,rom,0.06600000000000004,0.930046789682118,-7.654258681480896,-7.655277405724338
33,rom,0.06800000000000005,0.9140728709071491,-8.295801868651752,-8.290274172843167
34,rom,0.07000000000000005,0.896863582207511,-8.883117428797659,-8.882771768361103
35,rom,0.07200000000000005,0.8785404011919584,-9.401677060475262,-9.407601855558843
36,rom,0.07400000000000005,0.8592568739656099,-9.840241828669937,-9.848271335244966
37,rom,0.07600000000000005,0.8391794338772787,-10.19619368326663,-10.203447048072716
38,rom,0.07800000000000006,0.8184720992325434,-10.471524102271673,-10.477836655728243
39,rom,0.08000000000000006,0.797293337468192,-10.668535978439003,-10.674699892928501
40,rom,0.08200000000000006,0.7757979553187874,-10.788951599549206,-10.795356468364169
41,rom,0.08400000000000006,0.7541375310699951,-10.834803464935177,-10.841369524365447
42,rom,0.08600000000000006,0.7324587414590467,-10.809081562088457,-10.815605929298506
43,rom,0.08800000000000006,0.7109012048216413,-10.715758939812275,-10.722069209774057
44,rom,0.09000000000000007,0.6895957056997976,-10.559570445243915,-10.565543175330093
45,rom,0.09200000000000007,0.6686629230406657,-10.3457454163374,-10.35133538212954
46,rom,0.09400000000000007,0.648212724034448,-10.079731923746033,-10.084980712850724
47,rom,0.09600000000000007,0.6283439953456815,-9.767001749519999,-9.771974827035487
48,rom,0.09800000000000007,0.609144717036368,-9.41301149260515,-9.417718473553961
49,rom,0.10000000000000007,0.5906919493752609,-9.023255218437692,-9.027636265864555
50,rom,0.10200000000000008,0.5730516961626172,-8.603267997728453,-8.607248006007508
51,rom,0.10400000000000008,0.5562788773843471,-8.158520618836235,-8.162063389428829
52,rom,0.10600000000000008,0.5404176136872723,-7.69426792311112,-7.69738183127829
53,rom,0.10800000000000008,0.5255018056919026,-7.2154407761000625,-7.21814922354169
54,rom,0.11000000000000008,0.511555850582872,-6.726608365579104,-6.728924835975563
55,rom,0.11200000000000009,0.4985953722295862,-6.2319767802121175,-6.233902840333646
56,rom,0.11400000000000009,0.48662794346202354,-5.7353855084769645,-5.736921585782992
57,rom,0.11600000000000009,0.47565383019567836,-5.240293064632542,-5.2414461687023275
58,rom,0.11800000000000009,0.46566677120349337,-4.749763709747418,-4.7505473339617135
59,rom,0.12000000000000009,0.4566547753566887,-4.266466022476684,-4.266896613177317
60,rom,0.1220000000000001,0.44860090711358663,-3.7926839880000203,-3.7927786304663553
61,rom,0.1240000000000001,0.4414840394046886,-3.3303357190008764,-3.3301119246794313
62,rom,0.12600000000000008,0.4352795642375831,-2.8809957159629804,-2.880471980980353
63,rom,0.12800000000000009,0.4299600565408367,-2.4459192041907105,-2.445115247959285
64,rom,0.1300000000000001,0.4254958874208203,-2.026068355090796,-2.0250049089273294
