,fom,rom,srom,piston
0.002,7.968967506107508e-06,7.95930303849422e-06,7.969382637430104e-06,-0.3948159978231705
0.004,-0.00012011778207925905,-0.00012024262096624722,-0.00012007365710518713,-0.7885663022456202
0.006,-0.00031785001000408626,-0.00031807156889971934,-0.000317882661199176,-1.1801880964025582
0.008,-0.0005990753142219547,-0.0006000704791632948,-0.00059846873106863,-1.568624308736793
0.01,-0.001078288624612826,-0.0010754297264492585,-0.001079142313073335,-1.9528264662624828
0.012,-0.002113073134947635,-0.002117854564922924,-0.00211281552417534,-2.331757524619507
0.014,-0.004675907091195209,-0.004660283844317726,-0.004675503574205959,-2.7043946672795167
0.016,-0.011158608894892993,-0.011167241457956107,-0.011162027610873893,-3.06973206634801
0.018000000000000002,-0.02686794381070073,-0.026894166878246428,-0.026865671855685842,-3.42678359751042
0.020000000000000004,-0.06236330594521114,-0.06230592875211211,-0.06236576958159396,-3.774585501793997
0.022000000000000006,-0.13632339884513167,-0.13630987103945633,-0.13632548284900542,-4.1121989869608235
0.024000000000000007,-0.27747340430278,-0.27756057468492185,-0.2774725218831139,-4.438712761510225
0.02600000000000001,-0.5221885482603751,-0.522165989688275,-0.5221893779503934,-4.753245494450782
0.02800000000000001,-0.9022227512327485,-0.9020943474918586,-0.9022315050579746,-5.054948194202461
0.030000000000000013,-1.4205114619275137,-1.420569608383775,-1.4205122724724242,-5.3430065002077205
0.032000000000000015,-2.0295894572199593,-2.029637352842911,-2.0295852358238573,-5.61664288106603
0.034000000000000016,-2.646251776315299,-2.6461887210654282,-2.6462549740297554,-5.875118733258548
0.03600000000000002,-3.207097180485084,-3.2071278164568247,-3.207098171190414,-6.117736374798094
0.03800000000000002,-3.7064563864229245,-3.7065302967367804,-3.7064548166782623,-6.343840928423053
0.04000000000000002,-4.173176363301473,-4.1730934641598605,-4.173180006382379,-6.552822089252153
0.04200000000000002,-4.625758707853963,-4.625695598520497,-4.625760044991046,-6.744115772128753
0.044000000000000025,-5.059880699821393,-5.059968270110893,-5.05987747870415,-6.91720563420816
0.04600000000000003,-5.465235907991011,-5.465204757855949,-5.465241027805135,-7.07162446867816
0.04800000000000003,-5.837748303253652,-5.837732552008133,-5.837748803429056,-7.206955465850813
0.05000000000000003,-6.177127113454473,-6.177206766542102,-6.177116218054466,-7.322833338221564
0.05200000000000003,-6.482544808077218,-6.482517115738511,-6.48255071234921,-7.418945306458877
0.054000000000000034,-6.752611635397927,-6.752597693351452,-6.75260434376608,-7.495031943663011
0.056000000000000036,-6.986279596794293,-6.98629452127278,-6.986281049652301,-7.550887875615089
0.05800000000000004,-7.182851593111573,-7.1828374859913495,-7.182853497373522,-7.586362335126343
0.06000000000000004,-7.3418544803124846,-7.341846912750702,-7.341853980547297,-7.601359568991211
0.06200000000000004,-7.463022978880609,-7.463043157494084,-7.463021932291009,-7.595839096445875
0.06400000000000004,-7.546304189804567,-7.546303946594485,-7.546304867862822,-7.56981581843456
0.06600000000000004,-7.591848288769332,-7.591842991120873,-7.591848430977969,-7.523359977388662
0.06800000000000005,-7.600004292043686,-7.600013626693997,-7.600003857103244,-7.456596967627314
0.07000000000000005,-7.571307755647332,-7.571298065573124,-7.571307476615166,-7.369706996891105
0.07200000000000005,-7.506481654876741,-7.506469945173941,-7.50648123034519,-7.262924599922585
0.07400000000000005,-7.406417991025375,-7.406431352612728,-7.406417944052989,-7.13653800540649
0.07600000000000005,-7.272186749622378,-7.27219569641678,-7.272186879050168,-6.9908883579784575
0.07800000000000006,-7.105015771771035,-7.105009309618056,-7.105015320235435,-6.82636879740217
0.08000000000000006,-6.9062952466130385,-6.9062903650148595,-6.906295042462595,-6.643423397400497
0.08200000000000006,-6.6775633325213954,-6.677565254791807,-6.677563774799307,-6.44254596700487
0.08400000000000006,-6.420499409898696,-6.4205000247173,-6.4204991671015375,-6.224278717658371
0.08600000000000006,-6.136908055359094,-6.136906895584846,-6.136907598962639,-5.989210799670287
0.08800000000000006,-5.828720565098348,-5.828720089637043,-5.828720395337163,-5.737976711972544
0.09000000000000007,-5.497973045753546,-5.497972602699726,-5.497972809916769,-5.471254589470463
0.09200000000000007,-5.1897643726105995,-5.189764372610627,-5.189764372610626,-5.189764372610608
0.09400000000000007,-4.894265864106482,-4.894265864106509,-4.894265864106509,-4.894265864106492
0.09600000000000007,-4.5855566780674035,-4.585556678067429,-4.58555667806743,-4.585556678067414
0.09800000000000007,-4.26447008706623,-4.264470087066256,-4.264470087066256,-4.264470087066241
0.10000000000000007,-3.9318727729572536,-3.9318727729572776,-3.9318727729572776,-3.931872772957264
0.10200000000000008,-3.588662487515241,-3.5886624875152644,-3.5886624875152644,-3.588662487515252
0.10400000000000008,-3.235765629210065,-3.2357656292100874,-3.2357656292100874,-3.235765629210076
0.10600000000000008,-2.8741347426577337,-2.874134742657755,-2.874134742657755,-2.8741347426577453
0.10800000000000008,-2.5047459474973452,-2.5047459474973657,-2.5047459474973657,-2.5047459474973564
0.11000000000000008,-2.1285963036339783,-2.128596303633998,-2.128596303633998,-2.12859630363399
0.11200000000000009,-1.7467011199592912,-1.7467011199593092,-1.7467011199593092,-1.7467011199593026
0.11400000000000009,-1.3600912138141765,-1.3600912138141934,-1.3600912138141934,-1.3600912138141883
0.11600000000000009,-0.969810128590789,-0.9698101285908047,-0.9698101285908046,-0.9698101285908007
0.11800000000000009,-0.576911316984185,-0.5769113169841995,-0.5769113169841994,-0.5769113169841966
0.12000000000000009,-0.18245529749665246,-0.18245529749666567,-0.18245529749666564,-0.1824552974966643
0.1220000000000001,0.21249320813010888,0.21249320813009687,0.21249320813009695,0.21249320813009695
0.1240000000000001,0.6068681488282539,0.6068681488282431,0.6068681488282432,0.6068681488282419
0.12600000000000008,0.9996050217051925,0.9996050217051831,0.9996050217051831,0.9996050217051805
0.12800000000000009,1.3896437453661503,1.3896437453661419,1.3896437453661419,1.3896437453661379
0.1300000000000001,1.7759315213021072,1.7759315213021003,1.7759315213021003,1.775931521302095
0.1320000000000001,2.1574256756197236,2.157425675619718,2.157425675619718,2.157425675619711
0.1340000000000001,2.533096473442698,2.533096473442693,2.533096473442693,2.533096473442686
0.1360000000000001,2.901929898387953,2.9019298983879493,2.9019298983879493,2.901929898387941
0.1380000000000001,3.2629303896142186,3.2629303896142163,3.2629303896142163,3.2629303896142066
0.1400000000000001,3.6151235290551362,3.6151235290551353,3.615123529055136,3.615123529055124
0.1420000000000001,3.957558671583456,3.9575586715834565,3.9575586715834565,3.9575586715834445
0.1440000000000001,4.2893115110069555,4.289311511006957,4.289311511006957,4.289311511006945
0.1460000000000001,4.6094865749699,4.609486574969903,4.609486574969903,4.609486574969889
0.1480000000000001,4.917219642025761,4.917219642025764,4.917219642025764,4.91721964202575
0.1500000000000001,5.211680074357023,5.211680074357028,5.211680074357028,5.2116800743570115
0.1520000000000001,5.456458919750538,5.456458760025883,5.456458779780571,5.492073059845506
0.1540000000000001,5.648541337398444,5.648541262441342,5.648541435470072,5.757641757441481
0.1560000000000001,5.82953910305371,5.829539024098943,5.829539482289078,6.00766934004058
0.1580000000000001,5.999834783556563,5.999834749532787,5.999835050277823,6.241480929354558
0.16000000000000011,6.15980386739234,6.159803729237259,6.15980378756915,6.458445417553135
0.16200000000000012,6.30980921792444,6.309809141469636,6.309809405012884,6.657977170759899
0.16400000000000012,6.4501996210682035,6.4501994951570705,6.450199744757095,6.839537609804299
0.16600000000000012,6.5813064468028974,6.581306347930412,6.581306514945802,7.002636663962762
0.16800000000000012,6.703441320290127,6.703441303359438,6.703441342469401,7.146834093765161
0.17000000000000012,6.8168945986864,6.816894457328793,6.816894424339117,7.271740679295896
0.17200000000000013,6.921935096380102,6.9219349875167735,6.92193507547965,7.377019270782314
0.17400000000000013,7.018808125832403,7.018807969310801,7.0188080992647945,7.462385698634507
0.17600000000000013,7.107735979179354,7.107735740331309,7.107735789565262,7.527609540480262
0.17800000000000013,7.18891494403591,7.188914828667598,7.188914731220694,7.572514743124652
0.18000000000000013,7.262518803084771,7.262518727624363,7.2625185859894055,7.5969800977555115
0.18200000000000013,7.328694894180579,7.328694774472297,7.328694710451176,7.600939567112144
0.18400000000000014,7.387564182008279,7.387564085122183,7.387564020372369,7.5843824637340935
0.18600000000000014,7.439223093248629,7.439222938629125,7.439222943002324,7.5473534788089065
0.18800000000000014,7.4837406710579835,7.483740383046693,7.483740555707342,7.489952561540996
