,fom,rom,srom,piston
0.002,7.807402220345882e-07,-0.012494986054591747,0.0003400965907200254,-0.3948159978231705
0.004,-4.823858569829104e-06,0.024708447743219907,0.0014702722736438798,-0.7885663022456202
0.006,-2.1297040384192087e-05,0.11934424147421606,0.00027131032386390355,-1.1801880964025582
0.008,-5.0996437345886934e-05,0.2617180522568185,-0.0018346389869763054,-1.568624308736793
0.01,-9.510007587161873e-05,0.4342721943899663,-0.002216336516812528,-1.9528264662624828
0.012,-0.00015426281571188374,0.6155585964131822,-0.0005804390079747572,-2.331757524619507
0.014,-0.0002289529328615181,0.7823204586569742,0.0010782434336440926,-2.7043946672795167
0.016,-0.0003196191266767496,0.9112951194541261,0.0008958436522401969,-3.06973206634801
0.018000000000000002,-0.0004268165271278191,0.9814413294153543,-0.0008797720829045497,-3.42678359751042
0.020000000000000004,-0.0005514361766782826,0.9766375111128595,-0.002214604713193151,-3.774585501793997
0.022000000000000006,-0.0006953352477022,0.8884005079155871,-0.0015064329258608904,-4.1121989869608235
0.024000000000000007,-0.0008631269227869174,0.7179121229351039,0.0005555160402429049,-4.438712761510225
0.02600000000000001,-0.001067046818687891,0.4766081626518665,0.0014947555618814092,-4.753245494450782
0.02800000000000001,-0.001339447991402081,0.18473499750121317,-0.0003610949663558804,-5.054948194202461
0.030000000000000013,-0.001762967919839063,-0.1323408395942369,-0.003789518915935816,-5.3430065002077205
0.032000000000000015,-0.002538848990823504,-0.449582874265287,-0.0056174250281397,-5.61664288106603
0.034000000000000016,-0.004131871849667224,-0.7481321700022235,-0.004400412260931549,-5.875118733258548
0.03600000000000002,-0.007558177701241839,-1.019654265760339,-0.0034400197701642946,-6.117736374798094
0.03800000000000002,-0.014920362830172286,-1.2675956217908932,-0.009784529910893595,-6.343840928423053
0.04000000000000002,-0.030338453533326464,-1.5048559623385482,-0.02983713035501809,-6.552822089252153
0.04200000000000002,-0.061459681328529955,-1.7486696104379211,-0.06684838793143232,-6.744115772128753
0.044000000000000025,-0.12170218734892721,-2.0144223619932538,-0.1258238771890014,-6.91720563420816
0.04600000000000003,-0.23313865546480428,-2.3105615997478273,-0.22518940805364096,-7.07162446867816
0.04800000000000003,-0.4290500438585779,-2.636578649900358,-0.40602331579838036,-7.206955465850813
0.05000000000000003,-0.752995926964392,-2.9849172183501587,-0.726154250546451,-7.322833338221564
0.05200000000000003,-1.24784098628757,-3.3456539751618077,-1.2331394146435786,-7.418945306458877
0.054000000000000034,-1.9282884829457847,-3.7110846263992614,-1.9271384602852628,-7.495031943663011
0.056000000000000036,-2.746196631445856,-4.077443060445674,-2.7420336654210735,-7.550887875615089
0.05800000000000004,-3.587756532508389,-4.443038885755419,-3.568876260132421,-7.586362335126343
0.06000000000000004,-4.332994407427606,-4.804686098518115,-4.310551044689938,-7.601359568991211
0.06200000000000004,-4.930456325979195,-5.155693292219227,-4.924578318659613,-7.595839096445875
0.06400000000000004,-5.407462217309767,-5.48774038379377,-5.423603768408841,-7.56981581843456
0.06600000000000004,-5.817911407412882,-5.795711771518682,-5.843961785294665,-7.523359977388662
0.06800000000000005,-6.193137248304202,-6.081320447292514,-6.213820045003104,-7.456596967627314
0.07000000000000005,-6.5334661211174465,-6.351604376189683,-6.541319986834272,-7.369706996891105
0.07200000000000005,-6.827447410892738,-6.612631903923212,-6.821539503283913,-7.262924599922585
0.07400000000000005,-7.069184594488555,-6.863278413183719,-7.0492066477483855,-7.13653800540649
0.07600000000000005,-7.260807453993644,-7.094444002354539,-7.226154516155775,-6.9908883579784575
0.07800000000000006,-7.406899252812654,-7.294662845394703,-7.360994906395595,-6.82636879740217
0.08000000000000006,-7.51061099504008,-7.457310346225943,-7.464090997059623,-6.643423397400497
0.08200000000000006,-7.573648784059284,-7.583191313758773,-7.5414211482525175,-6.44254596700487
0.08400000000000006,-7.597510735997628,-7.676920404516432,-7.590497807742802,-6.224278717658371
0.08600000000000006,-7.584028508675617,-7.741322224400829,-7.601632788004624,-5.989210799670287
0.08800000000000006,-7.535240637662518,-7.775147071114935,-7.565037645436518,-5.737976711972544
0.09000000000000007,-7.4531990477202426,-7.775259143582343,-7.478707631021055,-5.471254589470463
0.09200000000000007,-7.3399275792479575,-7.739998281340953,-7.350398802771506,-5.189764372610608
0.09400000000000007,-7.1974497698272355,-7.67020586022466,-7.19233257784711,-4.894265864106492
0.09600000000000007,-7.027802719304973,-7.567763452114081,-7.013756251360434,-4.585556678067414
0.09800000000000007,-6.833029986756796,-7.434023412637444,-6.817455859600035,-4.264470087066241
0.10000000000000007,-6.6151702353920765,-7.269779854007988,-6.6017818157079615,-3.931872772957264
0.10200000000000008,-6.376248250910613,-7.076200436467432,-6.364933454990933,-3.588662487515252
0.10400000000000008,-6.118267056230524,-6.855289992285845,-6.107498637964824,-3.235765629210076
0.10600000000000008,-5.843199747853612,-6.609468217584535,-5.832082461583654,-2.8741347426577453
0.10800000000000008,-5.552981100681293,-6.340976982032346,-5.541619142680217,-2.5047459474973564
0.11000000000000008,-5.249499264427434,-6.0517875968582375,-5.238294226639881,-2.12859630363399
0.11200000000000009,-4.934587669665668,-5.743911081516499,-4.923628070155113,-1.7467011199593026
0.11400000000000009,-4.61001722713177,-5.4196181315328245,-4.59907464309927,-1.3600912138141883
0.11600000000000009,-4.277488993866708,-5.081344043522196,-4.266370369671931,-0.9698101285908007
0.11800000000000009,-3.938627512318309,-4.731456886796784,-3.9274249758944006,-0.5769113169841966
0.12000000000000009,-3.5949749782095872,-4.372135616209909,-3.5840179561813508,-0.1824552974966643
0.1220000000000001,-3.247986325615008,-4.005402947992781,-3.2376161589255807,0.21249320813009695
0.1240000000000001,-2.899025278888631,-3.6331974295365006,-2.8894110402723174,0.6068681488282419
0.12600000000000008,-2.549361408280136,-3.257387568489432,-2.540472328840728,0.9996050217051805
0.12800000000000009,-2.2001682166126892,-2.8797310801902194,-2.19187020260614,1.3896437453661379
0.1300000000000001,-1.8525222647272759,-2.501833293141438,-1.8446958692380857,1.775931521302095
0.1320000000000001,-1.5074033153347186,-2.1251366548486432,-1.5000051920926243,2.157425675619711
0.1340000000000001,-1.1656954465529659,-1.750932936442635,-1.158750231188045,2.533096473442686
