,fom,rom,srom,piston
0.002,7.968967506107508e-06,7.982638854357152e-06,7.975483398264184e-06,-0.3948159978231705
0.004,-0.00012011778207925905,-0.00011997612554016715,-0.00012011184673940663,-0.7885663022456202
0.006,-0.00031785001000408626,-0.0003177945032139198,-0.0003176564210693247,-1.1801880964025582
0.008,-0.0005990753142219547,-0.0005986825039991015,-0.0005989118367872372,-1.568624308736793
0.01,-0.001078288624612826,-0.0010778360672967808,-0.0010780975154542007,-1.9528264662624828
0.012,-0.002113073134947635,-0.0021127086667575156,-0.0021132644801095213,-2.331757524619507
0.014,-0.004675907091195209,-0.004676608113765702,-0.004675638642522036,-2.7043946672795167
0.016,-0.011158608894892993,-0.011157886449885381,-0.011158664437660113,-3.06973206634801
0.018000000000000002,-0.02686794381070073,-0.026868300861310423,-0.02686793797789111,-3.42678359751042
0.020000000000000004,-0.06236330594521114,-0.06236515024515726,-0.06236298341526126,-3.774585501793997
0.022000000000000006,-0.13632339884513167,-0.1363230411703835,-0.1363228337717286,-4.1121989869608235
0.024000000000000007,-0.27747340430278,-0.2774721734559757,-0.27747310425049926,-4.438712761510225
0.02600000000000001,-0.5221885482603751,-0.5221896940822689,-0.522188496471969,-4.753245494450782
0.02800000000000001,-0.9022227512327485,-0.9022268502517694,-0.9022240132031403,-5.054948194202461
0.030000000000000013,-1.4205114619275137,-1.4205176734360692,-1.420516396828989,-5.3430065002077205
0.032000000000000015,-2.0295894572199593,-2.029586077408975,-2.0295853787182656,-5.61664288106603
0.034000000000000016,-2.646251776315299,-2.6462419383183358,-2.646241056123515,-5.875118733258548
0.03600000000000002,-3.207097180485084,-3.2070989287819955,-3.2070991990939475,-6.117736374798094
0.03800000000000002,-3.7064563864229245,-3.7064592399731686,-3.7064580535001377,-6.343840928423053
0.04000000000000002,-4.173176363301473,-4.1731718676333145,-4.1731722507504285,-6.552822089252153
0.04200000000000002,-4.625758707853963,-4.625761555831498,-4.625762256696724,-6.744115772128753
0.044000000000000025,-5.059880699821393,-5.059886207483641,-5.059887294000476,-6.91720563420816
0.04600000000000003,-5.465235907991011,-5.465232434240081,-5.465232975192888,-7.07162446867816
0.04800000000000003,-5.837748303253652,-5.83774002047018,-5.837741224506067,-7.206955465850813
0.05000000000000003,-6.177127113454473,-6.177127640630046,-6.177129538566918,-7.322833338221564
0.05200000000000003,-6.482544808077218,-6.482554237492971,-6.482555442826519,-7.418945306458877
0.054000000000000034,-6.752611635397927,-6.752607385520191,-6.752608676870945,-7.495031943663011
0.056000000000000036,-6.986279596794293,-6.986268688213994,-6.986269193061056,-7.550887875615089
0.05800000000000004,-7.182851593111573,-7.182860465983925,-7.182860444565698,-7.586362335126343
0.06000000000000004,-7.3418544803124846,-7.341862609728751,-7.3418619318034,-7.601359568991211
0.06200000000000004,-7.463022978880609,-7.463008425505919,-7.463007454241885,-7.595839096445875
0.06400000000000004,-7.546304189804567,-7.546298007691439,-7.546297051742034,-7.56981581843456
0.06600000000000004,-7.591848288769332,-7.591859662376272,-7.591858600118703,-7.523359977388662
0.06800000000000005,-7.600004292043686,-7.600007520188026,-7.600006521411514,-7.456596967627314
0.07000000000000005,-7.571307755647332,-7.571303533252894,-7.571302672155467,-7.369706996891105
0.07200000000000005,-7.506481654876741,-7.506482389495752,-7.506481972936257,-7.262924599922585
0.07400000000000005,-7.406417991025375,-7.406420762605458,-7.406419898956964,-7.13653800540649
0.07600000000000005,-7.272186749622378,-7.272188714996201,-7.272187666677455,-6.9908883579784575
0.07800000000000006,-7.105015771771035,-7.105016723347788,-7.1050166468627305,-6.82636879740217
0.08000000000000006,-6.9062952466130385,-6.906293809876864,-6.906295367766603,-6.643423397400497
0.08200000000000006,-6.6775633325213954,-6.67756231812739,-6.677563391529411,-6.44254596700487
