,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0004010054196615,0.08958376014140867,7.805227847666507e-07
1,rom,0.004,1.000534222832099,0.043633652296093395,-4.826000559378149e-06
2,rom,0.006,1.0005755400288459,0.012853418201674849,-2.1567737974248905e-05
3,rom,0.008,1.0005856365049057,0.002521913834152567,-5.0170733729383114e-05
4,rom,0.01,1.0005856276841825,-0.000830829197162597,-9.678262964083858e-05
5,rom,0.012,1.000582313188117,-0.0017436772388745858,-0.00015204957933606422
6,rom,0.014,1.000578652975227,-0.0017355271090258029,-0.00023300959833555775
7,rom,0.016,1.000575371079681,-0.0016959592489262931,-0.0003159674525270056
8,rom,0.018000000000000002,1.0005718691382313,-0.0017117566126767514,-0.00042256440832925095
9,rom,0.020000000000000004,1.0005685240532303,-0.0014303673616655743,-0.0005672720765909117
10,rom,0.022000000000000006,1.0005661476687846,-0.0011558039375580975,-0.0006977469414129241
11,rom,0.024000000000000007,1.00056390083748,-0.0013906097792171224,-0.0008330995200284908
12,rom,0.02600000000000001,1.0005605852296677,-0.0017604357767653234,-0.0010665611540902873
13,rom,0.02800000000000001,1.000556859094373,-0.0017639417613235508,-0.0013900683902691236
14,rom,0.030000000000000013,1.0005535294626224,-0.0019395241751540837,-0.001774316214865457
15,rom,0.032000000000000015,1.0005491009976724,-0.0031600512845897377,-0.0024726562897585186
16,rom,0.034000000000000016,1.000540889257484,-0.005687224618078357,-0.004099146123802034
17,rom,0.03600000000000002,1.0005263520992,-0.010179339769211815,-0.007632961177962015
18,rom,0.03800000000000002,1.0005001718984072,-0.019334819759631028,-0.014999788456677775
19,rom,0.04000000000000002,1.0004490128201615,-0.038541569935324205,-0.030332706393290172
20,rom,0.04200000000000002,1.000346005618666,-0.07677905931435802,-0.06154819454274451
21,rom,0.044000000000000025,1.000141896582904,-0.1490089165478159,-0.12242678832446521
22,rom,0.04600000000000003,0.9997499699524747,-0.27987474578908267,-0.2358733823683677
23,rom,0.04800000000000003,0.9990223975997478,-0.5072293481079293,-0.4380985966547037
24,rom,0.05000000000000003,0.997721052560043,-0.8809098051154596,-0.780884328267312
25,rom,0.05200000000000003,0.9954987583792859,-1.4513157755206563,-1.3251471951019982
26,rom,0.054000000000000034,0.9919157894579603,-2.243023351311296,-2.115358118098025
27,rom,0.056000000000000036,0.9865266649740407,-3.2201437956383416,-3.131862479079657
28,rom,0.05800000000000004,0.979035214275407,-4.277724371401309,-4.257025569837111
29,rom,0.06000000000000004,0.9694157674884355,-5.289991450399295,-5.3233379758909845
30,rom,0.06200000000000004,0.9578752484738098,-6.182717005640381,-6.227548951642943
31,rom,0.06400000000000004,0.944684899465874,-6.957595530964533,-6.9821208034336735
32,rom,0.06600000000000004,0.9300448663499516,-7.653180607854637,-7.65525324400383
33,rom,0.06800000000000005,0.9140721770344554,-8.29562799891803,-8.290319198813467
34,rom,0.07000000000000005,0.8968623543542795,-8.883451981467255,-8.882908302696777
35,rom,0.07200000000000005,0.8785383691085864,-9.40195391303078,-9.407720152765963
36,rom,0.07400000000000005,0.8592545387021564,-9.840322204003687,-9.848377893152708
37,rom,0.07600000000000005,0.8391770802925717,-10.196203588698438,-10.203601465449179
38,rom,0.07800000000000006,0.8184697243473626,-10.471495130202735,-10.47797600369471
39,rom,0.08000000000000006,0.7972910997717607,-10.668336060269374,-10.674637629693136
40,rom,0.08200000000000006,0.7757963801062852,-10.788460658859744,-10.794937252509266
41,rom,0.08400000000000006,0.7541372571363217,-10.834078989811951,-10.840625177860037
42,rom,0.08600000000000006,0.7324600641470373,-10.808368076353936,-10.814800005622168
43,rom,0.08800000000000006,0.710903784830906,-10.71534346931019,-10.721570953302603
44,rom,0.09000000000000007,0.6895986902697966,-10.559589094136845,-10.565580230280444
45,rom,0.09200000000000007,0.6686654284543586,-10.346091430358195,-10.351818153460089
46,rom,0.09400000000000007,0.6482143245483638,-10.08014480210026,-10.085572678333028
47,rom,0.09600000000000007,0.6283448492459576,-9.767259526597488,-9.772355949899534
