,fom,rom,srom,piston
0.002,7.968967506107508e-06,7.95930307302894e-06,7.969382637430104e-06,-0.3948159978231705
0.004,-0.00012011778207925905,-0.00012024268639583736,-0.00012007378355640268,-0.7885663022456202
0.006,-0.00031785001000408626,-0.0003180765588692471,-0.0003178864528769517,-1.1801880964025582
0.008,-0.0005990753142219547,-0.0006000275186579628,-0.0005984233166832713,-1.568624308736793
0.01,-0.001078288624612826,-0.001075541773780736,-0.0010791918434661736,-1.9528264662624828
0.012,-0.002113073134947635,-0.0021177320134685464,-0.00211276588901882,-2.331757524619507
0.014,-0.004675907091195209,-0.0046604734783581145,-0.004675645731593239,-2.7043946672795167
0.016,-0.011158608894892993,-0.011167449694602798,-0.011161731832365816,-3.06973206634801
0.018000000000000002,-0.02686794381070073,-0.026893197521179104,-0.02686596781849972,-3.42678359751042
0.020000000000000004,-0.06236330594521114,-0.06230650697362365,-0.06236600834969386,-3.774585501793997
0.022000000000000006,-0.13632339884513167,-0.13631105223393994,-0.13632473430454317,-4.1121989869608235
0.024000000000000007,-0.27747340430278,-0.277558382594685,-0.2774723388189522,-4.438712761510225
0.02600000000000001,-0.5221885482603751,-0.5221654203601545,-0.5221895572717383,-4.753245494450782
0.02800000000000001,-0.9022227512327485,-0.902100139593442,-0.9022338374549607,-5.054948194202461
0.030000000000000013,-1.4205114619275137,-1.4205731094711422,-1.4205169668022226,-5.3430065002077205
0.032000000000000015,-2.0295894572199593,-2.029630423309482,-2.0295809847626343,-5.61664288106603
0.034000000000000016,-2.646251776315299,-2.646180665955463,-2.6462446233831733,-5.875118733258548
0.03600000000000002,-3.207097180485084,-3.2071297497279967,-3.2070999346092175,-6.117736374798094
0.03800000000000002,-3.7064563864229245,-3.7065328866744154,-3.706456721995451,-6.343840928423053
0.04000000000000002,-4.173176363301473,-4.173088613860318,-4.173175839689507,-6.552822089252153
0.04200000000000002,-4.625758707853963,-4.625699194136951,-4.6257646012286395,-6.744115772128753
0.044000000000000025,-5.059880699821393,-5.059973174325966,-5.0598836882711815,-6.91720563420816
0.04600000000000003,-5.465235907991011,-5.465201335894002,-5.465238831267268,-7.07162446867816
0.04800000000000003,-5.837748303253652,-5.837729931578329,-5.8377403452077985,-7.206955465850813
0.05000000000000003,-6.177127113454473,-6.177203134914099,-6.177118728265008,-7.322833338221564
0.05200000000000003,-6.482544808077218,-6.482524575085113,-6.4825609314187025,-7.418945306458877
0.054000000000000034,-6.752611635397927,-6.752597378052136,-6.7526015825754,-7.495031943663011
0.056000000000000036,-6.986279596794293,-6.986285110988447,-6.986270708711563,-7.550887875615089
0.05800000000000004,-7.182851593111573,-7.182845464672557,-7.182863415990297,-7.586362335126343
0.06000000000000004,-7.3418544803124846,-7.341855116748565,-7.34186254746714,-7.601359568991211
0.06200000000000004,-7.463022978880609,-7.4630270501264375,-7.463007304886409,-7.595839096445875
0.06400000000000004,-7.546304189804567,-7.546292399837749,-7.546297795963654,-7.56981581843456
0.06600000000000004,-7.591848288769332,-7.591853432818416,-7.591857918049572,-7.523359977388662
0.06800000000000005,-7.600004292043686,-7.60002010544015,-7.600005029610666,-7.456596967627314
0.07000000000000005,-7.571307755647332,-7.571293468573993,-7.571301878566779,-7.369706996891105
0.07200000000000005,-7.506481654876741,-7.506469056174343,-7.506480815347013,-7.262924599922585
0.07400000000000005,-7.406417991025375,-7.4064338363596365,-7.406419140171246,-7.13653800540649
0.07600000000000005,-7.272186749622378,-7.272196267695164,-7.272186967986886,-6.9908883579784575
0.07800000000000006,-7.105015771771035,-7.1050089762295086,-7.105015397777122,-6.82636879740217
