,fom,rom,srom,piston
0.002,7.968967506107508e-06,7.959303050742747e-06,7.969382637430104e-06,-0.3948159978231705
0.004,-0.00012011778207925905,-0.00012024262099247148,-0.00012007365711621448,-0.7885663022456202
0.006,-0.00031785001000408626,-0.0003180715645267426,-0.0003178826635276987,-1.1801880964025582
0.008,-0.0005990753142219547,-0.0006000705005835846,-0.0005984687380378167,-1.568624308736793
0.01,-0.001078288624612826,-0.0010754297019995715,-0.001079142278946199,-1.9528264662624828
0.012,-0.002113073134947635,-0.0021178545640644047,-0.002112815546635839,-2.331757524619507
0.014,-0.004675907091195209,-0.004660283895189703,-0.004675503406937091,-2.7043946672795167
0.016,-0.011158608894892993,-0.011167241404208337,-0.011162027242642213,-3.06973206634801
0.018000000000000002,-0.02686794381070073,-0.026894166881926085,-0.02686567231540996,-3.42678359751042
0.020000000000000004,-0.06236330594521114,-0.06230592886915768,-0.06236576966687126,-3.774585501793997
0.022000000000000006,-0.13632339884513167,-0.13630987090832775,-0.13632548229752275,-4.1121989869608235
0.024000000000000007,-0.27747340430278,-0.2775605745926601,-0.2774725208824462,-4.438712761510225
0.02600000000000001,-0.5221885482603751,-0.5221659898762782,-0.5221893786101053,-4.753245494450782
0.02800000000000001,-0.9022227512327485,-0.9020943471801892,-0.9022315062861052,-5.054948194202461
0.030000000000000013,-1.4205114619275137,-1.420569607887541,-1.4205122722419976,-5.3430065002077205
0.032000000000000015,-2.0295894572199593,-2.029637353370449,-2.0295852361419437,-5.61664288106603
0.034000000000000016,-2.646251776315299,-2.6461887217127997,-2.6462549730505422,-5.875118733258548
0.03600000000000002,-3.207097180485084,-3.207127816040779,-3.2070981707223636,-6.117736374798094
0.03800000000000002,-3.7064563864229245,-3.706530296034601,-3.7064548171984564,-6.343840928423053
0.04000000000000002,-4.173176363301473,-4.173093464165981,-4.1731800057406305,-6.552822089252153
0.04200000000000002,-4.625758707853963,-4.62569559920929,-4.6257600445787235,-6.744115772128753
0.044000000000000025,-5.059880699821393,-5.0599682698580795,-5.059877478214943,-6.91720563420816
0.04600000000000003,-5.465235907991011,-5.465204756778007,-5.465241028802032,-7.07162446867816
0.04800000000000003,-5.837748303253652,-5.837732552800283,-5.83774880346057,-7.206955465850813
0.05000000000000003,-6.177127113454473,-6.177206767746041,-6.177116213573678,-7.322833338221564
0.05200000000000003,-6.482544808077218,-6.482517115068746,-6.482550711074355,-7.418945306458877
0.054000000000000034,-6.752611635397927,-6.752597692700925,-6.752604339147284,-7.495031943663011
0.056000000000000036,-6.986279596794293,-6.986294522414929,-6.986281048460778,-7.550887875615089
0.05800000000000004,-7.182851593111573,-7.1828374870979275,-7.182853499565611,-7.586362335126343
0.06000000000000004,-7.3418544803124846,-7.341846911328723,-7.341853980247295,-7.601359568991211
0.06200000000000004,-7.463022978880609,-7.463043156301628,-7.463021932687953,-7.595839096445875
0.06400000000000004,-7.546304189804567,-7.546303947701816,-7.546304867186135,-7.56981581843456
0.06600000000000004,-7.591848288769332,-7.591842991093823,-7.591848430074777,-7.523359977388662
0.06800000000000005,-7.600004292043686,-7.600013625140043,-7.60000385891139,-7.456596967627314
0.07000000000000005,-7.571307755647332,-7.571298065941787,-7.571307475955492,-7.369706996891105
0.07200000000000005,-7.506481654876741,-7.506469946653679,-7.506481229453514,-7.262924599922585
0.07400000000000005,-7.406417991025375,-7.406431352569809,-7.406417946357227,-7.13653800540649
0.07600000000000005,-7.272186749622378,-7.272195695799187,-7.272186878342026,-6.9908883579784575
0.07800000000000006,-7.105015771771035,-7.10500930966132,-7.105015317811204,-6.82636879740217
0.08000000000000006,-6.9062952466130385,-6.906290365187762,-6.906295043632637,-6.643423397400497
0.08200000000000006,-6.6775633325213954,-6.677565254781116,-6.677563776105471,-6.44254596700487
0.08400000000000006,-6.420499409898696,-6.420500024699688,-6.4204991677521255,-6.224278717658371
0.08600000000000006,-6.136908055359094,-6.13690689560823,-6.1369075990091915,-5.989210799670287
0.08800000000000006,-5.828720565098348,-5.8287200896533085,-5.82872039521029,-5.737976711972544
0.09000000000000007,-5.497973045753546,-5.49797260272507,-5.497972809709355,-5.471254589470463
0.09200000000000007,-5.1897643726105995,-5.189764372610627,-5.189764372610626,-5.189764372610608
0.09400000000000007,-4.894265864106482,-4.894265864106509,-4.894265864106509,-4.894265864106492
0.09600000000000007,-4.5855566780674035,-4.585556678067429,-4.58555667806743,-4.585556678067414
0.09800000000000007,-4.26447008706623,-4.264470087066256,-4.264470087066256,-4.264470087066241
0.10000000000000007,-3.9318727729572536,-3.9318727729572776,-3.9318727729572776,-3.931872772957264
0.10200000000000008,-3.588662487515241,-3.5886624875152644,-3.5886624875152644,-3.588662487515252
0.10400000000000008,-3.235765629210065,-3.2357656292100874,-3.2357656292100874,-3.235765629210076
0.10600000000000008,-2.8741347426577337,-2.874134742657755,-2.874134742657755,-2.8741347426577453
0.10800000000000008,-2.5047459474973452,-2.5047459474973657,-2.5047459474973657,-2.5047459474973564
0.11000000000000008,-2.1285963036339783,-2.128596303633998,-2.128596303633998,-2.12859630363399
0.11200000000000009,-1.7467011199592912,-1.7467011199593092,-1.7467011199593092,-1.7467011199593026
