,which,timesteps,mass,mass_change,outflow
42,rom,0.08600000000000006,0.7510415810921371,-10.036991334339634,-11.117757837551029
43,rom,0.08800000000000006,0.730916229270246,-10.063056930181224,-11.183382530148569
44,rom,0.09000000000000007,0.7107893533714122,-10.036372247328229,-11.183600245970151
45,rom,0.09200000000000007,0.6907707402809331,-9.953937274151892,-11.115192653361897
46,rom,0.09400000000000007,0.6709736042748047,-9.81583619824561,-10.980333293566266
47,rom,0.09600000000000007,0.6515073954879507,-9.624895846487401,-10.78368181153812
48,rom,0.09800000000000007,0.6324740208888551,-9.384967340818006,-10.52926071591632
49,rom,0.10000000000000007,0.6139675261246786,-9.099937338149678,-10.22036636146618
50,rom,0.10200000000000008,0.5960742715362564,-8.773881418997597,-9.861289581839724
51,rom,0.10400000000000008,0.5788720004486883,-8.41142825954072,-9.45804673932919
52,rom,0.10600000000000008,0.5624285584980935,-8.01765364361548,-9.017423071171425
53,rom,0.10800000000000008,0.5468013858742263,-7.597696038857377,-8.545781679679273
54,rom,0.11000000000000008,0.532037774342664,-7.156545135887732,-8.048857127894722
55,rom,0.11200000000000009,0.5181752053306754,-6.699077569038314,-7.532257910380119
56,rom,0.11400000000000009,0.5052414640665107,-6.23009890521603,-7.00176099371759
57,rom,0.11600000000000009,0.4932548097098113,-5.754233168627692,-6.463062156995008
58,rom,0.11800000000000009,0.48222453139199994,-5.275733766600066,-5.9213495553356035
59,rom,0.12000000000000009,0.472151874643411,-4.798362085118718,-5.381112441241368
60,rom,0.1220000000000001,0.46303108305152507,-4.325379908106205,-4.846216075671137
61,rom,0.1240000000000001,0.4548503550109862,-3.8595979010609267,-4.32003127430244
62,rom,0.12600000000000008,0.44759269144728137,-3.4034131201127056,-3.805473259817016
63,rom,0.12800000000000009,0.4412367025305354,-2.9588187938082986,-3.3049704507601954
64,rom,0.1300000000000001,0.43575741627204817,-2.5274075449684408,-2.820446661343686
65,rom,0.1320000000000001,0.4311270723506616,-2.1103892991656545,-2.3533539144496247
66,rom,0.1340000000000001,0.42731585907538555,-1.7086268764830992,-1.904734963189784
67,rom,0.1360000000000001,0.4242925648447292,-1.3226799121092563,-1.4752826867281004
68,rom,0.1380000000000001,0.4220251394269485,-0.9528477559050258,-1.0653845895581318
69,rom,0.1400000000000001,0.4204811738211091,-0.5992077351103242,-0.6751595555402763
70,rom,0.1420000000000001,0.41962830848650723,-0.26164945847695353,-0.30449599344717443
71,rom,0.1440000000000001,0.4194345759872013,0.06009331034087517,0.046907091897820906
72,rom,0.1460000000000001,0.41986868172787073,0.366412690746859,0.37950028982569217
73,rom,0.1480000000000001,0.42090022675018873,0.6577990776455156,0.6938493285289282
74,rom,0.1500000000000001,0.4224998780384528,0.9348165340820336,0.9906069350129791
75,rom,0.1520000000000001,0.42463949288651687,1.1980815009635937,1.2704895641056524
76,rom,0.1540000000000001,0.42729220404230717,1.448244725725925,1.5342572218840747
77,rom,0.1560000000000001,0.43043247178942057,1.6859760624221702,1.782695545029821
78,rom,0.1580000000000001,0.43403610829199585,1.911951738672743,2.01660021557238
79,rom,0.16000000000000011,0.43808027874411154,2.1268437404422245,2.236764065196897
80,rom,0.16200000000000012,0.44254348325376475,2.331311048382953,2.4439669677090046
81,rom,0.16400000000000012,0.44740552293764335,2.525992519140041,2.6389682337550306
82,rom,0.16600000000000012,0.4526474533303249,2.7115012273656176,2.8225010009894875
83,rom,0.16800000000000012,0.4582515278471058,2.888420078711096,2.9952681165462014
84,rom,0.17000000000000012,0.4642011336451693,3.0572984894942645,3.1579391450662246
85,rom,0.17200000000000013,0.4704807218050829,3.218649922144823,3.311148285691063
86,rom,0.17400000000000013,0.4770757333337486,3.372950075905101,3.4554930755248234
87,rom,0.17600000000000013,0.4839725221087033,3.520635559175686,3.5915337858448066
88,rom,0.17800000000000013,0.49115827557045133,3.6621029064441424,3.7197934068922702
89,rom,0.18000000000000013,0.49862093373447985,3.797707840037495,3.8407580990633083
90,rom,0.18200000000000013,0.5063491069306013,3.9277647079441342,3.954877982551623
91,rom,0.18400000000000014,0.5143319925662564,4.052546050548444,4.062568148664061
92,rom,0.18600000000000014,0.5225592911327951,4.172282261913934,4.164209798776333
93,rom,0.18800000000000014,0.5310211216139121,4.287161318147298,4.260151442708197
94,rom,0.19000000000000014,0.5397079364053843,4.397328550006296,4.350710110391275
95,rom,0.19200000000000014,0.5486104358139373,4.502886442092457,4.436172545900534
96,rom,0.19400000000000014,0.5577194821737541,4.603894448213381,4.516796361279811
97,rom,0.19600000000000015,0.5670260136067908,4.700368821996398,4.592811131024563
98,rom,0.19800000000000015,0.5765209574617397,4.792282472763809,4.664419408959936
99,rom,0.20000000000000015,0.5861951434978461,4.879564867816294,4.731797649474756
100,rom,0.20200000000000015,0.5960392169330049,4.962102012434855,4.795097015722311
101,rom,0.20400000000000015,0.6060435515475855,5.039736547220952,4.854444058783835
102,rom,0.20600000000000016,0.6161981631218887,5.112268008409748,4.909941253703571
103,rom,0.20800000000000016,0.6264926235812245,5.179453300507341,4.961667380319582
104,rom,0.21000000000000016,0.636915976323918,5.241007432270517,5.009677738521305
105,rom,0.21200000000000016,0.6474566533103066,5.29660456714276,5.0540041887057425
106,rom,0.21400000000000016,0.6581023945924891,5.345879438311635,5.0946550087225715
107,rom,0.21600000000000016,0.6688401710635531,5.388429177003245,5.131614558632056
108,rom,0.21800000000000017,0.6796561113005021,5.423815600910209,5.164842744438685
109,rom,0.22000000000000017,0.6905354334671939,5.451568008074836,5.194274272008405
110,rom,0.22200000000000017,0.7014623833328014,5.471186520333044,5.219817683100052
111,rom,0.22400000000000017,0.7124201795485261,5.482146019711948,5.241354167361883
112,rom,0.22600000000000017,0.7233909674116492,5.4839007209978865,5.258736147811236
113,rom,0.22800000000000017,0.7343557824325176,5.475889424043645,5.271785643294271
114,rom,0.23000000000000018,0.7452945251078238,5.457541489914814,5.280292420264554
115,rom,0.23200000000000018,0.7561859483921769,5.42828358515321,5.284011958411214
116,rom,0.23400000000000018,0.7670076594484366,5.387547237100942,5.282663270539019
117,rom,0.23600000000000018,0.7777361373405807,5.334777238395455,5.275926636682409
118,rom,0.23800000000000018,0.7883467684020184,5.2694409273784935,5.263441335236788
119,rom,0.24000000000000019,0.7988139010500946,5.191038348648008,5.244803478637196
120,rom,0.2420000000000002,0.8091109217966105,5.099113258103305,5.219564085407279
121,rom,0.2440000000000002,0.8192103540825079,4.993264871521519,5.187227540378102
122,rom,0.2460000000000002,0.8290839812826966,4.873160155721451,5.1472506049499716
123,rom,0.2480000000000002,0.8387029947053937,4.738546317342107,5.099042132083682
124,rom,0.25000000000000017,0.848038166552065,4.589262948879652,5.04196360752549
125,rom,0.25200000000000017,0.8570600465009123,4.425253043506327,4.975330570558658
126,rom,0.25400000000000017,0.8657391787260903,4.2465717987286435,4.898414857051642
127,rom,0.25600000000000017,0.8740463336958268,4.053391820511093,4.810447452413706
128,rom,0.2580000000000002,0.8819527460081347,3.8460030641119802,4.710621549217982
129,rom,0.2600000000000002,0.8894303459522748,3.624805683255655,4.598095194856692
130,rom,0.2620000000000002,0.8964519687411573,3.390294010653244,4.471992728441504
131,rom,0.2640000000000002,0.9029915219948877,3.143030283588005,4.331404103766823
132,rom,0.2660000000000002,0.9090240898755093,2.883607577048364,4.175381255048427
133,rom,0.2680000000000002,0.9145259523030812,2.612602790690227,4.002930970851665
134,rom,0.2700000000000002,0.9194745010382702,2.330522438497323,3.8130043745366167
135,rom,0.2720000000000002,0.9238480420570705,2.0377462465710203,3.6044841030264925
136,rom,0.2740000000000002,0.9276254860245543,1.7344758190906417,3.3761715934810885
137,rom,0.2760000000000002,0.9307859453334331,1.4206973340530615,3.1267783881240594
138,rom,0.2780000000000002,0.9333082753607665,1.0961676962437383,2.8549267829112406
139,rom,0.2800000000000002,0.935170616118408,0.7604321411755766,2.5591660825463816
140,rom,0.2820000000000002,0.9363500039254689,0.4128775387911843,2.2380107017870383
141,rom,0.2840000000000002,0.9368221262735728,0.052819701962997234,1.8900048908714973
142,rom,0.2860000000000002,0.9365612827333208,-0.32038428088629334,1.5138156308597317
143,rom,0.2880000000000002,0.9355405891500276,-0.7072146491522435,1.1083502720353455
144,rom,0.2900000000000002,0.9337324241367119,-1.107878939203527,0.6728894030589054
145,rom,0.2920000000000002,0.9311090733932135,-1.5222335085303407,0.20721964320717562
146,rom,0.2940000000000002,0.9276434901025905,-1.9497504538588395,-0.28825232879002144
147,rom,0.2960000000000002,0.9233100715777781,-2.3895315310533127,-0.8124217928590444
148,rom,0.2980000000000002,0.9180853639783773,-2.8403549953446294,-1.3634535801289778
149,rom,0.3000000000000002,0.9119486515963996,-3.3007267514175984,-1.9387912751729188
150,rom,0.3020000000000002,0.9048824569727069,-3.7688998184952083,-2.535188735355746
151,rom,0.3040000000000002,0.8968730523224188,-4.242831393838325,-3.1487344101595034
152,rom,0.3060000000000002,0.8879111313973536,-4.7200670733490435,-3.7748413483982963
153,rom,0.3080000000000002,0.8779927840290226,-5.197573388203397,-4.408194507650286
154,rom,0.3100000000000002,0.86712083784454,-5.671571844575701,-5.042677525080142
155,rom,0.3120000000000002,0.8553064966507198,-6.1374445277162515,-5.671329876074928
156,rom,0.3140000000000002,0.842571059733675,-6.589769998825045,-6.2863949050032355
157,rom,0.3160000000000002,0.8289474166554196,-7.022507527134569,-6.87949874390932
158,rom,0.3180000000000002,0.8144810296251367,-7.429293622569028,-7.441955034849309
159,rom,0.32000000000000023,0.7992302421651435,-7.803774954971032,-7.965142712088998
160,rom,0.32200000000000023,0.7832659298052526,-8.13989911466173,-8.440880469185178
161,rom,0.32400000000000023,0.7666706457064966,-8.432120968282497,-8.861735112809718
162,rom,0.32600000000000023,0.7495374459321226,-8.675534442858678,-9.221241719272738
163,rom,0.32800000000000024,0.7319685079350619,-8.865974532237974,-9.514055009768905
164,rom,0.33000000000000024,0.7140735478031707,-9.000132505207786,-9.73606942588328
165,rom,0.33200000000000024,0.6959679779142307,-9.07569496851951,-9.884533203620196
166,rom,0.33400000000000024,0.6777707679290926,-9.091479867477547,-9.958151864862815
167,rom,0.33600000000000024,0.6596020584443205,-9.047524656976114,-9.957150789171001
168,rom,0.33800000000000024,0.6415806693011882,-8.945092341606204,-9.883261925466078
169,rom,0.34000000000000025,0.6238216890778957,-8.786589562868652,-9.739618477810335
170,rom,0.34200000000000025,0.6064343110497136,-8.57541815934887,-9.530570379713446
171,rom,0.34400000000000025,0.5895200164405002,-8.315793125768161,-9.261453781876195
172,rom,0.34600000000000025,0.5731711385466409,-8.012553933169853,-8.938349041722601
173,rom,0.34800000000000025,0.5574698007078208,-7.670982003652959,-8.567848152629862
174,rom,0.35000000000000026,0.5424872105320291,-7.296626181240717,-8.156837483111234
175,rom,0.35200000000000026,0.528283295982858,-6.895135644936018,-7.712295205548834
176,rom,0.35400000000000026,0.514906667952285,-6.472103380190858,-7.241105048907272
177,rom,0.35600000000000026,0.5023948824620945,-6.032927168798663,-6.749892504333055
178,rom,0.35800000000000026,0.49077495927709036,-5.5826952323304315,-6.244890705614846
179,rom,0.36000000000000026,0.4800641015327728,-5.126100378267023,-5.731840146801762
180,rom,0.36200000000000027,0.47027055776402227,-4.667382301196232,-5.215921867882624
181,rom,0.36400000000000027,0.46139457232798786,-4.210294795372993,-4.701720406070204
182,rom,0.36600000000000027,0.4534293785825303,-3.758093625022288,-4.193211510412033
183,rom,0.36800000000000027,0.4463621978278987,-3.3135410244980594,-3.6937697296275176
184,rom,0.3700000000000003,0.44017521448453806,-2.878923372124198,-3.2061915773347858
185,rom,0.3720000000000003,0.4348465043394019,-2.4560790044409337,-2.732730512294266
186,rom,0.3740000000000003,0.4303508984667743,-2.0464333638269134,-2.275140339137336
187,rom,0.3760000000000003,0.42666077088409426,-1.651038856399667,-1.8347239407882492
188,rom,0.3780000000000003,0.42374674304117566,-1.2706170696954315,-1.4123846097065489
189,rom,0.3800000000000003,0.42157830260531254,-0.9056013861091505,-1.0086776905271295
190,rom,0.3820000000000003,0.42012433749673905,-0.5561784754397198,-0.6238607512085209
191,rom,0.3840000000000003,0.41935358870355366,-0.22232758637985572,-0.25794100123102587
192,rom,0.3860000000000003,0.41923502715121963,0.0961430675632674,0.08928088178428087
193,rom,0.3880000000000003,0.41973816097380673,0.39956323518867964,0.41817099948871433
194,rom,0.3900000000000003,0.42083328009197435,0.6883710515048214,0.7292267676400219
195,rom,0.3920000000000003,0.422491645179826,0.9630869770960032,1.0230457546738356
196,rom,0.3940000000000003,0.42468562800035836,1.2242911509673242,1.3002986974473287
197,rom,0.3960000000000003,0.4273888097836953,1.4726039684330865,1.5617064654716517
198,rom,0.3980000000000003,0.4305760438740907,1.7086696368505683,1.808020675410186
199,rom,0.4000000000000003,0.4342234883310976,1.9331424263679535,2.0400076154898765
200,rom,0.4020000000000003,0.4383086135795625,2.14667531636023,2.258435120348025
201,rom,0.4040000000000003,0.4428101895965385,2.3499107369391314,2.464062036041011
202,rom,0.4060000000000003,0.44770825652731905,2.543473114874267,2.6576299276542796
203,rom,0.4080000000000003,0.4529840820560356,2.7279629509727314,2.8398567037124405
204,rom,0.4100000000000003,0.45862010833121,2.903952178433394,3.0114318587113673
205,rom,0.4120000000000003,0.46459989076976915,3.0719805766266095,3.1730130648027903
206,rom,0.4140000000000003,0.4709080306377164,3.2325530405127174,3.3252238739928686
207,rom,0.4160000000000003,0.47753010293182,3.3861375313634365,3.468652321839266
208,rom,0.4180000000000003,0.48445258076317016,3.533163558889163,3.6038502516758317
209,rom,0.4200000000000003,0.4916627571673767,3.674021067853528,3.7313332043159555
210,rom,0.4220000000000003,0.49914866503458427,3.809059623590197,3.851580741680888
211,rom,0.4240000000000003,0.5068989956617375,3.938587810404251,3.96503709374077
212,rom,0.4260000000000003,0.5149030162762013,4.06287277470549,4.07211203654768
213,rom,0.4280000000000003,0.5231504867605594,4.182139860902795,4.173181925079333
214,rom,0.4300000000000003,0.5316315757198125,4.296572302692287,4.268590818255387
215,rom,0.43200000000000033,0.5403367759713286,4.40631094555155,4.358651645027238
216,rom,0.43400000000000033,0.5492568195020187,4.511453988073788,4.443647370081559
217,rom,0.43600000000000033,0.5583825919236237,4.61205674038137,4.523832125643589
218,rom,0.43800000000000033,0.5677050464635441,4.7081314073333935,4.599432282315269
219,rom,0.44000000000000034,0.5772151175529573,4.799646912670818,4.670647437020357
220,rom,0.44200000000000034,0.5869036341142274,4.886528787702793,4.737651300122216
221,rom,0.44400000000000034,0.5967612327037685,4.968659154639704,4.800592466783891
222,rom,0.44600000000000034,0.6067782707327862,5.045876840265695,4.859595059794824
223,rom,0.44800000000000034,0.6169447400648312,5.117977660351741,4.914759232524054
224,rom,0.45000000000000034,0.6272501813741932,5.184714918953004,4.9661615215006805
225,rom,0.45200000000000035,0.6376835997406433,5.2458001696259196,5.013855038493618
226,rom,0.45400000000000035,0.6482333820526969,5.300904287559222,5.057869491997652
227,rom,0.45600000000000035,0.6588872168908801,5.3496589026642,5.098211027881546
228,rom,0.45800000000000035,0.6696320176633537,5.391658243948355,5.134861878794649
229,rom,0.46000000000000035,0.6804538498666736,5.426461444995784,5.167779811978601
230,rom,0.46200000000000035,0.6913378634433368,5.453595359336289,5.196897365658487
231,rom,0.46400000000000036,0.7022682313040187,5.472557933041855,5.222120865523281
232,rom,0.46600000000000036,0.7132280951755042,5.482822180330748,5.2433292153476785
233,rom,0.46800000000000036,0.7241995200253417,5.483840806494639,5.260372460023485
234,rom,0.47000000000000036,0.7351634584014828,5.475051521293434,5.2730701256811505
235,rom,0.47200000000000036,0.7460997261105154,5.455883085040358,5.281209350734454
236,rom,0.47400000000000037,0.7569869907416442,5.425762128580286,5.284542834074619
237,rom,0.47600000000000037,0.7678027746248366,5.3841207862661555,5.28278664262638
238,rom,0.47800000000000037,0.7785234738867088,5.3304051759383295,5.275617940099357
239,rom,0.48000000000000037,0.7891243953285899,5.264084748700965,5.262672721532099
240,rom,0.4820000000000004,0.7995798128815127,5.184662509153198,5.243543662820275
241,rom,0.4840000000000004,0.8098630453652027,5.091686067092038,5.217778218372579
242,rom,0.4860000000000004,0.8199465571498809,4.984759416084505,5.1848771193798315
243,rom,0.4880000000000004,0.8298020830295407,4.863555232936995,5.144293434196775
244,rom,0.4900000000000004,0.8394007780816288,4.727827345249846,5.09543234354091
245,rom,0.4920000000000004,0.8487133924105401,4.577422814615123,5.03765174779581
246,rom,0.4940000000000004,0.8577104693400893,4.412292829571007,4.970263752671673
247,rom,0.4960000000000004,0.8663625637288241,4.232501305711566,4.892536965776178
248,rom,0.4980000000000004,0.8746404745629356,4.0382297788135455,4.803699378477663
249,rom,0.5000000000000003,0.8825154828440783,3.829776903188725,4.702941412618038
250,rom,0.5020000000000003,0.8899595821756905,3.6075507126792083,4.589418502534377
251,rom,0.5040000000000003,0.8969456856947952,3.372051873965831,4.462252400750987
252,rom,0.5060000000000003,0.9034477896715538,3.1238465858164086,4.320530302598433
253,rom,0.5080000000000003,0.9094410720380608,2.863528670813381,4.163300960440689
254,rom,0.5100000000000003,0.9149019043548073,2.5916718388111213,3.9895672885868785
255,rom,0.5120000000000003,0.9198077593933053,2.308775046303807,3.798275618894887
256,rom,0.5140000000000003,0.9241370045400226,2.015206152120391,3.588302786756829
257,rom,0.5160000000000003,0.9278685840017868,1.7111513033007397,3.35844356471625
258,rom,0.5180000000000003,0.9309816097532255,1.3965791098672908,3.1074024663581934
259,rom,0.5200000000000004,0.933454900441256,1.0712289968928257,2.8337953387338346
260,rom,0.5220000000000004,0.9352665257407968,0.7346315073490373,2.5361670457861156
261,rom,0.5240000000000004,0.9363934264706522,0.3861643951271476,2.2130314332091605
262,rom,0.5260000000000004,0.9368111833213054,0.025142263993027658,1.8629381808616463
263,rom,0.5280000000000004,0.9364939955266243,-0.34906980409479815,1.484567778963613
264,rom,0.5300000000000004,0.9354149041049262,-0.7369350313742584,1.0768507726252143
265,rom,0.5320000000000004,0.9335462554011272,-1.1386366991534558,0.639101286338699
266,rom,0.5340000000000004,0.9308603573083124,-1.5540027641415544,0.1711491314935415
267,rom,0.5360000000000004,0.927330244344561,-1.9824764225467861,-0.32654830929871836
268,rom,0.5380000000000004,0.9229304516181253,-2.423133145654066,-0.8528313787122275
269,rom,0.5400000000000004,0.9176377117619448,-2.8747289559123423,-1.405809309016073
270,rom,0.5420000000000004,0.9114315357944759,-3.3357504966061433,-1.9828720892006666
271,rom,0.5440000000000004,0.9042947097755202,-3.8044307918906894,-2.5807226215617978
272,rom,0.5460000000000004,0.8962138126269131,-4.278700915500033,-3.195399241124876
273,rom,0.5480000000000004,0.88717990611352,-4.756069119144946,-3.822262318049712
274,rom,0.5500000000000004,0.8771895361503333,-5.233451138479089,-4.4559386487714265
275,rom,0.5520000000000004,0.8662461015596037,-5.707006955846472,-5.090248374576171
276,rom,0.5540000000000004,0.8543615083269475,-6.1720544620213476,-5.718167033571045
277,rom,0.5560000000000004,0.8415578837115183,-6.623116681221869,-6.331882732975059
278,rom,0.5580000000000004,0.82786904160206,-7.054116613822075,-6.922985566737594
279,rom,0.5600000000000004,0.81334141725623,-7.458679631362153,-7.48278020792261
280,rom,0.5620000000000004,0.7980343230766114,-7.830465723515173,-8.002666048648114
281,rom,0.5640000000000004,0.7820195543621693,-8.163454629121825,-8.474508379472866
282,rom,0.5660000000000004,0.7653805045601241,-8.452145521619657,-8.890940326021383
283,rom,0.5680000000000004,0.7482109722756907,-8.691684769767644,-9.245576871951739
284,rom,0.5700000000000004,0.7306137654810535,-8.877967758340821,-9.53316260911339
285,rom,0.5720000000000004,0.7126991012423274,-9.00775605200954,-9.749690697006452
286,rom,0.5740000000000004,0.6945827412730153,-9.078817521542243,-9.892516543422214
287,rom,0.5760000000000004,0.6763838311561584,-9.09006029838308,-9.960459421667572
288,rom,0.5780000000000004,0.658222500079483,-9.041615655132423,-9.953860496833157
289,rom,0.5800000000000004,0.6402173685356287,-8.934837227509151,-9.874562885273921
290,rom,0.5820000000000004,0.6224831511694464,-8.772213052211486,-9.72579953771245
291,rom,0.5840000000000004,0.6051285163267828,-8.557213368468291,-9.512003834731704
292,rom,0.5860000000000004,0.5882542976955732,-8.294107241408389,-9.238577023554914
293,rom,0.5880000000000004,0.5719520873611492,-7.987774062366587,-8.911646394571996
294,rom,0.5900000000000004,0.5563032014461069,-7.643521656874791,-8.537833842994472
295,rom,0.5920000000000004,0.54137800073365,-7.266912325984142,-8.124039772261751
296,rom,0.5940000000000004,0.5272355521421703,-6.863596387186338,-7.677241627600155
297,rom,0.5960000000000004,0.5139236151849047,-6.439156692291864,-7.204309073701135
298,rom,0.5980000000000004,0.5014789253730029,-5.99897125580548,-6.711842210147609
299,rom,0.6000000000000004,0.4899277301616828,-5.548100979708911,-6.20603993643977
300,rom,0.6020000000000004,0.4792865214541672,-5.09120599876188,-5.6926022825308005
301,rom,0.6040000000000004,0.46956290616663526,-4.632490011806239,-5.17666601235704
302,rom,0.6060000000000004,0.46075656140694227,-4.175669214977098,-4.662769633516049
303,rom,0.6080000000000004,0.45286022930672687,-3.7239615700470075,-4.154842786825661
304,rom,0.6100000000000004,0.44586071512675424,-3.280092421108341,-3.6562151637691627
305,rom,0.6120000000000004,0.4397398596222935,-2.8463130431373025,-3.1696406993383395
306,rom,0.6140000000000004,0.434475462954205,-2.4244291111864964,-2.697333309207733
307,rom,0.6160000000000004,0.4300421431775475,-2.015836296272458,-2.241010800774002
308,rom,0.6180000000000004,0.4264121177691152,-1.6215603816564783,-1.8019438946597295
309,rom,0.6200000000000004,0.4235559016509216,-1.2422995749137993,-1.3810076550246955
310,rom,0.6220000000000004,0.42144291946946,-0.8784670845572162,-0.9787330779230856
311,rom,0.6240000000000004,0.42004203331269274,-0.5302324788280383,-0.5953570933793523
312,rom,0.6260000000000004,0.41932198955414784,-0.19756077749091827,-0.23086973580123535
313,rom,0.6280000000000004,0.41925179020272907,0.11975140252565297,0.11494232551552053
314,rom,0.6300000000000004,0.41980099516425046,0.4220430356543792,0.4424563546790115
315,rom,0.6320000000000005,0.4209399623453466,0.7097593796663026,0.7521784123117247
316,rom,0.6340000000000005,0.42264003268291567,0.9834261791595855,1.044712517246152
317,rom,0.6360000000000005,0.4248736670619849,1.243627270896816,1.3207339712206176
318,rom,0.6380000000000005,0.42761454176650293,1.4909853971785958,1.5809666115559873
319,rom,0.6400000000000005,0.4308376086506993,1.7261459765852554,1.8261636894622333
320,rom,0.6420000000000005,0.43451912567284395,1.9497635473680053,2.0570920313875405
321,rom,0.6440000000000005,0.43863666284017133,2.1624905835899986,2.2745191232625315
322,rom,0.6460000000000005,0.44316908800720395,2.3649683837945745,2.4792027579078253
323,rom,0.6480000000000005,0.44809653637534963,2.557819742646017,2.671882899432715
324,rom,0.6500000000000005,0.453400366977788,2.741643134162877,2.8532754407405942
325,rom,0.6520000000000005,0.45906310891200114,2.9170081578885205,3.0240675576607052
326,rom,0.6540000000000005,0.4650683996093421,3.0844520243909908,3.1849143930379906
327,rom,0.6560000000000005,0.4714009170095651,3.2444768822652987,3.336436834428316
328,rom,0.6580000000000005,0.4780463071384033,3.397547814206897,3.4792201785756918
329,rom,0.6600000000000005,0.4849911082663927,3.5440913540556314,3.6138135037483954
330,rom,0.6620000000000005,0.4922226725546258,3.6844943995724133,3.7407295967584817
331,rom,0.6640000000000005,0.49972908586468234,3.819103416914632,3.860445304793719
332,rom,0.6660000000000005,0.5074990862222843,3.9482238522144106,3.9734022029373746
333,rom,0.6680000000000005,0.51552198127354,4.072119683385666,4.0800074864520095
334,rom,0.6700000000000005,0.523787564955827,4.191013061356857,4.180635012661519
335,rom,0.6720000000000005,0.5322860335189674,4.305084004415871,4.275626430741868
336,rom,0.6740000000000005,0.5410079009734905,4.414470122423242,4.365292349117927
337,rom,0.6760000000000005,0.5499439140086604,4.519266359372886,4.44991349966727
338,rom,0.6780000000000005,0.559084966410982,4.619524753299436,4.529741865757173
339,rom,0.6800000000000005,0.5684220130218581,4.715254221929671,4.605001747484252
340,rom,0.6820000000000005,0.5779459832987007,4.806420390816079,4.675890742530611
341,rom,0.6840000000000005,0.5876476945851224,4.892945488085276,4.74258062496354
342,rom,0.6860000000000005,0.5975177652510418,4.974708336365207,4.805218107240457
343,rom,0.6880000000000005,0.6075465279305833,5.051544477973735,4.863925472776324
344,rom,0.6900000000000005,0.6177239431629368,5.123246474080051,4.918801067816586
