,fom,rom,srom,piston
0.002,7.807402220345882e-07,6.693053035936852e-07,7.805228315419746e-07,-0.3948159978231705
0.004,-4.823858569829104e-06,-7.639013876179625e-06,-4.814884916129598e-06,-0.7885663022456202
0.006,-2.1297040384192087e-05,5.934582947003112e-07,-2.1366919105549744e-05,-1.1801880964025582
0.008,-5.0996437345886934e-05,-0.00010431412398330212,-5.0606531401501466e-05,-1.568624308736793
0.01,-9.510007587161873e-05,-5.68316129587738e-05,-9.661866968927204e-05,-1.9528264662624828
0.012,-0.00015426281571188374,-0.0001025628305136342,-0.00015055757265892722,-2.331757524619507
0.014,-0.0002289529328615181,-0.000317600969777318,-0.00023377791042731718,-2.7043946672795167
0.016,-0.0003196191266767496,-0.00036179542696876345,-0.0003189639677553974,-3.06973206634801
0.018000000000000002,-0.0004268165271278191,-0.0002909491423612088,-0.00041931129150912365,-3.42678359751042
0.020000000000000004,-0.0005514361766782826,-0.0005007225927415594,-0.0005591263749073817,-3.774585501793997
0.022000000000000006,-0.0006953352477022,-0.0008808845852663858,-0.0007015172519810531,-4.1121989869608235
0.024000000000000007,-0.0008631269227869174,-0.0009617328431880607,-0.000848880423252457,-4.438712761510225
0.02600000000000001,-0.001067046818687891,-0.000843075525601552,-0.001064039693832382,-4.753245494450782
0.02800000000000001,-0.001339447991402081,-0.0011404025633696985,-0.001359138513772491,-5.054948194202461
0.030000000000000013,-0.001762967919839063,-0.0019789695379152034,-0.0017625441484802494,-5.3430065002077205
0.032000000000000015,-0.002538848990823504,-0.0028786507301770473,-0.0025150335529512797,-5.61664288106603
0.034000000000000016,-0.004131871849667224,-0.00400962969422427,-0.00413498601903183,-5.875118733258548
0.03600000000000002,-0.007558177701241839,-0.0070839847738126535,-0.007584116584009247,-6.117736374798094
0.03800000000000002,-0.014920362830172286,-0.014849016114708633,-0.014916114738800921,-6.343840928423053
0.04000000000000002,-0.030338453533326464,-0.030872066621994054,-0.030313079033967055,-6.552822089252153
0.04200000000000002,-0.061459681328529955,-0.06178262680955868,-0.06146266367656649,-6.744115772128753
0.044000000000000025,-0.12170218734892721,-0.12122467615005941,-0.12172471258916075,-6.91720563420816
0.04600000000000003,-0.23313865546480428,-0.23258609320776363,-0.23313934377818193,-7.07162446867816
0.04800000000000003,-0.4290500438585779,-0.4293661405076601,-0.42903045319139393,-7.206955465850813
0.05000000000000003,-0.752995926964392,-0.753641824813903,-0.7529919935700005,-7.322833338221564
0.05200000000000003,-1.24784098628757,-1.2476613557029712,-1.2478588696729926,-7.418945306458877
0.054000000000000034,-1.9282884829457847,-1.9276402500008865,-1.9282910553407202,-7.495031943663011
0.056000000000000036,-2.746196631445856,-2.746162193096859,-2.746183382150616,-7.550887875615089
0.05800000000000004,-3.587756532508389,-3.5880756130882157,-3.587758103254418,-7.586362335126343
0.06000000000000004,-4.332994407427606,-4.332921126775631,-4.333001299050235,-7.601359568991211
0.06200000000000004,-4.930456325979195,-4.930147162619135,-4.9304557071779564,-7.595839096445875
0.06400000000000004,-5.407462217309767,-5.407324707099917,-5.407460842170937,-7.56981581843456
0.06600000000000004,-5.817911407412882,-5.817918261724455,-5.817911822737708,-7.523359977388662
0.06800000000000005,-6.193137248304202,-6.193111454567176,-6.193137511811523,-7.456596967627314
0.07000000000000005,-6.5334661211174465,-6.533392380298397,-6.53346601452345,-7.369706996891105
