,fom,rom,srom,piston
0.002,7.807402220345882e-07,7.805228117010199e-07,7.677543169475352e-07,-0.3948159978231705
0.004,-4.823858569829104e-06,-4.814884970108176e-06,-4.844582165965153e-06,-0.7885663022456202
0.006,-2.1297040384192087e-05,-2.136691920873019e-05,-2.128740880277508e-05,-1.1801880964025582
0.008,-5.0996437345886934e-05,-5.060653157078494e-05,-5.097170035686387e-05,-1.568624308736793
0.01,-9.510007587161873e-05,-9.661866994530934e-05,-9.535058343771076e-05,-1.9528264662624828
0.012,-0.00015426281571188374,-0.00015055757302392483,-0.00015430192593789594,-2.331757524619507
0.014,-0.0002289529328615181,-0.00023377791092653064,-0.00022933936356705345,-2.7043946672795167
0.016,-0.0003196191266767496,-0.0003189639684213625,-0.00032022354697632265,-3.06973206634801
0.018000000000000002,-0.0004268165271278191,-0.00041931129237690254,-0.000426191731789042,-3.42678359751042
0.020000000000000004,-0.0005514361766782826,-0.0005591263760123164,-0.0005521566985356815,-3.774585501793997
0.022000000000000006,-0.0006953352477022,-0.0007015172533544232,-0.0006962661695184565,-4.1121989869608235
0.024000000000000007,-0.0008631269227869174,-0.0008488804249208391,-0.0008619585721548748,-4.438712761510225
0.02600000000000001,-0.001067046818687891,-0.001064039695815576,-0.0010669338522150983,-4.753245494450782
0.02800000000000001,-0.001339447991402081,-0.001359138516085414,-0.0013410386424624605,-5.054948194202461
0.030000000000000013,-0.001762967919839063,-0.0017625441511339034,-0.0017626644802177568,-5.3430065002077205
0.032000000000000015,-0.002538848990823504,-0.002515033555951051,-0.002537033879380443,-5.61664288106603
0.034000000000000016,-0.004131871849667224,-0.004134986022374845,-0.004131913308048442,-5.875118733258548
0.03600000000000002,-0.007558177701241839,-0.007584116587681061,-0.0075596980195917094,-6.117736374798094
0.03800000000000002,-0.014920362830172286,-0.014916114742763022,-0.014919885152859207,-6.343840928423053
0.04000000000000002,-0.030338453533326464,-0.030313079038144813,-0.030336485612148627,-6.552822089252153
0.04200000000000002,-0.061459681328529955,-0.06146266368083305,-0.061460288584803166,-6.744115772128753
0.044000000000000025,-0.12170218734892721,-0.12172471259330034,-0.12170405372716221,-6.91720563420816
0.04600000000000003,-0.23313865546480428,-0.2331393437818345,-0.23313808385935325,-7.07162446867816
0.04800000000000003,-0.4290500438585779,-0.4290304531939971,-0.4290490423654045,-7.206955465850813
0.05000000000000003,-0.752995926964392,-0.7529919935708502,-0.7529965145984964,-7.322833338221564
0.05200000000000003,-1.24784098628757,-1.2478588696714183,-1.2478421365008465,-7.418945306458877
0.054000000000000034,-1.9282884829457847,-1.9282910553364887,-1.9282891362451664,-7.495031943663011
0.056000000000000036,-2.746196631445856,-2.7461833821442876,-2.746196642720454,-7.550887875615089
0.05800000000000004,-3.587756532508389,-3.587758103247213,-3.5877576756745753,-7.586362335126343
0.06000000000000004,-4.332994407427606,-4.333001299043222,-4.332995947780431,-7.601359568991211
0.06200000000000004,-4.930456325979195,-4.930455707171386,-4.93045704739345,-7.595839096445875
0.06400000000000004,-5.407462217309767,-5.407460842164409,-5.407462771147705,-7.56981581843456
0.06600000000000004,-5.817911407412882,-5.817911822730803,-5.817911873000172,-7.523359977388662
0.06800000000000005,-6.193137248304202,-6.193137511804202,-6.193137436161498,-7.456596967627314
0.07000000000000005,-6.5334661211174465,-6.53346601451592,-6.533466183201595,-7.369706996891105
0.07200000000000005,-6.827447410892738,-6.827447364519973,-6.827447420816002,-7.262924599922585
0.07400000000000005,-7.069184594488555,-7.069184728075129,-7.069184513019925,-7.13653800540649
0.07600000000000005,-7.260807453993644,-7.260807657764752,-7.260807255281854,-6.9908883579784575
0.07800000000000006,-7.406899252812654,-7.406899460740522,-7.406898951449134,-6.82636879740217
0.08000000000000006,-7.51061099504008,-7.510611170669269,-7.510610640553049,-6.643423397400497
0.08200000000000006,-7.573648784059284,-7.573648634980617,-7.573648416484254,-6.44254596700487
0.08400000000000006,-7.597510735997628,-7.597509777853959,-7.597510334800573,-6.224278717658371
0.08600000000000006,-7.584028508675617,-7.584026555942889,-7.5840282400980055,-5.989210799670287
