,fom,rom,srom,piston
0.002,7.807402220345882e-07,7.612891576706079e-07,7.580302767093876e-07,-0.3948159978231705
0.004,-4.823858569829104e-06,4.057059106399848e-06,4.058706820479042e-06,-0.7885663022456202
0.006,-2.1297040384192087e-05,1.4057219558310946e-05,1.406591453871114e-05,-1.1801880964025582
0.008,-5.0996437345886934e-05,2.9183823761064405e-05,2.918847571266642e-05,-1.568624308736793
0.01,-9.510007587161873e-05,3.634747270558065e-05,3.637292433337402e-05,-1.9528264662624828
0.012,-0.00015426281571188374,1.4806546018527432e-05,1.4774600777988243e-05,-2.331757524619507
0.014,-0.0002289529328615181,-5.070012333810297e-05,-5.073431515289412e-05,-2.7043946672795167
0.016,-0.0003196191266767496,-0.00015842362768994138,-0.00015836044480215352,-3.06973206634801
0.018000000000000002,-0.0004268165271278191,-0.0002950813840787846,-0.0002950753725329893,-3.42678359751042
0.020000000000000004,-0.0005514361766782826,-0.0004558185022079379,-0.0004558825111384149,-3.774585501793997
0.022000000000000006,-0.0006953352477022,-0.00065319976523461,-0.0006532893512044626,-4.1121989869608235
0.024000000000000007,-0.0008631269227869174,-0.0009001939340717159,-0.000900180140301066,-4.438712761510225
0.02600000000000001,-0.001067046818687891,-0.0011853031998856416,-0.0011853864281899,-4.753245494450782
0.02800000000000001,-0.001339447991402081,-0.0014890859728520897,-0.001489263244374464,-5.054948194202461
0.030000000000000013,-0.001762967919839063,-0.0018648146063182354,-0.0018648249450906014,-5.3430065002077205
0.032000000000000015,-0.002538848990823504,-0.002556261843914609,-0.002556141266378771,-5.61664288106603
0.034000000000000016,-0.004131871849667224,-0.004122088166175885,-0.00412202772738529,-5.875118733258548
0.03600000000000002,-0.007558177701241839,-0.007626962622715725,-0.007626787057075208,-6.117736374798094
0.03800000000000002,-0.014920362830172286,-0.015099084059213732,-0.015098808899511559,-6.343840928423053
0.04000000000000002,-0.030338453533326464,-0.030519550464557545,-0.030519424655423403,-6.552822089252153
0.04200000000000002,-0.061459681328529955,-0.06151039102518129,-0.06151039104770145,-6.744115772128753
0.044000000000000025,-0.12170218734892721,-0.12166072799918369,-0.12166075178286839,-6.91720563420816
0.04600000000000003,-0.23313865546480428,-0.2331924875732198,-0.2331925375951887,-7.07162446867816
0.04800000000000003,-0.4290500438585779,-0.42927383381654305,-0.42927390968896606,-7.206955465850813
0.05000000000000003,-0.752995926964392,-0.7534604678866884,-0.7534604498992449,-7.322833338221564
0.05200000000000003,-1.24784098628757,-1.2491069828674115,-1.24910683823836,-7.418945306458877
0.054000000000000034,-1.9282884829457847,-1.9306800469228074,-1.9306799533147976,-7.495031943663011
0.056000000000000036,-2.746196631445856,-2.7484087903776935,-2.748408774595386,-7.550887875615089
0.05800000000000004,-3.587756532508389,-3.5883059075164825,-3.5883059564904283,-7.586362335126343
0.06000000000000004,-4.332994407427606,-4.332457370615609,-4.332457645297628,-7.601359568991211
0.06200000000000004,-4.930456325979195,-4.930163325416919,-4.930164079118014,-7.595839096445875
0.06400000000000004,-5.407462217309767,-5.407586168665674,-5.40758751147161,-7.56981581843456
0.06600000000000004,-5.817911407412882,-5.8179286143031055,-5.817930382904448,-7.523359977388662
0.06800000000000005,-6.193137248304202,-6.192869610659353,-6.192871381083109,-7.456596967627314
0.07000000000000005,-6.5334661211174465,-6.533169538742398,-6.533170815501085,-7.369706996891105
0.07200000000000005,-6.827447410892738,-6.82738068401942,-6.827381091929529,-7.262924599922585
0.07400000000000005,-7.069184594488555,-7.069379701663046,-7.069379199088654,-7.13653800540649
0.07600000000000005,-7.260807453993644,-7.261142398451144,-7.261141244946923,-6.9908883579784575
0.07800000000000006,-7.406899252812654,-7.40724150220683,-7.407240081525757,-6.82636879740217
0.08000000000000006,-7.51061099504008,-7.510902365138132,-7.510900969838254,-6.643423397400497
0.08200000000000006,-7.573648784059284,-7.573913413602827,-7.573912294624712,-6.44254596700487
0.08400000000000006,-7.597510735997628,-7.597796738300437,-7.597796018255036,-6.224278717658371
0.08600000000000006,-7.584028508675617,-7.584344817794496,-7.584344408987607,-5.989210799670287
0.08800000000000006,-7.535240637662518,-7.5355564408809,-7.535556078954565,-5.737976711972544
0.09000000000000007,-7.4531990477202426,-7.453490209372784,-7.453489807477771,-5.471254589470463
0.09200000000000007,-7.3399275792479575,-7.340201913951317,-7.3402016065190185,-5.189764372610608
0.09400000000000007,-7.1974497698272355,-7.197728068897697,-7.197728042295955,-4.894265864106492
0.09600000000000007,-7.027802719304973,-7.028091704039599,-7.028092054487199,-4.585556678067414
0.09800000000000007,-6.833029986756796,-6.833319544687949,-6.833320234272394,-4.264470087066241
0.10000000000000007,-6.6151702353920765,-6.615448150830704,-6.615449012925558,-3.931872772957264
0.10200000000000008,-6.376248250910613,-6.3765103852082925,-6.376511165166103,-3.588662487515252
0.10400000000000008,-6.118267056230524,-6.118515565159327,-6.118516054943988,-3.235765629210076
0.10600000000000008,-5.843199747853612,-5.84343696866932,-5.843437097683494,-2.8741347426577453
0.10800000000000008,-5.552981100681293,-5.553206784741791,-5.553206600925152,-2.5047459474973564
0.11000000000000008,-5.249499264427434,-5.249711677054634,-5.249711283698597,-2.12859630363399
0.11200000000000009,-4.934587669665668,-4.934785413939225,-4.934784870737915,-1.7467011199593026
0.11400000000000009,-4.61001722713177,-4.610199863744537,-4.610199238426824,-1.3600912138141883
0.11600000000000009,-4.277488993866708,-4.277656689376661,-4.277655919951697,-0.9698101285908007
0.11800000000000009,-3.938627512318309,-3.938780604966612,-3.938779646268612,-0.5769113169841966
0.12000000000000009,-3.5949749782095872,-3.5951138101170397,-3.595112650320644,-0.1824552974966643
0.1220000000000001,-3.247986325615008,-3.248111263421669,-3.2481098740520764,0.21249320813009695
