,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0004010054196626,0.08958343644638944,7.805227823601381e-07
1,rom,0.004,1.0005342228304681,0.04363397435919181,-4.8148861131217205e-06
2,rom,0.006,1.0005755413170994,0.01285163803654843,-2.136694172961689e-05
3,rom,0.008,1.0005856293826143,0.00252471674005994,-5.060665775361277e-05
4,rom,0.01,1.0005856401840596,-0.0008276325192957401,-9.661912137752068e-05
5,rom,0.012,1.0005823188525371,-0.001754175801338409,-0.00015055867553642494
6,rom,0.014,1.0005786234808542,-0.0017372746674571005,-0.00023378055575155895
7,rom,0.016,1.0005753697538673,-0.0016861174695348424,-0.00031896891605819066
8,rom,0.018000000000000002,1.000571879010976,-0.001715680125191632,-0.00041931983472048444
9,rom,0.020000000000000004,1.0005685070333665,-0.0014353522316268297,-0.0005591414837620679
10,rom,0.022000000000000006,1.0005661376020496,-0.001144499212402117,-0.0007015411196624494
11,rom,0.024000000000000007,1.000563929036517,-0.0013810878248254888,-0.0008489155181907754
12,rom,0.02600000000000001,1.0005606132507503,-0.0017708905851177015,-0.0010640946102376393
13,rom,0.02800000000000001,1.0005568454741764,-0.0017714678327562794,-0.0013592278353763967
14,rom,0.030000000000000013,1.0005535273794193,-0.0019245062093387055,-0.0017626947564841808
15,rom,0.032000000000000015,1.000549147449339,-0.003154562484397605,-0.002515340755174886
16,rom,0.034000000000000016,1.0005409091294817,-0.0057119016477202855,-0.0041358154661432995
17,rom,0.03600000000000002,1.0005262998427482,-0.010187887917012528,-0.007586905699573555
18,rom,0.03800000000000002,1.0005001575778136,-0.0192996197235229,-0.014926906473060983
19,rom,0.04000000000000002,1.0004491013638541,-0.038535676982032196,-0.030357664599503578
20,rom,0.04200000000000002,1.0003460148698855,-0.07682051147839264,-0.06164607085553204
21,rom,0.044000000000000025,1.0001418193179406,-0.1489951283451807,-0.12244491857419434
22,rom,0.04600000000000003,0.9997500343565048,-0.27981928824516444,-0.23578704392052416
23,rom,0.04800000000000003,0.9990225421649599,-0.5072154940815865,-0.4380309022614869
24,rom,0.05000000000000003,0.9977211723801784,-0.8809423834623409,-0.7808915756111159
25,rom,0.05200000000000003,0.9954987726311105,-1.4513821888969825,-1.325218873405096
26,rom,0.054000000000000034,0.9919156436245905,-2.2430752897860673,-2.1154721520425745
27,rom,0.056000000000000036,0.9865264714719663,-3.2201320344292514,-3.131896179282952
28,rom,0.05800000000000004,0.9790351154868735,-4.277668122439432,-4.256929590755895
29,rom,0.06000000000000004,0.9694157989822085,-5.289949303927427,-5.323245215452802
30,rom,0.06200000000000004,0.9578753182711638,-6.182719154915556,-6.227535576959891
31,rom,0.06400000000000004,0.9446849223625463,-6.9576187301656764,-6.982142617963267
32,rom,0.06600000000000004,0.9300448433505011,-7.653193550517662,-7.655266670576298
33,rom,0.06800000000000005,0.9140721481604757,-8.295624822664271,-8.290318935815293
34,rom,0.07000000000000005,0.896862344059844,-8.883443118150897,-8.882901709392097
35,rom,0.07200000000000005,0.8785383756878721,-9.401949139037246,-9.407713954243517
36,rom,0.07400000000000005,0.859254547503695,-9.840323747494327,-9.848376642201213
37,rom,0.07600000000000005,0.8391770806978948,-10.196207827502802,-10.203604558217577
38,rom,0.07800000000000006,0.8184697161936838,-10.471498341679291,-10.477979002186895
39,rom,0.08000000000000006,0.7972910873311776,-10.668337718859583,-10.674638572681442
40,rom,0.08200000000000006,0.7757963653182455,-10.78846172322151,-10.794937518274091
41,rom,0.08400000000000006,0.7541372404382916,-10.8340793202108,-10.84062513962997
42,rom,0.08600000000000006,0.7324600480374023,-10.808366831718569,-10.814798175762423
43,rom,0.08800000000000006,0.7109037731114173,-10.715340907703235,-10.721567045161123
44,rom,0.09000000000000007,0.6895986844065893,-10.559586669274923,-10.56557620196722
45,rom,0.09200000000000007,0.6686654264343176,-10.346090290709043,-10.351815939605325
46,rom,0.09400000000000007,0.6482143232437532,-10.080144859739153,-10.085572298003068
47,rom,0.09600000000000007,0.628344846995361,-9.767259958905623,-9.772356110950787
48,rom,0.09800000000000007,0.6091452834081307,-9.413060473189711,-9.417798712585219
49,rom,0.10000000000000007,0.5906926051026021,-9.02318626083834,-9.027546761928047
50,rom,0.10200000000000008,0.5730525383647773,-8.603201019764667,-8.607169838849618
