,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0004010051083625,0.08958050512242721,7.612891269949021e-07
1,rom,0.004,1.0005342205773324,0.04363496384751642,-4.863736777772245e-06
2,rom,0.006,1.0005755449637526,0.012858620193401116,-2.135463263655312e-05
3,rom,0.008,1.000585655058106,0.002500213409084573,-5.105822743951469e-05
4,rom,0.01,1.000585545817389,-0.0008074953499748183,-9.515636588580881e-05
5,rom,0.012,1.0005824250767061,-0.0017116524225757601,-0.00015429365445714796
6,rom,0.014,1.0005786992076986,-0.0018252265759910458,-0.00022901356545740833
7,rom,0.016,1.0005751241704022,-0.0017081490399917243,-0.0003196458668808253
8,rom,0.018000000000000002,1.0005718666115386,-0.0015584376387156595,-0.0004269245769972688
9,rom,0.020000000000000004,1.0005688904198473,-0.0014378915920709723,-0.0005515241649306183
10,rom,0.022000000000000006,1.0005661150451703,-0.0013703185610669522,-0.0006953290678542368
11,rom,0.024000000000000007,1.000563409145603,-0.001380395361461062,-0.0008631792699538473
12,rom,0.02600000000000001,1.0005605934637245,-0.0014877232157317621,-0.001066978236507267
13,rom,0.02800000000000001,1.0005574582527401,-0.0017314257862999227,-0.001339310315049952
14,rom,0.030000000000000013,1.0005536677605793,-0.002233893695247069,-0.0017629975531485923
15,rom,0.032000000000000015,1.0005485226779591,-0.0032739799536440906,-0.0025391245801384544
16,rom,0.034000000000000016,1.0005405718407647,-0.005440927253963501,-0.004132614905803
17,rom,0.03600000000000002,1.0005267589689433,-0.009990999865039374,-0.007560980865282614
18,rom,0.03800000000000002,1.0005006078413046,-0.019477260956635156,-0.014931323496366344
19,rom,0.04000000000000002,1.0004488499251167,-0.038778821498830496,-0.03038310218183552
20,rom,0.04200000000000002,1.0003454925553092,-0.07676094222841545,-0.061642967263049186
21,rom,0.044000000000000025,1.000141806156203,-0.14876309901654117,-0.1224220885301786
22,rom,0.04600000000000003,0.9997504401592431,-0.27979016256773903,-0.23578634347863778
23,rom,0.04800000000000003,0.9990226455059321,-0.5073903791390222,-0.4380513396326761
24,rom,0.05000000000000003,0.997720878642687,-0.8810110860953957,-0.7808959141249548
25,rom,0.05200000000000003,0.9954986011615505,-1.451282989424374,-1.325199048729092
26,rom,0.054000000000000034,0.9919157466849895,-2.243006271642256,-2.115469443700351
27,rom,0.056000000000000036,0.9865265760749815,-3.220171992721288,-3.131913704242663
28,rom,0.05800000000000004,0.9790350587141043,-4.277726466065196,-4.25692786275359
29,rom,0.06000000000000004,0.9694156702107207,-5.289945565171927,-5.323235281222271
30,rom,0.06200000000000004,0.9578752764534166,-6.182667187901086,-6.227536160547651
31,rom,0.06400000000000004,0.9446850014591164,-6.957583074022028,-6.98214358962417
32,rom,0.06600000000000004,0.9300449441573285,-7.653203182231088,-7.655264027973658
33,rom,0.06800000000000005,0.914072188730192,-8.29565135219848,-8.290316371895468
34,rom,0.07000000000000005,0.8968623387485346,-8.883453071770353,-8.88290026632337
35,rom,0.07200000000000005,0.8785383764431106,-9.401941192823616,-9.407713390419957
36,rom,0.07400000000000005,0.8592545739772401,-9.840314474548084,-9.848376637165144
37,rom,0.07600000000000005,0.8391771185449183,-10.196206111625944,-10.203604969928262
38,rom,0.07800000000000006,0.8184697495307364,-10.471501410670186,-10.477979599021852
39,rom,0.08000000000000006,0.7972911129022375,-10.668340897256185,-10.674639236044296
40,rom,0.08200000000000006,0.7757963859417116,-10.788464080056542,-10.79493868579049
41,rom,0.08400000000000006,0.7541372565820114,-10.834082293933205,-10.840627744481285
42,rom,0.08600000000000006,0.7324600567659788,-10.808371183346987,-10.814802637015768
43,rom,0.08800000000000006,0.7109037718486234,-10.715345612173133,-10.72157243296153
44,rom,0.09000000000000007,0.6895986743172863,-10.559589837238232,-10.565580365878585
45,rom,0.09200000000000007,0.6686654124996705,-10.346090635648537,-10.351816918097178
46,rom,0.09400000000000007,0.6482143117746921,-10.080142610619403,-10.085570010905926
47,rom,0.09600000000000007,0.6283448420571929,-9.76725668876663,-9.772352516286551
48,rom,0.09800000000000007,0.6091452850196256,-9.413057874610747,-9.417796230492355
49,rom,0.10000000000000007,0.5906926105587499,-9.023184975426007,-9.027546401739862
50,rom,0.10200000000000008,0.5730525451179216,-8.603200525951731,-8.607170782213641
51,rom,0.10400000000000008,0.556279808454943,-8.158512189842233,-8.162081631575713
52,rom,0.10600000000000008,0.5404184963585527,-7.694305398027567,-7.697468603160059
53,rom,0.10800000000000008,0.5255025868628327,-7.215487321563435,-7.21824270436598
54,rom,0.11000000000000008,0.5115565470722989,-6.72664221723307,-6.7289916688144915
