,fom,rom,srom,piston
0.002,7.968967506107508e-06,7.982638865689713e-06,7.975483398264184e-06,-0.3948159978231705
0.004,-0.00012011778207925905,-0.00011997594758025533,-0.00012011188087429038,-0.7885663022456202
0.006,-0.00031785001000408626,-0.00031780356637307774,-0.0003176561375565233,-1.1801880964025582
0.008,-0.0005990753142219547,-0.0005986897922912072,-0.0005989272170461204,-1.568624308736793
0.01,-0.001078288624612826,-0.0010778742876804894,-0.0010781014161272487,-1.9528264662624828
0.012,-0.002113073134947635,-0.0021126412797903486,-0.0021131775028588426,-2.331757524619507
0.014,-0.004675907091195209,-0.004676707907746577,-0.0046756860234339805,-2.7043946672795167
0.016,-0.011158608894892993,-0.011157992363647737,-0.011158821109637581,-3.06973206634801
0.018000000000000002,-0.02686794381070073,-0.02686810243985486,-0.02686775225217987,-3.42678359751042
0.020000000000000004,-0.06236330594521114,-0.062364740391511464,-0.06236261320823776,-3.774585501793997
0.022000000000000006,-0.13632339884513167,-0.13632359261102633,-0.1363233189073184,-4.1121989869608235
0.024000000000000007,-0.27747340430278,-0.2774726281221613,-0.2774735917996643,-4.438712761510225
0.02600000000000001,-0.5221885482603751,-0.5221894919634913,-0.5221882293152479,-4.753245494450782
0.02800000000000001,-0.9022227512327485,-0.9022245166001023,-0.9022217139177245,-5.054948194202461
0.030000000000000013,-1.4205114619275137,-1.4205124646690088,-1.420511146437316,-5.3430065002077205
0.032000000000000015,-2.0295894572199593,-2.029590704849692,-2.029589925843005,-5.61664288106603
0.034000000000000016,-2.646251776315299,-2.6462524196413466,-2.6462515438826877,-5.875118733258548
0.03600000000000002,-3.207097180485084,-3.2070970064957764,-3.2070973278289476,-6.117736374798094
0.03800000000000002,-3.7064563864229245,-3.7064576388559667,-3.7064562653751874,-6.343840928423053
0.04000000000000002,-4.173176363301473,-4.173175856296722,-4.173176326129165,-6.552822089252153
0.04200000000000002,-4.625758707853963,-4.625758196283773,-4.625758863508003,-6.744115772128753
0.044000000000000025,-5.059880699821393,-5.059879833700508,-5.059881095013684,-6.91720563420816
0.04600000000000003,-5.465235907991011,-5.465235557899016,-5.46523607495015,-7.07162446867816
0.04800000000000003,-5.837748303253652,-5.837747326887727,-5.837748588298439,-7.206955465850813
0.05000000000000003,-6.177127113454473,-6.177125687824933,-6.177127581209864,-7.322833338221564
0.05200000000000003,-6.482544808077218,-6.482544036451046,-6.482545290335301,-7.418945306458877
0.054000000000000034,-6.752611635397927,-6.752610672403402,-6.752611875627414,-7.495031943663011
0.056000000000000036,-6.986279596794293,-6.986279338227601,-6.986279887517371,-7.550887875615089
0.05800000000000004,-7.182851593111573,-7.182851542520118,-7.1828515784759706,-7.586362335126343
0.06000000000000004,-7.3418544803124846,-7.341854836215977,-7.34185420545641,-7.601359568991211
0.06200000000000004,-7.463022978880609,-7.463023425292014,-7.463022491860979,-7.595839096445875
0.06400000000000004,-7.546304189804567,-7.546304657885017,-7.546303777675792,-7.56981581843456
0.06600000000000004,-7.591848288769332,-7.591848866390876,-7.591847893810186,-7.523359977388662
0.06800000000000005,-7.600004292043686,-7.600004947839033,-7.600004132201177,-7.456596967627314
0.07000000000000005,-7.571307755647332,-7.571308390637347,-7.571307750653156,-7.369706996891105
0.07200000000000005,-7.506481654876741,-7.506482123240575,-7.506482060362671,-7.262924599922585
0.07400000000000005,-7.406417991025375,-7.406418925882469,-7.406418336516025,-7.13653800540649
0.07600000000000005,-7.272186749622378,-7.272187941435095,-7.272187198801162,-6.9908883579784575
0.07800000000000006,-7.105015771771035,-7.10501619417275,-7.1050163073552755,-6.82636879740217
0.08000000000000006,-6.9062952466130385,-6.906293947663884,-6.906295342597641,-6.643423397400497
0.08200000000000006,-6.6775633325213954,-6.677562588232418,-6.677563498244316,-6.44254596700487
0.08400000000000006,-6.420499409898696,-6.4204978338643794,-6.420498686428346,-6.224278717658371
0.08600000000000006,-6.136908055359094,-6.136907373214099,-6.13690768398953,-5.989210799670287
0.08800000000000006,-5.828720565098348,-5.8287203888278185,-5.828720578663494,-5.737976711972544
0.09000000000000007,-5.497973045753546,-5.497972640975945,-5.49797278206466,-5.471254589470463
0.09200000000000007,-5.1897643726105995,-5.189764372610628,-5.189764372610624,-5.189764372610608
0.09400000000000007,-4.894265864106482,-4.894265864106511,-4.894265864106508,-4.894265864106492
0.09600000000000007,-4.5855566780674035,-4.585556678067432,-4.585556678067429,-4.585556678067414
0.09800000000000007,-4.26447008706623,-4.2644700870662575,-4.264470087066255,-4.264470087066241
0.10000000000000007,-3.9318727729572536,-3.9318727729572807,-3.931872772957277,-3.931872772957264
0.10200000000000008,-3.588662487515241,-3.5886624875152666,-3.588662487515264,-3.588662487515252
0.10400000000000008,-3.235765629210065,-3.2357656292100896,-3.235765629210087,-3.235765629210076
0.10600000000000008,-2.8741347426577337,-2.8741347426577573,-2.874134742657755,-2.8741347426577453
0.10800000000000008,-2.5047459474973452,-2.504745947497368,-2.5047459474973652,-2.5047459474973564
0.11000000000000008,-2.1285963036339783,-2.1285963036339997,-2.128596303633998,-2.12859630363399
0.11200000000000009,-1.7467011199592912,-1.746701119959311,-1.7467011199593092,-1.7467011199593026
0.11400000000000009,-1.3600912138141765,-1.3600912138141952,-1.3600912138141936,-1.3600912138141883
0.11600000000000009,-0.969810128590789,-0.969810128590806,-0.9698101285908048,-0.9698101285908007
0.11800000000000009,-0.576911316984185,-0.5769113169842006,-0.5769113169841997,-0.5769113169841966
0.12000000000000009,-0.18245529749665246,-0.18245529749666675,-0.1824552974966661,-0.1824552974966643
0.1220000000000001,0.21249320813010888,0.2124932081300958,0.21249320813009645,0.21249320813009695
0.1240000000000001,0.6068681488282539,0.606868148828242,0.6068681488282424,0.6068681488282419
0.12600000000000008,0.9996050217051925,0.9996050217051822,0.9996050217051825,0.9996050217051805
0.12800000000000009,1.3896437453661503,1.3896437453661417,1.3896437453661414,1.3896437453661379
0.1300000000000001,1.7759315213021072,1.7759315213021,1.7759315213020999,1.775931521302095
0.1320000000000001,2.1574256756197236,2.1574256756197183,2.1574256756197174,2.157425675619711
0.1340000000000001,2.533096473442698,2.5330964734426944,2.5330964734426926,2.533096473442686
0.1360000000000001,2.901929898387953,2.9019298983879502,2.901929898387949,2.901929898387941
0.1380000000000001,3.2629303896142186,3.262930389614217,3.2629303896142154,3.2629303896142066
0.1400000000000001,3.6151235290551362,3.615123529055136,3.615123529055136,3.615123529055124
0.1420000000000001,3.957558671583456,3.9575586715834565,3.957558671583456,3.9575586715834445
0.1440000000000001,4.2893115110069555,4.289311511006957,4.289311511006957,4.289311511006945
0.1460000000000001,4.6094865749699,4.609486574969902,4.609486574969903,4.609486574969889
0.1480000000000001,4.917219642025761,4.917219642025764,4.917219642025766,4.91721964202575
0.1500000000000001,5.211680074357023,5.211680074357028,5.21168007435703,5.2116800743570115
0.1520000000000001,5.456458919750538,5.456459040403716,5.4564588458156615,5.492073059845506
0.1540000000000001,5.648541337398444,5.648541892658999,5.64854111908312,5.757641757441481
0.1560000000000001,5.82953910305371,5.82954000718419,5.829538877136004,6.00766934004058
0.1580000000000001,5.999834783556563,5.999835561755784,5.999834624639714,6.241480929354558
0.16000000000000011,6.15980386739234,6.159804314764391,6.159803504947215,6.458445417553135
0.16200000000000012,6.30980921792444,6.3098098274009065,6.309809257938854,6.657977170759899
0.16400000000000012,6.4501996210682035,6.4502001138614435,6.450199527396738,6.839537609804299
0.16600000000000012,6.5813064468028974,6.5813068815987545,6.581306303690197,7.002636663962762
0.16800000000000012,6.703441320290127,6.70344160854859,6.703441528852161,7.146834093765161
0.17000000000000012,6.8168945986864,6.816894951000321,6.816894507998736,7.271740679295896
0.17200000000000013,6.921935096380102,6.921935358491869,6.921935252601807,7.377019270782314
0.17400000000000013,7.018808125832403,7.018808352720024,7.018808220879495,7.462385698634507
0.17600000000000013,7.107735979179354,7.10773628399625,7.107736208464314,7.527609540480262
0.17800000000000013,7.18891494403591,7.18891516973853,7.188914959510887,7.572514743124652
