,fom,rom,srom,piston
0.002,7.807402220345882e-07,6.693053053423351e-07,7.805228315419746e-07,-0.3948159978231705
0.004,-4.823858569829104e-06,-7.639013866223405e-06,-4.814884935928483e-06,-0.7885663022456202
0.006,-2.1297040384192087e-05,5.934580758713754e-07,-2.1366919489336245e-05,-1.1801880964025582
0.008,-5.0996437345886934e-05,-0.00010431412524102045,-5.0606533397519455e-05,-1.568624308736793
0.01,-9.510007587161873e-05,-5.683161498955747e-05,-9.661866844280541e-05,-1.9528264662624828
0.012,-0.00015426281571188374,-0.00010256282767771955,-0.00015055757597444872,-2.331757524619507
0.014,-0.0002289529328615181,-0.0003176009669448484,-0.00023377790504387316,-2.7043946672795167
0.016,-0.0003196191266767496,-0.00036179543266058465,-0.00031896398185983645,-3.06973206634801
0.018000000000000002,-0.0004268165271278191,-0.0002909491465779167,-0.0004193113077787152,-3.42678359751042
0.020000000000000004,-0.0005514361766782826,-0.0005007225828590131,-0.0005591263227204349,-3.774585501793997
0.022000000000000006,-0.0006953352477022,-0.0008808845751111173,-0.0007015172536071373,-4.1121989869608235
0.024000000000000007,-0.0008631269227869174,-0.0009617328538021965,-0.0008488805724531186,-4.438712761510225
0.02600000000000001,-0.001067046818687891,-0.0008430755436696502,-0.0010640397050205132,-4.753245494450782
0.02800000000000001,-0.001339447991402081,-0.0011404025521677265,-0.001359138252831403,-5.054948194202461
0.030000000000000013,-0.001762967919839063,-0.0019789694981014014,-0.0017625441040778728,-5.3430065002077205
0.032000000000000015,-0.002538848990823504,-0.0028786507183978798,-0.0025150340035608168,-5.61664288106603
0.034000000000000016,-0.004131871849667224,-0.004009629745283618,-0.004134986267643164,-5.875118733258548
0.03600000000000002,-0.007558177701241839,-0.007083984827311679,-0.007584116059213744,-6.117736374798094
0.03800000000000002,-0.014920362830172286,-0.014849016086719324,-0.014916114246752998,-6.343840928423053
0.04000000000000002,-0.030338453533326464,-0.030872066544560692,-0.030313079540243964,-6.552822089252153
0.04200000000000002,-0.061459681328529955,-0.061782626799699175,-0.061462664504016405,-6.744115772128753
0.044000000000000025,-0.12170218734892721,-0.12122467623026205,-0.12172471253464945,-6.91720563420816
0.04600000000000003,-0.23313865546480428,-0.2325860933111132,-0.2331393429583208,-7.07162446867816
0.04800000000000003,-0.4290500438585779,-0.4293661405921435,-0.4290304524947762,-7.206955465850813
0.05000000000000003,-0.752995926964392,-0.7536418247497096,-0.7529919936905858,-7.322833338221564
0.05200000000000003,-1.24784098628757,-1.2476613553766784,-1.2478588705168603,-7.418945306458877
0.054000000000000034,-1.9282884829457847,-1.9276402496730503,-1.9282910559381938,-7.495031943663011
0.056000000000000036,-2.746196631445856,-2.7461621931259206,-2.7461833819761785,-7.550887875615089
0.05800000000000004,-3.587756532508389,-3.58807561343407,-3.5877581028169274,-7.586362335126343
0.06000000000000004,-4.332994407427606,-4.332921127115694,-4.333001298829055,-7.601359568991211
0.06200000000000004,-4.930456325979195,-4.930147162735915,-4.930455707083422,-7.595839096445875
0.06400000000000004,-5.407462217309767,-5.407324707006,-5.407460842039858,-7.56981581843456
0.06600000000000004,-5.817911407412882,-5.817918261563333,-5.817911822631167,-7.523359977388662
0.06800000000000005,-6.193137248304202,-6.1931114545021355,-6.193137511844713,-7.456596967627314
0.07000000000000005,-6.5334661211174465,-6.533392380406154,-6.533466014727685,-7.369706996891105
0.07200000000000005,-6.827447410892738,-6.827385287564732,-6.827447364849465,-7.262924599922585
0.07400000000000005,-7.069184594488555,-7.069127498439668,-7.069184728381284,-7.13653800540649
0.07600000000000005,-7.260807453993644,-7.260723316867732,-7.2608076578881695,-6.9908883579784575
0.07800000000000006,-7.406899252812654,-7.406824091911809,-7.406899460649574,-6.82636879740217
0.08000000000000006,-7.51061099504008,-7.5106433803693955,-7.510611170485877,-6.643423397400497
0.08200000000000006,-7.573648784059284,-7.57386763671054,-7.57364863484827,-6.44254596700487
0.08400000000000006,-7.597510735997628,-7.59789818510998,-7.597509777829799,-6.224278717658371
0.08600000000000006,-7.584028508675617,-7.584448462447014,-7.584026556013483,-5.989210799670287
0.08800000000000006,-7.535240637662518,-7.535501503812976,-7.535238229718321,-5.737976711972544
0.09000000000000007,-7.4531990477202426,-7.453179886226751,-7.453197310875513,-5.471254589470463
0.09200000000000007,-7.3399275792479575,-7.339671692780721,-7.339927451384039,-5.189764372610608
0.09400000000000007,-7.1974497698272355,-7.197132841903827,-7.197451170744005,-4.894265864106492
0.09600000000000007,-7.027802719304973,-7.027596617024328,-7.027804496417286,-4.585556678067414
0.09800000000000007,-6.833029986756796,-6.832986393052485,-6.833030807947407,-4.264470087066241
0.10000000000000007,-6.6151702353920765,-6.6152200243696955,-6.615169629504081,-3.931872772957264
0.10200000000000008,-6.376248250910613,-6.37629167590763,-6.3762468285164715,-3.588662487515252
0.10400000000000008,-6.118267056230524,-6.118255587858024,-6.118265803396282,-3.235765629210076
0.10600000000000008,-5.843199747853612,-5.843147213814059,-5.843199182612923,-2.8741347426577453
0.10800000000000008,-5.552981100681293,-5.55292344308029,-5.552981052337906,-2.5047459474973564
0.11000000000000008,-5.249499264427434,-5.249457101161125,-5.249499274310645,-2.12859630363399
0.11200000000000009,-4.934587669665668,-4.93455953192206,-4.934587460587922,-1.7467011199593026
