,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0004009929768847,0.0891838113853396,6.693052836192069e-07
1,rom,0.004,1.0005339602184815,0.04378343021155251,-7.639016695976178e-06
2,rom,0.006,1.0005761266977309,0.012818267654535198,5.934580587927105e-07
3,rom,0.008,1.0005852332890997,0.002228044595542489,-0.00010431465290925779
4,rom,0.01,1.000585038876113,-0.0004661935387728633,-5.683177161211343e-05
5,rom,0.012,1.0005833685149446,-0.0014991975851308403,-0.00010256333777695078
6,rom,0.014,1.0005790420857725,-0.0025294442479451007,-0.00031760585842325375
7,rom,0.016,1.0005732507379528,-0.002148047888061999,-0.0003618017801654271
8,rom,0.018000000000000002,1.0005704498942203,-0.0007594449188408348,-0.00029095325155237636
9,rom,0.020000000000000004,1.0005702129582774,-0.0007912024327927369,-0.0005007347411465147
10,rom,0.022000000000000006,1.000567285084489,-0.0023790991678929174,-0.000880922203815423
11,rom,0.024000000000000007,1.0005606965616058,-0.0028186064093271845,-0.0009617777067343499
12,rom,0.02600000000000001,1.0005560106588518,-0.0010975289095882523,-0.0008431100114977021
13,rom,0.02800000000000001,1.0005563064459675,5.948731346405722e-05,-0.0011404656188233086
14,rom,0.030000000000000013,1.0005562486081057,-0.0018338689191654822,-0.001979159417228227
15,rom,0.032000000000000015,1.0005489709702908,-0.005227789235506819,-0.0028790525795533406
16,rom,0.034000000000000016,1.0005353374511636,-0.007149531679240262,-0.004010409424849955
17,rom,0.03600000000000002,1.0005203728435739,-0.008938909755173974,-0.0070864186489797065
18,rom,0.03800000000000002,1.000499581812143,-0.017078102213130553,-0.014859711418875994
19,rom,0.04000000000000002,1.0004520604347213,-0.03850438898245212,-0.030918311599811402
20,rom,0.04200000000000002,1.0003455642562131,-0.07900745093480932,-0.061967948820842646
21,rom,0.044000000000000025,1.000136030630982,-0.15022456182986477,-0.1219389703826751
22,rom,0.04600000000000003,0.9997446660088937,-0.27852078953988224,-0.23522121468565932
23,rom,0.04800000000000003,0.9990219474728226,-0.5057059675069864,-0.4383807390820136
24,rom,0.05000000000000003,0.9977218421388657,-0.8817540651158973,-0.7815899343174116
25,rom,0.05200000000000003,0.995494931212359,-1.4536604507822126,-1.3249965743562642
26,rom,0.054000000000000034,0.9919072003357369,-2.244038052549413,-2.114692657408805
27,rom,0.056000000000000036,0.9865187790021613,-3.2184682045851285,-3.131868879870455
28,rom,0.05800000000000004,0.9790333275173964,-4.274582459223825,-4.257369667319593
29,rom,0.06000000000000004,0.969420449165266,-5.287747264431958,-5.323126861405232
30,rom,0.06200000000000004,0.9578823384596685,-6.182635883160481,-6.227056943798194
31,rom,0.06400000000000004,0.9446899056326241,-6.958887194478236,-6.981923045003012
32,rom,0.06600000000000004,0.9300467896817556,-7.654258681383835,-7.655277405610332
33,rom,0.06800000000000005,0.9140728709070888,-8.295801868531683,-8.290274172776773
34,rom,0.07000000000000005,0.8968635822076289,-8.883117428768406,-8.882771768364613
35,rom,0.07200000000000005,0.8785404011920152,-9.401677060530107,-9.407601855587826
36,rom,0.07400000000000005,0.8592568739655084,-9.840241828735884,-9.848271335252964
37,rom,0.07600000000000005,0.8391794338770716,-10.196193683302711,-10.203447048057114
38,rom,0.07800000000000006,0.8184720992322976,-10.47152410228458,-10.4778366557082
39,rom,0.08000000000000006,0.7972933374679333,-10.668535978443694,-10.674699892909192
40,rom,0.08200000000000006,0.7757979553185228,-10.78895159954693,-10.795356468335422
41,rom,0.08400000000000006,0.7541375310697456,-10.834803464923132,-10.841369524321225
42,rom,0.08600000000000006,0.7324587414588303,-10.80908156207061,-10.815605929246278
43,rom,0.08800000000000006,0.7109012048214631,-10.715758939797121,-10.722069209726982
44,rom,0.09000000000000007,0.6895957056996418,-10.559570445237282,-10.565543175295554
45,rom,0.09200000000000007,0.668662923040514,-10.345745416336205,-10.351335382105251
46,rom,0.09400000000000007,0.648212724034297,-10.07973192374495,-10.084980712829323
47,rom,0.09600000000000007,0.6283439953455342,-9.767001749516835,-9.771974827011546
48,rom,0.09800000000000007,0.6091447170362296,-9.413011492599516,-9.417718473527193
49,rom,0.10000000000000007,0.5906919493751361,-9.023255218430865,-9.027636265838025
50,rom,0.10200000000000008,0.5730516961625062,-8.603267997722542,-8.60724800598388
51,rom,0.10400000000000008,0.556278877384246,-8.158520618831377,-8.162063389408608
52,rom,0.10600000000000008,0.5404176136871807,-7.694267923107096,-7.697381831260521
53,rom,0.10800000000000008,0.5255018056918176,-7.215440776096177,-7.218149223525406
54,rom,0.11000000000000008,0.511555850582796,-6.726608365574885,-6.728924835960506
55,rom,0.11200000000000009,0.49859537222951805,-6.231976780208162,-6.233902840319989
56,rom,0.11400000000000009,0.4866279434619633,-5.735385508473301,-5.736921585770922
57,rom,0.11600000000000009,0.47565383019562485,-5.240293064629017,-5.241446168691814
58,rom,0.11800000000000009,0.46566677120344724,-4.749763709744059,-4.7505473339526185
59,rom,0.12000000000000009,0.4566547753566486,-4.266466022473797,-4.2668966131694726
60,rom,0.1220000000000001,0.44860090711355205,-3.7926839879973695,-3.7927786304596447
61,rom,0.1240000000000001,0.44148403940465913,-3.330335718998767,-3.3301119246737625
62,rom,0.12600000000000008,0.435279564237557,-2.880995715960774,-2.8804719809756305
63,rom,0.12800000000000009,0.42996005654081604,-2.445919204188643,-2.445115247955408
64,rom,0.1300000000000001,0.4254958874208024,-2.026068355089186,-2.02500490892419
65,rom,0.1320000000000001,0.4218557831204593,-1.6221400526690437,-1.6208385106300456
66,rom,0.1340000000000001,0.41900732721012623,-1.234594423753621,-1.233076574761382
67,rom,0.1360000000000001,0.4169174054254448,-0.8636832383843163,-0.8619710970324594
68,rom,0.1380000000000001,0.41555259425658897,-0.5094774631853316,-0.5075931360300391
69,rom,0.1400000000000001,0.4148794955727035,-0.17189348081692035,-0.1698590258492356
70,rom,0.1420000000000001,0.4148650203333213,0.14928234738570412,0.15144507224190815
71,rom,0.1440000000000001,0.4154766249622463,0.4543709971346205,0.45664048479435654
72,rom,0.1460000000000001,0.41668250432185977,0.743780120279966,0.7461353550973113
73,rom,0.1480000000000001,0.41845174544336616,1.017985480567779,1.0204060655036584
74,rom,0.1500000000000001,0.4207544462441309,1.2775144921411823,1.2799807625222934
75,rom,0.1520000000000001,0.4235618034119309,1.522931809761624,1.5254249340984176
76,rom,0.1540000000000001,0.4268461734831774,1.754826875845189,1.7573289436912953
77,rom,0.1560000000000001,0.43058111091531165,1.97380329843376,1.976297394992154
78,rom,0.1580000000000001,0.4347413866769124,2.180469914321664,2.18294018158293
79,rom,0.16000000000000011,0.4393029905725983,2.375433380582298,2.377865065075169
80,rom,0.16200000000000012,0.4442431201992416,2.559292133852309,2.561671621443705
81,rom,0.16400000000000012,0.44954015910800754,2.732631558348769,2.7349463968613423
82,rom,0.16600000000000012,0.4551736464326367,2.896020209313815,2.898259120017356
83,rom,0.16800000000000012,0.4611242399452628,3.050006947287076,3.0521598265118004
84,rom,0.17000000000000012,0.467373674221785,3.195118849259576,3.1971767614958044
85,rom,0.17200000000000013,0.4739047153423011,3.3318597745931875,3.3338149384839917
86,rom,0.17400000000000013,0.48070111332015775,3.4607094759496886,3.462555244553211
87,rom,0.17600000000000013,0.48774755324609986,3.582123157797004,3.5838539944435683
88,rom,0.17800000000000013,0.49502960595134576,3.696531397022612,3.6981428479947027
89,rom,0.18000000000000013,0.5025336788341903,3.804340351441213,3.8058290165952986
90,rom,0.18200000000000013,0.5102469673571106,3.9059321923835544,3.9072956947109834
91,rom,0.18400000000000014,0.5181574076037245,4.001665707000446,4.002902661981549
92,rom,0.18600000000000014,0.5262536301851124,4.091877024336527,4.092987009803407
93,rom,0.18800000000000014,0.5345249157010706,4.176880426667501,4.177863953743412
94,rom,0.19000000000000014,0.5429611518917824,4.256969214052914,4.257827699601225
95,rom,0.19200000000000014,0.5515527925572823,4.332416595622557,4.333152336504291
96,rom,0.19400000000000014,0.5602908182742726,4.403476585825933,4.404092735146931
97,rom,0.19600000000000015,0.569166698900586,4.47038488780227,4.470885433242485
