,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0031944874590135,1.470927014643621,-0.012502558752677029
1,rom,0.004,1.0061975686549711,1.5321541813139161,0.024678856949498965
2,rom,0.006,1.0093231041842692,1.6414501353257949,0.11865515866580306
3,rom,0.008,1.0127633691962743,1.8210411616540467,0.25841331845264637
4,rom,0.01,1.0166072688308854,2.0204700776966233,0.4252036082350493
5,rom,0.012,1.0208452495070608,2.1934473403382726,0.5974023025821764
6,rom,0.014,1.0253810581922385,2.3019777158868604,0.7530888303393009
7,rom,0.016,1.0300531603706082,2.320434026351126,0.87172974537774
8,rom,0.018000000000000002,1.034662794297643,2.2374608547737207,0.9356128986796117
9,rom,0.020000000000000004,1.0390030037897031,2.0549606764863615,0.9312523827242962
10,rom,0.022000000000000006,1.0428826370035884,1.7846363086135297,0.8507814738139422
11,rom,0.024000000000000007,1.0461415490241572,1.4436270385824734,0.6932648560525656
12,rom,0.02600000000000001,1.0486571451579183,1.0510201084542037,0.46569421530012417
13,rom,0.02800000000000001,1.050345629457974,0.6261676895406576,0.18308601523449386
14,rom,0.030000000000000013,1.051161815916081,0.18834885624280373,-0.1331923234980452
15,rom,0.032000000000000015,1.0510990248829453,-0.2435963893157589,-0.4594702405767239
16,rom,0.034000000000000016,1.050187430358818,-0.6528462823195413,-0.7756701893186969
17,rom,0.03600000000000002,1.048487639753667,-1.0275646324478527,-1.0710786544884066
18,rom,0.03800000000000002,1.0460771718290265,-1.3643842628904834,-1.347452668902072
19,rom,0.04000000000000002,1.0430301027021052,-1.670938567280511,-1.617924077817974
20,rom,0.04200000000000002,1.0393934175599044,-1.9658377105900016,-1.9020675212078726
21,rom,0.044000000000000025,1.0351667518597452,-2.2749001529991375,-2.2190401188234463
22,rom,0.04600000000000003,1.030293816947908,-2.623757557004225,-2.581313485192578
23,rom,0.04800000000000003,1.0246717216317283,-3.028999202546512,-2.9913621704550173
24,rom,0.05000000000000003,1.0181778201377218,-3.4916450619109085,-3.4427215464104948
25,rom,0.05200000000000003,1.0107051413840846,-3.996511795445745,-3.9248356365718857
26,rom,0.054000000000000034,1.0021917729559389,-4.518505684436624,-4.428765059985221
27,rom,0.056000000000000036,0.9926311186463381,-5.033049367697745,-4.949990936773444
28,rom,0.05800000000000004,0.9820595754851479,-5.5250085148252355,-5.486439092312862
29,rom,0.06000000000000004,0.9705310845870372,-5.991175460514947,-6.033438241868637
30,rom,0.06200000000000004,0.9580948736430881,-6.435947442540696,-6.580191681722468
31,rom,0.06400000000000004,0.9447872948168744,-6.864745040367909,-7.1120488959588135
32,rom,0.06600000000000004,0.9306358934816165,-7.28035276557884,-7.618287569081827
33,rom,0.06800000000000005,0.915665883754559,-7.683422541266471,-8.099082620263701
34,rom,0.07000000000000005,0.8999022033165506,-8.074167257775128,-8.564260929984142
35,rom,0.07200000000000005,0.8833692147234585,-8.45172553719506,-9.023040087117884
36,rom,0.07400000000000005,0.8660953011677703,-8.811042133577057,-9.472508042438932
37,rom,0.07600000000000005,0.8481250461891503,-9.14104195360188,-9.894901051005553
38,rom,0.07800000000000006,0.8295311333533628,-9.427715995432322,-10.266913276397204
39,rom,0.08000000000000006,0.810414182207421,-9.660687808344198,-10.573373286597821
40,rom,0.08200000000000006,0.790888382119986,-9.837496900680891,-10.813199154452873
41,rom,0.08400000000000006,0.7710641946046974,-9.961700274229212,-10.993276566207134
42,rom,0.08600000000000006,0.7510415810230692,-10.036991368083697,-11.117757853734087
43,rom,0.08800000000000006,0.7309162291323626,-10.063056965478268,-11.183382543376892
44,rom,0.09000000000000007,0.7107893531611561,-10.036372283673629,-11.183600259946202
45,rom,0.09200000000000007,0.6907707399976681,-9.953937309189392,-11.115192666002182
46,rom,0.09400000000000007,0.6709736039243985,-9.815836228795282,-10.980333299361224
47,rom,0.09600000000000007,0.651507395082487,-9.624895870515571,-10.783681806974737
48,rom,0.09800000000000007,0.6324740204423362,-9.38496735848604,-10.529260702130664
49,rom,0.10000000000000007,0.6139675256485428,-9.09993735102954,-10.220366342151326
50,rom,0.10200000000000008,0.5960742710382181,-8.773881428443348,-9.861289559635416
51,rom,0.10400000000000008,0.5788719999347695,-8.411428265809706,-9.45804671453234
52,rom,0.10600000000000008,0.5624285579749793,-8.01765364625201,-9.017423043119285
53,rom,0.10800000000000008,0.5468013853497614,-7.597696037560886,-8.545781648431616
54,rom,0.11000000000000008,0.5320377738247357,-7.1565451309412165,-8.048857094482583
55,rom,0.11200000000000009,0.5181752048259965,-6.699077561125699,-7.532257876014514
56,rom,0.11400000000000009,0.5052414635802329,-6.230098895048802,-7.00176095919757
57,rom,0.11600000000000009,0.49325480924580134,-5.754233156761878,-6.46306212278324
58,rom,0.11800000000000009,0.4822245309531854,-5.275733753469389,-5.92134952187406
59,rom,0.12000000000000009,0.4721518742319238,-4.798362071115517,-5.3811124090398685
60,rom,0.1220000000000001,0.46303108266872334,-4.325379893602946,-4.846216045167156
61,rom,0.1240000000000001,0.454850354657512,-3.8595978863893152,-4.320031245744229
62,rom,0.12600000000000008,0.4475926911231661,-3.403413105551034,-3.805473233295955
63,rom,0.12800000000000009,0.44123670223530786,-2.9588187795911853,-3.304970426313802
64,rom,0.1300000000000001,0.43575741600480133,-2.527407531300305,-2.820446639011217
65,rom,0.1320000000000001,0.43112707211010665,-2.1103892862218974,-2.3533538942547754
66,rom,0.1340000000000001,0.42731585885991374,-1.7086268644008888,-1.904734945102462
67,rom,0.1360000000000001,0.4242925646525031,-1.3226799009819072,-1.475282670654166
68,rom,0.1380000000000001,0.4220251392559861,-0.9528477457854123,-1.0653845753615085
69,rom,0.1400000000000001,0.42048117366936144,-0.5992077260218859,-0.6751595430728324
70,rom,0.1420000000000001,0.41962830835189857,-0.26164945042479737,-0.30449598256591187
71,rom,0.1440000000000001,0.41943457586766225,0.060093317366408106,0.04690710132867042
72,rom,0.1460000000000001,0.4198686816213642,0.3664126967698744,0.3795002979385969
73,rom,0.1480000000000001,0.42090022665474175,0.657799082703539,0.6938493354547746
74,rom,0.1500000000000001,0.42249987795217836,0.934816538226732,0.9906069408782892
75,rom,0.1520000000000001,0.4246394928076487,1.1980815042634956,1.2704895690281925
76,rom,0.1540000000000001,0.42729220396923234,1.4482447282621602,1.5342572259695075
77,rom,0.1560000000000001,0.4304324717206973,1.6859760642885107,1.7826955483708284
78,rom,0.1580000000000001,0.4340361082263864,1.9119517399756452,2.016600218249506
79,rom,0.16000000000000011,0.4380802786805999,2.1268437413001773,2.2367640672798172
80,rom,0.16200000000000012,0.4425434831915871,2.331311048927448,2.443966969257366
81,rom,0.16400000000000012,0.4474055228763097,2.5259925195161568,2.6389682348188264
82,rom,0.16600000000000012,0.4526474532696517,2.711501227734045,2.822501001609205
83,rom,0.16800000000000012,0.45825152778724587,2.8884200792482635,2.995268116753145
84,rom,0.17000000000000012,0.4642011335866448,3.057298490392768,3.15793914488313
85,rom,0.17200000000000013,0.47048072174881694,3.218649923613634,3.311148285132911
86,rom,0.17400000000000013,0.4770757332810993,3.372950078170664,3.4554930745996955
87,rom,0.17600000000000013,0.4839725220614996,3.520635562479599,3.5915337845545334
88,rom,0.17800000000000013,0.4911582755310177,3.662102911042436,3.7197934052328425
89,rom,0.18000000000000013,0.49862093370566934,3.797707846199469,3.8407580970249966
90,rom,0.18200000000000013,0.5063491069158156,3.92776471594887,3.954877980118884
91,rom,0.18400000000000014,0.5143319925694648,4.052546060682671,4.062568145815314
92,rom,0.18600000000000014,0.5225592911585463,4.17228227446656,4.164209795483629
93,rom,0.18800000000000014,0.5310211216673311,4.287161333403566,4.260151438936827
94,rom,0.19000000000000014,0.5397079364921605,4.397328568242292,4.350710106099325
95,rom,0.19200000000000014,0.5486104359403002,4.502886463566863,4.436172541038368
96,rom,0.19400000000000014,0.557719482346428,4.603894473158398,4.51679635578952
97,rom,0.19600000000000015,0.5670260138329338,4.700368850608955,4.592811124839395
98,rom,0.19800000000000015,0.5765209577488638,4.792282505195394,4.664419402003775
99,rom,0.20000000000000015,0.5861951438537154,4.879564904160416,4.73179764166174
100,rom,0.20200000000000015,0.5960392173655055,4.9621020527186035,4.795097006956633
101,rom,0.20400000000000015,0.6060435520645898,5.039736591392507,4.854444048959877
102,rom,0.20600000000000016,0.6161981637310755,5.112268056329361,4.909941242706453
103,rom,0.20800000000000016,0.6264926242899073,5.179453351941671,4.961667368026178
104,rom,0.21000000000000016,0.6369159771388422,5.241007486882637,5.009677724801928
105,rom,0.21200000000000016,0.6474566542374378,5.296604624491052,5.05400417342647
106,rom,0.21400000000000016,0.6581023956368064,5.345879497852452,5.094654991748373
107,rom,0.21600000000000016,0.6688401722288476,5.388429238093323,5.131614539830721
108,rom,0.21800000000000017,0.6796561125891797,5.423815662816855,5.164842723685576
109,rom,0.22000000000000017,0.690535434880115,5.451568069994001,5.194274249192092
110,rom,0.22200000000000017,0.7014623848691557,5.4711865814102145,5.219817658128722
111,rom,0.22400000000000017,0.7124201812057559,5.482146079068967,5.241354140170415
112,rom,0.22600000000000017,0.7233909691854316,5.48390077776853,5.258736118368796
113,rom,0.22800000000000017,0.73435578431683,5.475889477411871,5.2717856116120885
114,rom,0.23000000000000018,0.745294527095079,5.457541539153287,5.280292386403571
115,rom,0.23200000000000018,0.7561859504734432,5.428283629665604,5.28401192248899
116,rom,0.23400000000000018,0.7670076616137415,5.387547276463122,5.282663232735328
117,rom,0.23600000000000018,0.7777361395792957,5.334777272385432,5.275926597242626
118,rom,0.23800000000000018,0.7883467707032832,5.269440955999211,5.263441294472124
119,rom,0.24000000000000019,0.7988139034032925,5.191038372137135,5.244803436920728
120,rom,0.2420000000000002,0.8091109241918317,5.0991132769224174,5.219564043164487
121,rom,0.2440000000000002,0.8192103565109822,4.9932648863217075,5.187227498070877
122,rom,0.2460000000000002,0.8290839837371186,4.873160167288088,5.147250563053035
123,rom,0.2480000000000002,0.8387029971801345,4.73854632651921,5.099042091052881
124,rom,0.25000000000000017,0.8480381690431954,4.5892629564694145,5.04196356775812
125,rom,0.25200000000000017,0.8570600490060122,4.425253050160505,4.975330532347053
126,rom,0.25400000000000017,0.8657391812438374,4.246571804836674,4.898414820532737
127,rom,0.25600000000000017,0.8740463362253589,4.0533918261022315,4.810447417519048
128,rom,0.2580000000000002,0.8819527485482463,3.846003068789128,4.710621515630747
129,rom,0.2600000000000002,0.8894303485005154,3.6248056861754585,4.598095161983976
130,rom,0.2620000000000002,0.8964519712929482,3.390294010569561,4.471992695411309
131,rom,0.2640000000000002,0.9029915245427936,3.1430302789688946,4.331404069459152
132,rom,0.2660000000000002,0.9090240924088238,2.883607566272206,4.1753812181677
133,rom,0.2680000000000002,0.9145259548078825,2.6126027723051837,4.002930930043209
134,rom,0.2700000000000002,0.9194745034980445,2.330522411519209,3.8130043285426405
135,rom,0.2720000000000002,0.9238480444539593,2.0377462107761257,3.6044840508676743
136,rom,0.2740000000000002,0.927625488341149,1.7344757752552342,3.376171534639356
137,rom,0.2760000000000002,0.9307859475549802,1.4206972840707932,3.126778322693289
138,rom,0.2780000000000002,0.9333082774774322,1.0961676430649436,2.854926711677462
139,rom,0.2800000000000002,0.93517061812724,0.7604320885385429,2.5591660069619193
140,rom,0.2820000000000002,0.9363500058315863,0.41287749074167546,2.238010623815127
141,rom,0.2840000000000002,0.9368221280902067,0.05281966221595824,1.890004812701315
142,rom,0.2860000000000002,0.9365612844804502,-0.3203843096281078,1.5138155545236673
143,rom,0.2880000000000002,0.9355405908516943,-0.7072146657760014,1.1083501989951918
144,rom,0.2900000000000002,0.9337324258173462,-1.107878944491214,0.672889333855342
