,fom,rom,srom,piston
0.002,7.968967506107508e-06,0.07415192972901191,0.0002582591817880701,-0.3948159978231705
0.004,-0.00012011778207925905,0.1298402651254577,0.0014639704556027948,-0.7885663022456202
0.006,-0.00031785001000408626,0.14415139859345852,0.001262856479155152,-1.1801880964025582
0.008,-0.0005990753142219547,0.09613431754018008,-0.0004217656177351443,-1.568624308736793
0.01,-0.001078288624612826,-0.028144399794423538,-0.001885619545451004,-1.9528264662624828
0.012,-0.002113073134947635,-0.23273556026243492,-0.0023968226799719623,-2.331757524619507
0.014,-0.004675907091195209,-0.5109409983079045,-0.00387974416509668,-2.7043946672795167
0.016,-0.011158608894892993,-0.8464651272153607,-0.010392207734757594,-3.06973206634801
0.018000000000000002,-0.02686794381070073,-1.2163410441094458,-0.02714940865437276,-3.42678359751042
0.020000000000000004,-0.06236330594521114,-1.5952734631547298,-0.0623361360316217,-3.774585501793997
0.022000000000000006,-0.13632339884513167,-1.9606916373048984,-0.13274504578937962,-4.1121989869608235
0.024000000000000007,-0.27747340430278,-2.2974237503991923,-0.26864439218770186,-4.438712761510225
0.02600000000000001,-0.5221885482603751,-2.6007889626281546,-0.5095387210904696,-4.753245494450782
0.02800000000000001,-0.9022227512327485,-2.87709583128147,-0.8863285416789289,-5.054948194202461
0.030000000000000013,-1.4205114619275137,-3.140753421250525,-1.3977851180990177,-5.3430065002077205
0.032000000000000015,-2.0295894572199593,-3.408468271752009,-1.9993924484924919,-5.61664288106603
0.034000000000000016,-2.646251776315299,-3.6920874289547045,-2.619307306960736,-5.875118733258548
0.03600000000000002,-3.207097180485084,-3.9934032122375513,-3.195389040522402,-6.117736374798094
0.03800000000000002,-3.7064563864229245,-4.304114874183121,-3.7067351056906017,-6.343840928423053
0.04000000000000002,-4.173176363301473,-4.612125823316211,-4.17355611134858,-6.552822089252153
0.04200000000000002,-4.625758707853963,-4.911134541069524,-4.6258433820757,-6.744115772128753
0.044000000000000025,-5.059880699821393,-5.206708861040323,-5.070201887436048,-6.91720563420816
0.04600000000000003,-5.465235907991011,-5.512083151354902,-5.486073196014096,-7.07162446867816
0.04800000000000003,-5.837748303253652,-5.8337393197128025,-5.8523485905131665,-7.206955465850813
0.05000000000000003,-6.177127113454473,-6.157708810779407,-6.1726252668790265,-7.322833338221564
0.05200000000000003,-6.482544808077218,-6.452443828779459,-6.468245469356802,-7.418945306458877
0.054000000000000034,-6.752611635397927,-6.692602910840895,-6.7462837255748385,-7.495031943663011
0.056000000000000036,-6.986279596794293,-6.884689538094518,-6.984093387980147,-7.550887875615089
0.05800000000000004,-7.182851593111573,-7.064279232827217,-7.156072023097893,-7.586362335126343
0.06000000000000004,-7.3418544803124846,-7.257928533682463,-7.272652770765157,-7.601359568991211
0.06200000000000004,-7.463022978880609,-7.447047589582443,-7.377844653068822,-7.595839096445875
0.06400000000000004,-7.546304189804567,-7.58180671286383,-7.498974314971224,-7.56981581843456
0.06600000000000004,-7.591848288769332,-7.63778464418894,-7.608288196465827,-7.523359977388662
0.06800000000000005,-7.600004292043686,-7.6440822320080315,-7.651646635828102,-7.456596967627314
0.07000000000000005,-7.571307755647332,-7.638884675545234,-7.610650126723263,-7.369706996891105
0.07200000000000005,-7.506481654876741,-7.612268818662918,-7.514716041419306,-7.262924599922585
0.07400000000000005,-7.406417991025375,-7.523510549650484,-7.396731232632302,-7.13653800540649
0.07600000000000005,-7.272186749622378,-7.367741328897046,-7.26155385647939,-6.9908883579784575
0.07800000000000006,-7.105015771771035,-7.1870731977153035,-7.0976393567716105,-6.82636879740217
0.08000000000000006,-6.9062952466130385,-7.017122350598799,-6.899321959608027,-6.643423397400497
0.08200000000000006,-6.6775633325213954,-6.8618267871153185,-6.669003840972168,-6.44254596700487
0.08400000000000006,-6.420499409898696,-6.712378652468638,-6.408839580736771,-6.224278717658371
0.08600000000000006,-6.136908055359094,-6.537602072037783,-6.121721909051446,-5.989210799670287
0.08800000000000006,-5.828720565098348,-6.248273667502354,-5.812748211687717,-5.737976711972544
0.09000000000000007,-5.497973045753546,-5.694120647352388,-5.489223024926391,-5.471254589470463
0.09200000000000007,-5.1897643726105995,-5.189764372610623,-5.189764372610626,-5.189764372610608
0.09400000000000007,-4.894265864106482,-4.894265864106505,-4.89426586410651,-4.894265864106492
0.09600000000000007,-4.5855566780674035,-4.585556678067426,-4.585556678067431,-4.585556678067414
0.09800000000000007,-4.26447008706623,-4.264470087066252,-4.264470087066257,-4.264470087066241
0.10000000000000007,-3.9318727729572536,-3.931872772957275,-3.931872772957279,-3.931872772957264
0.10200000000000008,-3.588662487515241,-3.5886624875152617,-3.588662487515265,-3.588662487515252
0.10400000000000008,-3.235765629210065,-3.2357656292100843,-3.2357656292100887,-3.235765629210076
0.10600000000000008,-2.8741347426577337,-2.874134742657753,-2.874134742657756,-2.8741347426577453
0.10800000000000008,-2.5047459474973452,-2.5047459474973635,-2.5047459474973666,-2.5047459474973564
0.11000000000000008,-2.1285963036339783,-2.1285963036339957,-2.1285963036339988,-2.12859630363399
0.11200000000000009,-1.7467011199592912,-1.7467011199593074,-1.74670111995931,-1.7467011199593026
0.11400000000000009,-1.3600912138141765,-1.3600912138141916,-1.360091213814194,-1.3600912138141883
0.11600000000000009,-0.969810128590789,-0.9698101285908033,-0.9698101285908053,-0.9698101285908007
0.11800000000000009,-0.576911316984185,-0.5769113169841983,-0.5769113169842001,-0.5769113169841966
0.12000000000000009,-0.18245529749665246,-0.18245529749666473,-0.18245529749666622,-0.1824552974966643
0.1220000000000001,0.21249320813010888,0.21249320813009767,0.21249320813009645,0.21249320813009695
0.1240000000000001,0.6068681488282539,0.6068681488282436,0.6068681488282427,0.6068681488282419
0.12600000000000008,0.9996050217051925,0.9996050217051833,0.9996050217051826,0.9996050217051805
0.12800000000000009,1.3896437453661503,1.3896437453661423,1.3896437453661417,1.3896437453661379
0.1300000000000001,1.7759315213021072,1.7759315213021,1.7759315213021,1.775931521302095
0.1320000000000001,2.1574256756197236,2.157425675619718,2.157425675619718,2.157425675619711
0.1340000000000001,2.533096473442698,2.533096473442693,2.533096473442693,2.533096473442686
0.1360000000000001,2.901929898387953,2.901929898387949,2.9019298983879493,2.901929898387941
0.1380000000000001,3.2629303896142186,3.2629303896142154,3.2629303896142163,3.2629303896142066
0.1400000000000001,3.6151235290551362,3.615123529055135,3.615123529055136,3.615123529055124
0.1420000000000001,3.957558671583456,3.9575586715834556,3.9575586715834565,3.9575586715834445
0.1440000000000001,4.2893115110069555,4.2893115110069555,4.289311511006957,4.289311511006945
0.1460000000000001,4.6094865749699,4.609486574969901,4.609486574969903,4.609486574969889
0.1480000000000001,4.917219642025761,4.9172196420257634,4.917219642025764,4.91721964202575
0.1500000000000001,5.211680074357023,5.211680074357027,5.211680074357028,5.2116800743570115
0.1520000000000001,5.456458919750538,5.48936636239094,5.453309316455337,5.492073059845506
0.1540000000000001,5.648541337398444,5.72071890965308,5.643213498673532,5.757641757441481
0.1560000000000001,5.82953910305371,5.903206918115604,5.825309533513784,6.00766934004058
0.1580000000000001,5.999834783556563,6.052541851735773,5.996839136839444,6.241480929354558
0.16000000000000011,6.15980386739234,6.187643818929544,6.156755566218158,6.458445417553135
0.16200000000000012,6.30980921792444,6.322336854774311,6.3056520623830234,6.657977170759899
0.16400000000000012,6.4501996210682035,6.4616564820427325,6.444803956574355,6.839537609804299
0.16600000000000012,6.5813064468028974,6.603294883606591,6.575272386751404,7.002636663962762
0.16800000000000012,6.703441320290127,6.741627124028089,6.69753776933622,7.146834093765161
0.17000000000000012,6.8168945986864,6.871368305983969,6.811606693808658,7.271740679295896
0.17200000000000013,6.921935096380102,6.989405783636656,6.91731246956879,7.377019270782314
0.17400000000000013,7.018808125832403,7.094854674375461,7.014563326991622,7.462385698634507
0.17600000000000013,7.107735979179354,7.18818997321048,7.103452319110481,7.527609540480262
0.17800000000000013,7.18891494403591,7.270275740074538,7.184233753476737,7.572514743124652
0.18000000000000013,7.262518803084771,7.341760144021627,7.257243468344935,7.5969800977555115
0.18200000000000013,7.328694894180579,7.402897576956663,7.322808675974352,7.600939567112144
0.18400000000000014,7.387564182008279,7.453662189249176,7.381189862970576,7.5843824637340935
0.18600000000000014,7.439223093248629,7.493961045266324,7.432557822071611,7.5473534788089065
0.18800000000000014,7.4837406710579835,7.5238092497429605,7.4769952541402045,7.489952561540996
0.19000000000000014,7.521157060020988,7.543408813292333,7.514513218129644,7.4123346493672075
0.19200000000000014,7.551486801363788,7.55313568956639,7.545072872528802,7.31470924974732
0.19400000000000014,7.57471301996964,7.553463105207153,7.5685993037783,7.197339874658292
0.19600000000000015,7.590789575998202,7.544870686274881,7.584995496279214,7.06054332931868
0.19800000000000015,7.599636369839528,7.527754171748875,7.594140786207493,6.904688857063152
0.20000000000000015,7.601143317454751,7.502375346193825,7.595899912609554,6.730197142675183
0.20200000000000015,7.5951601834439835,7.468830132157632,7.590108183311879,6.537539176868261
0.20400000000000015,7.581503889766405,7.427056292179243,7.576579459721414,6.327234984980496
0.20600000000000016,7.559943873175451,7.376849004412711,7.555084503345547,6.099852223314273
0.20800000000000016,7.5302113818001555,7.317898095924295,7.525361530967783,5.856004646909625
0.21000000000000016,7.491989740908624,7.249820804180897,7.4871022777003775,5.596350452887227
0.21200000000000016,7.444909220650556,7.172195715902519,7.439946368047366,5.321590503832622
0.21400000000000016,7.388546487529643,7.084588009927293,7.383478603527138,5.032466436017158
0.21600000000000016,7.322418711137127,6.986571305010008,7.3172233792241546,4.729758657562011
0.21800000000000017,7.245974582456845,6.877739391065341,7.240636453134712,4.414284241948576
0.22000000000000017,7.1585980525616195,6.757714187296471,7.153105374979876,4.086894722561215
0.22200000000000017,7.059592418553406,6.626147896967231,7.053938575526681,3.748473794215251
0.22400000000000017,6.948186688177088,6.482724791098659,6.942367056153101,3.399934927874385
0.22600000000000017,6.823517751036245,6.327153832297303,6.8175300047152,3.0422189049958206
0.22800000000000017,6.68464137841393,6.159174493699793,6.678483320672001,2.6762912781585504
0.23000000000000018,6.530521381067892,5.978551544051643,6.524191451319199,2.3031397648290035
0.23200000000000018,6.36002588930464,5.785073305948436,6.35352115878773,1.9237715812988716
0.23400000000000018,6.171951752651784,5.578566240682827,6.165268179311521,1.5392107239914927
0.23600000000000018,5.965012793285529,5.358891507806699,5.958143645186667,1.1504952054749302
0.23800000000000018,5.737881384487723,5.125962962401047,5.730817350967025,0.7586742526425749
0.24000000000000019,5.4891969550623605,4.879753699113848,5.4819239706047265,0.3648054746237552
0.2420000000000002,5.217621966056021,4.620316352977231,5.21012142905806,-0.03004799193100049
0.2440000000000002,4.921887787777356,4.3478003955287265,4.9141354278874845,-0.4248203524847824
0.2460000000000002,4.600875307595113,4.062457410060468,4.592840450444241,-0.8184460314232227
0.2480000000000002,4.2536859387157016,3.764667892363657,4.245332464706845,-1.2098625482725696
0.25000000000000017,3.8797541161741522,3.454944007188466,3.8710407468311043,-1.5980133855632987
0.25200000000000017,3.4789339003805786,3.1339228649822464,3.4698166020351944,-1.9818508405982662
0.25400000000000017,3.0516033636701287,2.8023793257725513,3.042036656282281,-2.3603388534279155
0.25600000000000017,2.5987442590827055,2.4611737633783957,2.5886788747221345,-2.7324558033991804
0.2580000000000002,2.1219988219297794,2.111260551288523,2.111370993004809,-3.097197266729641
0.2600000000000002,1.6236658091445229,1.7536137738386564,1.6123846446358403,-3.4535787276636323
0.2620000000000002,1.1066857993895693,1.3891727519976158,1.09460325002611,-3.8006382358922375
0.2640000000000002,0.574554432484859,1.018814433304604,0.5614535639562503,-4.137439003064378
0.2660000000000002,0.031206176632835435,0.6432856293519014,0.01683524453044574,-4.4630719313802505
0.2680000000000002,-0.5191153052688865,0.2631621603625108,-0.5349241005978833,-4.776658067442119
0.2700000000000002,-1.072008461754882,-0.12115315632840391,-1.0890805420531435,-5.077350974738763
0.2720000000000002,-1.6230409837097024,-0.509429439233926,-1.6405141142981565,-5.364339018359944
