,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0004010054196624,0.08958343644718525,7.805227830822996e-07
1,rom,0.004,1.000534222830467,0.04363397435741545,-4.8148860482439485e-06
2,rom,0.006,1.000575541317092,0.012851638052202574,-2.1366941557553314e-05
3,rom,0.008,1.0005856293826758,0.00252471672318455,-5.060665829845597e-05
4,rom,0.01,1.0005856401839848,-0.0008276325318412603,-9.661912067995047e-05
5,rom,0.012,1.0005823188525484,-0.0017541757217909293,-0.0001505586751519399
6,rom,0.014,1.0005786234810976,-0.001737274667290567,-0.00023378056059249143
7,rom,0.016,1.0005753697538793,-0.0016861175676785578,-0.0003189689164627785
8,rom,0.018000000000000002,1.000571879010827,-0.0017156800937723204,-0.0004193198345158202
9,rom,0.020000000000000004,1.0005685070335042,-0.001435352115053412,-0.000559141500707192
10,rom,0.022000000000000006,1.0005661376023667,-0.0011444991513953617,-0.0007015411371645747
11,rom,0.024000000000000007,1.0005639290368986,-0.0013810878261577564,-0.0008489155146164555
12,rom,0.02600000000000001,1.000560613251062,-0.0017708908290337,-0.0010640946160376317
13,rom,0.02800000000000001,1.0005568454735825,-0.0017714681279090705,-0.0013592278786258673
14,rom,0.030000000000000013,1.0005535273785504,-0.001924505827366474,-0.0017626947957098474
15,rom,0.032000000000000015,1.000549147450273,-0.003154561852292126,-0.002515340744077527
16,rom,0.034000000000000016,1.0005409091311412,-0.005711901998883828,-0.004135815445924511
17,rom,0.03600000000000002,1.0005262998422775,-0.01018788864187714,-0.00758690573755869
18,rom,0.03800000000000002,1.0005001575765737,-0.019299619538670765,-0.01492690653777598
19,rom,0.04000000000000002,1.0004491013641228,-0.03853567657663426,-0.030357664603231783
20,rom,0.04200000000000002,1.0003460148702672,-0.0768205115663223,-0.061646070809481854
21,rom,0.044000000000000025,1.0001418193178575,-0.14899512841848317,-0.12244491855521676
22,rom,0.04600000000000003,0.9997500343565933,-0.27981928809858725,-0.23578704391037
23,rom,0.04800000000000003,0.9990225421654632,-0.5072154937082185,-0.43803090224452895
24,rom,0.05000000000000003,0.9977211723817604,-0.8809423833792129,-0.7808915757171988
25,rom,0.05200000000000003,0.9954987726319463,-1.4513821895248968,-1.3252188736181862
26,rom,0.054000000000000034,0.9919156436236608,-2.24307529037282,-2.115472152162539
27,rom,0.056000000000000036,0.986526471470455,-3.2201320344427686,-3.131896179331436
28,rom,0.05800000000000004,0.9790351154858897,-4.277668121922484,-4.2569295908248685
29,rom,0.06000000000000004,0.9694157989827651,-5.289949303250663,-5.3232452155134755
