,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.000401005108363,0.08958056487216481,7.612891261194434e-07
1,rom,0.004,1.0005342205863135,0.04363491307834977,-4.874699891159773e-06
2,rom,0.006,1.0005755447606763,0.012859596075831536,-2.155694380806119e-05
3,rom,0.008,1.0005856589706168,0.0024980918787997908,-5.06079075629704e-05
4,rom,0.01,1.0005855371281915,-0.0008103182591590041,-9.537824271650235e-05
5,rom,0.012,1.0005824176975802,-0.0017024942660648357,-0.00015569778315695633
6,rom,0.014,1.0005787271511273,-0.0018218539685199708,-0.00022814322423677616
7,rom,0.016,1.000575130281706,-0.0017179320284110844,-0.00031714865207793197
8,rom,0.018000000000000002,1.0005718554230136,-0.0015574171683407911,-0.0004298639728564206
9,rom,0.020000000000000004,1.0005689006130327,-0.0014326220261762224,-0.000558691703765802
10,rom,0.022000000000000006,1.000566124934909,-0.0013774033638114247,-0.000692637033722276
11,rom,0.024000000000000007,1.0005633909995775,-0.001390372452281241,-0.0008489563081765143
12,rom,0.02600000000000001,1.0005605634450998,-0.0014833956714643826,-0.0010672531031762327
13,rom,0.02800000000000001,1.0005574574168916,-0.0017247679630072454,-0.0013675149226153084
14,rom,0.030000000000000013,1.0005536643732478,-0.0022440829015590857,-0.001777995689358765
15,rom,0.032000000000000015,1.0005484810852854,-0.003277968920467611,-0.002500524123403113
16,rom,0.034000000000000016,1.000540552497566,-0.005419326510047728,-0.00409193366603195
17,rom,0.03600000000000002,1.0005268037792452,-0.00998389691647672,-0.007601210364070842
18,rom,0.03800000000000002,1.0005006169099,-0.0195116243220661,-0.015007651943342033
19,rom,0.04000000000000002,1.000448757281957,-0.038785387127093784,-0.03036569161240287
20,rom,0.04200000000000002,1.0003454753613916,-0.07671897965177976,-0.061543771170012695
21,rom,0.044000000000000025,1.0001418813633498,-0.14877791464118495,-0.12239549090417932
22,rom,0.04600000000000003,0.9997503637028269,-0.27985351577616835,-0.23587065144247354
23,rom,0.04800000000000003,0.9990224673002451,-0.507411375659933,-0.4381259228822727
24,rom,0.05000000000000003,0.9977207182001872,-0.8809780221267494,-0.7808949269615612
25,rom,0.05200000000000003,0.9954985552117381,-1.451208795289649,-1.3251282364468675
26,rom,0.054000000000000034,0.9919158830190286,-2.2429426364842517,-2.115348130765286
27,rom,0.056000000000000036,0.9865267846658011,-3.2201760562329538,-3.1318684729316795
28,rom,0.05800000000000004,0.9790351787940967,-4.2777851363962895,-4.257021409435751
29,rom,0.06000000000000004,0.969415644120216,-5.289995081530052,-5.323334169432109
30,rom,0.06200000000000004,0.9578751984679765,-6.182668997210206,-6.2275544319399945
31,rom,0.06400000000000004,0.9446849681313751,-6.957560008971075,-6.982122785693823
32,rom,0.06600000000000004,0.9300449584320922,-7.653189662491316,-7.6552492570598
33,rom,0.06800000000000005,0.9140722094814099,-8.295654197232578,-8.290314744648006
34,rom,0.07000000000000005,0.8968623416431619,-8.883460915622948,-8.882905619370826
35,rom,0.07200000000000005,0.8785383658189181,-9.401943842294063,-9.40771874000131
36,rom,0.07400000000000005,0.8592545662739857,-9.840310771568827,-9.848376759029003
37,rom,0.07600000000000005,0.8391771227326428,-10.196201076491661,-10.203600901510177
38,rom,0.07800000000000006,0.818469761968019,-10.471499097528564,-10.477976812611939
39,rom,0.08000000000000006,0.7972911263425285,-10.668341047871287,-10.67463983587703
40,rom,0.08200000000000006,0.7757963977765339,-10.788464645444833,-10.794940316461112
41,rom,0.08400000000000006,0.7541372677607492,-10.83408262848795,-10.840628842385584
42,rom,0.08600000000000006,0.7324600672625821,-10.80837190819381,-10.814804097264732
43,rom,0.08800000000000006,0.710903780127974,-10.715346879075216,-10.7215748363824
