,which,timesteps,mass,mass_change,outflow
86,rom,0.17400000000000013,0.48070111332026694,3.460709475958765,3.4625552445550483
87,rom,0.17600000000000013,0.4877475532462269,3.582123157806677,3.5838539944456085
88,rom,0.17800000000000013,0.49502960595149365,3.6965313970335476,3.698142847996933
89,rom,0.18000000000000013,0.5025336788343611,3.8043403514533973,3.8058290165977096
90,rom,0.18200000000000013,0.5102469673573072,3.9059321923965715,3.907295694713564
91,rom,0.18400000000000014,0.5181574076039474,4.001665707014573,4.002902661984292
92,rom,0.18600000000000014,0.5262536301853655,4.09187702435207,4.0929870098063015
93,rom,0.18800000000000014,0.5345249157013556,4.1768804266842094,4.177863953746444
94,rom,0.19000000000000014,0.5429611518921024,4.256969214070372,4.257827699604387
95,rom,0.19200000000000014,0.5515527925576371,4.332416595640848,4.333152336507572
96,rom,0.19400000000000014,0.5602908182746658,4.403476585845639,4.404092735150324
97,rom,0.19600000000000015,0.5691666989010197,4.470384887823448,4.470885433245979
98,rom,0.19800000000000015,0.5781723578259595,4.533359749303633,4.533749493517532
99,rom,0.20000000000000015,0.5873001378982342,4.59260277903148,4.592887322172991
100,rom,0.20200000000000015,0.5965427689420855,4.648299713724602,4.64848543785622
101,rom,0.20400000000000015,0.6058933367531326,4.7006211270573806,4.70071518258286
102,rom,0.20600000000000016,0.615345253450315,4.749723073163708,4.74973336720408
103,rom,0.20800000000000016,0.6248922290457875,4.795747657659222,4.795682844516841
104,rom,0.21000000000000016,0.6345282440809519,4.838823529280056,4.838693003271964
105,rom,0.21200000000000016,0.6442475231629077,4.879066284843414,4.878880176018385
106,rom,0.21400000000000016,0.6540445092203255,4.9165787793611635,4.9163479529428376
107,rom,0.21600000000000016,0.6639138382803523,4.9514513317751865,4.951187392574499
108,rom,0.21800000000000017,0.6738503145474263,4.983761814788851,4.983477118351886
109,rom,0.22000000000000017,0.6838488855395077,5.013575614557869,5.013283287486222
110,rom,0.22200000000000017,0.6939046170056578,5.040945442447181,5.040659415147073
111,rom,0.22400000000000017,0.7040126673092965,5.065910976364413,5.065646032525932
112,rom,0.22600000000000017,0.7141682609111154,5.08849830303304,5.088270151501958
113,rom,0.22800000000000017,0.7243666605214286,5.108719124489153,5.108544501028593
114,rom,0.23000000000000018,0.734603137409072,5.126569681382698,5.126466490410876
115,rom,0.23200000000000018,0.7448729392469594,5.1420293314596295,5.14201684156369
116,rom,0.23400000000000018,0.7551712547349105,5.155058702714543,5.155157815037806
117,rom,0.23600000000000018,0.7654931740578176,5.165597315713505,5.165830931546051
118,rom,0.23800000000000018,0.7758336439977646,5.1735605369500615,5.173954059765175
119,rom,0.24000000000000019,0.7861874162056178,5.17883568284444,5.179417699272236
120,rom,0.2420000000000002,0.7965489867291423,5.181277039568916,5.182080230195436
121,rom,0.2440000000000002,0.8069125243638935,5.1806994926637815,5.181761822103488
122,rom,0.2460000000000002,0.8172717846997974,5.176870362263691,5.178236584359692
123,rom,0.2480000000000002,0.8276200058129483,5.169498893549368,5.171222384552991
124,rom,0.25000000000000017,0.8379497802739949,5.158222617180602,5.160367539732165
125,rom,0.25200000000000017,0.8482528962816707,5.142589404311032,5.1452332660370725
126,rom,0.25400000000000017,0.858520137891239,5.122033406510989,5.1252703108867745
127,rom,0.25600000000000017,0.8687410299077146,5.095842111192683,5.099787524036188
128,rom,0.2580000000000002,0.8789035063360098,5.063110451594577,5.067909160477399
129,rom,0.2600000000000002,0.8889934717140929,5.0226764459505855,5.028516328358954
130,rom,0.2620000000000002,0.8989942121198121,4.973031559719815,4.980166039536314
131,rom,0.2640000000000002,0.9088855979529722,4.91219825268649,4.920978598050335
132,rom,0.2660000000000002,0.9186430051305581,4.83756681558567,4.848480422991808
133,rom,0.2680000000000002,0.9282358652153149,4.745682274007734,4.759385043477174
134,rom,0.2700000000000002,0.937625734226589,4.631967945086274,4.649291403713748
135,rom,0.2720000000000002,0.94676373699566,4.490367233206838,4.512280809932743
136,rom,0.2740000000000002,0.9555872031594164,4.312895614129092,4.340414685882203
137,rom,0.2760000000000002,0.9640153194521763,4.089160574848955,4.123200437541051
138,rom,0.2780000000000002,0.9719438454588122,3.806079279743968,3.8472384263790524
139,rom,0.2800000000000002,0.9792396365711522,3.448293651079959,3.4965051377635565
140,rom,0.2820000000000002,0.985737020063132,2.9999646927401367,3.0539710251530856
141,rom,0.2840000000000002,0.9912394953421128,2.448328705369623,2.505162637283368
142,rom,0.2860000000000002,0.9955303348846105,1.7883223136449522,1.8433477319455789
143,rom,0.2880000000000002,0.9983927845966926,1.0261763083073971,1.0742307164912497
144,rom,0.2900000000000002,0.9996350401178401,0.17953144085885997,0.21685708872391452
145,rom,0.2920000000000002,0.999110910360128,-0.7265807571730232,-0.7009320995243192
146,rom,0.2940000000000002,0.996728717089148,-1.6657169738450994,-1.6500796767205779
147,rom,0.2960000000000002,0.9924480424647476,-2.614633007819139,-2.606173199471628
148,rom,0.2980000000000002,0.9862701850578715,-3.554827249217185,-3.5509699767291485
149,rom,0.3000000000000002,0.9782287334678789,-4.471787063606514,-4.4708118599258855
150,rom,0.3020000000000002,0.9683830368034454,-5.353666549440112,-5.354594803072478
151,rom,0.3040000000000002,0.9568140672701184,-6.190427799351972,-6.192705763536164
152,rom,0.3060000000000002,0.9436213256060375,-6.973501543973776,-6.976783703061733
153,rom,0.3080000000000002,0.9289200610942233,-7.695656604003759,-7.699719576473094
154,rom,0.3100000000000002,0.9128386991900225,-8.350881033474478,-8.355599743403404
155,rom,0.3120000000000002,0.8955165369603254,-8.934260295143853,-8.939584020572319
156,rom,0.3140000000000002,0.8771016580094471,-9.441924041847932,-9.447816589751294
157,rom,0.3160000000000002,0.8577488407929337,-9.871121201760008,-9.877480195297505
158,rom,0.3180000000000002,0.837617173202407,-10.220384757169853,-10.227006809419489
159,rom,0.32000000000000023,0.8168673017642543,-10.489633330382885,-10.496275135337754
160,rom,0.32200000000000023,0.7956586398808755,-10.680059908983491,-10.68655536620433
161,rom,0.32400000000000023,0.7741470621283203,-10.793818846045882,-10.800146620156823
162,rom,0.32600000000000023,0.752483364496692,-10.833696053609536,-10.83993403093252
163,rom,0.32800000000000024,0.7308122779138821,-10.802952168515983,-10.809164375721522
164,rom,0.33000000000000024,0.709271555822628,-10.70535960826749,-10.711518864167648
165,rom,0.33200000000000024,0.6879908394808122,-10.545288982184541,-10.551290142592478
166,rom,0.33400000000000024,0.6670903998938899,-10.327692012758765,-10.333420748665596
167,rom,0.33600000000000024,0.6466800714297771,-10.057951091877626,-10.063337212406553
168,rom,0.33800000000000024,0.6268585955263793,-9.741676739180887,-9.746698019100974
169,rom,0.34000000000000025,0.6077133644730536,-9.384542746195878,-9.389197808143255
170,rom,0.34200000000000025,0.5893204245415958,-8.992185912415435,-8.996470540854222
171,rom,0.34400000000000025,0.5717446208233918,-8.570143850815281,-8.574045852219136
172,rom,0.34600000000000025,0.5550398491383347,-8.12379826483814,-8.12730404820936
173,rom,0.34800000000000025,0.5392494277640393,-7.6583131243624365,-7.661414140118275
174,rom,0.35000000000000026,0.524406596640885,-7.178574906744145,-7.181269122552299
175,rom,0.35200000000000026,0.5105351281370627,-6.689144088632817,-6.691434339603361
176,rom,0.35400000000000026,0.4976500202863537,-6.19422095506772,-6.196113182313323
177,rom,0.35600000000000026,0.4857582443167918,-5.6976240132451395,-5.699126523391607
178,rom,0.35800000000000026,0.47485952423337313,-5.202778441345424,-5.203901799392362
179,rom,0.36000000000000026,0.4649471305514101,-4.712712985097234,-4.71346994927262
180,rom,0.36200000000000027,0.4560086722929842,-4.230064440641737,-4.2304697406423415
181,rom,0.36400000000000027,0.4480268727888432,-3.7570888835058573,-3.757158920599767
182,rom,0.36600000000000027,0.44098031675896077,-3.2956785601256087,-3.2954311313778555
183,rom,0.36800000000000027,0.43484415854834074,-2.8473832254743145,-2.8468372998148284
184,rom,0.3700000000000003,0.4295907838570635,-2.4134347473073055,-2.412610272985126
185,rom,0.3720000000000003,0.4251904195591115,-1.9947739152893218,-1.9936916355920042
186,rom,0.3740000000000003,0.4216116881959062,-1.5920785190024767,-1.5907597880865354
187,rom,0.3760000000000003,0.4188221054831016,-1.2057918742377909,-1.2042584755102246
188,rom,0.3780000000000003,0.41678852069895506,-0.8361510904101588,-0.8344250616985496
189,rom,0.3800000000000003,0.415477501121461,-0.4832144906614516,-0.4813179579209421
190,rom,0.3820000000000003,0.41485566273630925,-0.14688771849705184,-0.1448427375755647
191,rom,0.3840000000000003,0.41488995024747277,0.17305181631614708,0.17522341068732636
192,rom,0.3860000000000003,0.41554787000157384,0.47693239094119544,0.4792091288480666
193,rom,0.3880000000000003,0.41679767981123755,0.7651674648119361,0.7675283764427476
194,rom,0.3900000000000003,0.4186085398608216,1.0382372796026855,1.0406620205058132
195,rom,0.3920000000000003,0.4209506289296483,1.2966725599668216,1.29914152473761
196,rom,0.3940000000000003,0.42379523010068887,1.5410402581950005,1.5435346814297846
197,rom,0.3960000000000003,0.4271147899624283,1.7719312453100822,1.7744332891192565
198,rom,0.3980000000000003,0.4308829550819292,1.989949821787712,1.9924426495422318
199,rom,0.4000000000000003,0.43507458924957915,2.1957049017472667,2.1981727380641014
200,rom,0.4020000000000003,0.43966577468891826,2.389802713685579,2.392230890964856
201,rom,0.4040000000000003,0.44463380010432146,2.5728408571220327,2.575215849215065
202,rom,0.4060000000000003,0.4499571381174064,2.745403556307466,2.7477130001614
203,rom,0.4080000000000003,0.4556154143295513,2.9080579581124977,2.910290664460831
204,rom,0.4100000000000003,0.4615893699498564,3.061351330135714,3.0634972844569988
205,rom,0.4120000000000003,0.4678608196500942,3.205809025894651,3.2078593809740075
206,rom,0.4140000000000003,0.474412606053435,3.341933095915725,3.3438801573908163
207,rom,0.4160000000000003,0.4812285520337571,3.4702014359397904,3.472038642199115
208,rom,0.4180000000000003,0.48829341179719415,3.591067375781756,3.5927892735332727
209,rom,0.4200000000000003,0.4955928215368841,3.7049596242737097,3.7065618410173533
210,rom,0.4220000000000003,0.503113250294289,3.8122824969147318,3.813761711438377
211,rom,0.4240000000000003,0.510841951524543,3.913416363170108,3.914770275056703
212,rom,0.4260000000000003,0.5187669157469694,4.008718259714633,4.009945558709076
213,rom,0.4280000000000003,0.5268768245634016,4.098522624273959,4.099622960209401
214,rom,0.4300000000000003,0.5351610062440653,4.1831421120688,4.184116065912177
215,rom,0.43200000000000033,0.5436093930116768,4.262868463275171,4.26371751970819
216,rom,0.43400000000000033,0.552212480097166,4.3379733954027335,4.338699917225879
217,rom,0.43600000000000033,0.5609612865932877,4.408709499140128,4.409316703679522
218,rom,0.43800000000000033,0.5698473180937265,4.475311120111125,4.475803057707019
219,rom,0.44000000000000034,0.5788625310737322,4.537995212163998,4.538376746745338
220,rom,0.44200000000000034,0.5879992989423825,4.596962150357403,4.5972389420656805
221,rom,0.44400000000000034,0.5972503796751618,4.652396493790567,4.652574983592651
222,rom,0.44600000000000034,0.6066088849175447,4.704467689862324,4.70455508611184
223,rom,0.44800000000000034,0.6160682504346111,4.753330712500809,4.753334979467776
224,rom,0.45000000000000034,0.625622207767548,4.799126627395927,4.79905647589602
225,rom,0.45200000000000035,0.6352647569441948,4.841983077304712,4.841847957732407
226,rom,0.45400000000000035,0.6449901400767668,4.882014680098329,4.8818247783952655
227,rom,0.45600000000000035,0.6547928156645881,4.919323331296132,4.919089568720291
228,rom,0.45800000000000035,0.6646674334019513,4.953998401417054,4.953732439396968
229,rom,0.46000000000000035,0.6746088092702563,4.986116816446728,4.985831068334715
230,rom,0.46200000000000035,0.6846119006677382,5.015743006952677,5.015450659165914
231,rom,0.46400000000000036,0.6946717812980671,5.042928707738009,5.042643753612063
232,rom,0.46600000000000036,0.7047836154986903,5.067712585126088,5.067449875877497
233,rom,0.46800000000000036,0.7149426316385714,5.090119662701925,5.089894981284636
234,rom,0.47000000000000036,0.725144094149498,5.110160508087713,5.109990673603599
235,rom,0.47200000000000036,0.7353832736709223,5.12783013238724,5.127733145372517
236,rom,0.47400000000000037,0.745655414679047,5.143106539416714,5.143101782147201
237,rom,0.47600000000000037,0.7559556998285891,5.155948842539559,5.156057353938102
238,rom,0.47800000000000037,0.7662792100492052,5.166294841424334,5.166539693521661
239,rom,0.48000000000000037,0.7766208791942865,5.1740579177357855,5.174464729644285
240,rom,0.4820000000000004,0.7869754417201483,5.179123065686242,5.1797207002266905
241,rom,0.4840000000000004,0.7973373714570314,5.181341817899254,5.182163311997674
242,rom,0.4860000000000004,0.8077008089917453,5.180525754204079,5.181609531933267
243,rom,0.4880000000000004,0.8180594744738477,5.176438180121728,5.177829582697902
244,rom,0.4900000000000004,0.8284065617122323,5.168783410574557,5.170536554469953
245,rom,0.4920000000000004,0.838734608116146,5.157192850382658,5.159372817489375
246,rom,0.4940000000000004,0.8490353331137629,5.141206657653052,5.143892091498854
247,rom,0.4960000000000004,0.8592994347467582,5.120249119578923,5.123535553642697
248,rom,0.4980000000000004,0.8695163295920786,5.093594883879781,5.097599679549107
249,rom,0.5000000000000003,0.8796738142822773,5.06032187620134,5.065192522006685
250,rom,0.5020000000000003,0.889757617096884,5.019245268771649,5.025173714148109
251,rom,0.5040000000000003,0.8997507953573639,4.968825616289835,4.976071477091764
252,rom,0.5060000000000003,0.9096329195620433,4.90704358927449,4.9159671236360305
253,rom,0.5080000000000003,0.9193789697144619,4.831233368120468,4.842333840940318
254,rom,0.5100000000000003,0.9289578530345252,4.737865274062308,4.751812155596308
255,rom,0.5120000000000003,0.9383304308107111,4.622263784408748,4.639901081153524
256,rom,0.5140000000000003,0.9474469081721602,4.478242419132111,4.500546974490856
257,rom,0.5160000000000003,0.9562434004872395,4.297649841668721,4.325635246608324
258,rom,0.5180000000000003,0.964637507538835,4.069893773629235,4.104460017731932
259,rom,0.5200000000000004,0.9725229755817565,3.7816905452418004,3.8233999496396374
260,rom,0.5220000000000004,0.9797642697198022,3.417560832507188,3.466276287375285
261,rom,0.5240000000000004,0.9861932189117852,2.961753253105992,3.016102586566627
262,rom,0.5260000000000004,0.9916112827322262,2.401924526212962,2.4588004150469964
263,rom,0.5280000000000004,0.9958009170166371,1.7337748959726507,1.7884460628233785
264,rom,0.5300000000000004,0.9985463823161168,0.9644544011199463,1.0117944828371588
265,rom,0.5320000000000004,0.9996587346211169,0.11235158258862676,0.14878369167830244
266,rom,0.5340000000000004,0.9989957886464713,-0.7971826318494413,-0.7723791853856151
267,rom,0.5360000000000004,0.9964700040937191,-1.737821441499754,-1.7228334843099329
268,rom,0.5380000000000004,0.9920445028804723,-2.6866658560330268,-2.6786371507236795
269,rom,0.5400000000000004,0.985723340669587,-3.6255615130839636,-3.621972792889984
270,rom,0.5420000000000004,0.9775422568281364,-4.540242615378637,-4.539439390153268
271,rom,0.5440000000000004,0.9675623702080725,-5.419022957793423,-5.420069802161565
272,rom,0.5460000000000004,0.9558661649969628,-6.251983718644411,-6.254348402933962
273,rom,0.5480000000000004,0.9425544353334948,-7.030661209416921,-7.034009298304669
274,rom,0.5500000000000004,0.9277435201592951,-7.7479214745927445,-7.752037578273311
275,rom,0.5520000000000004,0.9115627494351238,-8.397839985604893,-8.402605850558352
276,rom,0.5540000000000004,0.8941521602168755,-8.975582101965445,-8.980950732573609
277,rom,0.5560000000000004,0.875660421027262,-9.477358283453807,-9.483291191272219
278,rom,0.5580000000000004,0.8562427270830603,-9.900509012042201,-9.906896285390204
279,rom,0.5600000000000004,0.8360583849790932,-10.24367112869315,-10.250302985182072
280,rom,0.5620000000000004,0.8152680425682877,-10.506867261008635,-10.513502093791212
281,rom,0.5640000000000004,0.7940309159350587,-10.691376149622178,-10.697857789093597
282,rom,0.5660000000000004,0.772502537969799,-10.799410475322984,-10.805728133200516
283,rom,0.5680000000000004,0.7508332740337668,-10.83379491826006,-10.840029577590494
284,rom,0.5700000000000004,0.7291673582967587,-10.797825993632076,-10.804036416044744
285,rom,0.5720000000000004,0.7076419700592385,-10.695319180979878,-10.70147068135855
286,rom,0.5740000000000004,0.6863860815728392,-10.530691772121264,-10.536675877291888
287,rom,0.5760000000000004,0.6655192029707534,-10.308934848299645,-10.314639283862451
288,rom,0.5780000000000004,0.6451503421796406,-10.035455227461105,-10.040813918623584
289,rom,0.5800000000000004,0.625377382060909,-9.71587319970027,-9.720866604429782
290,rom,0.5820000000000004,0.6062868493808395,-9.35586255103274,-9.36048969646676
291,rom,0.5840000000000004,0.587953931856778,-8.961054495905369,-8.965310515007802
292,rom,0.5860000000000004,0.5704426313972181,-8.536976843817351,-8.540849145621312
293,rom,0.5880000000000004,0.5538060244815086,-8.0889969480685,-8.092472154909537
294,rom,0.5900000000000004,0.5380866436049441,-7.622259671075493,-7.625329737443597
295,rom,0.5920000000000004,0.5233169857972066,-7.141628216331491,-7.144291554521187
296,rom,0.5940000000000004,0.5095201307396181,-6.651636685763046,-6.65389641755185
297,rom,0.5960000000000004,0.49671043905415446,-6.156456939983207,-6.158319200184259
298,rom,0.5980000000000004,0.4848943029796853,-5.659877857385878,-5.661351124865423
299,rom,0.6000000000000004,0.47407092762461095,-5.165294467609841,-5.1663894783258995
300,rom,0.6020000000000004,0.4642331251092459,-4.675705451635426,-4.676435123356456
301,rom,0.6040000000000004,0.45536810581806925,-4.193718170182964,-4.194097370455051
302,rom,0.6060000000000004,0.44745825242851406,-3.721560364360138,-3.721605609651171
303,rom,0.6080000000000004,0.4404818643606287,-3.2610974285610106,-3.260826612382039
304,rom,0.6100000000000004,0.43441386271427,-2.8138540367961817,-2.813286209131227
305,rom,0.6120000000000004,0.42922644821344397,-2.381038950336256,-2.3801941263786
306,rom,0.6140000000000004,0.424889706912925,-1.9635719547516222,-1.962470930727797
307,rom,0.6160000000000004,0.4213721603944375,-1.5621119994473214,-1.5607761684863317
308,rom,0.6180000000000004,0.4186412589151357,-1.1770857276540425,-1.1755368985565717
309,rom,0.6200000000000004,0.4166638174838213,-0.8087156985310262,-0.8069759215651583
310,rom,0.6220000000000004,0.4154063961210116,-0.45704772219504197,-0.45513912344851587
311,rom,0.6240000000000004,0.41483562659504114,-0.12197685077723619,-0.11992147449496356
312,rom,0.6260000000000004,0.41491848871790266,0.19672831306068173,0.19890865494651078
313,rom,0.6280000000000004,0.41562253984728387,0.49940322074322474,0.5016870917245766
314,rom,0.6300000000000004,0.41691610160087555,0.7864670319531336,0.788833505526488
315,rom,0.6320000000000005,0.4187684079750964,1.0584043752935313,1.0608331593874902
316,rom,0.6340000000000005,0.4211497191020497,1.3157492070941383,1.3182207568222937
317,rom,0.6360000000000005,0.42403140480347296,1.5590707079979338,1.5615663256120906
318,rom,0.6380000000000005,0.4273860019340414,1.7889611172401398,1.7914630386020718
319,rom,0.6400000000000005,0.4311872492724335,2.0060253759931896,2.008516843269148
320,rom,0.6420000000000005,0.4354101034380142,2.210872432522479,2.2133377531327825
321,rom,0.6440000000000005,0.44003073900252343,2.404108051724141,2.4065326438746704
322,rom,0.6460000000000005,0.44502653564491074,2.5863289683571433,2.588699393762564
323,rom,0.6480000000000005,0.450376054875952,2.758118225462722,2.760422210118566
324,rom,0.6500000000000005,0.4560590085467616,2.9200415456697297,2.922267989755273
325,rom,0.6520000000000005,0.4620562210586309,3.0726445921860357,3.074783570337314
326,rom,0.6540000000000005,0.46834958691550577,3.216450987228142,3.218493740518027
327,rom,0.6560000000000005,0.4749220250075435,3.3519609676382207,3.3538998886446736
328,rom,0.6580000000000005,0.48175743078605865,3.479650569848822,3.4814791821769364
329,rom,0.6600000000000005,0.4888406272869388,3.5999712486535356,3.601684182228333
330,rom,0.6620000000000005,0.4961573157806728,3.713349846101138,3.714942809451816
331,rom,0.6640000000000005,0.5036940266713433,3.8201888379477134,3.8216585885942487
332,rom,0.6660000000000005,0.5114380711324636,3.920866795353167,3.9222111092760295
333,rom,0.6680000000000005,0.519377493852756,4.015739008796371,4.016956649821641
334,rom,0.6700000000000005,0.5275010271676491,4.105138229445387,4.106228919240523
335,rom,0.6720000000000005,0.5357980467705376,4.189375490521674,4.190339879743507
336,rom,0.6740000000000005,0.5442585291297358,4.268740977508623,4.269580618513898
337,rom,0.6760000000000005,0.552873010680572,4.343504921491769,4.344222242890251
338,rom,0.6780000000000005,0.5616325488157029,4.413918494507896,4.414516777724789
339,rom,0.6800000000000005,0.5705286846586036,4.480214689605188,4.480698047527791
340,rom,0.6820000000000005,0.5795534075741237,4.542609171450939,4.542982529163099
341,rom,0.6840000000000005,0.5886991213444074,4.601301085828874,4.601570163388598
342,rom,0.6860000000000005,0.5979586119174392,4.65647381829809,4.656645115496276
343,rom,0.6880000000000005,0.6073250166175997,4.708295693676701,4.708376476748777
