,fom,rom,srom,piston
0.002,7.807402220345882e-07,-0.012494986054591654,0.0003400965907200254,-0.3948159978231705
0.004,-4.823858569829104e-06,0.02470843936742214,0.0014702714175695655,-0.7885663022456202
0.006,-2.1297040384192087e-05,0.11934421780431126,0.00027130720235088007,-1.1801880964025582
0.008,-5.0996437345886934e-05,0.2617180114895836,-0.0018346453455082316,-1.568624308736793
0.01,-9.510007587161873e-05,0.4342721418033354,-0.002216345144504289,-1.9528264662624828
0.012,-0.00015426281571188374,0.6155585435658628,-0.0005804479347349477,-2.331757524619507
0.014,-0.0002289529328615181,0.7823204204761611,0.00107823499079944,-2.7043946672795167
0.016,-0.0003196191266767496,0.9112951103733554,0.0008958350013549727,-3.06973206634801
0.018000000000000002,-0.0004268165271278191,0.9814413596247354,-0.0008797815602783945,-3.42678359751042
0.020000000000000004,-0.0005514361766782826,0.9766375837592046,-0.002214613998252166,-3.774585501793997
0.022000000000000006,-0.0006953352477022,0.8884006178997484,-0.0015064388462483716,-4.1121989869608235
0.024000000000000007,-0.0008631269227869174,0.7179122577319368,0.0005555177228059963,-4.438712761510225
0.02600000000000001,-0.001067046818687891,0.47660830516861596,0.0014947680275173639,-4.753245494450782
0.02800000000000001,-0.001339447991402081,0.1847351303027851,-0.0003610714011614455,-5.054948194202461
0.030000000000000013,-0.001762967919839063,-0.1323407301114708,-0.0037894873404325435,-5.3430065002077205
0.032000000000000015,-0.002538848990823504,-0.44958279535551654,-0.005617389558612885,-5.61664288106603
0.034000000000000016,-0.004131871849667224,-0.7481321224371439,-0.00440037313226306,-5.875118733258548
0.03600000000000002,-0.007558177701241839,-1.0196542453411965,-0.0034399721049973,-6.117736374798094
0.03800000000000002,-0.014920362830172286,-1.267595621043601,-0.009784469824780435,-6.343840928423053
0.04000000000000002,-0.030338453533326464,-1.5048559717067875,-0.029837062198095742,-6.552822089252153
0.04200000000000002,-0.061459681328529955,-1.7486696195982374,-0.06684832476446294,-6.744115772128753
0.044000000000000025,-0.12170218734892721,-2.014422362010611,-0.12582383119097335,-6.91720563420816
0.04600000000000003,-0.23313865546480428,-2.31056158542233,-0.22518937568648129,-7.07162446867816
0.04800000000000003,-0.4290500438585779,-2.6365786207202997,-0.4060232756250206,-7.206955465850813
0.05000000000000003,-0.752995926964392,-2.984917177500204,-0.7261541821319654,-7.322833338221564
0.05200000000000003,-1.24784098628757,-3.345653927760095,-1.2331393150307177,-7.418945306458877
0.054000000000000034,-1.9282884829457847,-3.7110845782101736,-1.9271383400530013,-7.495031943663011
0.056000000000000036,-2.746196631445856,-4.077443016959096,-2.7420335417130564,-7.550887875615089
0.05800000000000004,-3.587756532508389,-4.443038850976819,-3.5688761562842055,-7.586362335126343
0.06000000000000004,-4.332994407427606,-4.804686073626061,-4.310550981488131,-7.601359568991211
0.06200000000000004,-4.930456325979195,-5.155693274959121,-4.924578300395056,-7.595839096445875
0.06400000000000004,-5.407462217309767,-5.487740369372287,-5.423603782027906,-7.56981581843456
0.06600000000000004,-5.817911407412882,-5.795711755006063,-5.843961811107526,-7.523359977388662
