,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0004010051083627,0.08958050511398596,7.61289126000302e-07
1,rom,0.004,1.0005342205773249,0.04363496384818255,-4.863734234954512e-06
2,rom,0.006,1.0005755449637554,0.012858620221878336,-2.1354621077705293e-05
3,rom,0.008,1.0005856550582124,0.0025002134665941256,-5.105819006665013e-05
4,rom,0.01,1.0005855458176218,-0.0008074953166126164,-9.5156287644364e-05
5,rom,0.012,1.000582425076946,-0.0017116522186833016,-0.0001542935070979291
6,rom,0.014,1.000578699208747,-0.001825226389640111,-0.0002290133287443321
7,rom,0.016,1.0005751241713874,-0.0017081491219816947,-0.0003196455588289638
8,rom,0.018000000000000002,1.0005718666122592,-0.0015584375377408755,-0.0004269241898404182
9,rom,0.020000000000000004,1.0005688904212364,-0.0014378909367063208,-0.0005515236499161628
10,rom,0.022000000000000006,1.0005661150485123,-0.0013703180084534416,-0.0006953285302740578
11,rom,0.024000000000000007,1.0005634091492026,-0.001380395613592711,-0.0008631787996521537
12,rom,0.02600000000000001,1.000560593466058,-0.0014877230499754646,-0.0010669777414244268
13,rom,0.02800000000000001,1.0005574582570027,-0.00173142384246594,-0.0013393097199257702
14,rom,0.030000000000000013,1.000553667770688,-0.002233891536917998,-0.0017629970721111748
15,rom,0.032000000000000015,1.000548522690855,-0.0032739801265613266,-0.0025391244186423797
16,rom,0.034000000000000016,1.0005405718501819,-0.005440928074251783,-0.0041326147323156185
17,rom,0.03600000000000002,1.000526758978558,-0.009990998355302594,-0.007560980428507605
18,rom,0.03800000000000002,1.0005006078567606,-0.0194772585873082,-0.014931323114209548
19,rom,0.04000000000000002,1.0004488499442088,-0.038778820671825365,-0.030383102121279478
20,rom,0.04200000000000002,1.0003454925740733,-0.076760942497478,-0.06164296725953778
21,rom,0.044000000000000025,1.0001418061742189,-0.14876309900010987,-0.12242208822237823
22,rom,0.04600000000000003,0.9997504401780729,-0.2797901617958287,-0.23578634303386425
23,rom,0.04800000000000003,0.9990226455270356,-0.5073903780248579,-0.438051339445067
24,rom,0.05000000000000003,0.9977208786659735,-0.8810110864470033,-0.7808959144738966
25,rom,0.05200000000000003,0.9954986011812476,-1.451282991390579,-1.3251990495416024
26,rom,0.054000000000000034,0.9919157467004112,-2.2430062721978947,-2.1154694444065125
27,rom,0.056000000000000036,0.986526576092456,-3.220171992126902,-3.131913704799038
28,rom,0.05800000000000004,0.9790350587319036,-4.277726466323934,-4.256927863360316
29,rom,0.06000000000000004,0.9694156702271602,-5.2899455659141115,-5.323235282104384
30,rom,0.06200000000000004,0.9578752764682471,-6.182667188623314,-6.2275361617668565
31,rom,0.06400000000000004,0.944685001472667,-6.957583074648305,-6.982143591005129
32,rom,0.06600000000000004,0.9300449441696539,-7.6532031834516125,-7.655264029466644
33,rom,0.06800000000000005,0.9140721887388605,-8.295651354669198,-8.290316373421174
34,rom,0.07000000000000005,0.8968623387509771,-8.883453074725296,-8.882900267520961
35,rom,0.07200000000000005,0.8785383764399594,-9.401941194656038,-9.407713390857271
36,rom,0.07400000000000005,0.8592545739723529,-9.8403144743473,-9.848376636881836
37,rom,0.07600000000000005,0.8391771185425702,-10.196206109896243,-10.203604969566738
38,rom,0.07800000000000006,0.818469749532768,-10.471501408852808,-10.47797959925332
39,rom,0.08000000000000006,0.7972911129071589,-10.668340896410195,-10.674639236892922
40,rom,0.08200000000000006,0.7757963859471272,-10.788464080263598,-10.79493868682461
41,rom,0.08400000000000006,0.7541372565861045,-10.834082294728708,-10.840627745311354
42,rom,0.08600000000000006,0.7324600567682124,-10.808371184122977,-10.814802637519737
43,rom,0.08800000000000006,0.7109037718496126,-10.715345612519938,-10.72157243324075
44,rom,0.09000000000000007,0.6895986743181326,-10.55958983707822,-10.56558036613462
45,rom,0.09200000000000007,0.6686654125012997,-10.346090635248634,-10.351816918558425
46,rom,0.09400000000000007,0.6482143117771381,-10.080142610425696,-10.085570011740181
47,rom,0.09600000000000007,0.628344842059597,-9.767256689087123,-9.77235251751626
48,rom,0.09800000000000007,0.6091452850207896,-9.413057875437891,-9.417796231977617
49,rom,0.10000000000000007,0.5906926105578454,-9.023184976478888,-9.027546403237974
50,rom,0.10200000000000008,0.573052545114874,-8.603200526873023,-8.607170783480198
51,rom,0.10400000000000008,0.5562798084503533,-8.158512190399508,-8.162081632463755
52,rom,0.10600000000000008,0.540418496353276,-7.6943053982058975,-7.697468603673083
53,rom,0.10800000000000008,0.5255025868575297,-7.215487321514613,-7.218242704634805
54,rom,0.11000000000000008,0.5115565470672175,-6.7266422171502604,-6.728991669008653
55,rom,0.11200000000000009,0.49859601798892866,-6.231997850055945,-6.233946435621013
56,rom,0.11400000000000009,0.48662855566699376,-5.73540218166857,-5.736958141596686
57,rom,0.11600000000000009,0.4756544092622544,-5.240311117614721,-5.241484984230519
58,rom,0.11800000000000009,0.46566731119653487,-4.749783887712688,-4.750588180318784
59,rom,0.12000000000000009,0.45665527371140363,-4.266486601062963,-4.266935935017505
60,rom,0.1220000000000001,0.448601364792283,-3.7927036646679264,-3.7928143460590706
61,rom,0.1240000000000001,0.4414844590527319,-3.3303541737009916,-3.330144037805101
62,rom,0.12600000000000008,0.43527994809747905,-2.881013296048354,-2.8805012416675204
63,rom,0.12800000000000009,0.4299604058685385,-2.4459361986661627,-2.445142123246113
64,rom,0.1300000000000001,0.4254962033028144,-2.0260848241369365,-2.0250295124924667
65,rom,0.1320000000000001,0.42185606657199076,-1.6221559701863064,-1.6208608228177348
66,rom,0.1340000000000001,0.4190075794220692,-1.234609764187794,-1.2330966467896738
67,rom,0.1360000000000001,0.4169176275152396,-0.8636980713306874,-0.8619891316469298
68,rom,0.1380000000000001,0.4155527871367464,-0.5094916334829336,-0.5076093103751707
69,rom,0.1400000000000001,0.41487966098130785,-0.17190708903640217,-0.16987344912820268
70,rom,0.1420000000000001,0.4148651587806008,0.14926899352438183,0.15143229548196635
71,rom,0.1440000000000001,0.4154767369554054,0.45435803260462926,0.456629251096237
72,rom,0.1460000000000001,0.41668259091101933,0.7437676870183235,0.746125530646495
73,rom,0.1480000000000001,0.4184518077034787,1.0179735155570884,1.0203975458948273
74,rom,0.1500000000000001,0.4207544849732477,1.2775029081827372,1.2799734341149125
75,rom,0.1520000000000001,0.4235618193362096,1.5229206765548646,1.5254186761751651
76,rom,0.1540000000000001,0.42684616767946715,1.7548162857149996,1.7573236607135545
77,rom,0.1560000000000001,0.4305810844790696,1.9737932581078281,1.9762930189591494
78,rom,0.1580000000000001,0.43474134071189846,2.1804604963747005,2.182936690824626
79,rom,0.16000000000000011,0.4393029264645684,2.375424635024728,2.377862403897898
80,rom,0.16200000000000012,0.4442430392519974,2.5592840675497524,2.561669747108896
81,rom,0.16400000000000012,0.44954006273476743,2.7326241538726674,2.7349451611554687
82,rom,0.16600000000000012,0.45517353586748804,2.8960134435030427,2.898258445053914
83,rom,0.16800000000000012,0.4611241165087796,3.05000079990575,3.0521596464084664
84,rom,0.17000000000000012,0.46737353906711104,3.195113331649957,3.197177028727555
85,rom,0.17200000000000013,0.47390456983537943,3.3318549164565723,3.333815617021486
86,rom,0.17400000000000013,0.48070095873293733,3.460705328684685,3.4625563054562583
87,rom,0.17600000000000013,0.48774739115011817,3.5821197780465246,3.583855409120152
88,rom,0.17800000000000013,0.49502943784512343,3.696528843906574,3.698144583033244
89,rom,0.18000000000000013,0.5025335065257445,3.804338669112395,3.8058310370023722
90,rom,0.18200000000000013,0.510246792521573,3.905931380768751,3.9072979651134254
91,rom,0.18400000000000014,0.5181572320488195,4.0016658333762445,4.002905151553113
92,rom,0.18600000000000014,0.526253455855078,4.09187808426803,4.09298968635306
93,rom,0.18800000000000014,0.5345247443858916,4.1768823831097865,4.177866782803967
94,rom,0.19000000000000014,0.5429609853875171,4.256972069897031,4.257830653988931
95,rom,0.19200000000000014,0.5515526326654797,4.332420388950764,4.333155364069061
96,rom,0.19400000000000014,0.5602906669433202,4.403481355376493,4.4040957932127975
97,rom,0.19600000000000015,0.5691665580869857,4.470390640165022,4.4708884845494605
98,rom,0.19800000000000015,0.5781722295039803,4.533366553422901,4.53375253994563
99,rom,0.20000000000000015,0.5873000243006773,4.592610744277692,4.5928903712182265
100,rom,0.20200000000000015,0.596542672481091,4.6483089369547255,4.6484885594133445
101,rom,0.20400000000000015,0.6058932600484962,4.700631704553842,4.700718313398823
102,rom,0.20600000000000016,0.6153451992993064,4.749735079462747,4.749736515002578
103,rom,0.20800000000000016,0.6248922003663472,4.795761127812908,4.795686006322759
104,rom,0.21000000000000016,0.6345282438105581,4.838838487130681,4.838696171903755
105,rom,0.21200000000000016,0.6442475543148699,4.8790827733014295,4.878883351837381
106,rom,0.21400000000000016,0.6540445749037638,4.916596836111592,4.9163511283736465
107,rom,0.21600000000000016,0.6639139416593163,4.951470852858103,4.951190555688242
108,rom,0.21800000000000017,0.6738504583151962,4.98378274386016,4.983480259638821
109,rom,0.22000000000000017,0.6838490726347569,5.013598025937066,5.013286380833811
110,rom,0.22200000000000017,0.6939048504189445,5.040969332486184,5.040662440303896
111,rom,0.22400000000000017,0.7040129499647017,5.065936290542833,5.065648965973318
112,rom,0.22600000000000017,0.7141685955811158,5.088524952496148,5.088272976551303
113,rom,0.22800000000000017,0.7243670497746862,5.108746997497221,5.108547218171764
114,rom,0.23000000000000018,0.7346035835711047,5.126598643174912,5.126469113123294
115,rom,0.23200000000000018,0.7448734443473859,5.14205921516972,5.1420193830660335
