,fom,rom,srom,piston
0.002,7.968967506107508e-06,0.07415192972893725,0.0002582591817880701,-0.3948159978231705
0.004,-0.00012011778207925905,0.1298402675771308,0.0014639702079774727,-0.7885663022456202
0.006,-0.00031785001000408626,0.14415140813598007,0.0012628551671705322,-1.1801880964025582
0.008,-0.0005990753142219547,0.09613434037101032,-0.00042176868102503784,-1.568624308736793
0.01,-0.001078288624612826,-0.028144357863395354,-0.0018856238606820203,-1.9528264662624828
0.012,-0.002113073134947635,-0.232735496492016,-0.002396826698222258,-2.331757524619507
0.014,-0.004675907091195209,-0.5109409152629554,-0.0038797463843496614,-2.7043946672795167
0.016,-0.011158608894892993,-0.8464650333347593,-0.010392207112621194,-3.06973206634801
0.018000000000000002,-0.02686794381070073,-1.2163409520670767,-0.02714940414845103,-3.42678359751042
0.020000000000000004,-0.06236330594521114,-1.5952733864262387,-0.0623361263698067,-3.774585501793997
0.022000000000000006,-0.13632339884513167,-1.9606915861674068,-0.13274502940869123,-4.1121989869608235
0.024000000000000007,-0.27747340430278,-2.2974237288533628,-0.26864436635840583,-4.438712761510225
0.02600000000000001,-0.5221885482603751,-2.6007889673729307,-0.5095386809337782,-4.753245494450782
0.02800000000000001,-0.9022227512327485,-2.877095853021008,-0.8863284818025913,-5.054948194202461
0.030000000000000013,-1.4205114619275137,-3.1407534477206944,-1.3977850376711765,-5.3430065002077205
0.032000000000000015,-2.0295894572199593,-3.4084682914031847,-1.9993923551305963,-5.61664288106603
0.034000000000000016,-2.646251776315299,-3.692087434196327,-2.6193072141543112,-5.875118733258548
0.03600000000000002,-3.207097180485084,-3.993403201333274,-3.1953889608867696,-6.117736374798094
0.03800000000000002,-3.7064563864229245,-4.3041148510517875,-3.7067350474523764,-6.343840928423053
0.04000000000000002,-4.173176363301473,-4.612125795093526,-4.173556079866877,-6.552822089252153
0.04200000000000002,-4.625758707853963,-4.911134514506633,-4.62584338020103,-6.744115772128753
0.044000000000000025,-5.059880699821393,-5.206708839711315,-5.070201911253271,-6.91720563420816
0.04600000000000003,-5.465235907991011,-5.512083135063166,-5.486073233937151,-7.07162446867816
0.04800000000000003,-5.837748303253652,-5.833739305829402,-5.852348632112697,-7.206955465850813
0.05000000000000003,-6.177127113454473,-6.157708796285312,-6.172625309861475,-7.322833338221564
0.05200000000000003,-6.482544808077218,-6.452443812046817,-6.468245511003175,-7.418945306458877
0.054000000000000034,-6.752611635397927,-6.6926028925881536,-6.74628374752094,-7.495031943663011
0.056000000000000036,-6.986279596794293,-6.8846895211008565,-6.984093362490463,-7.550887875615089
0.05800000000000004,-7.182851593111573,-7.064279220365316,-7.156071949082487,-7.586362335126343
0.06000000000000004,-7.3418544803124846,-7.257928527052349,-7.272652688707362,-7.601359568991211
0.06200000000000004,-7.463022978880609,-7.4470475862236105,-7.377844600439452,-7.595839096445875
