,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.000401005108361,0.08950178593741498,7.612891295662859e-07
1,rom,0.004,1.000534241577305,0.04373468300672423,4.057058308227884e-06
2,rom,0.006,1.0005759438403878,0.013208128198827218,1.4057209975949e-05
3,rom,0.008,1.0005870740901004,0.002892267576770635,2.918378246031089e-05
4,rom,0.01,1.000587512910695,-0.0006146280761010203,3.634740864041326e-05
5,rom,0.012,1.000584615577796,-0.001549219496965737,1.4806535387353346e-05
6,rom,0.014,1.000581316032707,-0.0015939116777552442,-5.0700247988105575e-05
7,rom,0.016,1.000578239931085,-0.0014927672644660106,-0.0001584248447585902
8,rom,0.018000000000000002,1.0005753449636492,-0.0014434661880224908,-0.00029508560648432364
9,rom,0.020000000000000004,1.0005724660663329,-0.001452893027831248,-0.0004558285775911291
10,rom,0.022000000000000006,1.0005695333915379,-0.0014814281883435143,-0.0006532204557531821
11,rom,0.024000000000000007,1.0005665403535795,-0.0014704289340028431,-0.0009002332305454394
12,rom,0.02600000000000001,1.0005636516758019,-0.0014150501995158216,-0.0011853713305669319
13,rom,0.02800000000000001,1.0005608801527814,-0.001623351373380988,-0.0014891935019301899
14,rom,0.030000000000000013,1.0005571582703083,-0.002340394864575046,-0.0018649832464242978
15,rom,0.032000000000000015,1.0005515185733231,-0.003350333512064374,-0.002556578732096069
16,rom,0.034000000000000016,1.00054375693626,-0.005188708337211523,-0.0041229121963420445
17,rom,0.03600000000000002,1.0005307637399743,-0.009878675154451066,-0.00762978387106998
18,rom,0.03800000000000002,1.0005042422356423,-0.01993330577648722,-0.01511014271228151
19,rom,0.04000000000000002,1.0004510305168683,-0.03931488322805876,-0.030564745131945553
20,rom,0.04200000000000002,1.00034698270273,-0.07679684058137237,-0.06169408248776829
21,rom,0.044000000000000025,1.0001438431545429,-0.1484119842205256,-0.12238017618883985
22,rom,0.04600000000000003,0.9997533347658479,-0.2796312267648593,-0.23584139849823418
23,rom,0.04800000000000003,0.9990253182474834,-0.5076197515827829,-0.43828454060401756
24,rom,0.05000000000000003,0.9977228557595168,-0.8807962139253112,-0.781395029904959
25,rom,0.05200000000000003,0.9955021333917822,-1.4505213649832482,-1.326623691072283
26,rom,0.054000000000000034,0.9919207702995838,-2.2433063632282257,-2.118333927740864
27,rom,0.056000000000000036,0.9865289079388693,-3.221679489368384,-3.1347636478945673
28,rom,0.05800000000000004,0.9790340523421103,-4.278521189493873,-4.257688867364215
29,rom,0.06000000000000004,0.9694148231808938,-5.289491833948611,-5.322442253182319
30,rom,0.06200000000000004,0.9578760850063158,-6.182083927439852,-6.227082016052242
31,rom,0.06400000000000004,0.9446864874711344,-6.957375690042844,-6.9823447601456055
32,rom,0.06600000000000004,0.9300465822461444,-7.65295436599342,-7.655294665765642
33,rom,0.06800000000000005,0.9140746700071607,-8.29503220545344,-8.289858721616737
34,rom,0.07000000000000005,0.8968664534243307,-8.882653519816792,-8.882378528642382
35,rom,0.07200000000000005,0.8785440559278935,-9.401351405049663,-9.407593542563776
36,rom,0.07400000000000005,0.859261047804132,-9.840101033428889,-9.848735409743911
37,rom,0.07600000000000005,0.839183651794178,-10.196243767754881,-10.204229709511011
38,rom,0.07800000000000006,0.8184760727331125,-10.471585312255616,-10.478625015370133
39,rom,0.08000000000000006,0.7972973105451555,-10.668376508183142,-10.675192945871876
40,rom,0.08200000000000006,0.77580256670038,-10.788482336549832,-10.795444040309796
41,rom,0.08400000000000006,0.7541433811989562,-10.83413876208114,-10.841175098822339
42,rom,0.08600000000000006,0.7324660116520554,-10.808469104430952,-10.815407495801553
43,rom,0.08800000000000006,0.7109095047812324,-10.715449476552784,-10.72217399703764
44,rom,0.09000000000000007,0.6896042137458442,-10.559679428235407,-10.56613136850259
45,rom,0.09200000000000007,0.6686707870682908,-10.346179935223438,-10.352331651461915
46,rom,0.09400000000000007,0.6482194940049505,-10.080254351336304,-10.086086899875077
47,rom,0.09600000000000007,0.6283497696629455,-9.767395846368682,-9.772882905655816
48,rom,0.09800000000000007,0.6091499106194758,-9.413212052582221,-9.418320345448722
49,rom,0.10000000000000007,0.5906969214526167,-9.023340407932096,-9.0280414347135
50,rom,0.10200000000000008,0.5730565489877474,-8.603351879779868,-8.607629211103202
51,rom,0.10400000000000008,0.5562835139334972,-8.158660488127994,-8.162507351688838
52,rom,0.10600000000000008,0.5404219070352354,-7.694452076626085,-7.697865895898783
53,rom,0.10800000000000008,0.5255057056269928,-7.215631568773917,-7.218611648342935
54,rom,0.11000000000000008,0.5115593807601397,-6.726781909805454,-6.729330208119806
55,rom,0.11200000000000009,0.498598577987771,-6.232131176618485,-6.234253368524078
56,rom,0.11400000000000009,0.4866308560536658,-5.735528218957356,-5.737233949192146
57,rom,0.11600000000000009,0.4756564651119416,-5.240429548967806,-5.2417311275220495
58,rom,0.11800000000000009,0.46566913785779457,-4.749894591425704,-4.750806353494923
59,rom,0.12000000000000009,0.4566568867462388,-4.266589495188169,-4.267127832104863
60,rom,0.1220000000000001,0.4486027798770419,-3.7927987318939342,-3.792981723417499
61,rom,0.1240000000000001,0.44148569181866304,-3.330441489186986,-3.330288781815872
62,rom,0.12600000000000008,0.43528101392029395,-2.8810930305830094,-2.8806253471971006
63,rom,0.12800000000000009,0.429961319696331,-2.446008595587898,-2.4452476329459567
64,rom,0.1300000000000001,0.42549697953794235,-2.0261501692800805,-2.025118461613192
65,rom,0.1320000000000001,0.4218567190192107,-1.6222145670036492,-1.620935202046374
66,rom,0.1340000000000001,0.41900812126992776,-1.2346619175083033,-1.2331583776696458
67,rom,0.1360000000000001,0.41691807134917747,-0.8637440754165615,-0.8620400481136709
68,rom,0.1380000000000001,0.4155531449682615,-0.5095317624860124,-0.5076511456957158
69,rom,0.1400000000000001,0.4148799442992334,-0.17194159009661925,-0.16990782843521032
70,rom,0.1420000000000001,0.41486537860787503,0.14923990375532992,0.15140385788785446
71,rom,0.1440000000000001,0.41547690391425474,0.4543341713114518,0.4566053519665607
72,rom,0.1460000000000001,0.41668271529312084,0.7437489078877535,0.7461048766247158
73,rom,0.1480000000000001,0.41845189954580575,1.0179597104752747,1.0203789495804858
74,rom,0.1500000000000001,0.42075455413502194,1.2774940087091902,1.279955810490191
75,rom,0.1520000000000001,0.4235618755806425,1.5229166560892238,1.5254010396406938
76,rom,0.1540000000000001,0.42684622075937884,1.7548171597585176,1.7573051203531251
77,rom,0.1560000000000001,0.4305811442196766,1.973799085903463,1.9762727733239147
78,rom,0.1580000000000001,0.4347414171029927,2.180471378689569,2.1829140232130815
79,rom,0.16000000000000011,0.43930302973443486,2.3754407131062054,2.377836678475849
80,rom,0.16200000000000012,0.4442431799554175,2.5593055263121998,2.561640406661675
81,rom,0.16400000000000012,0.44954025183968366,2.732651220408458,2.7349117260184803
82,rom,0.16600000000000012,0.45517378483705134,2.896046386394846,2.898220509060725
83,rom,0.16800000000000012,0.46112443738526304,3.050039926583245,3.052116877492138
84,rom,0.17000000000000012,0.4673739445433843,3.1951589909239018,3.197129168269252
85,rom,0.17200000000000013,0.47390507334895865,3.3319074942001756,3.333762479828481
86,rom,0.17400000000000013,0.480701574520185,3.460765238435068,3.4624977795557146
87,rom,0.17600000000000013,0.4877481343026989,3.5821874625399373,3.583791456850737
88,rom,0.17800000000000013,0.4950303243703448,3.696604771363715,3.6980752419283576
89,rom,0.18000000000000013,0.5025345533881538,3.8044233289003526,3.805756420630506
90,rom,0.18200000000000013,0.5102480176859462,3.9060252795270753,3.9072182630314956
91,rom,0.18400000000000014,0.5181586545062621,4.001769488732154,4.0028206287001575
92,rom,0.18600000000000014,0.5262550956408748,4.091992013356499,4.092900682292938
93,rom,0.18800000000000014,0.5345266225596881,4.17700709450608,4.17777371086798
