,fom,rom,srom,piston
0.25600000000000017,2.5987442590827055,2.683953141453141,2.684054930494645,-2.7324558033991804
0.2580000000000002,2.1219988219297794,2.229214069416216,2.2292946019949627,-3.097197266729641
0.2600000000000002,1.6236658091445229,1.7501034007770595,1.7502284958665923,-3.4535787276636323
0.2620000000000002,1.1066857993895693,1.2482784611352533,1.2484248388244963,-3.8006382358922375
0.2640000000000002,0.574554432484859,0.7261112500791651,0.7262263623448171,-4.137439003064378
0.2660000000000002,0.031206176632835435,0.18670473711930327,0.18682835500520747,-4.4630719313802505
0.2680000000000002,-0.5191153052688865,-0.36589448007235637,-0.3658345473376566,-4.776658067442119
0.2700000000000002,-1.072008461754882,-0.9270626890214121,-0.9270103942672004,-5.077350974738763
0.2720000000000002,-1.6230409837097024,-1.4914378468780052,-1.4914511112357194,-5.364339018359944
0.2740000000000002,-2.1678751729044112,-2.0534570345377157,-2.0535182489626314,-5.636847555773774
0.2760000000000002,-2.7023557098540008,-2.6075032251411114,-2.6075633577075426,-5.894141027753752
0.2780000000000002,-3.222576244236005,-3.14816389898974,-3.1482368445578093,-6.135524943811513
0.2800000000000002,-3.724915571256859,-3.6705294547125775,-3.670664513722622,-6.360347756776194
0.2820000000000002,-4.206079856157535,-4.170409180032502,-4.170622115941373,-6.5680026214605896
0.2840000000000002,-4.663109400077609,-4.644319228637823,-4.644680332228003,-6.757929032666966
0.2860000000000002,-5.093348265700715,-5.089197776524887,-5.089725698441894,-6.929614338111305
0.2880000000000002,-5.494466199713858,-5.502513778398158,-5.503135353811397,-7.0825951221822185
0.2900000000000002,-5.864451296754505,-5.882052553539634,-5.882719213080716,-7.2164584567994785
0.2920000000000002,-6.201571655759788,-6.225850884676998,-6.226426883621936,-7.330843015995819
0.2940000000000002,-6.504375318487877,-6.532260454828017,-6.532712822521345,-7.425440051213544
0.2960000000000002,-6.77167328410748,-6.8000732800116115,-6.800379520107038,-7.499994224683374
0.2980000000000002,-7.00253793586891,-7.0286301197961265,-7.028753781961644,-7.554304298636058
0.3000000000000002,-7.196268099817617,-7.217800908565524,-7.2178115109263485,-7.588223678486463
0.3020000000000002,-7.3524021908768695,-7.367928624434583,-7.367872813106156,-7.60166080852392
0.3040000000000002,-7.470687473095803,-7.479656889577365,-7.479583435978689,-7.594579419040804
0.3060000000000002,-7.551092683925684,-7.553827574159529,-7.553756962838932,-7.566998624232292
0.3080000000000002,-7.593782934038811,-7.591390376059854,-7.591335308883697,-7.518992870603027
0.3100000000000002,-7.599113723762315,-7.5933213775455695,-7.593290453374458,-7.450691736019967
0.3120000000000002,-7.5676408426000545,-7.560514981551241,-7.56050132029712,-7.362279579953832
0.3140000000000002,-7.500097384268139,-7.49363830327868,-7.493631277218909,-7.25399504585318
0.3160000000000002,-7.397392301139011,-7.393067601289689,-7.393068805248964,-7.126130416994341
0.3180000000000002,-7.260608328540824,-7.258977670332337,-7.258987253663894,-6.979030827545933
0.32000000000000023,-7.090987259129065,-7.091595430500324,-7.091616605321998,-6.813093330977397
0.32200000000000023,-6.88992921766231,-6.891575581095322,-6.891596510624456,-6.628765828326201
0.32400000000000023,-6.65898248177713,-6.660325057940076,-6.660332119582453,-6.426545859216449
0.32600000000000023,-6.399834011161446,-6.40009928564082,-6.400116913576568,-6.206979258892326
0.32800000000000024,-6.114302749276815,-6.113701493511644,-6.113739727853084,-5.97065868489122
0.33000000000000024,-5.804326229127899,-5.803728349026455,-5.803742039626688,-5.718222017333396
0.33200000000000024,-5.471949111847345,-5.471845467683199,-5.471873513199553,-5.450350637146197
0.33400000000000024,-5.167767586870143,-5.167767586870173,-5.167767586870161,-5.167767586870154
0.33600000000000024,-4.8712356190115,-4.8712356190115305,-4.871235619011518,-4.871235619011511
0.33800000000000024,-4.561555137208916,-4.561555137208944,-4.561555137208934,-4.561555137208926
0.34000000000000025,-4.2395620357716925,-4.239562035771721,-4.239562035771709,-4.239562035771703
0.34200000000000025,-3.906125443420984,-3.9061254434210104,-3.906125443421,-3.9061254434209944
0.34400000000000025,-3.5621453773242804,-3.562145377324306,-3.562145377324297,-3.562145377324291
0.34600000000000025,-3.20855031375521,-3.208550313755235,-3.208550313755226,-3.208550313755221
0.34800000000000025,-2.8462946819361465,-2.84629468193617,-2.8462946819361625,-2.8462946819361576
0.35000000000000026,-2.4763562878282133,-2.4763562878282355,-2.476356287828229,-2.476356287828225
0.35200000000000026,-2.0997336748223763,-2.099733674822397,-2.0997336748223914,-2.099733674822388
0.35400000000000026,-1.717443428455875,-1.7174434284558941,-1.7174434284558897,-1.7174434284558864
0.35600000000000026,-1.330517432428887,-1.3305174324289049,-1.3305174324289013,-1.3305174324288989
0.35800000000000026,-0.9400000833282345,-0.9400000833282508,-0.9400000833282478,-0.9400000833282465
0.36000000000000026,-0.546945471576033,-0.5469454715760479,-0.5469454715760456,-0.546945471576045
0.36200000000000027,-0.15241453621272832,-0.15241453621274187,-0.1524145362127401,-0.15241453621274043
0.36400000000000027,0.2425277988058981,0.24252779880588587,0.2425277988058872,0.2425277988058859
0.36600000000000027,0.6368154990678014,0.6368154990677907,0.6368154990677914,0.6368154990677897
0.36800000000000027,1.0293842971611056,1.029384297161096,1.0293842971610967,1.0293842971610938
0.3700000000000003,1.4191745653610892,1.4191745653610808,1.4191745653610814,1.4191745653610772
0.3720000000000003,1.8051341757935215,1.8051341757935147,1.8051341757935149,1.8051341757935093
0.3740000000000003,2.186221340354423,2.1862213403544173,2.1862213403544177,2.186221340354411
0.3760000000000003,2.5614074227204773,2.5614074227204733,2.5614074227204733,2.5614074227204653
0.3780000000000003,2.929679714860033,2.9296797148600295,2.9296797148600304,2.929679714860021
0.3800000000000003,3.29004417055009,3.2900441705500882,3.2900441705500882,3.290044170550078
0.3820000000000003,3.6415280885211687,3.6415280885211683,3.6415280885211683,3.641528088521157
0.3840000000000003,3.9831827379874953,3.983182737987496,3.983182737987496,3.9831827379874833
0.3860000000000003,4.314085919475688,4.31408591947569,4.31408591947569,4.314085919475676
0.3880000000000003,4.633344454039772,4.633344454039775,4.633344454039774,4.6333444540397615
0.3900000000000003,4.940096594143432,4.940096594143435,4.9400965941434345,4.940096594143421
0.3920000000000003,5.23351434970223,5.233514349702236,5.2335143497022365,5.23351434970222
0.3940000000000003,5.471469179357697,5.471478116369973,5.471479069981901,5.512805723007128
0.3960000000000003,5.662694939276356,5.662740304232487,5.662740996601474,5.7772168464969305
0.3980000000000003,5.842865230439932,5.842892786745989,5.842894135036326,6.0260340176090486
0.4000000000000003,6.012362265956616,6.0122745563450435,6.012275419860278,6.258585625216505
0.4020000000000003,6.17156051862251,6.1713128094375,6.171313457616771,6.474243962450968
0.4040000000000003,6.32082248707941,6.320506335706237,6.320507692326775,6.672426921018764
0.4060000000000003,6.460495758881694,6.4603460272693285,6.460347313691064,6.85259956243653
0.4080000000000003,6.590909280141687,6.591220325443336,6.5912211257327105,7.014275561945352
0.4100000000000003,6.7123734189839945,6.713373521952314,6.713373742088466,7.157018521206043
0.4120000000000003,6.825177643696995,6.826930577555312,6.82693092716568,7.280443146232215
0.4140000000000003,6.9295886720916,6.931967050767952,6.931967910244614,7.384216287381757
0.4160000000000003,7.025850106482706,7.028580963395445,7.028582065489933,7.468057838599414
0.4180000000000003,7.114181281496931,7.116933563406473,7.116934185936053,7.531741493483388
0.4200000000000003,7.194778536579956,7.197250660197942,7.197251054605412,7.575095356135031
0.4220000000000003,7.2678123831004555,7.269791889132396,7.269792049549606,7.598002405142903
0.4240000000000003,7.33342898982916,7.334807619406119,7.334807587202348,7.600400809448758
0.4260000000000003,7.391746371642572,7.392496727820981,7.392496766051312,7.5822840952428825
0.4280000000000003,7.442859904453868,7.4429880361509015,7.442988440550786,7.543701163438308
0.4300000000000003,7.48683629507625,7.486325995465113,7.486326947268812,7.484756157676713
0.43200000000000033,7.523713329910631,7.522477773085708,7.522479538676675,7.405608183222301
0.43400000000000033,7.5535035052776385,7.551353567179364,7.55135502825914,7.306470877502443
0.43600000000000033,7.576188595938944,7.572820774487484,7.572819265173281,7.187611833454242
0.43800000000000033,7.591717971074433,7.586720162834423,7.586716747943867,7.04935187723358
0.44000000000000034,7.600010906860475,7.592884050687753,7.59287623286058,6.892064202236231
0.44200000000000034,7.600953697783364,7.591141145327282,7.591130676981453,6.7161733617685035
0.44400000000000034,7.59439468179437,7.581316373226156,7.581301204553652,6.522154123086474
0.44600000000000034,7.580143231524741,7.563225066297514,7.563215092274946,6.310530185896892
0.44800000000000034,7.557972200686061,7.536680291865392,7.536676291825746,6.081872768778922
0.45000000000000034,7.527606606081097,7.501470053247571,7.501470637958356,5.836799067342142
0.45200000000000035,7.488724374222653,7.457350926159206,7.457364421554287,5.575970588282738
0.45400000000000035,7.4409543459571195,7.404054569757497,7.404072243767763,5.300091363834441
0.45600000000000035,7.3838669388332105,7.341256582450075,7.3412815137546055,5.009906051433932
0.45800000000000035,7.316972238876713,7.268586544812701,7.268622212904308,4.7061979237300555
0.46000000000000035,7.23971950341101,7.185626950201953,7.185668270784128,4.389786754362241
0.46200000000000035,7.151483287075168,7.091892051333697,7.091937032139074,4.061526605214964
0.46400000000000036,7.051563207021605,6.9868365380846855,6.986879792116081,3.722303521120768
0.46600000000000036,6.939179191483722,6.869843211591388,6.869888784835304,3.3730331382344585
0.46800000000000036,6.813465146720522,6.74023382413761,6.740279234034484,3.014658212533915
0.47000000000000036,6.673466777404998,6.597258678463755,6.597299637893359,2.6481460751187464
0.47200000000000036,6.51814027864337,6.440092797331175,6.440132440927839,2.2744860211752953
0.47400000000000037,6.346351439861546,6.267845194672418,6.267885833505799,1.8946866396558995
0.47600000000000037,6.1568888245399975,6.079566305066704,6.0796060620791,1.5097730908801243
0.47800000000000037,5.948460989737796,5.874231434763907,5.874272807195931,1.1207843394062478
0.48000000000000037,5.719737681722876,5.650783252528069,5.650824104215555,0.7287703496422498
0.4820000000000004,5.469358703911571,5.4081101573924455,5.408149418832727,0.33478925176572233
0.4840000000000004,5.195989012846934,5.145086870453049,5.145124252258435,-0.06009551439732347
0.4860000000000004,4.898368804871804,4.860585775612707,4.8606228144618315,-0.45481806982560785
0.4880000000000004,4.575393477980009,4.553522533766723,4.55356033223116,-0.8483129733395157
0.4900000000000004,4.226184664638818,4.22287743456358,4.222917253760949,-1.239518097456334
0.4920000000000004,3.8502060296583562,3.8677740751734784,3.8678168983561134,-1.6273774953010405
0.4940000000000004,3.4473486290864925,3.4875212205165007,3.4875701894361733,-2.0108442508343027
0.4960000000000004,3.018033636454559,3.081694333597774,3.0817617884026407,-2.38888330470437
0.4980000000000004,2.563292164422345,2.6502411833082697,2.6503386964321383,-2.760474248095083
0.5000000000000003,2.0848147980675016,2.193598762175854,2.193693584935795,-3.124614077029049
0.5020000000000003,1.5849526997920749,1.7127151154312283,1.712822171630254,-3.4803198996914144
0.5040000000000003,1.0666911979759963,1.2092526065917093,1.2093729807218823,-3.8266315894664436
0.5060000000000003,0.5335626304522475,0.685649550033783,0.6857453901144819,-4.16261437652611
0.5080000000000003,-0.010470306038542135,0.1450452399925614,0.14520973202092394,-4.487361370975091
0.5100000000000003,-0.5611408333123562,-0.40833934215244483,-0.4082928417979037,-4.799996010741926
0.5120000000000003,-1.1140470559764797,-0.9699153028957203,-0.9699210442429794,-5.099674427608806
0.5140000000000003,-1.6647591879697488,-1.5343249532035321,-1.5343733871650191,-5.385587724993613
0.5160000000000003,-2.2089519486230724,-2.095998928801379,-2.096010036057306,-5.656964161336026
0.5180000000000003,-2.7424769865149075,-2.6491262644863784,-2.649231569375561,-5.9130712331941115
0.5200000000000004,-3.2614574767950986,-3.188559287274116,-3.188663794440997,-6.153217652428922
0.5220000000000004,-3.7622989730606156,-3.70936392916558,-3.709512573356037,-6.376755212140014
0.5240000000000004,-4.241734128438227,-4.207438866974362,-4.207673058566526,-6.583080536315494
0.5260000000000004,-4.69680659454811,-4.679197176139259,-4.679531863440047,-6.771636708473769
0.5280000000000004,-5.124907160388782,-5.121766322419745,-5.1222475112388075,-6.9419147749010905
0.5300000000000004,-5.52372853903017,-5.532598800390606,-5.533208873126109,-7.093455118427225
0.5320000000000004,-5.891272385320836,-5.909484486020748,-5.910166448641907,-7.225848699031159
0.5340000000000004,-6.225829477119504,-6.250485944771974,-6.251131039029604,-7.338738157928234
0.5360000000000004,-6.525968855412104,-6.553997662556432,-6.554470422986726,-7.431818782158419
0.5380000000000004,-6.7905312530242545,-6.8188521371697295,-6.819102681680965,-7.504839327072242
0.5400000000000004,-7.018589766037767,-7.044405275699098,-7.044508392853072,-7.557602694494189
0.5420000000000004,-7.2094758846822575,-7.230590989159876,-7.230581288536537,-7.58996646473314
0.5440000000000004,-7.362731543484405,-7.377767336260429,-7.377710375562315,-7.601843281003757
0.5460000000000004,-7.478139305013725,-7.486611172421046,-7.486529919867097,-7.593201085221282
0.5480000000000004,-7.555665189550292,-7.557961212964783,-7.557887904474867,-7.564063204533212
0.5500000000000004,-7.5954938210742755,-7.5927760286942885,-7.592724511815411,-7.514508288354291
0.5520000000000004,-7.598005869046114,-7.592037400720307,-7.592006696076935,-7.444670096074807
0.5540000000000004,-7.563760605161157,-7.5566190363613615,-7.556604585950211,-7.354737136015206
0.5560000000000004,-7.49350675998053,-7.487168143999353,-7.487164017623991,-7.244952156601521
0.5580000000000004,-7.388170615381477,-7.3840442883449695,-7.384042960290548,-7.115611491135111
0.5600000000000004,-7.248843172156089,-7.247411356894664,-7.247418228737082,-6.967064257925243
0.5620000000000004,-7.076779128532939,-7.07751498490755,-7.077531886914499,-6.799711417943628
0.5640000000000004,-6.873390451132803,-6.8750578100792685,-6.875080196481082,-6.614004692544383
0.5660000000000004,-6.640237726909453,-6.641514528871115,-6.641518634828014,-6.410445344170834
0.5680000000000004,-6.379016247982275,-6.379195150534605,-6.379220514057574,-6.1895828233402375
0.5700000000000004,-6.09155601939505,-6.090922476942613,-6.090956004595462,-5.9520132855584835
0.5720000000000004,-5.77980260050495,-5.7792373727303215,-5.7792438231072785,-5.698377982168052
0.5740000000000004,-5.4458076269749185,-5.445733820570792,-5.445757086669485,-5.429361529472508
0.5760000000000004,-5.145690060809692,-5.145690060809722,-5.1456900608097085,-5.145690060809701
0.5780000000000004,-4.848129266561452,-4.848129266561482,-4.848129266561469,-4.848129266561462
0.5800000000000004,-4.537482327390428,-4.537482327390457,-4.537482327390445,-4.537482327390438
0.5820000000000004,-4.214587746282472,-4.2145877462825,-4.214587746282489,-4.214587746282483
0.5840000000000004,-3.880317085246524,-3.880317085246551,-3.8803170852465407,-3.880317085246534
0.5860000000000004,-3.5355726127810687,-3.5355726127810945,-3.535572612781085,-3.5355726127810803
0.5880000000000004,-3.1812848684571158,-3.1812848684571406,-3.181284868457132,-3.181284868457127
0.5900000000000004,-2.8184101511915736,-2.8184101511915967,-2.8184101511915896,-2.8184101511915842
0.5920000000000004,-2.4479279379904915,-2.4479279379905132,-2.447927937990507,-2.447927937990503
0.5940000000000004,-2.0708382401297163,-2.0708382401297363,-2.070838240129731,-2.070838240129728
0.5960000000000004,-1.6881589039090574,-1.6881589039090765,-1.688158903909072,-1.6881589039090692
0.5980000000000004,-1.3009228632660124,-1.3009228632660301,-1.3009228632660264,-1.3009228632660237
0.6000000000000004,-0.9101753516645749,-0.9101753516645912,-0.910175351664588,-0.9101753516645869
0.6020000000000004,-0.5169710807850425,-0.5169710807850574,-0.5169710807850549,-0.516971080785054
0.6040000000000004,-0.12237139363007414,-0.1223713936300876,-0.12237139363008585,-0.12237139363008581
0.6060000000000004,0.2725586002686842,0.2725586002686722,0.27255860026867346,0.2725586002686723
0.6080000000000004,0.6667528998105144,0.6667528998105038,0.6667528998105046,0.6667528998105025
0.6100000000000004,1.059147489692211,1.0591474896922017,1.0591474896922024,1.0591474896921993
0.6120000000000004,1.4486832124144908,1.4486832124144828,1.448683212414483,1.448683212414479
0.6140000000000004,1.8343086271762237,1.8343086271762168,1.8343086271762172,1.8343086271762115
0.6160000000000004,2.2149828479395,2.2149828479394946,2.2149828479394946,2.2149828479394884
0.6180000000000004,2.589678353005252,2.589678353005248,2.589678353005248,2.589678353005239
0.6200000000000004,2.9573837585155807,2.957383758515578,2.957383758515578,2.9573837585155687
0.6220000000000004,3.3171065483965876,3.317106548396586,3.317106548396586,3.3171065483965756
0.6240000000000004,3.667875753372994,3.6678757533729938,3.6678757533729938,3.667875753372982
0.6260000000000004,4.008744571823289,4.008744571823289,4.008744571823289,4.008744571823277
0.6280000000000004,4.338792925401284,4.338792925401286,4.338792925401286,4.338792925401274
0.6300000000000004,4.657129942525577,4.65712994252558,4.65712994252558,4.6571299425255654
