,fom,rom,srom,piston
0.002,7.968967506107508e-06,7.982638865181825e-06,7.975483398264184e-06,-0.3948159978231705
0.004,-0.00012011778207925905,0.0008005391505974409,0.0008003246144081021,-0.7885663022456202
0.006,-0.00031785001000408626,0.0028544416998798005,0.0028552614977091478,-1.1801880964025582
0.008,-0.0005990753142219547,0.006369996621183313,0.006369536711377224,-1.568624308736793
0.01,-0.001078288624612826,0.01112485733622329,0.011125862399270652,-1.9528264662624828
0.012,-0.002113073134947635,0.0163114714884807,0.016314034007792105,-2.331757524619507
0.014,-0.004675907091195209,0.020061113901466816,0.020054017642151315,-2.7043946672795167
0.016,-0.011158608894892993,0.018216716283947953,0.018228938612913023,-3.06973206634801
0.018000000000000002,-0.02686794381070073,0.0023932925693330594,0.0023962004542677257,-3.42678359751042
0.020000000000000004,-0.06236330594521114,-0.042414405393673325,-0.04243809224395848,-3.774585501793997
0.022000000000000006,-0.13632339884513167,-0.1392759974173941,-0.13929511107631837,-4.1121989869608235
0.024000000000000007,-0.27747340430278,-0.31787587016659424,-0.31794668698729833,-4.438712761510225
0.02600000000000001,-0.5221885482603751,-0.6076468390699628,-0.6075825041319161,-4.753245494450782
0.02800000000000001,-0.9022227512327485,-1.0227284173627587,-1.0225744144676772,-5.054948194202461
0.030000000000000013,-1.4205114619275137,-1.544504811530868,-1.544432175639588,-5.3430065002077205
0.032000000000000015,-2.0295894572199593,-2.1190522695615766,-2.1190633577664992,-5.61664288106603
0.034000000000000016,-2.646251776315299,-2.683991510588584,-2.6839873000679133,-5.875118733258548
0.03600000000000002,-3.207097180485084,-3.2060518102707323,-3.206053261746644,-6.117736374798094
0.03800000000000002,-3.7064563864229245,-3.6923423799613437,-3.692347803743473,-6.343840928423053
0.04000000000000002,-4.173176363301473,-4.163040498498122,-4.163056043019462,-6.552822089252153
0.04200000000000002,-4.625758707853963,-4.623066388551777,-4.623092388705981,-6.744115772128753
0.044000000000000025,-5.059880699821393,-5.061851291181355,-5.061877015631096,-6.91720563420816
0.04600000000000003,-5.465235907991011,-5.469883554318872,-5.469925615690386,-7.07162446867816
0.04800000000000003,-5.837748303253652,-5.845734543328679,-5.845789544093105,-7.206955465850813
0.05000000000000003,-6.177127113454473,-6.1903932629525835,-6.190467371066503,-7.322833338221564
0.05200000000000003,-6.482544808077218,-6.502254187401373,-6.502335228671283,-7.418945306458877
0.054000000000000034,-6.752611635397927,-6.777348108417411,-6.777398784595902,-7.495031943663011
0.056000000000000036,-6.986279596794293,-7.011939557247726,-7.011929952495683,-7.550887875615089
0.05800000000000004,-7.182851593111573,-7.204633252573064,-7.204595273594408,-7.586362335126343
0.06000000000000004,-7.3418544803124846,-7.35688043087714,-7.3568510814949954,-7.601359568991211
0.06200000000000004,-7.463022978880609,-7.471188231416676,-7.471175035427446,-7.595839096445875
0.06400000000000004,-7.546304189804567,-7.548944979979225,-7.548938960781049,-7.56981581843456
0.06600000000000004,-7.591848288769332,-7.590162542067253,-7.590160807333356,-7.523359977388662
0.06800000000000005,-7.600004292043686,-7.595002522085951,-7.594998303430513,-7.456596967627314
0.07000000000000005,-7.571307755647332,-7.564553093417829,-7.564544067478584,-7.369706996891105
0.07200000000000005,-7.506481654876741,-7.500014000056782,-7.500003870754692,-7.262924599922585
0.07400000000000005,-7.406417991025375,-7.401901156323688,-7.401890945356839,-7.13653800540649
0.07600000000000005,-7.272186749622378,-7.270322941915857,-7.270318495334903,-6.9908883579784575
0.07800000000000006,-7.105015771771035,-7.105478176758093,-7.105481084246976,-6.82636879740217
0.08000000000000006,-6.9062952466130385,-6.907938556709887,-6.907942392595202,-6.643423397400497
0.08200000000000006,-6.6775633325213954,-6.678996205791824,-6.6789980396477375,-6.44254596700487
0.08400000000000006,-6.420499409898696,-6.420884723490536,-6.4208822340996115,-6.224278717658371
0.08600000000000006,-6.136908055359094,-6.136384333952133,-6.136382358835335,-5.989210799670287
0.08800000000000006,-5.828720565098348,-5.828107768476432,-5.828111646199803,-5.737976711972544
0.09000000000000007,-5.497973045753546,-5.4978762147288425,-5.497875403008048,-5.471254589470463
0.09200000000000007,-5.1897643726105995,-5.1897643726106315,-5.189764372610634,-5.189764372610608
0.09400000000000007,-4.894265864106482,-4.894265864106514,-4.894265864106517,-4.894265864106492
0.09600000000000007,-4.5855566780674035,-4.585556678067435,-4.585556678067438,-4.585556678067414
0.09800000000000007,-4.26447008706623,-4.264470087066261,-4.264470087066263,-4.264470087066241
0.10000000000000007,-3.9318727729572536,-3.931872772957283,-3.931872772957285,-3.931872772957264
0.10200000000000008,-3.588662487515241,-3.5886624875152693,-3.5886624875152715,-3.588662487515252
0.10400000000000008,-3.235765629210065,-3.235765629210092,-3.2357656292100936,-3.235765629210076
0.10600000000000008,-2.8741347426577337,-2.8741347426577595,-2.8741347426577613,-2.8741347426577453
0.10800000000000008,-2.5047459474973452,-2.5047459474973697,-2.504745947497371,-2.5047459474973564
0.11000000000000008,-2.1285963036339783,-2.1285963036340014,-2.1285963036340028,-2.12859630363399
0.11200000000000009,-1.7467011199592912,-1.7467011199593128,-1.7467011199593132,-1.7467011199593026
0.11400000000000009,-1.3600912138141765,-1.3600912138141965,-1.360091213814197,-1.3600912138141883
0.11600000000000009,-0.969810128590789,-0.9698101285908072,-0.9698101285908076,-0.9698101285908007
0.11800000000000009,-0.576911316984185,-0.5769113169842016,-0.5769113169842021,-0.5769113169841966
0.12000000000000009,-0.18245529749665246,-0.18245529749666758,-0.1824552974966679,-0.1824552974966643
0.1220000000000001,0.21249320813010888,0.2124932081300952,0.21249320813009512,0.21249320813009695
0.1240000000000001,0.6068681488282539,0.6068681488282416,0.6068681488282412,0.6068681488282419
0.12600000000000008,0.9996050217051925,0.9996050217051818,0.9996050217051816,0.9996050217051805
0.12800000000000009,1.3896437453661503,1.3896437453661414,1.3896437453661408,1.3896437453661379
0.1300000000000001,1.7759315213021072,1.7759315213021,1.7759315213020994,1.775931521302095
0.1320000000000001,2.1574256756197236,2.1574256756197183,2.157425675619717,2.157425675619711
0.1340000000000001,2.533096473442698,2.533096473442694,2.5330964734426926,2.533096473442686
0.1360000000000001,2.901929898387953,2.9019298983879502,2.901929898387948,2.901929898387941
0.1380000000000001,3.2629303896142186,3.262930389614217,3.2629303896142154,3.2629303896142066
0.1400000000000001,3.6151235290551362,3.615123529055136,3.615123529055136,3.615123529055124
0.1420000000000001,3.957558671583456,3.9575586715834565,3.957558671583456,3.9575586715834445
0.1440000000000001,4.2893115110069555,4.289311511006957,4.289311511006957,4.289311511006945
0.1460000000000001,4.6094865749699,4.609486574969902,4.609486574969903,4.609486574969889
0.1480000000000001,4.917219642025761,4.917219642025764,4.917219642025766,4.91721964202575
0.1500000000000001,5.211680074357023,5.211680074357028,5.21168007435703,5.2116800743570115
0.1520000000000001,5.456458919750538,5.456466465184799,5.456466336446092,5.492073059845506
0.1540000000000001,5.648541337398444,5.648585811206784,5.6485851230668125,5.757641757441481
0.1560000000000001,5.82953910305371,5.829573582570957,5.829572425515483,6.00766934004058
0.1580000000000001,5.999834783556563,5.999760348498534,5.99975941955548,6.241480929354558
0.16000000000000011,6.15980386739234,6.1595681124806685,6.15956731027447,6.458445417553135
0.16200000000000012,6.30980921792444,6.309493434328019,6.309492805680496,6.657977170759899
0.16400000000000012,6.4501996210682035,6.450029131067146,6.4500285603374365,6.839537609804299
0.16600000000000012,6.5813064468028974,6.58157447934727,6.581573876476143,7.002636663962762
0.16800000000000012,6.703441320290127,6.704385120810563,6.7043849845800665,7.146834093765161
0.17000000000000012,6.8168945986864,6.818593404764581,6.818592939690806,7.271740679295896
0.17200000000000013,6.921935096380102,6.924275498002331,6.924275371602454,7.377019270782314
0.17400000000000013,7.018808125832403,7.021525265308593,7.021525080425307,7.462385698634507
0.17600000000000013,7.107735979179354,7.110499470270232,7.110499302957455,7.527609540480262
0.17800000000000013,7.18891494403591,7.191418352194365,7.19141806393844,7.572514743124652
0.18000000000000013,7.262518803084771,7.2645417130655625,7.264541440022062,7.5969800977555115
0.18200000000000013,7.328694894180579,7.33012160406975,7.330121500254855,7.600939567112144
0.18400000000000014,7.387564182008279,7.3883627390593265,7.388362457314577,7.5843824637340935
0.18600000000000014,7.439223093248629,7.439399316522975,7.439398997486995,7.5473534788089065
0.18800000000000014,7.4837406710579835,7.483282312012819,7.483282253302985,7.489952561540996
0.19000000000000014,7.521157060020988,7.519983577671627,7.51998322846285,7.4123346493672075
0.19200000000000014,7.551486801363788,7.549416806657617,7.549416332848061,7.31470924974732
0.19400000000000014,7.57471301996964,7.571450387902386,7.57145011828511,7.197339874658292
0.19600000000000015,7.590789575998202,7.585928286298143,7.585927689763605,7.06054332931868
0.19800000000000015,7.599636369839528,7.592682781841973,7.59268213566314,6.904688857063152
0.20000000000000015,7.601143317454751,7.59154444796062,7.591543839402664,6.730197142675183
0.20200000000000015,7.5951601834439835,7.582338123016657,7.582337357013003,6.537539176868261
0.20400000000000015,7.581503889766405,7.564886522869077,7.564886193720906,6.327234984980496
0.20600000000000016,7.559943873175451,7.538996289479089,7.538995969138662,6.099852223314273
0.20800000000000016,7.5302113818001555,7.5044586836629525,7.504458311788043,5.856004646909625
0.21000000000000016,7.491989740908624,7.461036700392798,7.461036765193359,5.596350452887227
0.21200000000000016,7.444909220650556,7.40845579451857,7.408455664394703,5.321590503832622
