,fom,rom,srom,piston
0.002,7.968967506107508e-06,7.98263886571842e-06,7.975483398264184e-06,-0.3948159978231705
0.004,-0.00012011778207925905,-0.00011997603239978334,-0.00012011186074454716,-0.7885663022456202
0.006,-0.00031785001000408626,-0.0003178033888007938,-0.00031765624411447493,-1.1801880964025582
0.008,-0.0005990753142219547,-0.0005986905388971197,-0.0005989268925176748,-1.568624308736793
0.01,-0.001078288624612826,-0.0010778753724659063,-0.0010781012636208055,-1.9528264662624828
0.012,-0.002113073134947635,-0.0021126432518664734,-0.0021131745052550537,-2.331757524619507
0.014,-0.004675907091195209,-0.004676705249901323,-0.004675686252237192,-2.7043946672795167
0.016,-0.011158608894892993,-0.011157993549159426,-0.01115881911369979,-3.06973206634801
0.018000000000000002,-0.02686794381070073,-0.026868098298126385,-0.02686775582230876,-3.42678359751042
0.020000000000000004,-0.06236330594521114,-0.06236472857092655,-0.06236261802367379,-3.774585501793997
0.022000000000000006,-0.13632339884513167,-0.13632359265297359,-0.13632332315993767,-4.1121989869608235
0.024000000000000007,-0.27747340430278,-0.27747263410175416,-0.2774735892106248,-4.438712761510225
0.02600000000000001,-0.5221885482603751,-0.5221894769127567,-0.5221882239468909,-4.753245494450782
0.02800000000000001,-0.9022227512327485,-0.9022244995137778,-0.9022217516729502,-5.054948194202461
0.030000000000000013,-1.4205114619275137,-1.4205124756590195,-1.420511168741295,-5.3430065002077205
0.032000000000000015,-2.0295894572199593,-2.029590706934151,-2.029589907969558,-5.61664288106603
0.034000000000000016,-2.646251776315299,-2.6462523906991513,-2.6462515328374447,-5.875118733258548
0.03600000000000002,-3.207097180485084,-3.2070970002503514,-3.207097339425455,-6.117736374798094
0.03800000000000002,-3.7064563864229245,-3.706457645073401,-3.706456261638455,-6.343840928423053
0.04000000000000002,-4.173176363301473,-4.173175859857545,-4.173176311613683,-6.552822089252153
0.04200000000000002,-4.625758707853963,-4.625758202464337,-4.6257588532667375,-6.744115772128753
0.044000000000000025,-5.059880699821393,-5.059879843347875,-5.059881083000028,-6.91720563420816
0.04600000000000003,-5.465235907991011,-5.465235567832331,-5.465236060301893,-7.07162446867816
0.04800000000000003,-5.837748303253652,-5.837747338553629,-5.837748573398844,-7.206955465850813
0.05000000000000003,-6.177127113454473,-6.177125700395725,-6.177127574508467,-7.322833338221564
0.05200000000000003,-6.482544808077218,-6.482544043777578,-6.482545279494014,-7.418945306458877
0.054000000000000034,-6.752611635397927,-6.752610682405212,-6.752611870279778,-7.495031943663011
0.056000000000000036,-6.986279596794293,-6.986279342615127,-6.98627988447548,-7.550887875615089
0.05800000000000004,-7.182851593111573,-7.18285153801757,-7.182851568372784,-7.586362335126343
0.06000000000000004,-7.3418544803124846,-7.34185483182397,-7.341854203316878,-7.601359568991211
0.06200000000000004,-7.463022978880609,-7.463023424631114,-7.463022492600662,-7.595839096445875
0.06400000000000004,-7.546304189804567,-7.546304649778046,-7.5463037725198365,-7.56981581843456
0.06600000000000004,-7.591848288769332,-7.591848854568973,-7.5918478884996645,-7.523359977388662
0.06800000000000005,-7.600004292043686,-7.6000049415357624,-7.600004135506206,-7.456596967627314
0.07000000000000005,-7.571307755647332,-7.571308384874232,-7.571307753527541,-7.369706996891105
0.07200000000000005,-7.506481654876741,-7.506482105283396,-7.5064820529772565,-7.262924599922585
0.07400000000000005,-7.406417991025375,-7.4064189224266395,-7.406418343977513,-7.13653800540649
0.07600000000000005,-7.272186749622378,-7.2721879229279605,-7.272187203917331,-6.9908883579784575
