,fom,rom,srom,piston
0.002,7.968967506107508e-06,8.559557050104964e-06,7.959303301412222e-06,-0.3948159978231705
0.004,-0.00012011778207925905,-0.00011708988929318155,-0.00011847087633449127,-0.7885663022456202
0.006,-0.00031785001000408626,-0.0002948679874490776,-0.0003038797258433742,-1.1801880964025582
0.008,-0.0005990753142219547,-0.0005690911783093431,-0.0005555210590328662,-1.568624308736793
0.01,-0.001078288624612826,-0.0009519844705370211,-0.0009871287392089212,-1.9528264662624828
0.012,-0.002113073134947635,-0.0019815213373284026,-0.001993292008299419,-2.331757524619507
0.014,-0.004675907091195209,-0.004641602431606343,-0.004541359353841465,-2.7043946672795167
0.016,-0.011158608894892993,-0.011023249681635764,-0.011071724596272545,-3.06973206634801
0.018000000000000002,-0.02686794381070073,-0.026601555803880714,-0.02680742463100104,-3.42678359751042
0.020000000000000004,-0.06236330594521114,-0.06239789007967227,-0.06225438139592142,-3.774585501793997
0.022000000000000006,-0.13632339884513167,-0.13665296951528252,-0.13633728280951604,-4.1121989869608235
0.024000000000000007,-0.27747340430278,-0.2773685427328167,-0.27765543776122636,-4.438712761510225
0.02600000000000001,-0.5221885482603751,-0.521851985510072,-0.5223709468035436,-4.753245494450782
0.02800000000000001,-0.9022227512327485,-0.9029677180403424,-0.9025664143266166,-5.054948194202461
0.030000000000000013,-1.4205114619275137,-1.4218496817106547,-1.421186374866103,-5.3430065002077205
0.032000000000000015,-2.0295894572199593,-2.029511173075152,-2.0299001642193217,-5.61664288106603
0.034000000000000016,-2.646251776315299,-2.645420459311055,-2.6460139235871094,-5.875118733258548
0.03600000000000002,-3.207097180485084,-3.2073495541984256,-3.2069717293273463,-6.117736374798094
0.03800000000000002,-3.7064563864229245,-3.7067094696025302,-3.7065542707271413,-6.343840928423053
0.04000000000000002,-4.173176363301473,-4.172393701309252,-4.173113371316408,-6.552822089252153
0.04200000000000002,-4.625758707853963,-4.625548745301466,-4.625665901257791,-6.744115772128753
0.044000000000000025,-5.059880699821393,-5.060631724731775,-5.059964105899947,-6.91720563420816
0.04600000000000003,-5.465235907991011,-5.4651686278295095,-5.4652217099677936,-7.07162446867816
0.04800000000000003,-5.837748303253652,-5.837004291298407,-5.837710744364347,-7.206955465850813
0.05000000000000003,-6.177127113454473,-6.177188463063404,-6.177218264707206,-7.322833338221564
0.05200000000000003,-6.482544808077218,-6.482850568150891,-6.4825568574646155,-7.418945306458877
0.054000000000000034,-6.752611635397927,-6.752286911515659,-6.752571401101061,-7.495031943663011
0.056000000000000036,-6.986279596794293,-6.9861249810462915,-6.986285948058127,-7.550887875615089
0.05800000000000004,-7.182851593111573,-7.183218440470278,-7.182861631545736,-7.586362335126343
0.06000000000000004,-7.3418544803124846,-7.341902342953957,-7.3418855659188615,-7.601359568991211
0.06200000000000004,-7.463022978880609,-7.46276249801259,-7.4632252879837155,-7.595839096445875
0.06400000000000004,-7.546304189804567,-7.546779448914474,-7.5466585220980384,-7.56981581843456
0.06600000000000004,-7.591848288769332,-7.593276937696924,-7.592109031153046,-7.523359977388662
0.06800000000000005,-7.600004292043686,-7.601303872507558,-7.600054782454195,-7.456596967627314
0.07000000000000005,-7.571307755647332,-7.571386366288157,-7.5713017865903876,-7.369706996891105
0.07200000000000005,-7.506481654876741,-7.5056575787267965,-7.506575753859049,-7.262924599922585
0.07400000000000005,-7.406417991025375,-7.406049491928301,-7.406613333486495,-7.13653800540649
0.07600000000000005,-7.272186749622378,-7.272660347341887,-7.272462542963307,-6.9908883579784575
0.07800000000000006,-7.105015771771035,-7.105561365248246,-7.105390880103685,-6.82636879740217
0.08000000000000006,-6.9062952466130385,-6.90659584611444,-6.906710491209734,-6.643423397400497
0.08200000000000006,-6.6775633325213954,-6.677769425906556,-6.677863474510763,-6.44254596700487
0.08400000000000006,-6.420499409898696,-6.420505480070749,-6.420541309397529,-6.224278717658371
0.08600000000000006,-6.136908055359094,-6.136672587638335,-6.136708451662041,-5.989210799670287
0.08800000000000006,-5.828720565098348,-5.828461218006795,-5.828496879368711,-5.737976711972544
0.09000000000000007,-5.497973045753546,-5.497878712326537,-5.497933903260964,-5.471254589470463
0.09200000000000007,-5.1897643726105995,-5.189764372610627,-5.189764372610626,-5.189764372610608
0.09400000000000007,-4.894265864106482,-4.894265864106509,-4.894265864106509,-4.894265864106492
0.09600000000000007,-4.5855566780674035,-4.585556678067429,-4.58555667806743,-4.585556678067414
0.09800000000000007,-4.26447008706623,-4.264470087066256,-4.264470087066256,-4.264470087066241
0.10000000000000007,-3.9318727729572536,-3.9318727729572776,-3.9318727729572776,-3.931872772957264
0.10200000000000008,-3.588662487515241,-3.5886624875152644,-3.5886624875152644,-3.588662487515252
0.10400000000000008,-3.235765629210065,-3.2357656292100874,-3.2357656292100874,-3.235765629210076
0.10600000000000008,-2.8741347426577337,-2.874134742657755,-2.874134742657755,-2.8741347426577453
0.10800000000000008,-2.5047459474973452,-2.5047459474973657,-2.5047459474973657,-2.5047459474973564
0.11000000000000008,-2.1285963036339783,-2.128596303633998,-2.128596303633998,-2.12859630363399
0.11200000000000009,-1.7467011199592912,-1.7467011199593092,-1.7467011199593092,-1.7467011199593026
0.11400000000000009,-1.3600912138141765,-1.3600912138141934,-1.3600912138141934,-1.3600912138141883
0.11600000000000009,-0.969810128590789,-0.9698101285908047,-0.9698101285908047,-0.9698101285908007
0.11800000000000009,-0.576911316984185,-0.5769113169841995,-0.5769113169841995,-0.5769113169841966
0.12000000000000009,-0.18245529749665246,-0.18245529749666572,-0.18245529749666572,-0.1824552974966643
0.1220000000000001,0.21249320813010888,0.21249320813009687,0.21249320813009687,0.21249320813009695
0.1240000000000001,0.6068681488282539,0.6068681488282431,0.6068681488282431,0.6068681488282419
0.12600000000000008,0.9996050217051925,0.9996050217051831,0.9996050217051831,0.9996050217051805
0.12800000000000009,1.3896437453661503,1.3896437453661419,1.3896437453661419,1.3896437453661379
0.1300000000000001,1.7759315213021072,1.7759315213021003,1.7759315213021003,1.775931521302095
0.1320000000000001,2.1574256756197236,2.157425675619718,2.157425675619718,2.157425675619711
0.1340000000000001,2.533096473442698,2.533096473442693,2.533096473442693,2.533096473442686
0.1360000000000001,2.901929898387953,2.9019298983879493,2.9019298983879493,2.901929898387941
0.1380000000000001,3.2629303896142186,3.2629303896142163,3.2629303896142163,3.2629303896142066
0.1400000000000001,3.6151235290551362,3.6151235290551353,3.6151235290551353,3.615123529055124
0.1420000000000001,3.957558671583456,3.9575586715834565,3.9575586715834565,3.9575586715834445
0.1440000000000001,4.2893115110069555,4.289311511006957,4.289311511006957,4.289311511006945
0.1460000000000001,4.6094865749699,4.609486574969903,4.609486574969903,4.609486574969889
0.1480000000000001,4.917219642025761,4.917219642025764,4.917219642025764,4.91721964202575
0.1500000000000001,5.211680074357023,5.211680074357028,5.211680074357028,5.2116800743570115
0.1520000000000001,5.456458919750538,5.456453868377781,5.456461560786197,5.492073059845506
0.1540000000000001,5.648541337398444,5.648553309803538,5.64855744772251,5.757641757441481
0.1560000000000001,5.82953910305371,5.8295477883028965,5.829554120165359,6.00766934004058
0.1580000000000001,5.999834783556563,5.9998141605776825,5.999822608284099,6.241480929354558
0.16000000000000011,6.15980386739234,6.159745129071155,6.159751942870777,6.458445417553135
0.16200000000000012,6.30980921792444,6.309724069864913,6.309729370800546,6.657977170759899
0.16400000000000012,6.4501996210682035,6.45011179267636,6.450118187298699,6.839537609804299
0.16600000000000012,6.5813064468028974,6.581238166774358,6.581246544810597,7.002636663962762
0.16800000000000012,6.703441320290127,6.7034003586242354,6.703409437046197,7.146834093765161
0.17000000000000012,6.8168945986864,6.816870519674659,6.816878795101723,7.271740679295896
0.17200000000000013,6.921935096380102,6.92190690111725,6.921913734261017,7.377019270782314
0.17400000000000013,7.018808125832403,7.018754702081413,7.018760749703106,7.462385698634507
0.17600000000000013,7.107735979179354,7.107645874690997,7.107652095223852,7.527609540480262
0.17800000000000013,7.18891494403591,7.188790132328284,7.1887968990977,7.572514743124652
0.18000000000000013,7.262518803084771,7.262371394250309,7.262378626247466,7.5969800977555115
0.18200000000000013,7.328694894180579,7.328541562830217,7.328548781580157,7.600939567112144
0.18400000000000014,7.387564182008279,7.387419877649153,7.38742649748094,7.5843824637340935
0.18600000000000014,7.439223093248629,7.439095741472391,7.439101568267292,7.5473534788089065
0.18800000000000014,7.4837406710579835,7.483629255340175,7.483634450277168,7.489952561540996
0.19000000000000014,7.521157060020988,7.521052377327431,7.521057148070743,7.4123346493672075
0.19200000000000014,7.551486801363788,7.551372873998996,7.551377631362722,7.31470924974732
0.19400000000000014,7.57471301996964,7.574570276299931,7.574575332171626,7.197339874658292
0.19600000000000015,7.590789575998202,7.590598484016481,7.59060363521104,7.06054332931868
0.19800000000000015,7.599636369839528,7.599378569319127,7.5993836745034775,6.904688857063152
0.20000000000000015,7.601143317454751,7.600804537824329,7.600809000235103,6.730197142675183
0.20200000000000015,7.5951601834439835,7.594730061407823,7.5947333623647175,6.537539176868261
0.20400000000000015,7.581503889766405,7.580977252049246,7.580978560712288,6.327234984980496
0.20600000000000016,7.559943873175451,7.559319025148833,7.559317857198644,6.099852223314273
0.20800000000000016,7.5302113818001555,7.52949032458917,7.529486207760232,5.856004646909625
0.21000000000000016,7.491989740908624,7.491176978027416,7.491169615540266,5.596350452887227
0.21200000000000016,7.444909220650556,7.444011407936481,7.4440004887936535,5.321590503832622
0.21400000000000016,7.388546487529643,7.387570954036098,7.387556394883435,5.032466436017158
0.21600000000000016,7.322418711137127,7.3213728365034765,7.321354727806735,4.729758657562011
0.21800000000000017,7.245974582456845,7.24486635874603,7.244844581167087,4.414284241948576
0.22000000000000017,7.1585980525616195,7.15743358418292,7.157408479583489,4.086894722561215
0.22200000000000017,7.059592418553406,7.058378294987101,7.058349765018242,3.748473794215251
0.22400000000000017,6.948186688177088,6.9469278983231915,6.946896119451474,3.399934927874385
0.22600000000000017,6.823517751036245,6.82221908142213,6.822183855615136,3.0422189049958206
0.22800000000000017,6.68464137841393,6.68330609393689,6.683267384497263,2.6762912781585504
0.23000000000000018,6.530521381067892,6.529152830027852,6.5291101893363,2.3031397648290035
0.23200000000000018,6.36002588930464,6.358626354477615,6.358579677481261,1.9237715812988716
0.23400000000000018,6.171951752651784,6.170523887580388,6.17047270577299,1.5392107239914927
0.23600000000000018,5.965012793285529,5.9635587786361,5.963503158190251,1.1504952054749302
0.23800000000000018,5.737881384487723,5.73640495124708,5.736344081376317,0.7586742526425749
0.24000000000000019,5.4891969550623605,5.487701256381092,5.487635615333875,0.3648054746237552
0.2420000000000002,5.217621966056021,5.216112095389204,5.216041525503765,-0.03004799193100049
0.2440000000000002,4.921887787777356,4.92037025472067,4.920294744638804,-0.4248203524847824
0.2460000000000002,4.600875307595113,4.599358154367625,4.599277876484006,-0.8184460314232227
0.2480000000000002,4.2536859387157016,4.25217797855601,4.252095034708781,-1.2098625482725696
0.25000000000000017,3.8797541161741522,3.878267914072177,3.878182127559111,-1.5980133855632987
0.25200000000000017,3.4789339003805786,3.4774826847714153,3.4773957688969683,-1.9818508405982662
0.25400000000000017,3.0516033636701287,3.05020155149763,3.050115665414507,-2.3603388534279155
0.25600000000000017,2.5987442590827055,2.5974057384625007,2.597323853481918,-2.7324558033991804
0.2580000000000002,2.1219988219297794,2.12073617171807,2.1206604299745515,-3.097197266729641
0.2600000000000002,1.6236658091445229,1.6224846332790106,1.6224223036185788,-3.4535787276636323
0.2620000000000002,1.1066857993895693,1.1055878403622945,1.1055439738138009,-3.8006382358922375
0.2640000000000002,0.574554432484859,0.5735405526620262,0.5735164353484664,-4.137439003064378
0.2660000000000002,0.031206176632835435,0.030283255950593856,0.030271916093407954,-4.4630719313802505
0.2680000000000002,-0.5191153052688865,-0.5199273088340642,-0.5199422362371331,-4.776658067442119
0.2700000000000002,-1.072008461754882,-1.0726850682448323,-1.0727216627589862,-5.077350974738763
0.2720000000000002,-1.6230409837097024,-1.6235737286426066,-1.623627850649028,-5.364339018359944
0.2740000000000002,-2.1678751729044112,-2.1682942556508302,-2.1683292297200265,-5.636847555773774
0.2760000000000002,-2.7023557098540008,-2.7027178412240174,-2.7026779569959416,-5.894141027753752
0.2780000000000002,-3.222576244236005,-3.2229040842743677,-3.2227764773465166,-6.135524943811513
0.2800000000000002,-3.724915571256859,-3.725144371856735,-3.7250225545604265,-6.360347756776194
0.2820000000000002,-4.206079856157535,-4.206099727156005,-4.206133529103872,-6.5680026214605896
0.2840000000000002,-4.663109400077609,-4.662881247099232,-4.6631531202030505,-6.757929032666966
0.2860000000000002,-5.093348265700715,-5.09296197907203,-5.093377340583418,-6.929614338111305
0.2880000000000002,-5.494466199713858,-5.494085208246281,-5.494456900960218,-7.0825951221822185
0.2900000000000002,-5.864451296754505,-5.864217143527619,-5.864417006118609,-7.2164584567994785
0.2920000000000002,-6.201571655759788,-6.201663911999506,-6.2015635786697585,-7.330843015995819
0.2940000000000002,-6.504375318487877,-6.505021770412789,-6.5044229616187454,-7.425440051213544
0.2960000000000002,-6.77167328410748,-6.772954332117556,-6.771770919654428,-7.499994224683374
0.2980000000000002,-7.00253793586891,-7.004096399753586,-7.002661011305111,-7.554304298636058
0.3000000000000002,-7.196268099817617,-7.197432591506231,-7.196398747653472,-7.588223678486463
0.3020000000000002,-7.3524021908768695,-7.352741532509124,-7.352549210243575,-7.60166080852392
0.3040000000000002,-7.470687473095803,-7.47038347354227,-7.470868712113472,-7.594579419040804
0.3060000000000002,-7.551092683925684,-7.550667867095701,-7.5512935217082475,-7.566998624232292
0.3080000000000002,-7.593782934038811,-7.593573195627236,-7.593961276453495,-7.518992870603027
0.3100000000000002,-7.599113723762315,-7.599096425772024,-7.599241959699527,-7.450691736019967
0.3120000000000002,-7.5676408426000545,-7.567664402676374,-7.567728549441715,-7.362279579953832
0.3140000000000002,-7.500097384268139,-7.500118191251559,-7.500190198734206,-7.25399504585318
0.3160000000000002,-7.397392301139011,-7.397478077927287,-7.397553371248703,-7.126130416994341
0.3180000000000002,-7.260608328540824,-7.260827873567703,-7.260887561814174,-6.979030827545933
0.32000000000000023,-7.090987259129065,-7.091336745354953,-7.091380605828979,-6.813093330977397
0.32200000000000023,-6.88992921766231,-6.890305893938876,-6.890345348895379,-6.628765828326201
0.32400000000000023,-6.65898248177713,-6.659215018963474,-6.6592637472036165,-6.426545859216449
0.32600000000000023,-6.399834011161446,-6.399797496214243,-6.399853247008842,-6.206979258892326
0.32800000000000024,-6.114302749276815,-6.114052105518429,-6.114092592356072,-5.97065868489122
0.33000000000000024,-5.804326229127899,-5.804078983648517,-5.804112189184642,-5.718222017333396
0.33200000000000024,-5.471949111847345,-5.47187064344468,-5.4719220523378835,-5.450350637146197
0.33400000000000024,-5.167767586870143,-5.167767586870171,-5.16776758687017,-5.167767586870154
0.33600000000000024,-4.8712356190115,-4.871235619011527,-4.871235619011527,-4.871235619011511
0.33800000000000024,-4.561555137208916,-4.561555137208941,-4.561555137208942,-4.561555137208926
0.34000000000000025,-4.2395620357716925,-4.239562035771717,-4.239562035771717,-4.239562035771703
0.34200000000000025,-3.906125443420984,-3.9061254434210078,-3.9061254434210078,-3.9061254434209944
0.34400000000000025,-3.5621453773242804,-3.562145377324304,-3.562145377324304,-3.562145377324291
0.34600000000000025,-3.20855031375521,-3.2085503137552327,-3.2085503137552327,-3.208550313755221
