,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.000400992976884,0.0891838275439909,6.693052845679732e-07
1,rom,0.004,1.0005339602182906,0.04378341386251927,-7.644000380951506e-06
2,rom,0.006,1.000576126632334,0.012818213068088724,4.853131653693071e-07
3,rom,0.008,1.000585233070563,0.0022280718152134504,-0.00010428674845724972
4,rom,0.01,1.000585038919595,-0.0004661838844399746,-5.678902857055654e-05
5,rom,0.012,1.0005833683350251,-0.001499352678013821,-0.0001027594081217483
6,rom,0.014,1.0005790415088829,-0.0025294975011802556,-0.0003176740214899688
7,rom,0.016,1.0005732503450204,-0.0021478947890840594,-0.00036157262234328015
8,rom,0.018000000000000002,1.0005704499297265,-0.0007595604825105795,-0.00029123575199108245
9,rom,0.020000000000000004,1.0005702121030904,-0.0007919858212024344,-0.0005017690478211696
10,rom,0.022000000000000006,1.0005672819864417,-0.0023796584908697405,-0.0008812258284276116
11,rom,0.024000000000000007,1.000560693469127,-0.002817929735887681,-0.000960517691601701
12,rom,0.02600000000000001,1.0005560102674982,-0.0010967622290358747,-0.0008424228274754627
13,rom,0.02800000000000001,1.0005563064202108,5.832646349235304e-05,-0.0011426730853267679
14,rom,0.030000000000000013,1.0005562435733522,-0.001836537399380056,-0.00198228329878541
15,rom,0.032000000000000015,1.0005489602706132,-0.005228829675962832,-0.0028784525668648637
16,rom,0.034000000000000016,1.0005353282546483,-0.007147313476452144,-0.004005929552915438
17,rom,0.03600000000000002,1.0005203710167074,-0.008936344117360662,-0.007084386290784651
18,rom,0.03800000000000002,1.0004995828781789,-0.017079048374002426,-0.014864634416880346
19,rom,0.04000000000000002,1.0004520548232114,-0.038507730673320584,-0.03092504624582669
20,rom,0.04200000000000002,1.0003455519554856,-0.07900789614229131,-0.06196732044913147
21,rom,0.044000000000000025,1.0001360232386423,-0.15022112429471934,-0.12193112809843495
22,rom,0.04600000000000003,0.9997446674583067,-0.27851787702884434,-0.23521597501004182
23,rom,0.04800000000000003,0.9990219517305269,-0.5057057315173696,-0.4383831404323608
24,rom,0.05000000000000003,0.9977218445322372,-0.8817592315790157,-0.7815964056613646
25,rom,0.05200000000000003,0.9954949148042108,-1.4536743820321996,-1.3250074956846973
26,rom,0.054000000000000034,0.9919071470041084,-2.2440529676106546,-2.114708233804961
27,rom,0.056000000000000036,0.9865187029337682,-3.218471280750784,-3.131873592252161
28,rom,0.05800000000000004,0.9790332618811053,-4.274573255657082,-4.257355789014987
29,rom,0.06000000000000004,0.9694204099111399,-5.287737133878506,-5.323112785351962
30,rom,0.06200000000000004,0.9578823133455913,-6.1826335458511625,-6.2270552163667965
31,rom,0.06400000000000004,0.9446898757277352,-6.958890851733345,-6.981926855280819
32,rom,0.06600000000000004,0.9300467499386579,-7.654262144956847,-7.6552795846288255
33,rom,0.06800000000000005,0.9140728271479078,-8.29580239568567,-8.290274470767734
34,rom,0.07000000000000005,0.8968635403559152,-8.883115893289023,-8.882771173863024
35,rom,0.07200000000000005,0.8785403635747517,-9.401674989762771,-9.407600323922207
36,rom,0.07400000000000005,0.8592568403968641,-9.840240021463858,-9.84826935117522
37,rom,0.07600000000000005,0.8391794034888963,-10.196192070259736,-10.20344543881834
38,rom,0.07800000000000006,0.8184720721158252,-10.471522098416925,-10.477835111765547
39,rom,0.08000000000000006,0.7972933150952286,-10.668533220208055,-10.674697462983998
40,rom,0.08200000000000006,0.775797939234993,-10.788948436091488,-10.795353182971075
41,rom,0.08400000000000006,0.7541375213508626,-10.834800667020138,-10.841366467575705
