,fom,rom,srom,piston
0.002,7.968967506107508e-06,7.9826388533268e-06,7.975483398264184e-06,-0.3948159978231705
0.004,-0.00012011778207925905,-0.00011997603406676432,-0.00012011186023926008,-0.7885663022456202
0.006,-0.00031785001000408626,-0.0003178033836883475,-0.00031765624729293654,-1.1801880964025582
0.008,-0.0005990753142219547,-0.0005986905667433438,-0.0005989268801252371,-1.568624308736793
0.01,-0.001078288624612826,-0.0010778754532405558,-0.0010781012353194073,-1.9528264662624828
0.012,-0.002113073134947635,-0.002112643373098631,-0.0021131744399023335,-2.331757524619507
0.014,-0.004675907091195209,-0.004676705140962765,-0.0046756863194349725,-2.7043946672795167
0.016,-0.011158608894892993,-0.011157993751193609,-0.01115881899791656,-3.06973206634801
0.018000000000000002,-0.02686794381070073,-0.026868098069717176,-0.026867756005775068,-3.42678359751042
0.020000000000000004,-0.06236330594521114,-0.06236472811603755,-0.06236261839037832,-3.774585501793997
0.022000000000000006,-0.13632339884513167,-0.1363235925433707,-0.1363233232176314,-4.1121989869608235
0.024000000000000007,-0.27747340430278,-0.2774726345274444,-0.27747358882055095,-4.438712761510225
0.02600000000000001,-0.5221885482603751,-0.5221894767902462,-0.522188224088743,-4.753245494450782
0.02800000000000001,-0.9022227512327485,-0.9022244986727048,-0.9022217522704847,-5.054948194202461
0.030000000000000013,-1.4205114619275137,-1.4205124755233158,-1.4205111691507288,-5.3430065002077205
0.032000000000000015,-2.0295894572199593,-2.02959070717165,-2.0295899074842887,-5.61664288106603
0.034000000000000016,-2.646251776315299,-2.6462523906999063,-2.646251532946479,-5.875118733258548
0.03600000000000002,-3.207097180485084,-3.207097000653056,-3.2070973391433806,-6.117736374798094
0.03800000000000002,-3.7064563864229245,-3.7064576451818168,-3.7064562615843,-6.343840928423053
0.04000000000000002,-4.173176363301473,-4.173175860089415,-4.173176311663184,-6.552822089252153
0.04200000000000002,-4.625758707853963,-4.625758202905387,-4.625758852983117,-6.744115772128753
0.044000000000000025,-5.059880699821393,-5.059879843799274,-5.059881082469356,-6.91720563420816
0.04600000000000003,-5.465235907991011,-5.465235568516145,-5.465236059838034,-7.07162446867816
0.04800000000000003,-5.837748303253652,-5.837747339216739,-5.837748572640376,-7.206955465850813
0.05000000000000003,-6.177127113454473,-6.177125701141065,-6.177127573894475,-7.322833338221564
0.05200000000000003,-6.482544808077218,-6.482544044337132,-6.482545278771012,-7.418945306458877
0.054000000000000034,-6.752611635397927,-6.752610682908604,-6.752611869400036,-7.495031943663011
0.056000000000000036,-6.986279596794293,-6.9862793430545285,-6.986279883808167,-7.550887875615089
0.05800000000000004,-7.182851593111573,-7.182851538121928,-7.182851567798052,-7.586362335126343
0.06000000000000004,-7.3418544803124846,-7.341854831697042,-7.341854202924204,-7.601359568991211
0.06200000000000004,-7.463022978880609,-7.463023424492544,-7.463022492292325,-7.595839096445875
0.06400000000000004,-7.546304189804567,-7.546304649746844,-7.546303772260244,-7.56981581843456
0.06600000000000004,-7.591848288769332,-7.591848854725562,-7.5918478883082585,-7.523359977388662
0.06800000000000005,-7.600004292043686,-7.600004941642317,-7.600004135303856,-7.456596967627314
0.07000000000000005,-7.571307755647332,-7.57130838472544,-7.571307753158327,-7.369706996891105
0.07200000000000005,-7.506481654876741,-7.506482104857489,-7.506482052360283,-7.262924599922585
0.07400000000000005,-7.406417991025375,-7.406418921990552,-7.406418343639276,-7.13653800540649
0.07600000000000005,-7.272186749622378,-7.2721879221386105,-7.2721872038516935,-6.9908883579784575
0.07800000000000006,-7.105015771771035,-7.105016168661957,-7.105016296779816,-6.82636879740217
0.08000000000000006,-6.9062952466130385,-6.906293958158081,-6.906295322742763,-6.643423397400497
0.08200000000000006,-6.6775633325213954,-6.677562598722894,-6.677563493688349,-6.44254596700487
0.08400000000000006,-6.420499409898696,-6.4204978326245365,-6.4204986706784215,-6.224278717658371
0.08600000000000006,-6.136908055359094,-6.136907366185715,-6.136907676230815,-5.989210799670287
0.08800000000000006,-5.828720565098348,-5.828720388590266,-5.828720575165236,-5.737976711972544
0.09000000000000007,-5.497973045753546,-5.497972621486508,-5.4979727810140595,-5.471254589470463
0.09200000000000007,-5.1897643726105995,-5.189764372610628,-5.189764372610624,-5.189764372610608
0.09400000000000007,-4.894265864106482,-4.894265864106511,-4.894265864106508,-4.894265864106492
0.09600000000000007,-4.5855566780674035,-4.585556678067432,-4.585556678067429,-4.585556678067414
0.09800000000000007,-4.26447008706623,-4.2644700870662575,-4.264470087066255,-4.264470087066241
0.10000000000000007,-3.9318727729572536,-3.9318727729572798,-3.931872772957277,-3.931872772957264
0.10200000000000008,-3.588662487515241,-3.5886624875152666,-3.588662487515264,-3.588662487515252
0.10400000000000008,-3.235765629210065,-3.2357656292100896,-3.235765629210087,-3.235765629210076
0.10600000000000008,-2.8741347426577337,-2.8741347426577573,-2.874134742657755,-2.8741347426577453
