,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0031944874590153,1.4709270064444695,-0.012502558752685427
1,rom,0.004,1.0061975685801745,1.5321541147147455,0.024678848595487437
2,rom,0.006,1.0093231039178743,1.6414500073154148,0.11865513527342854
3,rom,0.008,1.0127633686094362,1.8210409772583813,0.25841327871929215
4,rom,0.01,1.0166072678269078,2.020469862076546,0.42520355784317077
5,rom,0.012,1.0208452480577423,2.1934471313313497,0.5974022528402051
6,rom,0.014,1.0253810563522332,2.3019775523059893,0.7530887949934777
7,rom,0.016,1.0300531582669663,2.320433937170907,0.8717297370780049
8,rom,0.018000000000000002,1.0346627921009168,2.237460852475337,0.9356129260905998
9,rom,0.020000000000000004,1.0390030016768677,2.054960755293711,0.9312524486766812
10,rom,0.022000000000000006,1.0428826351220917,1.7846364467912768,0.8507815745578328
11,rom,0.024000000000000007,1.0461415474640328,1.4436272039329845,0.6932649816542997
12,rom,0.02600000000000001,1.0486571439378236,1.0510202664658075,0.4656943513198314
13,rom,0.02800000000000001,1.050345628529896,0.6261678126650572,0.18308614567342463
14,rom,0.030000000000000013,1.0511618151884838,0.1883489307821784,-0.1331922125975969
15,rom,0.032000000000000015,1.0510990242530247,-0.24359636238641125,-0.45947015817285985
16,rom,0.034000000000000016,1.0501874297389382,-0.6528462927384293,-0.7756701382192293
17,rom,0.03600000000000002,1.048487639082071,-1.0275646676031758,-1.0710786319837466
18,rom,0.03800000000000002,1.0460771710685255,-1.3643843107629117,-1.347452668055483
19,rom,0.04000000000000002,1.0430301018390193,-1.6709386151015915,-1.6179240886112087
20,rom,0.04200000000000002,1.0393934166081191,-1.9658377446530872,-1.9020675319990537
21,rom,0.044000000000000025,1.035166750860407,-2.2749001632175747,-2.2190401188402635
22,rom,0.04600000000000003,1.0302938159552488,-2.623757542086047,-2.5813134674299456
23,rom,0.04800000000000003,1.0246717206920628,-3.028999169354285,-2.9913621332166676
24,rom,0.05000000000000003,1.0181778192778317,-3.491645019681633,-3.4427214926637246
