,fom,rom,srom,piston
0.002,7.807402220345882e-07,7.805228119024875e-07,7.677543169475352e-07,-0.3948159978231705
0.004,-4.823858569829104e-06,-4.81488498891621e-06,-4.844582115240883e-06,-0.7885663022456202
0.006,-2.1297040384192087e-05,-2.1366919590624824e-05,-2.128741057488444e-05,-1.1801880964025582
0.008,-5.0996437345886934e-05,-5.06065335633804e-05,-5.097169644802876e-05,-1.568624308736793
0.01,-9.510007587161873e-05,-9.661866869185246e-05,-9.535061193207939e-05,-1.9528264662624828
0.012,-0.00015426281571188374,-0.0001505575763272843,-0.00015430184229820647,-2.331757524619507
0.014,-0.0002289529328615181,-0.00023377790552666397,-0.000229339462985023,-2.7043946672795167
0.016,-0.0003196191266767496,-0.00031896398250505037,-0.00032022355144468154,-3.06973206634801
0.018000000000000002,-0.0004268165271278191,-0.00041931130861864096,-0.0004261916129990139,-3.42678359751042
0.020000000000000004,-0.0005514361766782826,-0.0005591263237892691,-0.0005521565671857177,-3.774585501793997
0.022000000000000006,-0.0006953352477022,-0.0007015172549361415,-0.0006962665636649439,-4.1121989869608235
0.024000000000000007,-0.0008631269227869174,-0.0008488805740654277,-0.0008619586359110509,-4.438712761510225
0.02600000000000001,-0.001067046818687891,-0.0010640397069354155,-0.0010669330437855238,-4.753245494450782
0.02800000000000001,-0.001339447991402081,-0.0013591382550675185,-0.0013410386544450799,-5.054948194202461
0.030000000000000013,-0.001762967919839063,-0.0017625441066464115,-0.0017626655476505758,-5.3430065002077205
0.032000000000000015,-0.002538848990823504,-0.00251503400646627,-0.0025370336199462854,-5.61664288106603
0.034000000000000016,-0.004131871849667224,-0.004134986270884695,-0.004131912037769695,-5.875118733258548
0.03600000000000002,-0.007558177701241839,-0.007584116062777793,-0.007559698396396635,-6.117736374798094
0.03800000000000002,-0.014920362830172286,-0.014916114250602325,-0.014919886148827739,-6.343840928423053
0.04000000000000002,-0.030338453533326464,-0.030313079544305222,-0.03033648514617388,-6.552822089252153
