,fom,rom,srom,piston
0.002,7.968967506107508e-06,7.959303038937629e-06,7.969382637430104e-06,-0.3948159978231705
0.004,-0.00012011778207925905,-0.00012024262104773961,-0.0001200736571104335,-0.7885663022456202
0.006,-0.00031785001000408626,-0.00031807156427526,-0.00031788266363065826,-1.1801880964025582
0.008,-0.0005990753142219547,-0.0006000705024519777,-0.000598468737990228,-1.568624308736793
0.01,-0.001078288624612826,-0.0010754296999210635,-0.0010791422773701645,-1.9528264662624828
0.012,-0.002113073134947635,-0.002117854563345469,-0.0021128155497210917,-2.331757524619507
0.014,-0.004675907091195209,-0.004660283905867176,-0.004675503408010489,-2.7043946672795167
0.016,-0.011158608894892993,-0.011167241398222052,-0.011162027244908024,-3.06973206634801
0.018000000000000002,-0.02686794381070073,-0.02689416686718338,-0.02686567231257172,-3.42678359751042
0.020000000000000004,-0.06236330594521114,-0.062305928888809044,-0.062365769667869025,-3.774585501793997
0.022000000000000006,-0.13632339884513167,-0.13630987092826305,-0.13632548229147112,-4.1121989869608235
0.024000000000000007,-0.27747340430278,-0.2775605745689771,-0.27747252088641833,-4.438712761510225
0.02600000000000001,-0.5221885482603751,-0.5221659898432209,-0.5221893786247979,-4.753245494450782
0.02800000000000001,-0.9022227512327485,-0.9020943471779491,-0.9022315062862011,-5.054948194202461
0.030000000000000013,-1.4205114619275137,-1.4205696078937682,-1.4205122722205907,-5.3430065002077205
0.032000000000000015,-2.0295894572199593,-2.0296373533789183,-2.0295852360974256,-5.61664288106603
0.034000000000000016,-2.646251776315299,-2.6461887217244566,-2.6462549730883946,-5.875118733258548
0.03600000000000002,-3.207097180485084,-3.207127816087499,-3.2070981707609683,-6.117736374798094
0.03800000000000002,-3.7064563864229245,-3.7065302960550084,-3.706454817197469,-6.343840928423053
0.04000000000000002,-4.173176363301473,-4.173093464064895,-4.173180005758332,-6.552822089252153
0.04200000000000002,-4.625758707853963,-4.625695599160545,-4.625760044608244,-6.744115772128753
0.044000000000000025,-5.059880699821393,-5.059968269915873,-5.059877478246309,-6.91720563420816
0.04600000000000003,-5.465235907991011,-5.465204756771503,-5.465241028834236,-7.07162446867816
0.04800000000000003,-5.837748303253652,-5.837732552815145,-5.837748803423121,-7.206955465850813
0.05000000000000003,-6.177127113454473,-6.177206767767271,-6.177116213527916,-7.322833338221564
0.05200000000000003,-6.482544808077218,-6.482517115029602,-6.482550711099457,-7.418945306458877
0.054000000000000034,-6.752611635397927,-6.752597692738992,-6.752604339052642,-7.495031943663011
0.056000000000000036,-6.986279596794293,-6.986294522474449,-6.986281048278352,-7.550887875615089
0.05800000000000004,-7.182851593111573,-7.182837487086856,-7.182853499637776,-7.586362335126343
0.06000000000000004,-7.3418544803124846,-7.341846911340174,-7.341853980291152,-7.601359568991211
0.06200000000000004,-7.463022978880609,-7.463043156327888,-7.463021932803472,-7.595839096445875
0.06400000000000004,-7.546304189804567,-7.54630394762432,-7.546304867307231,-7.56981581843456
