,fom,rom,srom,piston
0.002,7.968967506107508e-06,8.559557048996e-06,7.959303301412222e-06,-0.3948159978231705
0.004,-0.00012011778207925905,-0.00011873711103315713,-0.00012024268591318087,-0.7885663022456202
0.006,-0.00031785001000408626,-0.0003110338598118395,-0.0003180765581826793,-1.1801880964025582
0.008,-0.0005990753142219547,-0.000623071446525534,-0.0006000275177272285,-1.568624308736793
0.01,-0.001078288624612826,-0.0010417906421958875,-0.0010755417725988577,-1.9528264662624828
0.012,-0.002113073134947635,-0.0020890619826254954,-0.002117732012040052,-2.331757524619507
0.014,-0.004675907091195209,-0.004756282825358745,-0.004660473476612715,-2.7043946672795167
0.016,-0.011158608894892993,-0.011125112022514701,-0.011167449692463171,-3.06973206634801
0.018000000000000002,-0.02686794381070073,-0.026669527012431703,-0.026893197518679683,-3.42678359751042
0.020000000000000004,-0.06236330594521114,-0.062436144843959,-0.062306506970833786,-3.774585501793997
0.022000000000000006,-0.13632339884513167,-0.13665941178934216,-0.1363110522309703,-4.1121989869608235
0.024000000000000007,-0.27747340430278,-0.2772843860582081,-0.27755838259165244,-4.438712761510225
0.02600000000000001,-0.5221885482603751,-0.5215739029348304,-0.5221654203571267,-4.753245494450782
0.02800000000000001,-0.9022227512327485,-0.9024625722031625,-0.9021001395904537,-5.054948194202461
0.030000000000000013,-1.4205114619275137,-1.421302195300452,-1.4205731094682554,-5.3430065002077205
0.032000000000000015,-2.0295894572199593,-2.029228690349205,-2.029630423306801,-5.61664288106603
0.034000000000000016,-2.646251776315299,-2.645480093609068,-2.6461806659530733,-5.875118733258548
0.03600000000000002,-3.207097180485084,-3.2075061830775757,-3.2071297497259805,-6.117736374798094
0.03800000000000002,-3.7064563864229245,-3.7067487084736976,-3.7065328866730014,-6.343840928423053
0.04000000000000002,-4.173176363301473,-4.172377767437301,-4.173088613859606,-6.552822089252153
0.04200000000000002,-4.625758707853963,-4.625585837269356,-4.625699194136959,-6.744115772128753
0.044000000000000025,-5.059880699821393,-5.06065663496775,-5.059973174326614,-6.91720563420816
0.04600000000000003,-5.465235907991011,-5.4651398345880375,-5.4652013358951885,-7.07162446867816
0.04800000000000003,-5.837748303253652,-5.8370073029181455,-5.837729931579973,-7.206955465850813
0.05000000000000003,-6.177127113454473,-6.177203319589434,-6.177203134916085,-7.322833338221564
0.05200000000000003,-6.482544808077218,-6.482797893828449,-6.482524575087363,-7.418945306458877
0.054000000000000034,-6.752611635397927,-6.75228890287899,-6.75259737805456,-7.495031943663011
0.056000000000000036,-6.986279596794293,-6.986228350276305,-6.986285110991047,-7.550887875615089
0.05800000000000004,-7.182851593111573,-7.183269727076093,-7.1828454646753475,-7.586362335126343
0.06000000000000004,-7.3418544803124846,-7.341873123535203,-7.341855116751524,-7.601359568991211
0.06200000000000004,-7.463022978880609,-7.462614754644121,-7.463027050129557,-7.595839096445875
0.06400000000000004,-7.546304189804567,-7.5464645926553775,-7.5462923998409215,-7.56981581843456
0.06600000000000004,-7.591848288769332,-7.593006231201892,-7.591853432821577,-7.523359977388662
0.06800000000000005,-7.600004292043686,-7.601225005049753,-7.600020105443231,-7.456596967627314
0.07000000000000005,-7.571307755647332,-7.571343553300162,-7.571293468576907,-7.369706996891105
0.07200000000000005,-7.506481654876741,-7.505560466063325,-7.506469056177143,-7.262924599922585
0.07400000000000005,-7.406417991025375,-7.405900757530846,-7.406433836362218,-7.13653800540649
0.07600000000000005,-7.272186749622378,-7.272383969350179,-7.2721962676975975,-6.9908883579784575
0.07800000000000006,-7.105015771771035,-7.105166895529079,-7.105008976231553,-6.82636879740217
0.08000000000000006,-6.9062952466130385,-6.906191246525067,-6.90629010373539,-6.643423397400497
0.08200000000000006,-6.6775633325213954,-6.677480180374531,-6.677565472032292,-6.44254596700487
0.08400000000000006,-6.420499409898696,-6.420465973321354,-6.4205001544350955,-6.224278717658371
0.08600000000000006,-6.136908055359094,-6.13687508976228,-6.1369068155401125,-5.989210799670287
0.08800000000000006,-5.828720565098348,-5.828688289861772,-5.828720083816436,-5.737976711972544
0.09000000000000007,-5.497973045753546,-5.497921655734612,-5.497972639437292,-5.471254589470463
0.09200000000000007,-5.1897643726105995,-5.189764372610627,-5.189764372610626,-5.189764372610608
0.09400000000000007,-4.894265864106482,-4.894265864106509,-4.894265864106509,-4.894265864106492
0.09600000000000007,-4.5855566780674035,-4.585556678067429,-4.58555667806743,-4.585556678067414
0.09800000000000007,-4.26447008706623,-4.264470087066256,-4.264470087066256,-4.264470087066241
0.10000000000000007,-3.9318727729572536,-3.9318727729572776,-3.9318727729572776,-3.931872772957264
0.10200000000000008,-3.588662487515241,-3.5886624875152644,-3.5886624875152644,-3.588662487515252
0.10400000000000008,-3.235765629210065,-3.2357656292100874,-3.2357656292100874,-3.235765629210076
0.10600000000000008,-2.8741347426577337,-2.874134742657755,-2.874134742657755,-2.8741347426577453
0.10800000000000008,-2.5047459474973452,-2.5047459474973657,-2.5047459474973657,-2.5047459474973564
0.11000000000000008,-2.1285963036339783,-2.128596303633998,-2.128596303633998,-2.12859630363399
0.11200000000000009,-1.7467011199592912,-1.7467011199593092,-1.7467011199593092,-1.7467011199593026
0.11400000000000009,-1.3600912138141765,-1.3600912138141934,-1.3600912138141934,-1.3600912138141883
0.11600000000000009,-0.969810128590789,-0.9698101285908047,-0.9698101285908047,-0.9698101285908007
