,fom,rom,srom,piston
0.002,7.968967506107508e-06,8.55955701373831e-06,7.959303301412222e-06,-0.3948159978231705
0.004,-0.00012011778207925905,-0.00011873777062815504,-0.00012024262041313279,-0.7885663022456202
0.006,-0.00031785001000408626,-0.00031106211521311436,-0.0003180715681060383,-1.1801880964025582
0.008,-0.0005990753142219547,-0.0006230687929337379,-0.0006000704780872013,-1.568624308736793
0.01,-0.001078288624612826,-0.001041777194867233,-0.0010754297250224483,-1.9528264662624828
0.012,-0.002113073134947635,-0.002089100588922322,-0.0021178545631261245,-2.331757524619507
0.014,-0.004675907091195209,-0.004756303623493396,-0.00466028384207194,-2.7043946672795167
0.016,-0.011158608894892993,-0.011125086196247597,-0.011167241455138095,-3.06973206634801
0.018000000000000002,-0.02686794381070073,-0.026669572819179387,-0.02689416687489492,-3.42678359751042
0.020000000000000004,-0.06236330594521114,-0.06243628482475692,-0.06230592874836285,-3.774585501793997
0.022000000000000006,-0.13632339884513167,-0.13665949816732886,-0.13630987103556488,-4.1121989869608235
0.024000000000000007,-0.27747340430278,-0.2772843347569994,-0.27756057468124445,-4.438712761510225
0.02600000000000001,-0.5221885482603751,-0.5215738086494519,-0.5221659896851825,-4.753245494450782
0.02800000000000001,-0.9022227512327485,-0.9024625465863811,-0.9020943474896415,-5.054948194202461
0.030000000000000013,-1.4205114619275137,-1.4213022019970099,-1.4205696083824695,-5.3430065002077205
0.032000000000000015,-2.0295894572199593,-2.029228740452297,-2.0296373528421774,-5.61664288106603
0.034000000000000016,-2.646251776315299,-2.645480383439985,-2.6461887210648722,-5.875118733258548
0.03600000000000002,-3.207097180485084,-3.2075066403438837,-3.2071278164562838,-6.117736374798094
0.03800000000000002,-3.7064563864229245,-3.7067488614007287,-3.7065302967365823,-6.343840928423053
0.04000000000000002,-4.173176363301473,-4.172377675904307,-4.1730934641602815,-6.552822089252153
0.04200000000000002,-4.625758707853963,-4.62558609781848,-4.625695598521579,-6.744115772128753
0.044000000000000025,-5.059880699821393,-5.060657086891791,-5.05996827011251,-6.91720563420816
0.04600000000000003,-5.465235907991011,-5.465139966093005,-5.465204757857967,-7.07162446867816
0.04800000000000003,-5.837748303253652,-5.8370072107424535,-5.837732552010511,-7.206955465850813
0.05000000000000003,-6.177127113454473,-6.1772033708926966,-6.177206766544753,-7.322833338221564
0.05200000000000003,-6.482544808077218,-6.4827989145112275,-6.48251711574136,-7.418945306458877
0.054000000000000034,-6.752611635397927,-6.752290090651741,-6.752597693354413,-7.495031943663011
0.056000000000000036,-6.986279596794293,-6.986228044231908,-6.986294521275845,-7.550887875615089
0.05800000000000004,-7.182851593111573,-7.183271046631245,-7.182837485994528,-7.586362335126343
0.06000000000000004,-7.3418544803124846,-7.34187745609999,-7.341846912753976,-7.601359568991211
0.06200000000000004,-7.463022978880609,-7.462616849379649,-7.46304315749745,-7.595839096445875
0.06400000000000004,-7.546304189804567,-7.546464346377504,-7.546303946597838,-7.56981581843456
0.06600000000000004,-7.591848288769332,-7.593008504478389,-7.591842991124167,-7.523359977388662
0.06800000000000005,-7.600004292043686,-7.601228074148052,-7.600013626697172,-7.456596967627314
0.07000000000000005,-7.571307755647332,-7.5713438175545305,-7.571298065576103,-7.369706996891105
0.07200000000000005,-7.506481654876741,-7.505559498961732,-7.506469945176782,-7.262924599922585
0.07400000000000005,-7.406417991025375,-7.405900265713656,-7.406431352615336,-7.13653800540649
0.07600000000000005,-7.272186749622378,-7.272384014137346,-7.27219569641923,-6.9908883579784575
0.07800000000000006,-7.105015771771035,-7.105167425909893,-7.105009309620109,-6.82636879740217
0.08000000000000006,-6.9062952466130385,-6.906191582429622,-6.906290365016601,-6.643423397400497
0.08200000000000006,-6.6775633325213954,-6.677480258909958,-6.677565254793131,-6.44254596700487
0.08400000000000006,-6.420499409898696,-6.420466187857734,-6.420500024718344,-6.224278717658371
0.08600000000000006,-6.136908055359094,-6.136875291444315,-6.136906895585556,-5.989210799670287
0.08800000000000006,-5.828720565098348,-5.82868842838598,-5.8287200896375,-5.737976711972544
0.09000000000000007,-5.497973045753546,-5.497921874048518,-5.497972602699806,-5.471254589470463
0.09200000000000007,-5.1897643726105995,-5.189764372610627,-5.189764372610626,-5.189764372610608
0.09400000000000007,-4.894265864106482,-4.894265864106509,-4.894265864106509,-4.894265864106492
0.09600000000000007,-4.5855566780674035,-4.585556678067429,-4.58555667806743,-4.585556678067414
0.09800000000000007,-4.26447008706623,-4.264470087066256,-4.264470087066256,-4.264470087066241
0.10000000000000007,-3.9318727729572536,-3.9318727729572776,-3.9318727729572776,-3.931872772957264
0.10200000000000008,-3.588662487515241,-3.5886624875152644,-3.5886624875152644,-3.588662487515252
0.10400000000000008,-3.235765629210065,-3.2357656292100874,-3.2357656292100874,-3.235765629210076
0.10600000000000008,-2.8741347426577337,-2.874134742657755,-2.874134742657755,-2.8741347426577453
0.10800000000000008,-2.5047459474973452,-2.5047459474973657,-2.5047459474973657,-2.5047459474973564
0.11000000000000008,-2.1285963036339783,-2.128596303633998,-2.128596303633998,-2.12859630363399
0.11200000000000009,-1.7467011199592912,-1.7467011199593092,-1.7467011199593092,-1.7467011199593026
0.11400000000000009,-1.3600912138141765,-1.3600912138141934,-1.3600912138141934,-1.3600912138141883
0.11600000000000009,-0.969810128590789,-0.9698101285908047,-0.9698101285908047,-0.9698101285908007
0.11800000000000009,-0.576911316984185,-0.5769113169841995,-0.5769113169841995,-0.5769113169841966
0.12000000000000009,-0.18245529749665246,-0.18245529749666572,-0.18245529749666567,-0.1824552974966643
0.1220000000000001,0.21249320813010888,0.21249320813009687,0.21249320813009687,0.21249320813009695
0.1240000000000001,0.6068681488282539,0.6068681488282431,0.6068681488282431,0.6068681488282419
0.12600000000000008,0.9996050217051925,0.9996050217051831,0.9996050217051831,0.9996050217051805
0.12800000000000009,1.3896437453661503,1.3896437453661419,1.3896437453661419,1.3896437453661379
0.1300000000000001,1.7759315213021072,1.7759315213021003,1.7759315213021003,1.775931521302095
0.1320000000000001,2.1574256756197236,2.157425675619718,2.157425675619718,2.157425675619711
0.1340000000000001,2.533096473442698,2.533096473442693,2.533096473442693,2.533096473442686
0.1360000000000001,2.901929898387953,2.9019298983879493,2.9019298983879493,2.901929898387941
0.1380000000000001,3.2629303896142186,3.2629303896142163,3.2629303896142163,3.2629303896142066
0.1400000000000001,3.6151235290551362,3.6151235290551353,3.6151235290551353,3.615123529055124
0.1420000000000001,3.957558671583456,3.9575586715834565,3.9575586715834565,3.9575586715834445
0.1440000000000001,4.2893115110069555,4.289311511006957,4.289311511006957,4.289311511006945
0.1460000000000001,4.6094865749699,4.609486574969903,4.609486574969903,4.609486574969889
