,fom,rom,srom,piston
0.002,7.807402220345882e-07,7.61289155099224e-07,7.580302767093876e-07,-0.3948159978231705
0.004,-4.823858569829104e-06,-4.8637356306391876e-06,-4.862091741361336e-06,-0.7885663022456202
0.006,-2.1297040384192087e-05,-2.135461052306141e-05,-2.1346397180447245e-05,-1.1801880964025582
0.008,-5.0996437345886934e-05,-5.105810102306779e-05,-5.104786885973193e-05,-1.568624308736793
0.01,-9.510007587161873e-05,-9.51559268031131e-05,-9.514878409826909e-05,-1.9528264662624828
0.012,-0.00015426281571188374,-0.00015429250003469482,-0.00015431475177795213,-2.331757524619507
0.014,-0.0002289529328615181,-0.00022901102221045534,-0.000229007928056215,-2.7043946672795167
0.016,-0.0003196191266767496,-0.0003196409123646682,-0.00031966436165655154,-3.06973206634801
0.018000000000000002,-0.0004268165271278191,-0.00042691573883926477,-0.0004268675146928304,-3.42678359751042
0.020000000000000004,-0.0005514361766782826,-0.0005515094151914295,-0.0005515465861759816,-3.774585501793997
0.022000000000000006,-0.0006953352477022,-0.0006953056238832823,-0.0006954497316022717,-4.1121989869608235
0.024000000000000007,-0.0008631269227869174,-0.0008631431417182403,-0.000863158739248054,-4.438712761510225
0.02600000000000001,-0.001067046818687891,-0.001066923035245535,-0.0010670112313098062,-4.753245494450782
0.02800000000000001,-0.001339447991402081,-0.0013392233407114335,-0.0013394055868363528,-5.054948194202461
0.030000000000000013,-0.001762967919839063,-0.0017628468515524952,-0.0017629002175046432,-5.3430065002077205
0.032000000000000015,-0.002538848990823504,-0.002538812003651303,-0.002538708796051085,-5.61664288106603
0.034000000000000016,-0.004131871849667224,-0.004131786993211698,-0.004131744497558113,-5.875118733258548
0.03600000000000002,-0.007558177701241839,-0.007558210255001549,-0.007558086334325627,-6.117736374798094
0.03800000000000002,-0.014920362830172286,-0.01492052488960086,-0.014920276737524092,-6.343840928423053
0.04000000000000002,-0.030338453533326464,-0.03033844246491961,-0.030338369127287792,-6.552822089252153
0.04200000000000002,-0.061459681328529955,-0.06145957933866481,-0.06145962435081881,-6.744115772128753
0.044000000000000025,-0.12170218734892721,-0.12170214977821477,-0.12170219995328736,-6.91720563420816
0.04600000000000003,-0.23313865546480428,-0.23313865811048698,-0.23313871735261285,-7.07162446867816
0.04800000000000003,-0.4290500438585779,-0.4290500635995128,-0.4290501239813807,-7.206955465850813
0.05000000000000003,-0.752995926964392,-0.7529960308528553,-0.7529959935749267,-7.322833338221564
0.05200000000000003,-1.24784098628757,-1.2478412562203118,-1.2478410465730565,-7.418945306458877
0.054000000000000034,-1.9282884829457847,-1.9282887947838596,-1.928288613520135,-7.495031943663011
0.056000000000000036,-2.746196631445856,-2.7461969842065477,-2.746196842591715,-7.550887875615089
0.05800000000000004,-3.587756532508389,-3.587756856057208,-3.5877567748148405,-7.586362335126343
0.06000000000000004,-4.332994407427606,-4.332994569506228,-4.332994674116647,-7.601359568991211
0.06200000000000004,-4.930456325979195,-4.93045608327395,-4.930456618505102,-7.595839096445875
0.06400000000000004,-5.407462217309767,-5.407461444458805,-5.407462519161216,-7.56981581843456
