,fom,rom,srom,piston
0.002,7.968967506107508e-06,7.959303039352333e-06,7.969382637430104e-06,-0.3948159978231705
0.004,-0.00012011778207925905,-0.00011847087687109064,-0.00011831761661452344,-0.7885663022456202
0.006,-0.00031785001000408626,-0.0003038797265996212,-0.00030354086104228704,-1.1801880964025582
0.008,-0.0005990753142219547,-0.0005555210600469292,-0.0005535735223452782,-1.568624308736793
0.01,-0.001078288624612826,-0.0009871287405472918,-0.00098956161882506,-1.9528264662624828
0.012,-0.002113073134947635,-0.0019932920099787004,-0.001992255752478161,-2.331757524619507
0.014,-0.004675907091195209,-0.004541359355942231,-0.004557614498950782,-2.7043946672795167
0.016,-0.011158608894892993,-0.011071724598924635,-0.011062986424337876,-3.06973206634801
0.018000000000000002,-0.02686794381070073,-0.02680742463417678,-0.026783329593527284,-3.42678359751042
0.020000000000000004,-0.06236330594521114,-0.06225438139949819,-0.0623098689964727,-3.774585501793997
0.022000000000000006,-0.13632339884513167,-0.13633728281325636,-0.1363453168776028,-4.1121989869608235
0.024000000000000007,-0.27747340430278,-0.27765543776479773,-0.2775843418184435,-4.438712761510225
0.02600000000000001,-0.5221885482603751,-0.5223709468065921,-0.5224016185600285,-4.753245494450782
0.02800000000000001,-0.9022227512327485,-0.9025664143288578,-0.9026839652497972,-5.054948194202461
0.030000000000000013,-1.4205114619275137,-1.4211863748674798,-1.4211416423182122,-5.3430065002077205
0.032000000000000015,-2.0295894572199593,-2.029900164220135,-2.02987676740472,-5.61664288106603
0.034000000000000016,-2.646251776315299,-2.6460139235877156,-2.646075478500528,-5.875118733258548
0.03600000000000002,-3.207097180485084,-3.2069717293279023,-3.206931083676469,-6.117736374798094
0.03800000000000002,-3.7064563864229245,-3.7065542707273376,-3.7064774669651244,-6.343840928423053
0.04000000000000002,-4.173176363301473,-4.173113371315984,-4.1731962637,-6.552822089252153
0.04200000000000002,-4.625758707853963,-4.625665901256709,-4.625727625818469,-6.744115772128753
0.044000000000000025,-5.059880699821393,-5.059964105898331,-5.0599008350647345,-6.91720563420816
0.04600000000000003,-5.465235907991011,-5.465221709965774,-5.465274744927945,-7.07162446867816
0.04800000000000003,-5.837748303253652,-5.837710744361974,-5.837737792593308,-7.206955465850813
0.05000000000000003,-6.177127113454473,-6.177218264704558,-6.177132243572239,-7.322833338221564
0.05200000000000003,-6.482544808077218,-6.482556857461766,-6.4825751250357815,-7.418945306458877
0.054000000000000034,-6.752611635397927,-6.752571401098104,-6.752581330368574,-7.495031943663011
0.056000000000000036,-6.986279596794293,-6.986285948055064,-6.986268762143216,-7.550887875615089
0.05800000000000004,-7.182851593111573,-7.182861631542557,-7.182889541712331,-7.586362335126343
0.06000000000000004,-7.3418544803124846,-7.341885565915589,-7.341910350270247,-7.601359568991211
0.06200000000000004,-7.463022978880609,-7.463225287980349,-7.463221791015554,-7.595839096445875
0.06400000000000004,-7.546304189804567,-7.546658522094688,-7.546678443054447,-7.56981581843456
0.06600000000000004,-7.591848288769332,-7.59210903114976,-7.5921271297356885,-7.523359977388662
0.06800000000000005,-7.600004292043686,-7.600054782451019,-7.6000438187574515,-7.456596967627314
0.07000000000000005,-7.571307755647332,-7.571301786587404,-7.571308360014155,-7.369706996891105
0.07200000000000005,-7.506481654876741,-7.506575753856204,-7.506589319080266,-7.262924599922585
0.07400000000000005,-7.406417991025375,-7.406613333483888,-7.406598836269072,-7.13653800540649
0.07600000000000005,-7.272186749622378,-7.2724625429608585,-7.272450754354797,-6.9908883579784575
0.07800000000000006,-7.105015771771035,-7.1053908801016314,-7.105396894843583,-6.82636879740217
0.08000000000000006,-6.9062952466130385,-6.90671049120799,-6.906716298874845,-6.643423397400497
0.08200000000000006,-6.6775633325213954,-6.677863474509443,-6.677861745759522,-6.44254596700487
0.08400000000000006,-6.420499409898696,-6.420541309396483,-6.420540675241058,-6.224278717658371
0.08600000000000006,-6.136908055359094,-6.136708451661333,-6.1367095771530575,-5.989210799670287
0.08800000000000006,-5.828720565098348,-5.828496879368255,-5.828497126694107,-5.737976711972544
0.09000000000000007,-5.497973045753546,-5.4979339032608845,-5.497934207285749,-5.471254589470463
0.09200000000000007,-5.1897643726105995,-5.189764372610627,-5.189764372610626,-5.189764372610608
0.09400000000000007,-4.894265864106482,-4.894265864106509,-4.894265864106509,-4.894265864106492
0.09600000000000007,-4.5855566780674035,-4.585556678067429,-4.58555667806743,-4.585556678067414
0.09800000000000007,-4.26447008706623,-4.264470087066256,-4.264470087066256,-4.264470087066241
0.10000000000000007,-3.9318727729572536,-3.9318727729572776,-3.9318727729572776,-3.931872772957264
0.10200000000000008,-3.588662487515241,-3.5886624875152644,-3.5886624875152644,-3.588662487515252
0.10400000000000008,-3.235765629210065,-3.2357656292100874,-3.2357656292100874,-3.235765629210076
0.10600000000000008,-2.8741347426577337,-2.874134742657755,-2.874134742657755,-2.8741347426577453
0.10800000000000008,-2.5047459474973452,-2.5047459474973657,-2.5047459474973657,-2.5047459474973564
0.11000000000000008,-2.1285963036339783,-2.128596303633998,-2.128596303633998,-2.12859630363399
0.11200000000000009,-1.7467011199592912,-1.7467011199593092,-1.7467011199593092,-1.7467011199593026
0.11400000000000009,-1.3600912138141765,-1.3600912138141934,-1.3600912138141934,-1.3600912138141883
0.11600000000000009,-0.969810128590789,-0.9698101285908047,-0.9698101285908046,-0.9698101285908007
0.11800000000000009,-0.576911316984185,-0.5769113169841995,-0.5769113169841994,-0.5769113169841966
0.12000000000000009,-0.18245529749665246,-0.18245529749666572,-0.18245529749666564,-0.1824552974966643
0.1220000000000001,0.21249320813010888,0.21249320813009687,0.21249320813009695,0.21249320813009695
0.1240000000000001,0.6068681488282539,0.6068681488282431,0.6068681488282432,0.6068681488282419
0.12600000000000008,0.9996050217051925,0.9996050217051831,0.9996050217051831,0.9996050217051805
0.12800000000000009,1.3896437453661503,1.3896437453661419,1.3896437453661419,1.3896437453661379
0.1300000000000001,1.7759315213021072,1.7759315213021003,1.7759315213021003,1.775931521302095
0.1320000000000001,2.1574256756197236,2.157425675619718,2.157425675619718,2.157425675619711
0.1340000000000001,2.533096473442698,2.533096473442693,2.533096473442693,2.533096473442686
0.1360000000000001,2.901929898387953,2.9019298983879493,2.9019298983879493,2.901929898387941
0.1380000000000001,3.2629303896142186,3.2629303896142163,3.2629303896142163,3.2629303896142066
0.1400000000000001,3.6151235290551362,3.6151235290551353,3.615123529055136,3.615123529055124
0.1420000000000001,3.957558671583456,3.9575586715834565,3.9575586715834565,3.9575586715834445
0.1440000000000001,4.2893115110069555,4.289311511006957,4.289311511006957,4.289311511006945
0.1460000000000001,4.6094865749699,4.609486574969903,4.609486574969903,4.609486574969889
0.1480000000000001,4.917219642025761,4.917219642025764,4.917219642025764,4.91721964202575
0.1500000000000001,5.211680074357023,5.211680074357028,5.211680074357028,5.2116800743570115
0.1520000000000001,5.456458919750538,5.456461560786171,5.456461579587466,5.492073059845506
0.1540000000000001,5.648541337398444,5.6485574477224505,5.648557621818518,5.757641757441481
0.1560000000000001,5.82953910305371,5.82955412016524,5.829554582542796,6.00766934004058
0.1580000000000001,5.999834783556563,5.999822608283882,5.99982291389313,6.241480929354558
0.16000000000000011,6.15980386739234,6.159751942870482,6.159751998064395,6.458445417553135
0.16200000000000012,6.30980921792444,6.3097293708001585,6.309729649951122,6.657977170759899
0.16400000000000012,6.4501996210682035,6.45011818729822,6.450118449535561,6.839537609804299
0.16600000000000012,6.5813064468028974,6.581246544810055,6.581246722029376,7.002636663962762
0.16800000000000012,6.703441320290127,6.703409437045539,6.703409504735622,7.146834093765161
0.17000000000000012,6.8168945986864,6.8168787951009175,6.816878770768246,7.271740679295896
0.17200000000000013,6.921935096380102,6.9219137342600785,6.921913868829981,7.377019270782314
0.17400000000000013,7.018808125832403,7.018760749702016,7.018760929378716,7.462385698634507
0.17600000000000013,7.107735979179354,7.107652095222595,7.107652155570853,7.527609540480262
0.17800000000000013,7.18891494403591,7.188796899096297,7.188796838035952,7.572514743124652
0.18000000000000013,7.262518803084771,7.2623786262458845,7.262378518392714,7.5969800977555115
0.18200000000000013,7.328694894180579,7.328548781578363,7.328548736939423,7.600939567112144
0.18400000000000014,7.387564182008279,7.387426497478926,7.387426501083434,7.5843824637340935
0.18600000000000014,7.439223093248629,7.439101568264969,7.439101668545304,7.5473534788089065
0.18800000000000014,7.4837406710579835,7.483634450274568,7.483634704468707,7.489952561540996
0.19000000000000014,7.521157060020988,7.5210571480678645,7.52105735482375,7.4123346493672075
0.19200000000000014,7.551486801363788,7.551377631359475,7.551377826040634,7.31470924974732
0.19400000000000014,7.57471301996964,7.574575332168029,7.574575608403438,7.197339874658292
0.19600000000000015,7.590789575998202,7.590603635207104,7.590603694011745,7.06054332931868
0.19800000000000015,7.599636369839528,7.599383674499149,7.599383734047675,6.904688857063152
0.20000000000000015,7.601143317454751,7.600809000230395,7.60080893137822,6.730197142675183
0.20200000000000015,7.5951601834439835,7.594733362359621,7.5947334480510795,6.537539176868261
0.20400000000000015,7.581503889766405,7.580978560706816,7.580978496879347,6.327234984980496
0.20600000000000016,7.559943873175451,7.559317857192755,7.559317896498733,6.099852223314273
0.20800000000000016,7.5302113818001555,7.529486207753917,7.529486374702698,5.856004646909625
0.21000000000000016,7.491989740908624,7.491169615533412,7.491169987784221,5.596350452887227
0.21200000000000016,7.444909220650556,7.444000488786283,7.444000873203675,5.321590503832622
0.21400000000000016,7.388546487529643,7.387556394875532,7.387556789755063,5.032466436017158
0.21600000000000016,7.322418711137127,7.321354727798331,7.321355239858291,4.729758657562011
0.21800000000000017,7.245974582456845,7.244844581158152,7.244844912989457,4.414284241948576
0.22000000000000017,7.1585980525616195,7.15740847957411,7.15740899901182,4.086894722561215
0.22200000000000017,7.059592418553406,7.058349765008379,7.058350178714362,3.748473794215251
0.22400000000000017,6.948186688177088,6.9468961194411545,6.946896398531311,3.399934927874385
