,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0003493000793149,0.07781299797395036,7.146286575616494e-08
1,rom,0.004,1.0004647740978185,0.03766102052971121,-4.156955984874283e-06
2,rom,0.006,1.0004999441614337,0.009996111669297036,-1.2183956266784e-05
3,rom,0.008,1.0005047585444957,-0.00014742169468506816,-5.654689566132571e-05
4,rom,0.01,1.000499354474655,-0.003776555413448346,-3.202198047521784e-05
5,rom,0.012,1.000489652322842,-0.00630800127510156,-6.4781188417725e-05
6,rom,0.014,1.0004741224695546,-0.008931604965733975,-0.0001405392622522624
7,rom,0.016,1.000453925902979,-0.010305537050669944,-6.105575225330578e-05
8,rom,0.018000000000000002,1.000432900321352,-0.011102435607923677,0.00012193549129829703
9,rom,0.020000000000000004,1.0004095161605473,-0.013854130195944947,0.00021645225168345962
10,rom,0.022000000000000006,1.0003774838005681,-0.01831074929892207,0.00038082847993430486
11,rom,0.024000000000000007,1.0003362731633516,-0.020670005640488487,0.0009826531191516775
12,rom,0.02600000000000001,1.0002948037780062,-0.018990482116232332,0.0019813668520509645
13,rom,0.02800000000000001,1.0002603112348867,-0.01718819213447631,0.0029299123324907695
14,rom,0.030000000000000013,1.0002260510094683,-0.02127775958504774,0.0037114376719690283
15,rom,0.032000000000000015,1.0001752001965465,-0.03168540672732201,0.0048749567791084875
16,rom,0.034000000000000016,1.000099309382559,-0.04095912206941721,0.006919718465279714
17,rom,0.03600000000000002,1.0000113637082688,-0.040463027934367624,0.009396540606511631
18,rom,0.03800000000000002,0.9999374572708215,-0.029601064333167892,0.01105741314597226
19,rom,0.04000000000000002,0.9998929594509361,-0.01798205649394813,0.010892117303947858
20,rom,0.04200000000000002,0.9998655290448457,-0.01807482860766152,0.008469886944186428
21,rom,0.044000000000000025,0.9998206601365055,-0.03611369406131271,0.002403476882320431
22,rom,0.04600000000000003,0.9997210742686005,-0.07149724101379595,-0.01233023780576307
23,rom,0.04800000000000003,0.9995346711724503,-0.12628783712048675,-0.046335763688286416
24,rom,0.05000000000000003,0.9992159229201185,-0.2157886024851119,-0.11650372330212104
25,rom,0.05200000000000003,0.9986715167625099,-0.3709308560141955,-0.247557759090395
26,rom,0.054000000000000034,0.9977321994960617,-0.6334351257405446,-0.4765243350305355
27,rom,0.056000000000000036,0.9961377762595477,-1.0497952536570598,-0.8564644985244261
28,rom,0.05800000000000004,0.9935330184814335,-1.659494594344335,-1.4461171089067981
29,rom,0.06000000000000004,0.9894997978821704,-2.4665516764406368,-2.2708411552255314
30,rom,0.06200000000000004,0.983666811775671,-3.409227666086756,-3.269563421828321
31,rom,0.06400000000000004,0.9758628872178233,-4.371809479423616,-4.29336661291363
32,rom,0.06600000000000004,0.9661795738579765,-5.248950843517119,-5.1972690052851025
33,rom,0.06800000000000005,0.9548670838437548,-6.003208600191212,-5.937783136354827
34,rom,0.07000000000000005,0.9421667394572116,-6.659745491214175,-6.56590831856694
35,rom,0.07200000000000005,0.9282281018788981,-7.257385389190158,-7.146109600231155
36,rom,0.07400000000000005,0.913137197900451,-7.811774062354865,-7.699821966111535
37,rom,0.07600000000000005,0.8969810056294787,-8.31432149172473,-8.209452544290542
38,rom,0.07800000000000006,0.8798799119335521,-8.750336911606372,-8.651104061077886
39,rom,0.08000000000000006,0.8619796579830532,-9.112315809370886,-9.014914018155743
40,rom,0.08200000000000006,0.8434306486960685,-9.401037235808317,-9.303482458727842
41,rom,0.08400000000000006,0.8243755090398199,-9.621025959857032,-9.523247133208336
42,rom,0.08600000000000006,0.8049465448566404,-9.776855207725255,-9.679914476809598
43,rom,0.08800000000000006,0.7852680882089189,-9.871508810710111,-9.777235946610316
44,rom,0.09000000000000007,0.7654605096138,-9.906194717161892,-9.816503109801161
45,rom,0.09200000000000007,0.7456433093402713,-9.881444777721015,-9.797356173351044
46,rom,0.09400000000000007,0.7259347305029159,-9.798860220653765,-9.720206413605299
47,rom,0.09600000000000007,0.7064478684576563,-9.662131662419082,-9.588222315266187
48,rom,0.09800000000000007,0.6872862038532396,-9.476595057527987,-9.407089994362519
49,rom,0.10000000000000007,0.6685414882275443,-9.247941284420607,-9.183151919129452
50,rom,0.10200000000000008,0.6502944387155571,-8.981215885377008,-8.921781053981503
51,rom,0.10400000000000008,0.6326166246860363,-8.680665321278008,-8.627054475784096
52,rom,0.10600000000000008,0.6155717774304451,-8.350182132095735,-8.302440610725824
53,rom,0.10800000000000008,0.5992158961576534,-7.993782751677419,-7.951606261333157
54,rom,0.11000000000000008,0.5835966464237354,-7.615750784309289,-7.578709554455254
55,rom,0.11200000000000009,0.5687528930204162,-7.220451082477458,-7.188147893847723
56,rom,0.11400000000000009,0.5547148420938256,-6.812044330491873,-6.784127878044091
57,rom,0.11600000000000009,0.5415047156984487,-6.394309558948735,-6.370404142963641
58,rom,0.11800000000000009,0.5291376038580307,-5.970625601500773,-5.950270595279911
59,rom,0.12000000000000009,0.5176222132924456,-5.544038523854155,-5.526679523218592
60,rom,0.1220000000000001,0.506961449762614,-5.117324117739602,-5.102342261175479
61,rom,0.1240000000000001,0.4971529168214872,-4.693005694290403,-4.67975503362549
62,rom,0.12600000000000008,0.4881894269854524,-4.2733386458114335,-4.261173462621303
63,rom,0.12800000000000009,0.4800595622382415,-3.8602905219915358,-3.848580187593748
64,rom,0.1300000000000001,0.4727482648974863,-3.455535675755572,-3.443672228176011
65,rom,0.1320000000000001,0.4662374195352192,-3.0604674335208277,-3.0478715285704485
66,rom,0.1340000000000001,0.46050639516340297,-2.6762211161527745,-2.6623495240678663
67,rom,0.1360000000000001,0.4555325350706081,-2.303699866259168,-2.2880548482208605
68,rom,0.1380000000000001,0.4512915956983663,-1.943598407859806,-1.9257374075023799
69,rom,0.1400000000000001,0.44775814143916887,-1.596423610624717,-1.5759672651970744
70,rom,0.1420000000000001,0.44490590125586743,-1.2625129535952377,-1.2391501962610851
71,rom,0.1440000000000001,0.4427080896247879,-0.942052400220883,-0.9155425512291353
72,rom,0.1460000000000001,0.4411376916549839,-0.6350945167136884,-0.6052669953809034
73,rom,0.1480000000000001,0.44016771155793316,-0.34157677070562054,-0.30832918497131917
74,rom,0.1500000000000001,0.4397713845721614,-0.06133939858500581,-0.024634521744786808
75,rom,0.1520000000000001,0.43992235396359314,0.20585784545161523,0.24599598322589794
76,rom,0.1540000000000001,0.4405948159539679,0.4603205114092346,0.5038113253102339
77,rom,0.1560000000000001,0.4417636360092301,0.7024059924206072,0.7491177413260888
78,rom,0.1580000000000001,0.4434044399236503,0.9325117064038213,0.982267426408583
79,rom,0.16000000000000011,0.44549368283484536,1.1510647559579839,1.2036485199120392
80,rom,0.16200000000000012,0.44800869894748224,1.3585129052838263,1.4136761910548175
81,rom,0.16400000000000012,0.45092773445598067,1.5553167520873101,1.6127847267380933
82,rom,0.16600000000000012,0.4542299659558315,1.7419430063964902,1.8014205731482809
83,rom,0.16800000000000012,0.4578955064815666,1.9188588023552056,1.9800362988114713
84,rom,0.17000000000000012,0.4619054011652523,2.086526966962668,2.1490854400552837
85,rom,0.17200000000000013,0.4662416143494173,2.2454021610845696,2.3090181744870937
86,rom,0.17400000000000013,0.4708870098095906,2.395927800612596,2.460277753895684
87,rom,0.17600000000000013,0.4758253255518677,2.5385336628386823,2.603297619186271
88,rom,0.17800000000000013,0.4810411444609453,2.6736340850711944,2.738499117089372
89,rom,0.18000000000000013,0.48651986189215246,2.8016266679606048,2.866289740242546
90,rom,0.18200000000000013,0.49224765113278773,2.9228914034964553,2.987061817197589
91,rom,0.18400000000000014,0.4982114275061383,3.037790156041373,3.101191585489998
92,rom,0.18600000000000014,0.5043988117569532,3.146666433394743,3.209038588024603
93,rom,0.18800000000000014,0.5107980932397173,3.249845393187317,3.310945339971072
94,rom,0.19000000000000014,0.5173981933297025,3.347634037583008,3.4072372197483225
95,rom,0.19200000000000014,0.5241886293900493,3.4403215561258635,3.498222543378379
96,rom,0.19400000000000014,0.531159479554206,3.528179782559565,3.5841927865326837
97,rom,0.19600000000000015,0.5383013485202875,3.611463736606535,3.665422923071333
98,rom,0.19800000000000015,0.5456053345006321,3.690412226130979,3.7421718528928865
99,rom,0.20000000000000015,0.5530629974248115,3.7652484889558746,3.8146828955490246
100,rom,0.20200000000000015,0.5606663284564556,3.836180856944593,3.883184329381411
101,rom,0.20400000000000015,0.5684077208525898,3.903403427876484,3.947889958925272
102,rom,0.20600000000000016,0.5762799421679615,3.9670967331870144,4.008999695996125
103,rom,0.20800000000000016,0.5842761077853379,4.027428391801507,4.066700142227498
104,rom,0.21000000000000016,0.5923896557351676,4.08455374212699,4.12116516285502
105,rom,0.21200000000000016,0.6006143227538459,4.138616445753362,4.172556443249399
106,rom,0.21400000000000016,0.608944121518181,4.189749057579017,4.221024021097057
107,rom,0.21600000000000016,0.6173733189841619,4.238073557969568,4.266706788227627
108,rom,0.21800000000000017,0.6258964157500593,4.2837018431531595,4.309732956909124
109,rom,0.22000000000000017,0.6345081263567746,4.326736170424505,4.350220485990548
110,rom,0.22200000000000017,0.6432033604317573,4.367269554855807,4.388277462580376
111,rom,0.22400000000000017,0.6519772045761978,4.405386114131216,4.424002435014279
112,rom,0.22600000000000017,0.6608249048882822,4.441161357830986,4.457484692684661
113,rom,0.22800000000000017,0.6697418500075217,4.474662416989545,4.488804487866053
114,rom,0.23000000000000018,0.6787235545562403,4.5059482090578635,4.518033193949802
115,rom,0.23200000000000018,0.6877656428437532,4.535069532431879,4.545233393458952
116,rom,0.23400000000000018,0.6968638326859679,4.56206908345555,4.570458887791114
117,rom,0.23600000000000018,0.7060139191775754,4.586981387129124,4.593754618749978
118,rom,0.23800000000000018,0.7152117582344844,4.6098326304079835,4.615156489459441
119,rom,0.24000000000000019,0.7244532496992073,4.630640383652184,4.634691069049784
120,rom,0.2420000000000002,0.7337343197690931,4.6494131908988985,4.652375161346372
121,rom,0.2440000000000002,0.7430509024628029,4.666150002459263,4.668215212382991
122,rom,0.2460000000000002,0.7523989197789301,4.680839412894544,4.6822065245012405
123,rom,0.2480000000000002,0.7617742601143811,4.693458652827831,4.694332235531953
124,rom,0.25000000000000017,0.7711727543902415,4.70397226362354,4.704562009322692
125,rom,0.25200000000000017,0.7805901491688753,4.7123303598953505,4.712850367614984
126,rom,0.25400000000000017,0.7900220758298229,4.718466357834738,4.719134571483695
127,rom,0.25600000000000017,0.7994640146002142,4.722294020704093,4.723331931060185
128,rom,0.2580000000000002,0.8089112519126392,4.72370365065991,4.7253363818765575
129,rom,0.2600000000000002,0.8183588292028539,4.722557239781044,4.725014110092529
130,rom,0.2620000000000002,0.8278014808717634,4.718682373872491,4.722197929811015
131,rom,0.2640000000000002,0.8372335586983438,4.711864629161705,4.716680002558149
132,rom,0.2660000000000002,0.8466489393884102,4.701838046374446,4.708202325068595
133,rom,0.2680000000000002,0.8560409108838416,4.688272896139184,4.6964441720069106
134,rom,0.2700000000000002,0.865402030972967,4.6707592230888215,4.681005329277338
135,rom,0.2720000000000002,0.8747239477761969,4.648783468781447,4.66138343987352
136,rom,0.2740000000000002,0.8839971648480928,4.621693886919659,4.636943034043551
137,rom,0.2760000000000002,0.8932107233238755,4.588648902051406,4.606872718154537
138,rom,0.2780000000000002,0.9023517604562984,4.5485415531557045,4.5701253906253125
139,rom,0.2800000000000002,0.9114048895364983,4.499894517782709,4.525333788388907
140,rom,0.2820000000000002,0.9203513385274292,4.440722294767302,4.470690268837046
141,rom,0.2840000000000002,0.9291677787155675,4.368358726717703,4.40377345565075
142,rom,0.2860000000000002,0.9378247734343,4.27924304865207,4.321296785045923
143,rom,0.2880000000000002,0.9462847509101758,4.168637216931365,4.218744881926964
144,rom,0.2900000000000002,0.9544993223020255,4.030216993064245,4.089861426949805
145,rom,0.2920000000000002,0.9624056188824328,3.855476808470315,3.9259782640124614
146,rom,0.2940000000000002,0.9699212295359068,3.633000385804691,3.715275896372176
147,rom,0.2960000000000002,0.9769376204256516,3.347979342578522,3.442307056362023
148,rom,0.2980000000000002,0.9833131469062208,2.9828583001836604,3.088526147243481
149,rom,0.3000000000000002,0.9888690536263862,2.5202319757204883,2.634949975679448
150,rom,0.3020000000000002,0.9933940748091028,1.9483529949720635,2.0677511100124195
151,rom,0.3040000000000002,0.9966624656062745,1.2674740661247907,1.385624841775102
152,rom,0.3060000000000002,0.998463971073602,0.49309884307358054,0.6046329875637643
153,rom,0.3080000000000002,0.9986348609785688,-0.3471200118231599,-0.24449622734811188
154,rom,0.3100000000000002,0.9970754910263093,-1.2217171225991086,-1.1265228493170063
155,rom,0.3120000000000002,0.9937479924881724,-2.103634460408038,-2.012313116969182
156,rom,0.3140000000000002,0.9886609531846772,-2.9736444616454416,-2.8828922702549633
157,rom,0.3160000000000002,0.9818534146415906,-3.818945953904834,-3.7268426366001663
158,rom,0.3180000000000002,0.9733851693690578,-4.6302013845079255,-4.536028018966221
159,rom,0.32000000000000023,0.9633326091035589,-5.399647414374292,-5.303323304010266
160,rom,0.32200000000000023,0.9517865797115607,-6.1205871117534505,-6.022317492933577
161,rom,0.32400000000000023,0.9388502606565451,-6.787415129780566,-6.687513470020691
162,rom,0.32600000000000023,0.9246369191924384,-7.395620776569162,-7.2943969594462486
163,rom,0.32800000000000024,0.9092677775502684,-7.941705276260369,-7.839497537943876
164,rom,0.33000000000000024,0.8928700980873969,-8.423029660007685,-8.320378085158206
165,rom,0.33200000000000024,0.8755756589102377,-8.83760461773933,-8.735336852589727
166,rom,0.33400000000000024,0.8575196796164396,-9.183971873354569,-9.08301754308438
167,rom,0.33600000000000024,0.8388397714168194,-9.461359253706975,-9.362425756830786
168,rom,0.33800000000000024,0.8196742426016117,-9.67004488468906,-9.573472134596152
169,rom,0.34000000000000025,0.8001595918780632,-9.811596058472343,-9.717534541072883
170,rom,0.34200000000000025,0.7804278583677223,-9.888698254850087,-9.797431991265926
171,rom,0.34400000000000025,0.7606047988586628,-9.904638968256995,-9.816751159370668
172,rom,0.34600000000000025,0.7408093024946943,-9.862807167960701,-9.779060532883479
173,rom,0.34800000000000025,0.72115357018682,-9.766529235315957,-9.687598760412001
174,rom,0.35000000000000026,0.7017431855534305,-9.619251722071981,-9.545545081125827
175,rom,0.35200000000000026,0.6826765632985321,-9.424810237852189,-9.356484374342166
176,rom,0.35400000000000026,0.6640439446020218,-9.187519078254324,-9.124614447064172
177,rom,0.35600000000000026,0.6459264869855148,-8.912023712724565,-8.854571977708671
178,rom,0.35800000000000026,0.6283958497511235,-8.603050379300065,-8.551086331025926
179,rom,0.36000000000000026,0.6115142854683145,-8.265213413375132,-8.218723043489856
180,rom,0.36200000000000027,0.595334996097623,-7.9029397790726925,-7.861809228346851
181,rom,0.36400000000000027,0.5799025263520238,-7.5204696389072065,-7.484468732027758
182,rom,0.36600000000000027,0.5652531175419941,-7.121865951841305,-7.0906609022703275
183,rom,0.36800000000000027,0.5514150625446586,-6.710998222667769,-6.684174093412261
184,rom,0.3700000000000003,0.5384091246513231,-6.291504309814455,-6.268584050601316
185,rom,0.3720000000000003,0.5262490453054007,-5.866750270087068,-5.847207096720655
186,rom,0.3740000000000003,0.5149421235709748,-5.439803464495463,-5.423069011849983
187,rom,0.3760000000000003,0.5044898314474189,-5.0134226478154575,-4.998894800776537
188,rom,0.3780000000000003,0.49488843297971297,-4.590060672985147,-4.577113938227764
189,rom,0.3800000000000003,0.4861295887554783,-4.171873397514458,-4.159872397869559
190,rom,0.3820000000000003,0.47820093938965513,-3.7607304606098317,-3.74904506640951
191,rom,0.3840000000000003,0.47108666691303897,-3.3582267292431163,-3.3462466739829946
192,rom,0.3860000000000003,0.46476803247268267,-2.965695196512172,-2.952842748922636
193,rom,0.3880000000000003,0.4592238861269903,-2.584222365340477,-2.5699627589268155
194,rom,0.3900000000000003,0.45443114301132076,-2.2146663201063896,-2.1985162777806364
195,rom,0.3920000000000003,0.4503652208465647,-1.8576767753292338,-1.8392114533983759
196,rom,0.3940000000000003,0.4470004359100038,-1.5137159923580417,-1.4925743781779612
197,rom,0.3960000000000003,0.44431035687713255,-1.183079593030753,-1.1589682014039842
198,rom,0.3980000000000003,0.4422681175378808,-0.865916675161782,-0.8386114108722258
199,rom,0.4000000000000003,0.4408466901764854,-0.5622489619209747,-0.5315951592216376
200,rom,0.4020000000000003,0.4400191216901969,-0.2719888809153137,-0.23789967470879617
201,rom,0.4040000000000003,0.43975873465282417,0.005043498352369502,0.042590228021192944
202,rom,0.4060000000000003,0.4400392956836064,0.26910475545936785,0.310070592611988
203,rom,0.4080000000000003,0.44083515367466164,0.520513729650493,0.5648048140757482
204,rom,0.4100000000000003,0.44212135060220836,0.7596385171532161,0.8071112643360662
205,rom,0.4120000000000003,0.4438737077432745,0.986884879737096,1.0373520980689808
206,rom,0.4140000000000003,0.44606889012115675,1.2026860440380176,1.255923244546784
207,rom,0.4160000000000003,0.4486844519194266,1.4074938344509762,1.4632455556747874
208,rom,0.4180000000000003,0.45169886545896065,1.60177105726024,1.6597570555923886
209,rom,0.4200000000000003,0.45509153614846753,1.7859850389806142,1.8459062224152905
210,rom,0.4220000000000003,0.4588428056148831,1.9606022150178148,2.0221462254241787
211,rom,0.4240000000000003,0.4629339450085388,2.1260836632206876,2.1889300385233015
212,rom,0.4260000000000003,0.46734714026776586,2.2828814788684593,2.346706350898926
213,rom,0.4280000000000003,0.47206547092401263,2.4314358917827543,2.495916197117749
214,rom,0.4300000000000003,0.4770728838348969,2.5721730316820706,2.63699023080807
215,rom,0.43200000000000033,0.4823541630507409,2.70550325408056,2.7703465684756132
216,rom,0.43400000000000033,0.4878948968512191,2.8318199456990323,2.8963891330519593
217,rom,0.43600000000000033,0.49368144283353704,2.9514987353127102,3.01550643056667
218,rom,0.43800000000000033,0.49970089179246996,3.064897043115647,3.128070697852319
219,rom,0.44000000000000034,0.5059410310059996,3.1723539088824997,3.234437364277133
220,rom,0.44200000000000034,0.512390307428,3.2741900462863183,3.334944775916341
221,rom,0.44400000000000034,0.5190377911911449,3.370708077516132,3.4299141360732985
222,rom,0.44600000000000034,0.5258731397380645,3.4621929086629253,3.519649621432905
223,rom,0.44800000000000034,0.5328865628257966,3.548912212124805,3.604438638220026
224,rom,0.45000000000000034,0.5400687885865637,3.6311169874664317,3.6845521874488685
