,fom,rom,srom,piston
0.002,6.190599263870852e-07,-3.186773237984e-07,-6.76780896920901e-08,-0.3438304867529109
0.004,-8.980666194181126e-05,-0.00010187074618896748,-9.254641311568972e-05,-0.6868163210756352
0.006,-0.0002093863795563992,-0.00018200858626543753,-0.0002178636654386117,-1.0281149255073023
0.008,-0.00034713284258658546,-0.00040465410899231084,-0.00036550361026505327,-1.366887867428443
0.01,-0.0005292757794915578,-0.0005668052599366726,-0.0005631405703923382,-1.7023029187507739
0.012,-0.0008526571785915128,-0.0008119204011351885,-0.0009070385921680342,-2.033536100364981
0.014,-0.0015959928975438746,-0.001662346713737958,-0.001661520430982666,-2.359773706324103
0.016,-0.0034934085954295515,-0.003651357263018792,-0.0035804243071959866,-2.680214302789906
0.018000000000000002,-0.008318202882682195,-0.008324522952879207,-0.008418048087742283,-2.994070696831653
0.020000000000000004,-0.019976621191648707,-0.019937389737982574,-0.020067526912645708,-3.3005718702407245
0.022000000000000006,-0.046266511536074674,-0.0464360170593921,-0.046351416662853216,-3.5989648736104867
0.024000000000000007,-0.10119959287470033,-0.10109258023740751,-0.10124090692572371,-3.8885166760284244
0.02600000000000001,-0.20705012391955815,-0.2060232655670052,-0.2070312079716877,-4.168515965836592
0.02800000000000001,-0.39394102441586343,-0.3930775609453909,-0.39384657511354676,-4.438274898036636
0.030000000000000013,-0.6927147098186329,-0.6938877286367363,-0.6925493036642598,-4.69713078404673
0.032000000000000015,-1.1172200833458439,-1.1189500986008587,-1.1170558551902199,-4.944447719659376
0.034000000000000016,-1.6418125140087179,-1.6400174649032195,-1.6417609804218756,-5.179618147200816
0.03600000000000002,-2.1996064477764787,-2.1954659368856952,-2.1997554087726288,-5.402064348054493
0.03800000000000002,-2.721491927419662,-2.7217069783149035,-2.7218320295901353,-5.611239861882006
0.04000000000000002,-3.183031660461605,-3.1883842573297425,-3.1835118654538666,-5.806630829055133
0.04200000000000002,-3.6042321059918234,-3.6071482261520638,-3.6049407553267283,-5.987757253001079
0.044000000000000025,-4.00991409867139,-4.00674638351489,-4.010783291375726,-6.154174179359899
0.04600000000000003,-4.403937679960399,-4.400491637162852,-4.404930054214793,-6.305472789057387
0.04800000000000003,-4.776931136365065,-4.7782393288418294,-4.778069110114186,-6.441281402608182
0.05000000000000003,-5.122371533681508,-5.125457182819065,-5.123476166204504,-6.561266393181913
0.05200000000000003,-5.439419379255391,-5.440800673990353,-5.440443295632894,-6.665133006189382
0.054000000000000034,-5.728108281413698,-5.730927289110404,-5.729096629988646,-6.752626083375359
0.056000000000000036,-5.98747273020008,-5.995871047918822,-5.988234409431509,-6.823530689639208
0.05800000000000004,-6.216476850776378,-6.227937054810742,-6.217067720625326,-6.877672641043489
0.06000000000000004,-6.414465280110555,-6.421812184426,-6.414800211991155,-6.914918932713441
0.06200000000000004,-6.5810134828703655,-6.579832018095699,-6.581033436062122,-6.935178065576154
0.06400000000000004,-6.715840232378677,-6.7080856311436765,-6.715491811268785,-6.938400271136789
0.06600000000000004,-6.818834063811178,-6.80994569056088,-6.818253079529942,-6.924577633739628
0.06800000000000005,-6.8900330749443786,-6.8842575776110575,-6.889323461527775,-6.893744110013651
0.07000000000000005,-6.929638038749612,-6.928092257344098,-6.929055954526831,-6.845975445454821
0.07200000000000005,-6.937990179857439,-6.938872358625342,-6.937411943895558,-6.781388988350045
0.07400000000000005,-6.915566976408898,-6.915249963868239,-6.9150700513007894,-6.700143401499906
0.07600000000000005,-6.862994195929941,-6.858869044709733,-6.8625246609573844,-6.602438272448325
0.07800000000000006,-6.781013924242797,-6.773847883408707,-6.7807330008335915,-6.488513623176707
0.08000000000000006,-6.670506903408684,-6.662688985899438,-6.670348528506185,-6.358649320467015
0.08200000000000006,-6.532464986456528,-6.525084218907367,-6.532438903263331,-6.2131643883822925
0.08400000000000006,-6.367997462042992,-6.361240036749257,-6.36790156655224,-6.052416224553577
0.08600000000000006,-6.178326839420012,-6.1724713001649905,-6.1782368775722505,-5.87679972219849
0.08800000000000006,-5.964779359416137,-5.958735789407356,-5.964745968049951,-5.6867463000283305
0.09000000000000007,-5.728776997567253,-5.720031950476542,-5.728782493010165,-5.482722842426803
0.09200000000000007,-5.471829225615205,-5.460222211457951,-5.4718584535139945,-5.265230552503933
0.09400000000000007,-5.195525343630759,-5.185290525727788,-5.195538711468547,-5.034803720842771
0.09600000000000007,-4.901526465494029,-4.894654387992319,-4.9015450655766095,-4.792008412963526
0.09800000000000007,-4.59155393292432,-4.579223098964743,-4.591559771590297,-4.537441078729566
0.10000000000000007,-4.271727087111339,-4.271727087111339,-4.271727087111349,-4.271727087111349
0.10200000000000008,-3.995519189907817,-3.9955191899078177,-3.99551918990782,-3.9955191899078275
0.10400000000000008,-3.7094959181992886,-3.709495918199289,-3.7094959181992833,-3.7094959181992992
0.10600000000000008,-3.4143599154710045,-3.4143599154710054,-3.4143599154709907,-3.414359915471015
0.10800000000000008,-3.110836211502322,-3.1108362115023227,-3.1108362115022996,-3.1108362115023334
0.11000000000000008,-2.7996704412618114,-2.799670441261813,-2.7996704412617803,-2.799670441261823
0.11200000000000009,-2.4816270131837483,-2.4816270131837497,-2.481627013183709,-2.4816270131837594
0.11400000000000009,-2.1574872313257623,-2.1574872313257636,-2.1574872313257143,-2.157487231325774
0.11600000000000009,-1.8280473760208245,-1.828047376020826,-1.8280473760207683,-1.8280473760208362
0.11800000000000009,-1.4941167477385304,-1.494116747738532,-1.4941167477384663,-1.4941167477385424
0.12000000000000009,-1.1565156789612228,-1.156515678961224,-1.1565156789611513,-1.1565156789612345
0.1220000000000001,-0.8160735189588753,-0.8160735189588765,-0.816073518958797,-0.8160735189588874
0.1240000000000001,-0.47362659641342214,-0.473626596413423,-0.47362659641333765,-0.47362659641343413
0.12600000000000008,-0.13001616489745255,-0.13001616489745313,-0.13001616489736284,-0.1300161648974647
0.12800000000000009,0.21391366374552775,0.2139136637455275,0.2139136637456219,0.21391366374551557
0.1300000000000001,0.5573179930424679,0.5573179930424679,0.5573179930425655,0.5573179930424557
