,fom,rom,srom,piston
0.002,8.109160683182437e-08,7.146286597562688e-08,8.141630026259111e-08,-0.3438304867529109
0.004,-4.415861657947751e-06,-4.1569575570866145e-06,-4.427289449156547e-06,-0.6868163210756352
0.006,-1.6168356617298065e-05,-1.2184087716490019e-05,-1.613429372043071e-05,-1.0281149255073023
0.008,-3.5293843860370926e-05,-5.6546038119329176e-05,-3.5223520690841204e-05,-1.366887867428443
0.01,-5.8935658276265336e-05,-3.202169183209586e-05,-5.8949932302365375e-05,-1.7023029187507739
0.012,-8.017007869062684e-05,-6.478359087720229e-05,-8.020573759296817e-05,-2.033536100364981
0.014,-8.647398525981778e-05,-0.00014054200292492098,-8.623053900015926e-05,-2.359773706324103
0.016,-5.832956654216984e-05,-6.105974263561835e-05,-5.844763218569487e-05,-2.680214302789906
0.018000000000000002,3.137526250969213e-05,0.00012192817415911188,3.1591514526608205e-05,-2.994070696831653
0.020000000000000004,0.00021662381286178427,0.00021645155211968994,0.00021824633052431152,-3.3005718702407245
0.022000000000000006,0.0005360346745501388,0.00038086004031317837,0.0005380194256574694,-3.5989648736104867
0.024000000000000007,0.001029349128629927,0.0009827350977536337,0.0010336270737381437,-3.8885166760284244
0.02600000000000001,0.001733171448977011,0.0019815107510952057,0.001744984443826109,-4.168515965836592
0.02800000000000001,0.0026763683841962123,0.002930129964915778,0.002697958812560009,-4.438274898036636
0.030000000000000013,0.0038746762731383905,0.0037119024583667803,0.003908164732954975,-4.69713078404673
0.032000000000000015,0.005322057394132156,0.004876295782624662,0.005375148944820093,-4.944447719659376
0.034000000000000016,0.0069725137236317705,0.006922912548301231,0.0070531738527093765,-5.179618147200816
0.03600000000000002,0.008699256889561439,0.009402120928603843,0.008812062582333028,-5.402064348054493
0.03800000000000002,0.010206622821811395,0.011064236710657635,0.010356979889731588,-5.611239861882006
0.04000000000000002,0.010851778550113036,0.010897681462615223,0.01104241240674047,-5.806630829055133
0.04200000000000002,0.009306098102848168,0.00847243705406087,0.009531642760440153,-5.987757253001079
0.044000000000000025,0.0029492483121327366,0.0024033756266350053,0.0032004788350824816,-6.154174179359899
0.04600000000000003,-0.013154274994264364,-0.012320716771098531,-0.01289545510071057,-6.305472789057387
0.04800000000000003,-0.04787769000259831,-0.04621858412630495,-0.047660371556806906,-6.441281402608182
0.05000000000000003,-0.11638115926020536,-0.1157811039418009,-0.11630766256953355,-6.561266393181913
0.05200000000000003,-0.24294473484564294,-0.24433920733298067,-0.2431928360672956,-6.665133006189382
0.054000000000000034,-0.462805939808527,-0.46482404294609625,-0.4636460458862541,-6.752626083375359
0.056000000000000036,-0.8187233914032253,-0.8197917421504334,-0.8204942248370577,-6.823530689639208
0.05800000000000004,-1.3447560752417957,-1.346112469649222,-1.3477314938637408,-6.877672641043489
0.06000000000000004,-2.0340536129964986,-2.0381454633322984,-2.038174587735904,-6.914918932713441
0.06200000000000004,-2.811379662354159,-2.8174120093218935,-2.81610239600896,-6.935178065576154
0.06400000000000004,-3.5550161473475175,-3.559907322785352,-3.5596038892135224,-6.938400271136789
0.06600000000000004,-4.172048424570726,-4.1750448058676914,-4.1760958146418625,-6.924577633739628
0.06800000000000005,-4.651533368448872,-4.654298105058266,-4.655132442000544,-6.893744110013651
0.07000000000000005,-5.0413417214180845,-5.0451377466346115,-5.04478413737778,-6.845975445454821
0.07200000000000005,-5.389479501249772,-5.394423854502546,-5.392922973441801,-6.781388988350045
0.07400000000000005,-5.712036582914647,-5.718003270650126,-5.715431015750112,-6.700143401499906
0.07600000000000005,-6.000975096810649,-6.007937067993426,-6.0041938919263576,-6.602438272448325
0.07800000000000006,-6.245998316319042,-6.253430763177115,-6.248966453043334,-6.488513623176707
0.08000000000000006,-6.4454439304244575,-6.451828684243106,-6.448146104821683,-6.358649320467015
0.08200000000000006,-6.60347018446833,-6.60683312570396,-6.605894080381736,-6.2131643883822925
0.08400000000000006,-6.724212866930052,-6.723521430815818,-6.726326029106972,-6.052416224553577
0.08600000000000006,-6.809828379949731,-6.806006435493607,-6.811604268925476,-5.87679972219849
0.08800000000000006,-6.861543087259794,-6.856956969653801,-6.862986247504411,-5.6867463000283305
