,fom,rom,srom,piston
0.002,6.190599263870852e-07,-6.767808812166577e-08,-8.136308444970484e-08,-0.3438304867529109
0.004,-8.980666194181126e-05,-9.254633569812492e-05,-9.256379177274012e-05,-0.6868163210756352
0.006,-0.0002093863795563992,-0.00021786717028027684,-0.00021785637739665198,-1.0281149255073023
0.008,-0.00034713284258658546,-0.0003654598262129248,-0.0003655452182998736,-1.366887867428443
0.01,-0.0005292757794915578,-0.0005632518074606289,-0.0005636936344761556,-1.7023029187507739
0.012,-0.0008526571785915128,-0.0009068474119430509,-0.0009048200633279288,-2.033536100364981
0.014,-0.0015959928975438746,-0.0016615787596762008,-0.001666555229394225,-2.359773706324103
0.016,-0.0034934085954295515,-0.0035807641437930926,-0.003581065687636842,-2.680214302789906
0.018000000000000002,-0.008318202882682195,-0.008417207686722928,-0.008411579888181333,-2.994070696831653
0.020000000000000004,-0.019976621191648707,-0.02006747990027472,-0.02006905607425897,-3.3005718702407245
0.022000000000000006,-0.046266511536074674,-0.04635273644631374,-0.04634813831028254,-3.5989648736104867
0.024000000000000007,-0.10119959287470033,-0.10124155781651384,-0.10124657451761823,-3.8885166760284244
0.02600000000000001,-0.20705012391955815,-0.20703054738524898,-0.2070310172822963,-4.168515965836592
0.02800000000000001,-0.39394102441586343,-0.3938385556960955,-0.3938360958102923,-4.438274898036636
0.030000000000000013,-0.6927147098186329,-0.6925407286011244,-0.6925400316201877,-4.69713078404673
0.032000000000000015,-1.1172200833458439,-1.1170788629093586,-1.1170772561388291,-4.944447719659376
0.034000000000000016,-1.6418125140087179,-1.641791324105298,-1.641796912633464,-5.179618147200816
0.03600000000000002,-2.1996064477764787,-2.1997355650030097,-2.199734419612625,-5.402064348054493
0.03800000000000002,-2.721491927419662,-2.721803066917233,-2.7217961673689897,-5.611239861882006
0.04000000000000002,-3.183031660461605,-3.183520461913997,-3.1835194616843774,-5.806630829055133
0.04200000000000002,-3.6042321059918234,-3.6049461490535903,-3.6048895556233527,-5.987757253001079
0.044000000000000025,-4.00991409867139,-4.010773518920086,-4.010772806182067,-6.154174179359899
0.04600000000000003,-4.403937679960399,-4.404928634194649,-4.404987725789988,-6.305472789057387
0.04800000000000003,-4.776931136365065,-4.778071175448348,-4.778083999300299,-6.441281402608182
0.05000000000000003,-5.122371533681508,-5.123479786880397,-5.123539061691286,-6.561266393181913
0.05200000000000003,-5.439419379255391,-5.440447206859359,-5.440533672051806,-6.665133006189382
0.054000000000000034,-5.728108281413698,-5.729099853971624,-5.729090495157809,-6.752626083375359
0.056000000000000036,-5.98747273020008,-5.988221735522271,-5.988243198666504,-6.823530689639208
0.05800000000000004,-6.216476850776378,-6.2170698450442226,-6.21700147167724,-6.877672641043489
0.06000000000000004,-6.414465280110555,-6.414813871528749,-6.414730489089304,-6.914918932713441
0.06200000000000004,-6.5810134828703655,-6.581041450579219,-6.580991207227647,-6.935178065576154
0.06400000000000004,-6.715840232378677,-6.715476401362097,-6.715567184212573,-6.938400271136789
0.06600000000000004,-6.818834063811178,-6.818243589673636,-6.818398149447565,-6.924577633739628
0.06800000000000005,-6.8900330749443786,-6.889310488574995,-6.889503378658413,-6.893744110013651
0.07000000000000005,-6.929638038749612,-6.929048398397315,-6.92907545543159,-6.845975445454821
0.07200000000000005,-6.937990179857439,-6.937382511292353,-6.937462243094551,-6.781388988350045
0.07400000000000005,-6.915566976408898,-6.915046669068032,-6.915133453012262,-6.700143401499906
0.07600000000000005,-6.862994195929941,-6.862491179784259,-6.862672769364127,-6.602438272448325
0.07800000000000006,-6.781013924242797,-6.780720964832693,-6.780798949314807,-6.488513623176707
0.08000000000000006,-6.670506903408684,-6.670341041192122,-6.670379505736843,-6.358649320467015
0.08200000000000006,-6.532464986456528,-6.532449374612718,-6.532402090369668,-6.2131643883822925
0.08400000000000006,-6.367997462042992,-6.367878080175617,-6.367972510867848,-6.052416224553577
0.08600000000000006,-6.178326839420012,-6.178208442219018,-6.178320084805745,-5.87679972219849
0.08800000000000006,-5.964779359416137,-5.964735496040432,-5.964778651281928,-5.6867463000283305
0.09000000000000007,-5.728776997567253,-5.728789368196196,-5.728773335646732,-5.482722842426803
0.09200000000000007,-5.471829225615205,-5.471879471273814,-5.471821091047229,-5.265230552503933
0.09400000000000007,-5.195525343630759,-5.195553458126952,-5.19551731404379,-5.034803720842771
0.09600000000000007,-4.901526465494029,-4.901566491193718,-4.901517638887126,-4.792008412963526
0.09800000000000007,-4.59155393292432,-4.5915709014992885,-4.591548634010619,-4.537441078729566
0.10000000000000007,-4.271727087111339,-4.271727087111376,-4.271727087111325,-4.271727087111349
0.10200000000000008,-3.995519189907817,-3.9955191899078457,-3.9955191899078035,-3.9955191899078275
0.10400000000000008,-3.7094959181992886,-3.709495918199308,-3.709495918199276,-3.7094959181992992
0.10600000000000008,-3.4143599154710045,-3.4143599154710143,-3.4143599154709925,-3.414359915471015
0.10800000000000008,-3.110836211502322,-3.1108362115023214,-3.1108362115023107,-3.1108362115023334
0.11000000000000008,-2.7996704412618114,-2.7996704412618008,-2.7996704412618016,-2.799670441261823
0.11200000000000009,-2.4816270131837483,-2.4816270131837266,-2.4816270131837395,-2.4816270131837594
0.11400000000000009,-2.1574872313257623,-2.15748723132573,-2.1574872313257543,-2.157487231325774
0.11600000000000009,-1.8280473760208245,-1.8280473760207814,-1.8280473760208176,-1.8280473760208362
0.11800000000000009,-1.4941167477385304,-1.494116747738477,-1.4941167477385242,-1.4941167477385424
0.12000000000000009,-1.1565156789612228,-1.1565156789611595,-1.1565156789612177,-1.1565156789612345
0.1220000000000001,-0.8160735189588753,-0.816073518958803,-0.8160735189588709,-0.8160735189588874
0.1240000000000001,-0.47362659641342214,-0.4736265964133415,-0.4736265964134184,-0.47362659641343413
0.12600000000000008,-0.13001616489745255,-0.13001616489736462,-0.1300161648974494,-0.1300161648974647
0.12800000000000009,0.21391366374552775,0.2139136637456219,0.21391366374553045,0.21391366374551557
0.1300000000000001,0.5573179930424679,0.557317993042567,0.5573179930424701,0.5573179930424557
0.1320000000000001,0.899353217459642,0.8993532174597448,0.899353217459644,0.8993532174596297
0.1340000000000001,1.239179094800238,1.2391790948003432,1.2391790948002397,1.2391790948002255
0.1360000000000001,1.5759608103395408,1.5759608103396474,1.5759608103395426,1.5759608103395286
0.1380000000000001,1.9088710276270642,1.9088710276271705,1.9088710276270657,1.908871027627052
0.1400000000000001,2.2370919209175337,2.237091920917639,2.2370919209175355,2.2370919209175213
0.1420000000000001,2.559817184237966,2.5598171842380686,2.5598171842379682,2.559817184237954
0.1440000000000001,2.87625401215528,2.8762540121553797,2.8762540121552824,2.8762540121552678
0.1460000000000001,3.185625047378588,3.185625047378683,3.1856250473785908,3.1856250473785757
0.1480000000000001,3.487170290411601,3.4871702904116906,3.4871702904116035,3.4871702904115893
0.1500000000000001,3.780148966564001,3.780148966564085,3.7801489665640036,3.7801489665639885
0.1520000000000001,4.063841345735213,4.06384134573529,4.063841345735215,4.063841345735201
0.1540000000000001,4.326410824910785,4.3262138248667,4.326412236950709,4.337550510500116
0.1560000000000001,4.5247113358626345,4.524648291415945,4.524711279005313,4.600604068153329
0.1580000000000001,4.713087067708865,4.713104976263562,4.7130845671790125,4.852355802506021
0.16000000000000011,4.8918205805760016,4.8917916055595425,4.891811942975319,5.092187261377762
0.16200000000000012,5.061203009874841,5.061119087853623,5.061177930392066,5.319509275883353
0.16400000000000012,5.2215289245559005,5.221397086724438,5.221472210881247,5.533763407782465
0.16600000000000012,5.373091949751341,5.372890547771163,5.372979907032066,5.734423321336524
0.16800000000000012,5.516181180580002,5.515895039824168,5.515983680816751,5.9209960763027
0.17000000000000012,5.651078381869711,5.650698979948047,5.650763771580683,6.093023338888719
0.17200000000000013,5.7780559419291615,5.777563013931119,5.777596324769251,6.250082507693587
0.17400000000000013,5.89737450290988,5.8967231332684555,5.896751737972897,6.3917877518683
0.17600000000000013,6.009281165567065,6.008461972026538,6.008495829829627,6.517790958946166
0.17800000000000013,6.114009195632296,6.1130593595191005,6.113088282026949,6.627782590014342
0.18000000000000013,6.211775673931808,6.210748814555713,6.210771633878443,6.721492440125723
0.18200000000000013,6.302782762768003,6.301746206866914,6.301765095092238,6.798690302083218
0.18400000000000014,6.387214656861604,6.386238847601782,6.386267984432495,6.8591865319657
0.18600000000000014,6.465239271335824,6.4644213784114735,6.464437449116302,6.902832515006424
0.18800000000000014,6.537007752218859,6.53641141982463,6.536418376138126,6.929521030679392
0.19000000000000014,6.6026513777806,6.602310608177402,6.602318817038575,6.939186516096813
0.19200000000000014,6.662286195511548,6.662213674802836,6.662224693450941,6.931805227070596
0.19400000000000014,6.716007551647958,6.716192885726527,6.716202534124817,6.907395296442234
0.19600000000000015,6.7638926129922945,6.764297631270135,6.7643063812657385,6.866016689537722
0.19800000000000015,6.805999471741443,6.806564282347778,6.806578432662486,6.807771056857021
0.20000000000000015,6.842364298566496,6.843045466423126,6.843043661508425,6.732801484359899
0.20200000000000015,6.873002465591649,6.8737195822305415,6.873721896733711,6.641292141961593
0.20400000000000015,6.897909250515876,6.898612526759449,6.898612245364275,6.533467831101826
0.20600000000000016,6.917055197791321,6.917703952217803,6.917696737041447,6.409593432498609
0.20800000000000016,6.930384601715691,6.930934216401214,6.930935633766974,6.269973255443443
0.21000000000000016,6.937817785862627,6.938264358828732,6.938259172721441,6.114950290236496
0.21200000000000016,6.939249599720391,6.939584263411664,6.939577167894576,5.94490536559815
0.21400000000000016,6.934543779053708,6.93476817107903,6.934763338004999,5.760256213126902
0.21600000000000016,6.923533651800659,6.923664151315535,6.923656546933872,5.561456441101771
0.21800000000000017,6.906021923752824,6.90607162617026,6.90606526340268,5.348994420150247
0.22000000000000017,6.88177489782192,6.881764908246945,6.881755894781423,5.123392083519212
0.22200000000000017,6.850522595234323,6.850468680864049,6.850459354835203,4.88520364489604
0.22400000000000017,6.811954623509623,6.811871591027895,6.811863456036068,4.635014236929764
0.22600000000000017,6.7657170551149335,6.765619884509953,6.765610509694587,4.373438473796823
0.22800000000000017,6.711409378081807,6.71130745058392,6.711298049380715,4.1011189413426585
0.23000000000000018,6.648579825113446,6.64848137825488,6.648470337146323,3.8187246185081793
0.23200000000000018,6.57671899235477,6.5766277964400945,6.5766163137830524,3.5269492339191206
0.23400000000000018,6.4952559941914645,6.495173895934599,6.49516285911835,3.2265095616753996
0.23600000000000018,6.4035612668225195,6.403488549437531,6.403478697892329,2.918143660527112
0.23800000000000018,6.30092706585345,6.300864590874672,6.300852932596567,2.6026090607626777
0.24000000000000019,6.18657203101923,6.186517108401594,6.186506684467019,2.2806809032633613
0.2420000000000002,6.059644885170618,6.0595962660173095,6.059586406218269,1.9531500352956577
0.2440000000000002,5.919203478115659,5.9191599081269155,5.91915003788748,1.6208210677194383
0.2460000000000002,5.76423438982686,5.764194909113648,5.764184509335938,1.284510398384551
0.2480000000000002,5.593650160933133,5.593613664518749,5.593603504573927,0.9450442065714936
0.25000000000000017,5.406297402190121,5.406263613976046,5.40625396647025,0.6032564234031211
0.25200000000000017,5.200979548212289,5.200948590547651,5.200940274978886,0.2599866832131911
0.25400000000000017,4.976478679450821,4.976452215632054,4.976444733191753,-0.08392173909557255
0.25600000000000017,4.731596120665654,4.73157678496926,4.731569565175419,-0.4276239996368206
0.2580000000000002,4.465209256214324,4.465200760169231,4.465193102139783,-0.770275760980282
0.2600000000000002,4.176320383786309,4.176325347175152,4.176320168466768,-1.1110352663472811
0.2620000000000002,3.8641544657979305,3.8641800443117833,3.864174238893477,-1.4490654074666973
0.2640000000000002,3.528230678579225,3.528282718274622,3.5282768076308213,-1.7835357810113615
0.2660000000000002,3.168457309328082,3.1685418077478094,3.1685365397385032,-2.1136247285631544
0.2680000000000002,2.785220722833702,2.785342887123963,2.785339456279123,-2.4385213550953635
0.2700000000000002,2.3794505507609713,2.3796154542455152,2.3796129974253404,-2.7574275210138
0.2720000000000002,1.952658484963956,1.9528682389855505,1.9528663110548266,-3.0695598028629227
0.2740000000000002,1.506942225207747,1.5071963451622143,1.5071926017407307,-3.3741514178803826
0.2760000000000002,1.0449470334718984,1.0452369001323278,1.0452327978838252,-3.6704541076721253
0.2780000000000002,0.5697898952063026,0.5700991113365099,0.5700975935236562,-3.957739976380577
0.2800000000000002,0.08494246715859115,0.0852456123916361,0.08525224244944282,-4.235303278830374
0.2820000000000002,-0.4058729964441285,-0.4055857235105801,-0.4055924057085515,-4.5024621542587715
0.2840000000000002,-0.8988430045759138,-0.8986229507651026,-0.8986201285708466,-4.758560301371744
0.2860000000000002,-1.3901551968169215,-1.3900340372658184,-1.3900263958760501,-5.002968590610773
