,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0003493000793149,0.07781299914628903,7.146286570178208e-08
1,rom,0.004,1.0004647740975392,0.03766101907803909,-4.156958483692085e-06
2,rom,0.006,1.000499944155627,0.009996113469246115,-1.2184095676796488e-05
3,rom,0.008,1.0005047585514162,-0.00014742158960245888,-5.6546209573688024e-05
4,rom,0.01,1.0004993544692686,-0.003776561112056598,-3.202174681560909e-05
5,rom,0.012,1.000489652306968,-0.006307997840848678,-6.478381592474622e-05
6,rom,0.014,1.0004741224779052,-0.008931598425188092,-0.00014054306207432664
7,rom,0.016,1.0004539259132672,-0.010305560323442542,-6.105994255465395e-05
8,rom,0.018000000000000002,1.0004329002366115,-0.011102489610448352,0.00012192737698966422
9,rom,0.020000000000000004,1.0004095159548254,-0.013854177442984561,0.00021644903986865958
10,rom,0.022000000000000006,1.0003774835268395,-0.018310812858080006,0.00038085226225995013
11,rom,0.024000000000000007,1.000336272703393,-0.02067016437068414,0.000982683312343518
12,rom,0.02600000000000001,1.0002948028693568,-0.01899071876365621,0.0019813002191279585
13,rom,0.02800000000000001,1.0002603098283385,-0.017188375257215505,0.002929669612831725
14,rom,0.030000000000000013,1.000226049368328,-0.021277840224820377,0.0037111637004051882
15,rom,0.032000000000000015,1.0001751984674392,-0.0316855171877406,0.004875020876231343
16,rom,0.034000000000000016,1.000099307299577,-0.040959403236728864,0.006920342999655866
17,rom,0.03600000000000002,1.0000113608544923,-0.040463460767720116,0.009397381699278408
18,rom,0.03800000000000002,0.9999374534565061,-0.029601303474902085,0.011057673996433691
19,rom,0.04000000000000002,0.9998929556405927,-0.017981466500199828,0.010891314821841956
20,rom,0.04200000000000002,0.9998655275905053,-0.018073626008002774,0.008468588643296686
21,rom,0.044000000000000025,0.9998206611365607,-0.03611335818082262,0.0024030659099816003
22,rom,0.04600000000000003,0.999721074157782,-0.07149757460228612,-0.012328858757216673
23,rom,0.04800000000000003,0.9995346708381515,-0.12628606053669,-0.046333242940439834
24,rom,0.05000000000000003,0.9992159299156352,-0.21578486680298714,-0.11650170936478915
25,rom,0.05200000000000003,0.9986715313709396,-0.3709297385962873,-0.24755735527735548
26,rom,0.054000000000000034,0.9977322109612501,-0.633438502860878,-0.476525789211017
27,rom,0.056000000000000036,0.996137777359496,-1.0498005255861198,-0.8564681734118884
28,rom,0.05800000000000004,0.9935330088589056,-1.6594997562424108,-1.4461228520555918
29,rom,0.06000000000000004,0.9894997783345264,-2.4665552321298523,-2.270846355806774
30,rom,0.06200000000000004,0.9836667879303862,-3.409227558075212,-3.269564515713598
31,rom,0.06400000000000004,0.9758628681022256,-4.3718061726747965,-4.293363343516436
32,rom,0.06600000000000004,0.966179563239687,-5.248947230227147,-5.197264569649976
33,rom,0.06800000000000005,0.954867079181317,-6.003206592054444,-5.937780342372556
34,rom,0.07000000000000005,0.9421667368714692,-6.659744892020175,-6.5659076833474455
35,rom,0.07200000000000005,0.9282280996132363,-7.257385062577836,-7.146110273755621
36,rom,0.07400000000000005,0.9131371966211579,-7.811773100519476,-7.6998228151657475
37,rom,0.07600000000000005,0.8969810072111584,-8.31431958669515,-8.209452585705904
38,rom,0.07800000000000006,0.8798799182743773,-8.7503342973832,-8.651102971239984
39,rom,0.08000000000000006,0.8619796700216256,-9.112313115167053,-9.014912532423555
40,rom,0.08200000000000006,0.8434306658137091,-9.401035147100862,-9.303481841322524
41,rom,0.08400000000000006,0.8243755294332221,-9.62102477797952,-9.523248093609
42,rom,0.08600000000000006,0.804946566701791,-9.776854704764693,-9.679916734776207
43,rom,0.08800000000000006,0.7852681106141634,-9.871508503981524,-9.777238734134942
44,rom,0.09000000000000007,0.7654605326858649,-9.90619425640918,-9.816505853529504
45,rom,0.09200000000000007,0.7456433335885266,-9.881444122173066,-9.79735875857257
46,rom,0.09400000000000007,0.7259347561971726,-9.798859560188221,-9.720209063916817
47,rom,0.09600000000000007,0.7064478953477737,-9.662131222963167,-9.588225329746868
48,rom,0.09800000000000007,0.68728623130532,-9.47659494590497,-9.407093514908482
49,rom,0.10000000000000007,0.6685415155641539,-9.2479414606291,-9.183155858592288
50,rom,0.10200000000000008,0.6502944654628036,-8.9812162456748,-8.921785211730697
51,rom,0.10400000000000008,0.6326166505814547,-8.680665794158909,-8.627058700099207
52,rom,0.10600000000000008,0.6155718022861679,-8.350182705387981,-8.302444850713574
53,rom,0.10800000000000008,0.5992159197599027,-7.993783436264557,-7.951610505882297
54,rom,0.11000000000000008,0.5835966685411097,-7.615751574155477,-7.5787137658293675
55,rom,0.11200000000000009,0.5687529134632808,-7.220451948134227,-7.188152001264327
56,rom,0.11400000000000009,0.5547148607485728,-6.812045235963515,-6.784131808268717
57,rom,0.11600000000000009,0.5415047325194268,-6.394310476150938,-6.370407842308352
58,rom,0.11800000000000009,0.529137618843969,-5.97062651192215,-5.950274029597391
59,rom,0.12000000000000009,0.5176222264717382,-5.5440394133602355,-5.526682669031009
60,rom,0.1220000000000001,0.5069614611905281,-5.117324972759435,-5.102345100685111
61,rom,0.1240000000000001,0.4971529265807004,-4.693006501817934,-4.679757555367362
62,rom,0.12600000000000008,0.48818943518325636,-4.273339395215695,-4.261175663810829
63,rom,0.12800000000000009,0.48005956899983765,-3.860291206273389,-3.848582075081072
64,rom,0.1300000000000001,0.4727482703581628,-3.4555362914556325,-3.443673817427995
65,rom,0.1320000000000001,0.4662374238340151,-3.0604679797475858,-3.0478728414450154
66,rom,0.1340000000000001,0.46050639843917246,-2.676221593498243,-2.662350586342188
67,rom,0.1360000000000001,0.45553253746002215,-2.303700276095652,-2.288055687563187
68,rom,0.1380000000000001,0.45129159733478985,-1.9435987521159714,-1.925738052161997
69,rom,0.1400000000000001,0.44775814245155826,-1.5964238918556029,-1.5759677432818444
70,rom,0.1420000000000001,0.44490590176736744,-1.2625131750934881,-1.2391505352549532
71,rom,0.1440000000000001,0.4427080897511843,-0.9420525659959988,-0.9155427774589339
72,rom,0.1460000000000001,0.44113769150338344,-0.6350946313010974,-0.6052671333656231
73,rom,0.1480000000000001,0.4401677112259799,-0.3415768388892737,-0.3083292567809806
74,rom,0.1500000000000001,0.43977138414782635,-0.061339425144149584,-0.024634546543263948
75,rom,0.1520000000000001,0.4399223535254033,0.20585785590325478,0.24599598935904568
76,rom,0.1540000000000001,0.44059481557143937,0.4603205544781164,0.5038113492968105
77,rom,0.1560000000000001,0.4417636357433158,0.7024060639229807,0.7491177728336217
78,rom,0.1580000000000001,0.4434044398271313,0.9325118023353896,0.982267457519317
79,rom,0.16000000000000011,0.44549368295265734,1.1510648724751131,1.2036485447837888
80,rom,0.16200000000000012,0.44800869931703174,1.3585130387108457,1.4136762056037002
81,rom,0.16400000000000012,0.4509277351075007,1.555316898941811,1.6127847283483228
82,rom,0.16600000000000012,0.454229966912799,1.7419431634181637,1.8014205604049693
83,rom,0.16800000000000012,0.4578955077611734,1.9188589665290883,1.9800362712532535
84,rom,0.17000000000000012,0.46190540277891534,2.0865271355342134,2.1490853979473545
85,rom,0.17200000000000013,0.46624161630331024,2.2454023315610083,2.3090181186178764
86,rom,0.17400000000000013,0.4708870121051594,2.395927970755676,2.460277685400634
87,rom,0.17600000000000013,0.47582532818633294,2.5385338306548877,2.6032975394009785
88,rom,0.17800000000000013,0.4810411474277789,2.6736342487953255,2.7384990274321876
89,rom,0.18000000000000013,0.48651986518151424,2.801626826039891,2.8662896421251487
90,rom,0.18200000000000013,0.4922476547319385,2.9228915545723155,2.9870617119606995
91,rom,0.18400000000000014,0.4982114313998035,3.037790298931489,3.1011914743606184
92,rom,0.18600000000000014,0.5043988159276644,3.1466665670784875,3.2090384720909255
93,rom,0.18800000000000014,0.5107980976681175,3.249845516790167,3.3109452201712384
94,rom,0.19000000000000014,0.5173981979948251,3.347634150363099,3.4072370968695567
95,rom,0.19200000000000014,0.5241886342695699,3.4403216574611926,3.4982224180634836
96,rom,0.19400000000000014,0.5311594846246699,3.5281798719368482,3.5841926592915185
97,rom,0.19600000000000015,0.5383013537573172,3.6114638136134634,3.665422794295346
98,rom,0.19800000000000015,0.5456053398791237,3.690412290448447,3.742171722871358
99,rom,0.20000000000000015,0.553063002919111,3.7652485403524283,3.8146827644859926
100,rom,0.20200000000000015,0.5606663340405335,3.836180895273461,3.883184197412583
101,rom,0.20400000000000015,0.5684077265002049,3.9034034530734116,3.947889826134424
102,rom,0.20600000000000016,0.5762799478528271,3.9670967452702097,4.008999562430628
103,rom,0.20800000000000016,0.5842761134812857,4.027428390873028,4.066700007912702
104,rom,0.21000000000000016,0.5923896614163192,4.084553728376017,4.121165027807324
105,rom,0.21200000000000016,0.6006143283947898,4.1386164194590345,4.172556307487894
106,rom,0.21400000000000016,0.6089441270941554,4.1897490191138145,4.2210238846536345
107,rom,0.21600000000000016,0.617373324471245,4.238073507802254,4.266706651155555
108,rom,0.21800000000000017,0.6258964211253644,4.283701781851085,4.309732819290076
109,rom,0.22000000000000017,0.6345081315986494,4.326736098652445,4.350220347940097
110,rom,0.22200000000000017,0.6432033655199741,4.367269473376928,4.3882773242520585
111,rom,0.22400000000000017,0.6519772094921571,4.405386023804553,4.42400229660226
112,rom,0.22600000000000017,0.6608249096151924,4.441161259603865,4.457484554425106
113,rom,0.22800000000000017,0.6697418545305726,4.474662311890337,4.488804350037312
114,rom,0.23000000000000018,0.6787235588627537,4.5059480981826106,4.518033056871487
115,rom,0.23200000000000018,0.687765646923303,4.53506941693016,4.545233257490038
116,rom,0.23400000000000018,0.6968638365304743,4.562068964512167,4.5704587533271726
117,rom,0.23600000000000018,0.7060139227813517,4.586981265943729,4.593754486219628
118,rom,0.23800000000000018,0.7152117615942493,4.609832508169653,4.615156359320152
119,rom,0.24000000000000019,0.7244532528140303,4.630640261510055,4.634690941783126
120,rom,0.2420000000000002,0.7337343226402895,4.649413069936687,4.652375037452804
121,rom,0.2440000000000002,0.743050905093777,4.66614988366501,4.6682150923762995
122,rom,0.2460000000000002,0.7523989221749495,4.680839297128231,4.682206408902755
123,rom,0.2480000000000002,0.76177426228229,4.693458540791228,4.694332124864696
124,rom,0.25000000000000017,0.7711727563381144,4.703972155823438,4.704561904105605
125,rom,0.25200000000000017,0.7805901509055837,4.712330256605307,4.71285026835759
126,rom,0.25400000000000017,0.7900220773645357,4.7184662590425415,4.719134478681454
127,rom,0.25600000000000017,0.7994640159417539,4.722293926030741,4.723331845191011
128,rom,0.2580000000000002,0.8089112530686586,4.723703559259551,4.725336303398892
129,rom,0.2600000000000002,0.8183588301787921,4.722557150208306,4.725014039445368
130,rom,0.2620000000000002,0.8278014816694919,4.718682283951864,4.722197867416332
131,rom,0.2640000000000002,0.8372335593145995,4.711864535940552,4.716679948826739
132,rom,0.2660000000000002,0.8466489398132541,4.701837946296666,4.708202280412547
133,rom,0.2680000000000002,0.8560409110997862,4.688272785649206,4.696444136867032
134,rom,0.2700000000000002,0.8654020309558509,4.670759099876742,4.681005304183881
135,rom,0.2720000000000002,0.8747239474992932,4.64878333370497,4.661383425571761
136,rom,0.2740000000000002,0.8839971642906708,4.621693746149208,4.6369430317228
137,rom,0.2760000000000002,0.89321072248389,4.588648768248188,4.606872729789123
138,rom,0.2780000000000002,0.9023517593636635,4.54854144378361,4.570125419306482
139,rom,0.2800000000000002,0.9114048882590244,4.499894448967423,4.525333838205029
140,rom,0.2820000000000002,0.9203513371595332,4.4407222716580925,4.4706903432862655
141,rom,0.2840000000000002,0.9291677773456568,4.368358735788946,4.4037735529650055
142,rom,0.2860000000000002,0.937824772102689,4.279243060302723,4.32129688902931
143,rom,0.2880000000000002,0.9462847495868677,4.168637201737907,4.218744949993761
144,rom,0.2900000000000002,0.9544993209096406,4.030216941144859,4.089861385522112
145,rom,0.2920000000000002,0.9624056173514471,3.8554767353202735,3.925978034661059
146,rom,0.2940000000000002,0.9699212278509217,3.633000334351849,3.715275481845338
147,rom,0.2960000000000002,0.9769376186888545,3.3479794292176623,3.4423066833716116
148,rom,0.2980000000000002,0.9833131455677924,2.982858802988569,3.088526362788949
149,rom,0.3000000000000002,0.9888690539008088,2.5202332905290556,2.6349514729987322
150,rom,0.3020000000000002,0.9933940787299086,1.9483552510064783,2.0677541300632387
151,rom,0.3040000000000002,0.9966624749048347,1.2674766158969064,1.385628480826527
152,rom,0.3060000000000002,0.9984639851934962,0.4931003315906124,0.6046353025345531
153,rom,0.3080000000000002,0.9986348762311972,-0.34712067768469246,-0.24449684422768955
154,rom,0.3100000000000002,0.9970755024827574,-1.2217197250729284,-1.126526121551669
155,rom,0.3120000000000002,0.9937479973309055,-2.103637521383761,-2.0123169422869474
156,rom,0.3140000000000002,0.9886609523972224,-2.9736464287566933,-2.882894512433997
157,rom,0.3160000000000002,0.9818534116158787,-3.8189463109367106,-3.7268427706770932
158,rom,0.3180000000000002,0.9733851671534756,-4.630200678528428,-4.536027049840239
159,rom,0.32000000000000023,0.963332608901765,-5.399646451760304,-5.303322433041242
160,rom,0.32200000000000023,0.9517865813464343,-6.12058629412679,-6.022317150843088
161,rom,0.32400000000000023,0.9388502637252578,-6.787414431719402,-6.687513461387133
162,rom,0.32600000000000023,0.9246369236195567,-7.395620064050368,-7.294397077555678
163,rom,0.32800000000000024,0.9092677834690563,-7.941704490233653,-7.839497806820055
164,rom,0.33000000000000024,0.8928701056586221,-8.423028776092107,-8.320378569233572
165,rom,0.33200000000000024,0.8755756683646879,-8.837603583912474,-8.735337485512328
166,rom,0.33400000000000024,0.8575196913229722,-9.183970649592338,-9.08301820790905
167,rom,0.33600000000000024,0.8388397857663186,-9.46135788677213,-9.362426457385645
168,rom,0.33800000000000024,0.8196742597758837,-9.670043512146842,-9.573473036496232
169,rom,0.34000000000000025,0.8001596117177312,-9.81159483208896,-9.717535855142383
170,rom,0.34200000000000025,0.7804278804475279,-9.888697257812911,-9.797433829505163
171,rom,0.34400000000000025,0.7606048226864796,-9.904638196111232,-9.816753489843897
172,rom,0.34600000000000025,0.7408093276630829,-9.862806576296235,-9.779063249803258
173,rom,0.34800000000000025,0.7211535963812946,-9.766528799650926,-9.687601783868882
174,rom,0.35000000000000026,0.7017432124644792,-9.619251457293421,-9.545548394314336
175,rom,0.35200000000000026,0.6826765905521209,-9.424810173514514,-9.35648798589076
176,rom,0.35400000000000026,0.6640439717704212,-9.187519225725277,-9.124618337694395
177,rom,0.35600000000000026,0.6459265136492198,-8.91202405510358,-8.854576084673974
178,rom,0.35800000000000026,0.6283958755500069,-8.60305088383742,-8.551090569682374
