,0,1,2,3
0,3.42769022617829e-07,2.3549475120421493e-06,1.9231059291974083e-06,4.503807447494021e-06
1,4.324363667104857e-05,0.0002949416747936363,0.00024203601776313333,0.0005657727253130931
2,0.00024950583038731134,0.0016723620812278644,0.0013884166607592504,0.0032308607775815147
3,0.0007377957141224144,0.004806175747730215,0.0040661141025206465,0.009390967788532722
4,0.0016061603061578778,0.010039886787831381,0.00872596614940258,0.019929686298634147
5,0.0029235123774780363,0.017270280076346383,0.015565232603225173,0.03499365225166101
6,0.004721923367176457,0.025868381132753616,0.024448733448476975,0.05377245505322859
7,0.006990117832586977,0.03466737684712823,0.034836313840943205,0.07432009176014358
8,0.009668680325383164,0.042053773951802396,0.04573025229278978,0.09348974883821427
9,0.012647622438043191,0.04619870389605658,0.0556690524323923,0.10711188818452523
10,0.01576709445536992,0.04544410568108373,0.06281081672448967,0.11059685634525912
11,0.01882212381477182,0.0387984162973456,0.06516182575324596,0.10010590524327584
12,0.02157225755762235,0.026402333306632254,0.060992745297908706,0.07417621946221364
13,0.02375678815976532,0.009746646204513805,0.04941435431120384,0.035169001361935986
14,0.02511574724770888,0.008549117099691946,0.030945037145752936,0.010518782526703522
15,0.025415974907838666,0.02540437866973712,0.007761682290364641,0.05417619182420776
16,0.02448030937995602,0.038144268580295335,0.016652052622004487,0.08781282596029066
17,0.02221644827056053,0.045190729648832556,0.038449753011273936,0.10677073029744577
18,0.018640683151609338,0.04631610007771992,0.054545696206081386,0.11055142377140363
19,0.013891076605794353,0.042449717706529395,0.06336919583435466,0.10190841227789085
20,0.008225335359189343,0.03522138737778227,0.0649741437526199,0.08520334734193796
21,0.0020009548978014067,0.026462235190847897,0.06063134345793951,0.06494442771830626
22,0.004361113806083217,0.017808942026294336,0.05222800820352334,0.044881496511708585
23,0.010423985592883593,0.010462174546619608,0.04173993486275309,0.027619789983432227
24,0.01578525306196418,0.0050871791184489016,0.030886497814944753,0.014572497629670169
25,0.020121184294622646,0.0018202061303442356,0.02096211428792776,0.006089725060433134
26,0.023217322431503526,0.00034406147703129375,0.012791960059322906,0.0016619370365994783
27,0.024981659757289627,4.791018908433794e-06,0.006759368103604221,0.00014662605297217175
28,0.025440615338138205,4.918014445720938e-05,0.002868049409840269,2.550141934525021e-06
29,0.0247212957538689,0.0007173756075738193,0.0008180306104806033,0.0005097437810943161
30,0.023025225061828743,0.002795304051352536,8.509932499479294e-05,0.00305316001017517
31,0.020598863308278696,0.006827593998442416,2.1655500919530515e-07,0.009040667753565055
32,0.01770525870693837,0.012975485343485495,0.00017499939287091517,0.019382365460187675
33,0.01459971720124645,0.02091273871547796,0.0011671285581678543,0.03426118117433366
34,0.011510934094136272,0.029771876347824015,0.0036183462209320783,0.052911928659347546
35,0.008627905587123506,0.038172352071810425,0.008006302010733012,0.07343986042143948
36,0.006092210099136484,0.04436894265933889,0.014565303493959757,0.09274837313655984
37,0.003994877125089267,0.046551413237091596,0.023207179028617908,0.10670315045782305
38,0.0023769473690885582,0.04328913563692969,0.033447377366060106,0.11071275365225407
39,0.0012328703959492446,0.03403675842206176,0.044348654783266425,0.10087472275878037
40,0.000516004345653576,0.019520431899412955,0.0545068537101492,0.07558982630371874
41,0.00014562236999508813,0.0017800372428423098,0.06211977908671155,0.037038175399364534
42,1.496150153500416e-05,0.016261556287679883,0.06519403621194417,0.008535043512986938
43,4.294607142552417e-08,0.03159614743470842,0.0619364819117937,0.052459942631425664
44,3.1615482660398046e-05,0.041965120781292345,0.05131538025371581,0.08665204774975889
45,0.00021081885024469668,0.04637777602543695,0.033644060180873944,0.10627869439814353
46,0.0006582575420503739,0.04515627652888569,0.01089162159356666,0.1106720373965728
47,0.0014750144828180468,0.039598986339888585,0.013583240317297492,0.10247839798305702
48,0.0027340585598518343,0.03148111583135739,0.03591586015413581,0.08602382640555195
49,0.0044724179377612725,0.022588748620622698,0.052868237860196794,0.06583304091381863
50,0.006684500174496646,0.014388833718471909,0.06265505177162968,0.04569949157448743
51,0.009317054163769337,0.007853353956620774,0.06513633923431972,0.028280292021176004
52,0.012266404109777428,0.0034109728055955004,0.06145931189236023,0.015037967554212339
53,0.015378724104506237,0.0009877225661896565,0.05346478959227758,0.006364372463062964
54,0.018454227397596317,0.00010336826698100778,0.0431406300142364,0.0017822780374082943
55,0.021256156592937767,2.7666174724822854e-07,0.032251869580994,0.00017162450768100522
56,0.023525292742385955,0.00021443170668140145,0.02215206293349501,1.2631587895669532e-06
57,0.025000248794091382,0.001411775468163805,0.013726225352832357,0.00045750798005160493
58,0.025442986068739574,0.004295752821866963,0.00741145401073208,0.0028818812754889058
59,0.024667773020820048,0.009258627436862031,0.003256145304821934,0.008698501962141687
60,0.022570324878800316,0.01625925574788166,0.0009949193454640243,0.01884355034911063
61,0.01915246753592212,0.024737717326862675,0.00012793083546510975,0.03353583510889781
62,0.014536912704329899,0.03359288754644553,7.750941887874421e-11,0.05205504982720991
63,0.008967225812373851,0.041258323807570975,0.00012157706795681947,0.072557549835887
64,0.0027901873809170513,0.04591420176135331,0.0009701581215611003,0.09199721541400396
65,0.0035787037042226844,0.04585470390023556,0.0032028915206294335,0.10627599434218514
66,0.009701769763736214,0.03997542183014414,0.007322928412733238,0.11080278256507546
67,0.015169710872454115,0.02825397480267728,0.013600310922704575,0.10161447481126169
68,0.019647032807949213,0.01201195059808578,0.021992639580359984,0.07697832147773422
69,0.022904626263442317,0.006245150599892204,0.0320700045506017,0.03889400754962682
70,0.024835171466891074,0.023447781843464126,0.042955349421092366,0.0065481693813959135
71,0.025451114748443034,0.03682424080027867,0.05330291511662735,0.050725220559610915
72,0.024868368970774206,0.04463306567525513,0.061353551945502696,0.08546375443762923
73,0.02328080308972164,0.04647805444664892,0.0651206598264498,0.10575806750783472
74,0.020930896171766234,0.04316393204377669,0.06275674626823444,0.1107692071137011
75,0.018081060794279267,0.03626027143288746,0.05309762377240086,0.10303314499567826
76,0.014988708199399755,0.027597578272448995,0.03625716605057468,0.08683754461587098
77,0.011886665304557419,0.018853828767757243,0.013992379912802621,0.0667219406896283
78,0.008969379821739766,0.011293122862773893,0.010478138806303352,0.04652267446273335
79,0.006384572724145652,0.005650062648883711,0.03329102217568301,0.028948655545599777
80,0.004229585809127334,0.002124919164437457,0.05107011213079122,0.015511989060812121
81,0.0025515318132446592,0.0004521770665245778,0.06181847950717238,0.00664665707640773
82,0.0013503825366031842,1.3211686281464352e-05,0.06519590926970556,0.00190815729042363
83,0.0005842427931779429,2.664911311514002e-05,0.062215816363520055,0.00019930075044176645
84,0.00017619749818862003,0.0005692844387626748,0.05466343414909105,5.038272090282561e-07
85,2.2252437661164708e-05,0.0024317067234757993,0.04453258169846425,0.000408938374894124
86,1.2952481134031546e-16,0.006198103469997556,0.03363091797694958,0.0027169275401468297
87,2.2276379594675284e-05,0.012084859980789238,0.023370268720732473,0.008364421431353786
88,0.00017629158730550606,0.019831842783134872,0.014695882046567053,0.01831325819222598
89,0.0005844482351465198,0.028640711235524675,0.008099627254072978,0.03281771435677625
90,0.0013507323300343099,0.03719064123547996,0.0036758378980323555,0.051202014004566955
91,0.0025520477472160434,0.04376937987893721,0.001195042921252055,0.07167345050904632
92,0.004230275781628762,0.046552916144717155,0.00018307212337651798,0.0912366363939324
93,0.006385428532213422,0.04403438185246012,3.225182763841212e-07,0.10583078535466892
94,0.00897037561846191,0.03553008231114825,8.026368186426412e-05,0.11086719927285854
95,0.011887756968526918,0.0215934468486619,0.0007962541675998387,0.1023251679130106
96,0.014989833910076857,0.0041116681984834594,0.0028189197218353532,0.07834136717006271
97,0.018082143136170188,0.014065272526909207,0.006675605363386537,0.04073586035752949
98,0.020931846075919004,0.029890674835506104,0.012670772167996096,0.004558888916868512
99,0.023281525828286163,0.04097294665268882,0.020806538907056728,0.04897258146506686
100,0.02486877221142587,0.046148277459798534,0.030706622641271865,0.08424816836766948
101,0.025451118323662918,0.045584999390552584,0.04155374592689486,0.10520874731520764
102,0.024834718027371964,0.04048418325767133,0.052061385975021524,0.11084262607007506
103,0.02290369143880388,0.03258848318016557,0.06051643262481402,0.10357227914461473
104,0.01964563304728865,0.02370415560584734,0.06494512331411288,0.0876441591907604
105,0.015167907001364668,0.015351404804475175,0.06345476627885205,0.067610866248927
106,0.009699664680859876,0.008569933761890908,0.05475894340326876,0.04735088146291954
107,0.0035764336236945244,0.0038565389454881483,0.038778586366692805,0.02962480894132847
108,0.0027924673214301103,0.0011965413788183347,0.017055774264366087,0.015994568418064504
109,0.00896935932961949,0.00015460549672744928,0.007344953496215897,0.006936645519044582
110,0.014538760356493024,2.057978976005339e-11,0.03058106312893678,0.002039683535402227
111,0.01915392168294492,0.000149956076209362,0.04915352382997636,0.00022978760289243515
112,0.02257131921511882,0.0011787236369255015,0.060858300183998404,1.3299329394343187e-07
113,0.02466828567381775,0.0038193363752953326,0.06514945304710823,0.0003639071354115516
114,0.025443036698088447,0.00851083006330121,0.06289656464349792,0.0025582001162798317
115,0.024999891178492564,0.015272725744816966,0.05581978391228232,0.008038374740389076
116,0.023524604800827482,0.023613748773692524,0.04591236474966157,0.01779150301061546
117,0.021255229706699394,0.03249963001550971,0.035021198379286786,0.03210691535235293
118,0.018453156475011948,0.0404143531565558,0.024615291339587224,0.05035301243383371
119,0.01537759928610411,0.04555308472631764,0.01570039858057758,0.07078784914499232
120,0.012265304512593219,0.04617025477370124,0.008824116300625746,0.09046699478751798
121,0.009316043693675728,0.041056634002789145,0.004127948834440908,0.1053678908183193
122,0.006683625209694905,0.030031275198024954,0.0014196467554936942,0.11090626753147766
123,0.00447170658140878,0.014244061118411998,0.00025202559740251885,0.1030068219099696
124,0.002733521137700764,0.003923809914802102,2.3463161604973067e-06,0.0796786406842146
