,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.000140407491232,0.03135332018732129,-8.968928353339889e-07
1,rom,0.004,1.0001874107260988,0.015649914679616295,-3.3438302458287802e-06
2,rom,0.006,1.0002030071499504,0.005166319822669241,-8.225260257778292e-06
3,rom,0.008,1.0002080760053895,0.001662251181921981,-1.5945078154451898e-05
4,rom,0.01,1.000209656154678,0.0005098909069967128,-2.669351377387322e-05
5,rom,0.012,1.0002101155690175,0.00014718567015181705,-4.0584066700591295e-05
6,rom,0.014,1.0002102448973587,4.660834090897126e-05,-5.7833054400846295e-05
7,rom,0.016,1.0002103020023811,2.9463925632633448e-05,-7.899486579408298e-05
8,rom,0.018000000000000002,1.0002103627530612,3.317878377595562e-05,-0.00010585122890751424
9,rom,0.020000000000000004,1.0002104347175163,2.988821856675372e-05,-0.00014374463144496526
10,rom,0.022000000000000006,1.0002104823059355,-8.221283598341955e-06,-0.00020782300043853286
11,rom,0.024000000000000007,1.0002104018323819,-0.00013684248212353367,-0.00033818671782624715
12,rom,0.02600000000000001,1.000209934936007,-0.00048258024398784016,-0.000633388010648843
13,rom,0.02800000000000001,1.000208471511406,-0.001320008211846968,-0.0013174656933609375
14,rom,0.030000000000000013,1.0002046549031596,-0.003202271931845857,-0.002860488958333376
15,rom,0.032000000000000015,1.0001956624236785,-0.007158153082609253,-0.006170973910878534
16,rom,0.034000000000000016,1.0001760222908291,-0.014948752383725505,-0.012862464565369254
17,rom,0.03600000000000002,1.0001358674141436,-0.029337827055775367,-0.025558967839351222
18,rom,0.03800000000000002,1.000058670982606,-0.054273795405512804,-0.04814488414515529
19,rom,0.04000000000000002,0.9999187722325216,-0.09482673262298236,-0.08579720048291206
20,rom,0.04200000000000002,0.9996793640521141,-0.1566987022524613,-0.14459259575232208
21,rom,0.044000000000000025,0.9992919774235117,-0.24518283675353802,-0.23050717127111775
22,rom,0.04600000000000003,0.9986986327051,-0.3636341050365921,-0.3477869642890829
23,rom,0.04800000000000003,0.9978374410033654,-0.5118410910316951,-0.4970104104087597
24,rom,0.05000000000000003,0.9966512683409732,-0.6850438639752487,-0.6736353593753686
25,rom,0.05200000000000003,0.9950972655474644,-0.8744256660967453,-0.8681158553800399
26,rom,0.054000000000000034,0.9931535656765862,-1.069380732997477,-1.0682689399341643
27,rom,0.056000000000000036,0.9908197426154745,-1.2607968960897942,-1.2632691216793677
28,rom,0.05800000000000004,0.988110378092227,-1.4437217013477388,-1.4472442712025568
29,rom,0.06000000000000004,0.9850448558100835,-1.6179724296033482,-1.6203495005154576
30,rom,0.06200000000000004,0.9816384883738136,-1.786526298789809,-1.7868184058665242
31,rom,0.06400000000000004,0.9778987506149243,-1.9528869170657992,-1.951490371920808
32,rom,0.06600000000000004,0.9738269407055504,-2.1190283400701335,-2.1170347593285577
33,rom,0.06800000000000005,0.9694226372546437,-2.284827874856926,-2.283208038244948
