,fom,rom,srom,piston
0.002,1.6105399602062305e-07,1.216984413237842e-07,1.3094011870624666e-07,-0.20663232895985373
0.004,-1.4391727271747706e-06,-1.5016099325135982e-06,-1.4923942114451217e-06,-0.4129690443245733
0.006,-6.018238451036851e-06,-6.100349019581365e-06,-6.093139716809793e-06,-0.6187149554115096
0.008,-1.4203370999732838e-05,-1.431613221082768e-05,-1.4284025551231084e-05,-0.8235757167580247
0.01,-2.6292557348506883e-05,-2.6408531096548865e-05,-2.6401999263459955e-05,-1.0272582492197693
0.012,-4.2434346093218985e-05,-4.25606632883757e-05,-4.25423172985179e-05,-1.229471159257344
0.014,-6.272081317740675e-05,-6.28527154252595e-05,-6.285344009315094e-05,-1.4299251558114898
0.016,-8.723704335426784e-05,-8.738769778338074e-05,-8.738497084347804e-05,-1.6283334641704221
0.018000000000000002,-0.00011610882009742566,-0.000116267771410439,-0.000116285071261522,-1.8244122362372
0.020000000000000004,-0.00014960870018599905,-0.00014977186963126572,-0.000149780002345445,-2.0178809566102185
0.022000000000000006,-0.00018846261868174795,-0.00018863772256711418,-0.00018863877336571305,-2.208462843895849
0.024000000000000007,-0.00023472975070703672,-0.00023489130121372056,-0.00023490931478810378,-2.3958852466791143
0.02600000000000001,-0.00029419019455288796,-0.0002943180085158812,-0.00029435429182606124,-2.5798800335859107
0.02800000000000001,-0.0003824096912205976,-0.00038252645620997377,-0.0003825266664500746,-2.760183976878742
0.030000000000000013,-0.0005390916321994018,-0.0005391952299561103,-0.0005391831408946125,-2.936539129037175
0.032000000000000015,-0.0008596074897185735,-0.000859666518297107,-0.0008596671256682711,-3.1086931917842895
0.034000000000000016,-0.0015590800661264047,-0.0015591090092190538,-0.0015590882077245252,-3.276399877031168
0.03600000000000002,-0.0030923924150385047,-0.0030923870530684835,-0.0030923633848005975,-3.439419259223056
0.03800000000000002,-0.006360155100953771,-0.006360109740705828,-0.006360092684852988,-3.5975181185831073
0.04000000000000002,-0.013029935828902337,-0.013029857798614815,-0.013029857535604795,-3.750470274762683
0.04200000000000002,-0.025984393901149226,-0.025984321609167728,-0.025984312723956328,-3.8980569104208507
0.044000000000000025,-0.0498610583742013,-0.049861000475589765,-0.049860991585872025,-4.040066884270172
0.04600000000000003,-0.09155883451459576,-0.09155877395083611,-0.09155876502331292,-4.176297033140934
0.04800000000000003,-0.16044358273931958,-0.16044354284295817,-0.16044354129420338,-4.306552462631677
0.05000000000000003,-0.2678007201270975,-0.2678007009056729,-0.2678007168112405,-4.430646825930195
0.05200000000000003,-0.42494749481841126,-0.42494751766333777,-0.4249475391928064,-4.548402590406158
0.054000000000000034,-0.6396008061631205,-0.6396008270643397,-0.6396008551261565,-4.659651291593905
0.056000000000000036,-0.9110406989105246,-0.9110407295662986,-0.911040733193121,-4.764233774202107
0.05800000000000004,-1.2264201011168072,-1.2264200871495123,-1.2264200909126373,-4.8620004198054705
0.06000000000000004,-1.561919679106573,-1.5619195656407083,-1.561919566187783,-4.952811360892761
0.06200000000000004,-1.8906273985056805,-1.8906271505897738,-1.8906271671258597,-5.036536680964907
0.06400000000000004,-2.193564259417667,-2.1935639070074715,-2.193563885283513,-5.113056600396927
0.06600000000000004,-2.466305139995756,-2.4663046785558604,-2.4663046720182047,-5.182261647797787
0.06800000000000005,-2.716624713013954,-2.7166241786800933,-2.716624175655643,-5.244052816623028
0.07000000000000005,-2.9559187784213123,-2.9559182065800726,-2.9559181931988783,-5.298341706816096
0.07200000000000005,-3.1912476733368105,-3.1912471141232897,-3.191247063339071,-5.345050651275784
0.07400000000000005,-3.422800059110951,-3.422799496461972,-3.42279945521951,-5.3841128269688
0.07600000000000005,-3.6465665257650333,-3.646565981890918,-3.6465659795980288,-5.4154723505285425
0.07800000000000006,-3.8585348733851634,-3.8585343316298775,-3.8585343353618065,-5.4390843582033
0.08000000000000006,-4.056962902561764,-4.05696241388123,-4.056962416382443,-5.454915070039507
0.08200000000000006,-4.242026296541766,-4.242025947293576,-4.242025956031218,-5.462941838208227
0.08400000000000006,-4.414370088032964,-4.414369944025793,-4.41436996582959,-5.463153179405719
0.08600000000000006,-4.574179679629064,-4.574179825777236,-4.574179838324693,-5.455548791281757
0.08800000000000006,-4.721169280402104,-4.721169756606181,-4.721169745770454,-5.440139552872182
0.09000000000000007,-4.854967531570747,-4.8549683359062845,-4.8549682806178796,-5.416947509035062
0.09200000000000007,-4.9753658038687485,-4.975366818997618,-4.975366765363293,-5.386005838912752
0.09400000000000007,-5.082318541375853,-5.082319613404478,-5.082319583311712,-5.3473588084649455
0.09600000000000007,-5.175851226463897,-5.175852188151209,-5.175852220413923,-5.3010617071406365
0.09800000000000007,-5.256008116935864,-5.256008826192559,-5.256008923356131,-5.247180768779591
0.10000000000000007,-5.322853357873163,-5.322853770885494,-5.322853915708761,-5.185793076856498
0.10200000000000008,-5.376485842349769,-5.376486016316574,-5.376486217651371,-5.116986454203334
0.10400000000000008,-5.417043915566553,-5.417043943414354,-5.4170442017765925,-5.040859337367735
0.10600000000000008,-5.444701441863403,-5.444701392366172,-5.4447016946240305,-4.957520635787102
0.10800000000000008,-5.45966314471828,-5.4596630518885805,-5.45966336213386,-4.867089575979924
0.11000000000000008,-5.462162073658206,-5.462161936899217,-5.46216222825376,-4.769695530977215
0.11200000000000009,-5.452458113452242,-5.452457920669765,-5.4524581910132675,-4.665477835238078
0.11400000000000009,-5.430836347188151,-5.4308361032929,-5.4308362968562225,-4.554585585314205
0.11600000000000009,-5.397605134894839,-5.3976048396638925,-5.3976049668490935,-4.437177426548457
0.11800000000000009,-5.353094188385877,-5.353093864782462,-5.3530939089177165,-4.313421326112704
0.12000000000000009,-5.2976527888375315,-5.297652468305056,-5.297652425214496,-4.183494332709614
0.1220000000000001,-5.231648111515338,-5.231647805716928,-5.231647712759937,-4.047582323282163
0.1240000000000001,-5.155463571422157,-5.155463280504758,-5.155463186871503,-3.90587973709323
0.12600000000000008,-5.069497138270148,-5.0694968479438085,-5.069496768342711,-3.7585892975557327
0.12800000000000009,-4.974159620722644,-4.974159318189749,-4.974159288123579,-3.605921722211216
0.1300000000000001,-4.869872950514558,-4.8698726440350955,-4.869872648293876,-3.4480954212718555
0.1320000000000001,-4.757068495520064,-4.757068166166428,-4.757068208628133,-3.285336185157113
0.1340000000000001,-4.63618540959419,-4.636185066047784,-4.636185114625058,-3.1178768614720687
0.1360000000000001,-4.507669009347799,-4.50766866277627,-4.507668687509566,-2.9459570218895874
0.1380000000000001,-4.371969166886659,-4.3719688135712484,-4.371968807089649,-2.7698226194128184
0.1400000000000001,-4.229538717872726,-4.229538375197565,-4.229538322660614,-2.5897256365084353
0.1420000000000001,-4.0808318935799,-4.080831575517319,-4.080831475720816,-2.4059237246139453
0.1440000000000001,-3.9263027875167595,-3.9263025124716595,-3.9263023654552063,-2.218679835534829
0.1460000000000001,-3.766403864145267,-3.7664036460034147,-3.766403452503447,-2.0282618452588266
0.1480000000000001,-3.6015845144497716,-3.6015843530507206,-3.601584115368545,-1.8349421707255844
0.1500000000000001,-3.432289662870236,-3.4322895621549665,-3.432289278323418,-1.638997380099868
0.1520000000000001,-3.2589584313237134,-3.2589583781779576,-3.258958051403861,-1.440707797105944
0.1540000000000001,-3.0820228669186025,-3.0820228628562893,-3.0820224859716645,-1.2403570999891456
0.1560000000000001,-2.9019067398983722,-2.9019067758784938,-2.9019063625027366,-1.0382319156783941
0.1580000000000001,-2.719024417738943,-2.71902449008164,-2.7190240525810103,-0.8346214097302365
0.16000000000000011,-2.533779820671853,-2.5337799315565293,-2.5337794772931135,-0.6298168726410648
0.16200000000000012,-2.3465654633519293,-2.3465655939173846,-2.346565151770816,-0.424111303119343
0.16400000000000012,-2.157761586819286,-2.1577617324508966,-2.157761290383827,-0.21779898891400915
0.16600000000000012,-1.9677353842165444,-1.9677355407907515,-1.967735091314305,-0.011175085798765753
0.16800000000000012,-1.7768403229075167,-1.7768405046649702,-1.7768400625054364,0.19546480468547084
0.17000000000000012,-1.585415564753864,-1.5854157574540242,-1.5854153159340683,0.4018250581258362
0.17200000000000013,-1.3937854853854066,-1.3937856812919418,-1.3937852691056207,0.6076104501655151
0.17400000000000013,-1.20225929236893,-1.2022594991994244,-1.202259085756672,0.8125265788593886
0.17600000000000013,-1.0111307412532857,-1.0111309581969972,-1.011130553686861,1.0162802858531363
0.17800000000000013,-0.8206779475612553,-0.8206781474765493,-0.8206777604960074,1.218580075783216
0.18000000000000013,-0.631163291929612,-0.6311634913280291,-0.6311631154783053,1.4191365332977364
0.18200000000000013,-0.4428334147876364,-0.442833626206169,-0.44283326011086416,1.6176627371015877
0.18400000000000014,-0.2559192962268256,-0.25591953283281776,-0.25591913808744693,1.8138746704335351
0.18600000000000014,-0.0706364160638587,-0.07063665653971003,-0.07063627073692524,2.0074916273879957
0.18800000000000014,0.11281501145508137,0.1128147393763811,0.11281514578920994,2.1982366145002223
0.19000000000000014,0.2942497343107794,0.29424945133481545,0.2942498287917671,2.3858367470203796
0.19200000000000014,0.47349709707272697,0.47349679460820265,0.4734971751557952,2.5700236393095692
0.19400000000000014,0.6504006195439334,0.650400311808606,0.6504006604877528,2.7505337887993266
0.19600000000000015,0.8248175263926103,0.8248172306298515,0.8248175379469702,2.927108952965256
0.19800000000000015,0.9966182344975867,0.9966179700350853,0.9966182348040623,3.0994965187755317
0.20000000000000015,1.1656858046609757,1.1656855819869425,1.1656857942284617,3.267449864085666
0.20200000000000015,1.3319153641803059,1.3319151923202532,1.3319153527557255,3.430728710462586
0.20400000000000015,1.495213506532753,1.4952133867878334,1.4952134931841958,3.589099466933224
0.20600000000000016,1.6554976741173988,1.6554976091245928,1.6554976502717287,3.742335564165848
0.20800000000000016,1.8126955296385803,1.8126955272406284,1.812695525516305,3.890217778606052
0.21000000000000016,1.9667443213061389,1.966744391364576,1.9667443870389894,4.032534546103692
0.21200000000000016,2.117590246588195,2.117590399424397,2.117590377437833,4.169082264582063
0.21400000000000016,2.2651878187894914,2.2651880649981053,2.2651880523088304,4.299665585316351
0.21600000000000016,2.409499240253911,2.409499555687826,2.4094995777897146,4.424097692404591
0.21800000000000017,2.5504937855120375,2.5504941986776863,2.550494209060905,4.542200570031384
0.22000000000000017,2.6881471972226123,2.6881476492681693,2.688147682003286,4.653805257141949
0.22200000000000017,2.822441097296401,2.822441588845108,2.8224416077308425,4.758752089162215
0.22400000000000017,2.9533624151488036,2.953362889555138,2.9533628814512767,4.85689092641913
0.22600000000000017,3.080902834607999,3.0809032430089442,3.080903227435703,4.948081368934375
