,fom,rom,srom,piston
0.12000000000000009,-1.4934727859235906,-1.4934722907862474,-1.4934723224276514,-1.076775143104893
0.1220000000000001,-1.2419117282574323,-1.241911133581767,-1.2419111795491793,-0.8292391209535458
0.1240000000000001,-0.9896809447026589,-0.9896803907614591,-0.9896803891716468,-0.5797243679620379
0.12600000000000008,-0.737527519321095,-0.7375269713586343,-0.7375269544838999,-0.32882627636928546
0.12800000000000009,-0.4861611889302195,-0.486160646286009,-0.4861606571941822,-0.07714353933751811
0.1300000000000001,-0.2362523526904723,-0.23625179575586275,-0.2362518154638914,0.17472327764965606
0.1320000000000001,0.011570022310560974,0.011570373034038637,0.01157037995639507,0.4261731698569404
0.1340000000000001,0.2567188280177105,0.2567192479449105,0.25671925989085526,0.6766061274151753
0.1360000000000001,0.49865073939472326,0.4986510095461625,0.49865102613059625,0.9254245670652119
0.1380000000000001,0.736865329433071,0.7368656993246521,0.7368657385332297,1.1720347581114094
0.1400000000000001,0.9709059065356128,0.9709061092496987,0.970906151835354,1.4158482391821436
0.1420000000000001,1.2003577694682128,1.2003579537223341,1.2003579768158186,1.6562832224166504
0.1440000000000001,1.4248481584916521,1.4248480685596496,1.4248481291586002,1.8927659817275346
0.1460000000000001,1.6440439670257272,1.6440437981574392,1.644043833831267,2.1247322218262714
0.1480000000000001,1.857650776684673,1.8576505642258727,1.857650548290704,2.351628424744928
0.1500000000000001,2.06541046761001,2.0654102891951505,2.065410300713412,2.5729131706410437
0.1520000000000001,2.267099520881783,2.2670993966570303,2.26709945614804,2.7880584297339457
0.1540000000000001,2.462525908436078,2.462525535652572,2.4625256134689844,2.9965508222897
0.1560000000000001,2.6515275691218756,2.651527175003484,2.651527254579575,3.197892843648115
0.1580000000000001,2.8339693233273264,2.8339691998837018,2.833969185978385,3.3916040513686267
0.16000000000000011,3.0097406856292612,3.0097408322845376,3.009740740071846,3.5772222116623134
0.16200000000000012,3.178753200645152,3.17875372714472,3.1787536252914816,3.7543044023744083
0.16400000000000012,3.340937935294948,3.340938580775904,3.3409385628906247,3.922428069885399
0.16600000000000012,3.4962430837821694,3.4962439511337444,3.4962438873165413,4.0811920374086785
0.16800000000000012,3.644631950907038,3.6446327968154404,3.644632761464672,4.230217462278846
0.17000000000000012,3.7860801405952835,3.7860807909322545,3.786080825284769,4.369148739946245
0.17200000000000013,3.9205738350316808,3.9205743207902217,3.920574375669395,4.49765435252076
0.17400000000000013,4.048107511376731,4.048107909388139,4.048107965300853,4.615427659839968
0.17600000000000013,4.168682499966998,4.168682857703495,4.168682893310553,4.72218763117407
0.17800000000000013,4.282304148546115,4.28230442135406,4.282304483800908,4.817679515821564
0.18000000000000013,4.38898182488924,4.388982083832462,4.388982176783101,4.901675450995519
0.18200000000000013,4.488725559481448,4.488725946262159,4.488725988839214,4.973975005549863
0.18400000000000014,4.5815457169958345,4.581546036046373,4.581546142644526,5.034405658248308
0.18600000000000014,4.667451604234148,4.66745198488564,4.667452041471909,5.08282320943461
0.18800000000000014,4.746449942582024,4.746450279286744,4.746450378478193,5.1191121251218705
