,fom,rom,srom,piston
0.002,9.580497083741154e-08,7.857615136164177e-08,6.800491100707153e-08,-0.32780182795392476
0.004,-4.501901129545034e-06,-4.532390967093517e-06,-4.570585074015674e-06,-0.6548369537406388
0.006,-1.697455702632839e-05,-1.704169060869006e-05,-1.704644964925511e-05,-0.9803404684477227
0.008,-3.896709552606548e-05,-3.90328513699677e-05,-3.904122691432669e-05,-1.3035510454781718
0.01,-7.12834433727024e-05,-7.137121126221262e-05,-7.137950962644853e-05,-1.6237127212321831
0.012,-0.00011435372539888679,-0.00011446631507219389,-0.00011445986802584579,-1.940076663245344
0.014,-0.00016847216454541028,-0.00016860236024635064,-0.00016861014968750843,-2.251902921647668
0.016,-0.00023391746775715502,-0.0002340612837956448,-0.00023407871131903634,-2.5584621598469526
0.018000000000000002,-0.0003110523803040702,-0.0003112196616826956,-0.00031119159951972027,-2.859037360388539
0.020000000000000004,-0.0004005210699208345,-0.0004006719650209523,-0.0004006429828705691,-3.1529255020015854
0.022000000000000006,-0.0005038025459172271,-0.0005039330848987338,-0.0005039169803734657,-3.4394392039094033
0.024000000000000007,-0.0006247852164123511,-0.0006249194041740127,-0.0006249058805204035,-3.7179083335579257
0.02600000000000001,-0.0007740319524273097,-0.0007741457353820112,-0.0007741428233552787,-3.9876815740019684
0.02800000000000001,-0.0009796483865757734,-0.0009797522075824466,-0.0009797436850439358,-4.248127947283288
0.030000000000000013,-0.0013132216722010102,-0.0013133095782409845,-0.0013133149948967948,-4.498638290237394
0.032000000000000015,-0.0019476336583516504,-0.001947701939620062,-0.0019477185812759733,-4.738626679277292
0.034000000000000016,-0.0032771195420157146,-0.0032771506863580996,-0.0032771766138106136,-4.96753180082174
0.03600000000000002,-0.006149102528773765,-0.006149099627784733,-0.0061491073381639465,-5.184818264162653
0.03800000000000002,-0.012279578646738268,-0.01227951816290374,-0.012279540934818627,-5.389977853701012
0.04000000000000002,-0.02494129620239622,-0.024941212933845006,-0.024941258431217396,-5.582530717622351
0.04200000000000002,-0.050009327673114924,-0.05000923533392167,-0.050009285854589566,-5.7620264902316505
0.044000000000000025,-0.09738476386712824,-0.09738466851519824,-0.09738468994768608,-5.92804534532255
0.04600000000000003,-0.1826124090848461,-0.18261230946145338,-0.18261232236628522,-6.080198978117143
0.04800000000000003,-0.3280014612904836,-0.32800138396088807,-0.3280013996178482,-6.218131513479702
0.05000000000000003,-0.561556481137689,-0.5615564566738467,-0.5615564502454853,-6.3415203382800485
0.05200000000000003,-0.910757431321904,-0.9107574519896502,-0.9107574233656839,-6.450076855959772
0.054000000000000034,-1.388583476162654,-1.3885834408792046,-1.388583410896281,-6.543547161536429
0.056000000000000036,-1.9752885638809086,-1.9752884328681195,-1.975288411090625,-6.6217126354669125
0.05800000000000004,-2.611499653197566,-2.6114993760530476,-2.611499374648323,-6.684390454981013
0.06000000000000004,-3.220069264632268,-3.2200688275242975,-3.220068850513651,-6.731434021689212
0.06200000000000004,-3.7475172938573036,-3.7475167166810492,-3.7475167256280884,-6.762733304464555
0.06400000000000004,-4.187842698597246,-4.18784202416578,-4.187842045992088,-6.778215096796607
0.06600000000000004,-4.568444547861487,-4.568443826224429,-4.568443870067856,-6.777843188015626
0.06800000000000005,-4.9181852120463345,-4.918184485026943,-4.9181845060813325,-6.761618447986403
0.07000000000000005,-5.2477944189926005,-5.247793726113866,-5.247793739750413,-6.729578825073717
0.07200000000000005,-5.55205654285475,-5.552055949300052,-5.552055948049637,-6.681799257384163
0.07400000000000005,-5.822434293075264,-5.822433826724802,-5.822433848358063,-6.618391497491926
0.07600000000000005,-6.05548238708913,-6.055482116770173,-6.0554821025276295,-6.5395038510584875
0.07800000000000006,-6.2527022140536666,-6.2527022346188135,-6.252702188970625,-6.445320829957578
0.08000000000000006,-6.416747788105562,-6.416748144292111,-6.416748094348003,-6.336062720716718
0.08200000000000006,-6.549194114433075,-6.549194744973349,-6.549194724112212,-6.211985069284705
0.08400000000000006,-6.650701135352073,-6.65070189791515,-6.650701936530175,-6.073378083330159
0.08600000000000006,-6.7218761329234695,-6.721876854425703,-6.721876940009014,-5.920565953469057
0.08800000000000006,-6.763638779389104,-6.763639257652615,-6.763639404176171,-5.753906095008927
0.09000000000000007,-6.777116524636631,-6.777116648492278,-6.777116858582429,-5.573788311983099
0.09200000000000007,-6.7634854400149536,-6.763485225706382,-6.763485504531875,-5.380633885430389
0.09400000000000007,-6.723927432181188,-6.7239270191034874,-6.723927256141501,-5.174894588052522
0.09600000000000007,-6.6596500522803685,-6.659649567509153,-6.659649732782629,-4.957051627554084
0.09800000000000007,-6.5718996481106595,-6.571899170074551,-6.571899233639904,-4.7276145211362754
0.10000000000000007,-6.461956369050474,-6.461955924396063,-6.461955912151447,-4.487119903777106
0.10200000000000008,-6.331124375144078,-6.331123947513428,-6.3311239028012265,-4.236130273085232
0.10400000000000008,-6.180724462058319,-6.180724042849755,-6.1807240028577155,-3.975232673663196
0.10600000000000008,-6.012088383352411,-6.012087964656436,-6.012087935754636,-3.7050373240572196
0.10800000000000008,-5.826553157895991,-5.82655273710449,-5.826552718819979,-3.4261761895050014
0.11000000000000008,-5.625455109643393,-5.625454706231309,-5.625454671622067,-3.139301503819728
0.11200000000000009,-5.410123960171406,-5.410123608813341,-5.410123516401925,-2.8450842438675563
0.11400000000000009,-5.181877092518365,-5.1818768036209395,-5.181876650348577,-2.5442125602065513
0.11600000000000009,-4.942013929336399,-4.942013704343861,-4.942013496684414,-2.23739016755778
0.11800000000000009,-4.691810408749176,-4.691810237610825,-4.691809990426349,-1.9253346988730362
0.12000000000000009,-4.4325136381345756,-4.432513500296428,-4.432513245816616,-1.6087760268489804
0.1220000000000001,-4.165336840336257,-4.165336715614893,-4.165336470816037,-1.2884545568134613
0.1240000000000001,-3.8914546785489037,-3.8914545670672958,-3.8914543229291936,-0.9651194949768944
0.12600000000000008,-3.611999004699868,-3.6119988961218614,-3.611998645104583,-0.6395270960990589
0.12800000000000009,-3.3280550557219746,-3.3280549671581015,-3.3280547130837124,-0.3124388946698889
0.1300000000000001,-3.0406581233640013,-3.0406580600109,-3.040657763139539,0.015380076258541209
0.1320000000000001,-2.750790729150776,-2.7507906901307844,-2.750790356317596,0.34316307442296223
0.1340000000000001,-2.4593803338525264,-2.459380330271565,-2.459379930437208,0.6701434416975017
0.1360000000000001,-2.1672975995709263,-2.1672976388919047,-2.167297209091343,0.9955563972455327
0.1380000000000001,-1.8753552082826288,-1.875355269638873,-1.875354855930665,1.318640826280651
0.1400000000000001,-1.5843072282930144,-1.584307306759463,-1.5843069082359096,1.6386410602530963
0.1420000000000001,-1.2948490105329375,-1.2948491037951135,-1.2948487321417403,1.9548086442978203
0.1440000000000001,-1.0076175887704337,-1.0076176635221568,-1.007617349177106,2.266404087810371
0.1460000000000001,-0.7231925505784574,-0.723192645263376,-0.723192331702412,2.572698594056047
0.1480000000000001,-0.4420973392653234,-0.4420974265164129,-0.4420971424634919,2.872975764766977
0.1500000000000001,-0.16480094145145394,-0.1648010229929666,-0.1648007497677077,3.1665332757401816
0.1520000000000001,0.108280089004412,0.10828001812107159,0.10828029228288764,3.452684519517498
0.1540000000000001,0.3767793223459836,0.3767792527383564,0.3767794947631088,3.7307602113053426
0.1560000000000001,0.6403779119096833,0.6403778432579548,0.6403780828693308,4.000109954378104
0.1580000000000001,0.8988018725401955,0.8988018283572958,0.8988020399696803,4.260103761303909
0.16000000000000011,1.151819228408573,1.1518192103195173,1.1518193749604746,4.510133527434645
0.16200000000000012,1.3992370773982412,1.3992370654788964,1.3992371898391351,4.749614453213945
0.16400000000000012,1.6408986155895045,1.6408986302745032,1.6408987236109114,4.977986411976397
0.16600000000000012,1.876680161119625,1.8766801779933588,1.8766802249587138,5.194715260038877
0.16800000000000012,2.1064882120319166,2.1064882433274406,2.106488262867795,5.399294086019752
0.17000000000000012,2.330256567849641,2.3302565937264297,2.3302566033876264,5.591244396463908
0.17200000000000013,2.5479435396946535,2.5479435843367444,2.547943558181218,5.770117235000545
0.17400000000000013,2.759529268963681,2.7595293281430124,2.7595292864063397,5.935494232416103
0.17600000000000013,2.965013169996849,2.965013253627719,2.9650131899588805,6.086988585186271
0.17800000000000013,3.164411507913524,3.1644116170102428,3.164411565858017,6.224245960178381
0.18000000000000013,3.357755118911957,3.357755290007474,3.3577552633292873,6.3469453234081765
0.18200000000000013,3.5450872768716204,3.545087537922107,3.5450875063923317,6.454799690912527
0.18400000000000014,3.7264617070752695,3.726462061534854,3.7264620340045074,6.547556799981898
0.18600000000000014,3.9019407452804407,3.9019411754777775,3.9019411549711798,6.62499969918257
0.18800000000000014,4.071593638201773,4.07159411842979,4.071594121646201,6.686947255788638
0.19000000000000014,4.235494979686373,4.235495507656447,4.235495514838855,6.733254579436921
0.19200000000000014,4.393723275441842,4.393723816270484,4.393723822246302,6.763813361013882
0.19400000000000014,4.546359628067642,4.546360128612134,4.54636013727588,6.778552125981968
