,fom,rom,srom,piston
0.002,1.091883588105562e-06,9.934280314626585e-07,9.963984107575842e-07,-0.20663232895985373
0.004,-3.5842008657079224e-05,-3.5824409502733976e-05,-3.582749391215077e-05,-0.4129690443245733
0.006,-9.502627470675002e-05,-9.498058889074536e-05,-9.499674646764508e-05,-0.6187149554115096
0.008,-0.00018879823482276042,-0.0001888000337057489,-0.00018878289445888494,-0.8235757167580247
0.01,-0.0003768998232195385,-0.0003768190497432441,-0.0003768065621914243,-1.0272582492197693
0.012,-0.000842616775622333,-0.000842701045248957,-0.0008426982112995642,-1.229471159257344
0.014,-0.0020809280440675705,-0.0020804415470919357,-0.0020804543644407144,-1.4299251558114898
0.016,-0.005286157636061849,-0.005285930978868493,-0.0052859301140056525,-1.6283334641704221
0.018000000000000002,-0.013017489043079701,-0.01301751850129543,-0.013017510759386064,-1.8244122362372
0.020000000000000004,-0.030114286822132713,-0.03011437428141965,-0.0301143619708934,-2.0178809566102185
0.022000000000000006,-0.06456760358191883,-0.06456748685436013,-0.06456746769418881,-2.208462843895849
0.024000000000000007,-0.12767112707631462,-0.1276706817294467,-0.1276706347203922,-2.3958852466791143
0.02600000000000001,-0.23247767546678338,-0.23247797216247532,-0.23247798757000665,-2.5798800335859107
0.02800000000000001,-0.38973923012351613,-0.3897391708528922,-0.3897391729390134,-2.760183976878742
0.030000000000000013,-0.6019244010734558,-0.6019247461556954,-0.6019247587239405,-2.936539129037175
0.032000000000000015,-0.8583901974248912,-0.8583896496071229,-0.8583896831037641,-3.1086931917842895
0.034000000000000016,-1.1367173872042313,-1.136717241224426,-1.1367172466050781,-3.276399877031168
0.03600000000000002,-1.4122933306447347,-1.4122933736203576,-1.412293374600491,-3.439419259223056
0.03800000000000002,-1.6704057318982721,-1.6704056124589117,-1.6704056271790753,-3.5975181185831073
0.04000000000000002,-1.9109342281332882,-1.910933685738365,-1.9109336923165268,-3.750470274762683
0.04200000000000002,-2.1423854662852597,-2.142384984297529,-2.1423849851713923,-3.8980569104208507
0.044000000000000025,-2.3721213679932505,-2.372121214966131,-2.372121184159931,-4.040066884270172
0.04600000000000003,-2.601466386517557,-2.601465863408306,-2.601465819172901,-4.176297033140934
0.04800000000000003,-2.8276105395363795,-2.8276100781303994,-2.8276100504476296,-4.306552462631677
0.05000000000000003,-3.0477103676354105,-3.047709812888811,-3.0477098065994856,-4.430646825930195
0.05200000000000003,-3.260667877137961,-3.2606672823965672,-3.260667271204194,-4.548402590406158
0.054000000000000034,-3.4663652489226897,-3.466364651741171,-3.4663646376907487,-4.659651291593905
0.056000000000000036,-3.6645665596520938,-3.664566032171085,-3.6645660181062945,-4.764233774202107
