,fom,rom,srom,piston
0.002,6.190599263870852e-07,-8.136308474675331e-08,-1.116312213281883e-07,-0.3438304867529109
0.004,-8.980666194181126e-05,-9.256384921947689e-05,-9.256418383906717e-05,-0.6868163210756352
0.006,-0.0002093863795563992,-0.00021785250073265612,-0.00021790156008073898,-1.0281149255073023
0.008,-0.00034713284258658546,-0.0003655857603669396,-0.00036556371428686437,-1.366887867428443
0.01,-0.0005292757794915578,-0.0005636074557953531,-0.0005633898429292415,-1.7023029187507739
0.012,-0.0008526571785915128,-0.0009049518273208442,-0.0009052428225066107,-2.033536100364981
0.014,-0.0015959928975438746,-0.0016665470314192134,-0.001666541111983708,-2.359773706324103
0.016,-0.0034934085954295515,-0.0035808972885962593,-0.0035794911321212017,-2.680214302789906
0.018000000000000002,-0.008318202882682195,-0.008412174158792701,-0.008412804244955904,-2.994070696831653
0.020000000000000004,-0.019976621191648707,-0.02006921301708616,-0.020071004058120585,-3.3005718702407245
0.022000000000000006,-0.046266511536074674,-0.046346399893157544,-0.04634493824210723,-3.5989648736104867
0.024000000000000007,-0.10119959287470033,-0.10124578689094194,-0.10124358858106254,-3.8885166760284244
0.02600000000000001,-0.20705012391955815,-0.20703194725420704,-0.20703292009526683,-4.168515965836592
0.02800000000000001,-0.39394102441586343,-0.393843613903829,-0.39384326753779136,-4.438274898036636
0.030000000000000013,-0.6927147098186329,-0.6925487849374591,-0.6925483742495656,-4.69713078404673
0.032000000000000015,-1.1172200833458439,-1.1170540424461375,-1.1170557833921464,-4.944447719659376
0.034000000000000016,-1.6418125140087179,-1.641765673522623,-1.6417660483826666,-5.179618147200816
0.03600000000000002,-2.1996064477764787,-2.1997547296890643,-2.199756190212916,-5.402064348054493
0.03800000000000002,-2.721491927419662,-2.721824457823511,-2.7218248848135254,-5.611239861882006
0.04000000000000002,-3.183031660461605,-3.1835114063886927,-3.1835101972546274,-5.806630829055133
0.04200000000000002,-3.6042321059918234,-3.6048824093830727,-3.60488421812977,-5.987757253001079
0.044000000000000025,-4.00991409867139,-4.0107814958180485,-4.01078525904722,-6.154174179359899
0.04600000000000003,-4.403937679960399,-4.404991110121605,-4.404992479540135,-6.305472789057387
0.04800000000000003,-4.776931136365065,-4.778080005716906,-4.778072742788014,-6.441281402608182
0.05000000000000003,-5.122371533681508,-5.123535929677129,-5.123525515598758,-6.561266393181913
0.05200000000000003,-5.439419379255391,-5.440528833636383,-5.4405263694034485,-6.665133006189382
0.054000000000000034,-5.728108281413698,-5.729091592312728,-5.729087878920694,-6.752626083375359
0.056000000000000036,-5.98747273020008,-5.988252363831098,-5.988252381248087,-6.823530689639208
0.05800000000000004,-6.216476850776378,-6.216999806472772,-6.217001110220608,-6.877672641043489
0.06000000000000004,-6.414465280110555,-6.41471253271629,-6.414712879824493,-6.914918932713441
0.06200000000000004,-6.5810134828703655,-6.580980822094993,-6.580982538747724,-6.935178065576154
0.06400000000000004,-6.715840232378677,-6.715575576790715,-6.715574388355259,-6.938400271136789
0.06600000000000004,-6.818834063811178,-6.818403943527016,-6.818397242931563,-6.924577633739628
0.06800000000000005,-6.8900330749443786,-6.889502762078052,-6.889500000996152,-6.893744110013651
0.07000000000000005,-6.929638038749612,-6.929077408450503,-6.929080952061955,-6.845975445454821
0.07200000000000005,-6.937990179857439,-6.937466054736492,-6.937475688631857,-6.781388988350045
0.07400000000000005,-6.915566976408898,-6.915133791994856,-6.9151368077002475,-6.700143401499906
0.07600000000000005,-6.862994195929941,-6.8626724509942445,-6.862674803388584,-6.602438272448325
0.07800000000000006,-6.781013924242797,-6.780799162430806,-6.780800632356482,-6.488513623176707
0.08000000000000006,-6.670506903408684,-6.670380331057582,-6.670383124150389,-6.358649320467015
0.08200000000000006,-6.532464986456528,-6.532402759948725,-6.5324061318727225,-6.2131643883822925
0.08400000000000006,-6.367997462042992,-6.367973490845848,-6.367978409506124,-6.052416224553577
0.08600000000000006,-6.178326839420012,-6.178321095947014,-6.1783240151158525,-5.87679972219849
0.08800000000000006,-5.964779359416137,-5.9647790460330015,-5.964779604848962,-5.6867463000283305
0.09000000000000007,-5.728776997567253,-5.728773183477842,-5.728776191043393,-5.482722842426803
0.09200000000000007,-5.471829225615205,-5.471821016854063,-5.471826050168857,-5.265230552503933
0.09400000000000007,-5.195525343630759,-5.195518102564739,-5.1955217017924475,-5.034803720842771
0.09600000000000007,-4.901526465494029,-4.901517894086215,-4.901523767157223,-4.792008412963526
0.09800000000000007,-4.59155393292432,-4.591549296749012,-4.5915530388120125,-4.537441078729566
0.10000000000000007,-4.271727087111339,-4.271727087111323,-4.271727087111319,-4.271727087111349
0.10200000000000008,-3.995519189907817,-3.995519189907802,-3.9955191899077978,-3.9955191899078275
0.10400000000000008,-3.7094959181992886,-3.7094959181992744,-3.70949591819927,-3.7094959181992992
0.10600000000000008,-3.4143599154710045,-3.4143599154709907,-3.414359915470985,-3.414359915471015
0.10800000000000008,-3.110836211502322,-3.1108362115023094,-3.1108362115023027,-3.1108362115023334
0.11000000000000008,-2.7996704412618114,-2.7996704412618003,-2.7996704412617923,-2.799670441261823
0.11200000000000009,-2.4816270131837483,-2.4816270131837377,-2.4816270131837292,-2.4816270131837594
0.11400000000000009,-2.1574872313257623,-2.1574872313257525,-2.157487231325743,-2.157487231325774
0.11600000000000009,-1.8280473760208245,-1.828047376020816,-1.8280473760208051,-1.8280473760208362
0.11800000000000009,-1.4941167477385304,-1.4941167477385229,-1.494116747738511,-1.4941167477385424
0.12000000000000009,-1.1565156789612228,-1.156515678961216,-1.1565156789612032,-1.1565156789612345
0.1220000000000001,-0.8160735189588753,-0.8160735189588696,-0.8160735189588558,-0.8160735189588874
0.1240000000000001,-0.47362659641342214,-0.4736265964134172,-0.4736265964134027,-0.47362659641343413
0.12600000000000008,-0.13001616489745255,-0.1300161648974483,-0.13001616489743312,-0.1300161648974647
0.12800000000000009,0.21391366374552775,0.21391366374553145,0.21391366374554696,0.21391366374551557
0.1300000000000001,0.5573179930424679,0.557317993042471,0.5573179930424867,0.5573179930424557
0.1320000000000001,0.899353217459642,0.8993532174596448,0.8993532174596605,0.8993532174596297
0.1340000000000001,1.239179094800238,1.2391790948002404,1.2391790948002563,1.2391790948002255
0.1360000000000001,1.5759608103395408,1.575960810339543,1.5759608103395588,1.5759608103395286
0.1380000000000001,1.9088710276270642,1.9088710276270662,1.9088710276270817,1.908871027627052
0.1400000000000001,2.2370919209175337,2.237091920917536,2.2370919209175506,2.2370919209175213
