,fom,rom,srom,piston
0.002,8.109160683182437e-08,5.656506065415993e-08,6.713540373242795e-08,-0.3438304867529109
0.004,-4.415861657947751e-06,-4.443636303420211e-06,-4.44348288849998e-06,-0.6868163210756352
0.006,-1.6168356617298065e-05,-1.6207493853149082e-05,-1.6200342544849904e-05,-1.0281149255073023
0.008,-3.5293843860370926e-05,-3.526861784638301e-05,-3.5323090455371546e-05,-1.366887867428443
0.01,-5.8935658276265336e-05,-5.887865322628677e-05,-5.8942347227933044e-05,-1.7023029187507739
0.012,-8.017007869062684e-05,-8.017565018996466e-05,-8.015872701266701e-05,-2.033536100364981
0.014,-8.647398525981778e-05,-8.647730069555735e-05,-8.642300769100468e-05,-2.359773706324103
0.016,-5.832956654216984e-05,-5.834549263454679e-05,-5.818597845452291e-05,-2.680214302789906
0.018000000000000002,3.137526250969213e-05,3.1562747991454955e-05,3.168465917469667e-05,-2.994070696831653
0.020000000000000004,0.00021662381286178427,0.00021752329734176155,0.00021750961287652298,-3.3005718702407245
0.022000000000000006,0.0005360346745501388,0.0005383174987915411,0.0005383768975502727,-3.5989648736104867
0.024000000000000007,0.001029349128629927,0.001034794142405973,0.001034718009041023,-3.8885166760284244
0.02600000000000001,0.001733171448977011,0.0017443204853715107,0.0017441188359422167,-4.168515965836592
0.02800000000000001,0.0026763683841962123,0.002696901374298668,0.002696826319380494,-4.438274898036636
0.030000000000000013,0.0038746762731383905,0.00390968773320795,0.003909635173529794,-4.69713078404673
0.032000000000000015,0.005322057394132156,0.00537733467589671,0.0053771919392732355,-4.944447719659376
0.034000000000000016,0.0069725137236317705,0.00705398413111003,0.007053798505012786,-5.179618147200816
0.03600000000000002,0.008699256889561439,0.00881209786248755,0.008812007027853562,-5.402064348054493
0.03800000000000002,0.010206622821811395,0.010355051986491259,0.01035499383886578,-5.611239861882006
0.04000000000000002,0.010851778550113036,0.011038230401033019,0.011038127379290533,-5.806630829055133
0.04200000000000002,0.009306098102848168,0.009529042128222823,0.00952915007293665,-5.987757253001079
0.044000000000000025,0.0029492483121327366,0.0032008102492430577,0.003201083995617752,-6.154174179359899
0.04600000000000003,-0.013154274994264364,-0.012895679493924313,-0.012895479546173864,-6.305472789057387
0.04800000000000003,-0.04787769000259831,-0.04766132963087577,-0.04766108757553476,-6.441281402608182
0.05000000000000003,-0.11638115926020536,-0.11630362011703514,-0.116303533810289,-6.561266393181913
0.05200000000000003,-0.24294473484564294,-0.24317747338822188,-0.24317744955959603,-6.665133006189382
0.054000000000000034,-0.462805939808527,-0.46361650680857835,-0.4636164856286316,-6.752626083375359
0.056000000000000036,-0.8187233914032253,-0.8204512178410749,-0.8204515618399352,-6.823530689639208
0.05800000000000004,-1.3447560752417957,-1.3476793633724389,-1.3476800937136069,-6.877672641043489
0.06000000000000004,-2.0340536129964986,-2.0381381051993754,-2.038139225342512,-6.914918932713441
0.06200000000000004,-2.811379662354159,-2.8161158599875367,-2.8161175174088515,-6.935178065576154
0.06400000000000004,-3.5550161473475175,-3.559665317365658,-3.559666905150475,-6.938400271136789
0.06600000000000004,-4.172048424570726,-4.176160273546476,-4.176161384318503,-6.924577633739628
0.06800000000000005,-4.651533368448872,-4.655159336753519,-4.655159908554367,-6.893744110013651
0.07000000000000005,-5.0413417214180845,-5.0447725888048,-5.044772771656586,-6.845975445454821
0.07200000000000005,-5.389479501249772,-5.39289543677934,-5.3928955220419015,-6.781388988350045
0.07400000000000005,-5.712036582914647,-5.7154031859024315,-5.715403334306372,-6.700143401499906
0.07600000000000005,-6.000975096810649,-6.004165030969074,-6.004165234354895,-6.602438272448325
0.07800000000000006,-6.245998316319042,-6.248928801917875,-6.248929083975003,-6.488513623176707
0.08000000000000006,-6.4454439304244575,-6.448102226964359,-6.448102516065538,-6.358649320467015
0.08200000000000006,-6.60347018446833,-6.605865960594972,-6.60586601279378,-6.2131643883822925
0.08400000000000006,-6.724212866930052,-6.726342579533089,-6.726342150256707,-6.052416224553577
0.08600000000000006,-6.809828379949731,-6.811675762209083,-6.811674814579619,-5.87679972219849
0.08800000000000006,-6.861543087259794,-6.863091484023924,-6.863090554342125,-5.6867463000283305
0.09000000000000007,-6.88074547770626,-6.881982868318433,-6.881982863010094,-5.482722842426803
0.09200000000000007,-6.8691355494961615,-6.870053100374727,-6.8700545449174575,-5.265230552503933
0.09400000000000007,-6.828481263973659,-6.829072109613526,-6.829074629485545,-5.034803720842771
0.09600000000000007,-6.760490327086772,-6.760749580218683,-6.760752306259372,-4.792008412963526
0.09800000000000007,-6.6668260280083125,-6.666750712723443,-6.666753088842836,-4.537441078729566
0.10000000000000007,-6.549141659853035,-6.548730156867626,-6.548732408556425,-4.271727087111349
0.10200000000000008,-6.409085743635449,-6.4083377655691285,-6.408340455850897,-3.9955191899078275
0.10400000000000008,-6.248293501014722,-6.247210594138184,-6.247213891794968,-3.7094959181992992
0.10600000000000008,-6.068380103635228,-6.066965953609726,-6.066969494362909,-3.414359915471015
0.10800000000000008,-5.870936768329874,-5.869197042041092,-5.8692004263000355,-3.1108362115023334
0.11000000000000008,-5.657526861717649,-5.655468952289148,-5.655472139321175,-2.799670441261823
0.11200000000000009,-5.4296812762808635,-5.427314267080637,-5.427317510671411,-2.4816270131837594
0.11400000000000009,-5.18889369772993,-5.1862285250492555,-5.186232140209813,-2.157487231325774
0.11600000000000009,-4.936616239020217,-4.933665841078218,-4.933669888877471,-1.8280473760208362
0.11800000000000009,-4.674255499899759,-4.671034787072781,-4.671039083192407,-1.4941167477385424
0.12000000000000009,-4.40316895657536,-4.399694597931082,-4.39969886099407,-1.1565156789612345
0.1220000000000001,-4.124661628774779,-4.120951775546886,-4.12095583964622,-0.8160735189588874
0.1240000000000001,-3.8399830603766563,-3.8360570730560504,-3.8360608989797806,-0.47362659641343413
0.12600000000000008,-3.5503246977248724,-3.546202951736679,-3.5462065470414292,-0.1300161648974647
0.12800000000000009,-3.256817734649517,-3.2525214349120954,-3.252524852639122,0.21391366374551557
0.1300000000000001,-2.960531443015671,-2.9560824425039067,-2.9560856066205043,0.5573179930424557
0.1320000000000001,-2.6624719650940754,-2.6578924447769166,-2.6578953155592497,0.8993532174596297
0.1340000000000001,-2.363581530706553,-2.3588936233920297,-2.3588961736770657,1.2391790948002255
0.1360000000000001,-2.0647380709503405,-2.059963702557717,-2.0599659271756754,1.5759608103395286
0.1380000000000001,-1.766755213385464,-1.7619157210843026,-1.7619176439472395,1.908871027627052
0.1400000000000001,-1.4703826496949708,-1.4654985840909267,-1.4655002223127744,2.2370919209175213
0.1420000000000001,-1.176306865627193,-1.1713977678894012,-1.1713991235849799,2.559817184237954
0.1440000000000001,-0.8851522190978961,-0.8802364407531856,-0.8802375471832258,2.8762540121552678
0.1460000000000001,-0.5974823490849921,-0.5925768733957424,-0.5925778314820537,3.1856250473785757
0.1480000000000001,-0.3138018958360465,-0.30892227651736237,-0.3089229952585209,3.4871702904115893
0.1500000000000001,-0.034558510815440265,-0.0297187310039499,-0.0297192475966167,3.7801489665639885
0.1520000000000001,0.23985486815550217,0.24464238357174375,0.2446420751777332,4.063841345735201
0.1540000000000001,0.5090975049734269,0.5138219057334549,0.5138218643768383,4.337550510500116
