,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.000343744650254,0.03786455756656437,0.005923774307947872
1,rom,0.004,1.000368882106377,-0.012727101443676947,0.002726303043098595
2,rom,0.006,1.0002928362444794,-0.030613627439668445,-0.00795136530982491
3,rom,0.008,1.0002464275966183,0.009476763059290683,-0.02024169225998948
4,rom,0.01,1.0003307432967166,0.09797796508564938,-0.029109291265049325
5,rom,0.012,1.000638339456961,0.23193000125809604,-0.03181787313563046
6,rom,0.014,1.001258463301749,0.40854936680634335,-0.02672341696425012
7,rom,0.016,1.0022725369241863,0.6214955233148634,-0.011756152688917432
8,rom,0.018000000000000002,1.0037444453950084,0.8595079269337336,0.015683814412987166
9,rom,0.020000000000000004,1.0057105686319212,1.107170351089204,0.05725502581842989
10,rom,0.022000000000000006,1.0081731267993652,1.3465499486652877,0.11177321545307081
11,rom,0.024000000000000007,1.0110967684265824,1.5579784523733764,0.1743932940717769
12,rom,0.02600000000000001,1.0144050406088587,1.7192815533992878,0.23758291980806118
13,rom,0.02800000000000001,1.0179738946401795,1.8047885864524438,0.29314030864658663
14,rom,0.030000000000000013,1.0216241949546685,1.7865435865490609,0.3336319835281875
15,rom,0.032000000000000015,1.0251200689863758,1.638859120032865,0.35208776618800064
16,rom,0.034000000000000016,1.0281796314348,1.344646688986706,0.34040553932199075
17,rom,0.03600000000000002,1.0304986557423226,0.9007064608950177,0.2882920065444785
18,rom,0.03800000000000002,1.03178245727838,0.3201140468305219,0.18403357552195806
19,rom,0.04000000000000002,1.0317791119296447,-0.36895556359850534,0.01743432231545577
20,rom,0.04200000000000002,1.030306635023986,-1.1268147104171455,-0.21828512854232088
21,rom,0.044000000000000025,1.027271853087976,-1.9079006252054054,-0.5271009108480571
22,rom,0.04600000000000003,1.0226750325231644,-2.6692725443095977,-0.9136994168107453
23,rom,0.04800000000000003,1.0165947629107377,-3.3802251843557674,-1.388895689929924
24,rom,0.05000000000000003,1.0091541317857413,-4.028794351067788,-1.9724731590517426
25,rom,0.05200000000000003,1.0004795855064665,-4.620366663212027,-2.6890497375624114
26,rom,0.054000000000000034,0.9906726651328932,-5.1662482627853334,-3.5525098343171164
27,rom,0.056000000000000036,0.9798145924553252,-5.666429808388329,-4.542279708270026
28,rom,0.05800000000000004,0.9680069458993399,-6.097978787591524,-5.585253153853424
29,rom,0.06000000000000004,0.9554226773049591,-6.421329789298352,-6.563936776824062
30,rom,0.06200000000000004,0.9423216267421465,-6.607348992318657,-7.358692675519958
31,rom,0.06400000000000004,0.9289932813356845,-6.669311157628116,-7.900258125079182
32,rom,0.06600000000000004,0.915644382111634,-6.675635898293813,-8.195278377986183
33,rom,0.06800000000000005,0.9022907377425092,-6.732014149369553,-8.310446236977114
34,rom,0.07000000000000005,0.8887163255141558,-6.942460210761725,-8.337106576245057
35,rom,0.07200000000000005,0.8745208968994623,-7.370532546180475,-8.362918189715604
