,fom,rom,srom,piston
0.002,7.807402220321795e-07,6.942964627288122e-07,9.252292275216161e-07,-0.3948159978231705
0.004,8.943151720786283e-06,6.816097910732765e-06,7.4666442236498825e-06,-0.7885663022456202
0.006,3.607748526680773e-05,3.5225133140680375e-05,3.2641115925233525e-05,-1.1801880964025582
0.008,9.587717986569386e-05,9.836709224487678e-05,8.404108395342818e-05,-1.568624308736793
0.01,0.00020287069879526933,0.00021188982402292576,0.00017047615947136875,-1.9528264662624828
0.012,0.00037176327987575625,0.00038920268289107675,0.00030467143260022296,-2.331757524619507
0.014,0.0006170870524482511,0.0006306451709888217,0.000496655419217638,-2.7043946672795167
0.016,0.0009529741605198434,0.0009387794021632604,0.0007806720429382603,-3.06973206634801
0.018000000000000002,0.0013929320208125606,0.0013289052322986092,0.001185601110835062,-3.42678359751042
0.020000000000000004,0.0019494671633057113,0.0018278150532245697,0.0017432255979205678,-3.774585501793997
0.022000000000000006,0.0026332006399421705,0.0024613994312914435,0.0024684673328301847,-4.1121989869608235
0.024000000000000007,0.0034505362141691895,0.0032447265478141355,0.0033296131585766973,-4.438712761510225
0.02600000000000001,0.004397511507362218,0.0041591898475859335,0.004278885169547945,-4.753245494450782
0.02800000000000001,0.005444270709152542,0.005156398367607336,0.005279530759632346,-5.054948194202461
0.030000000000000013,0.0064981435734074765,0.006157074264042161,0.006257849522114416,-5.3430065002077205
0.032000000000000015,0.0073216020904976285,0.006962025507344652,0.007015346607472593,-5.61664288106603
0.034000000000000016,0.007362608416322335,0.007035449720949822,0.007034562725004876,-5.875118733258548
0.03600000000000002,0.005429156727116496,0.005187567226699054,0.005177242085401526,-6.117736374798094
0.03800000000000002,-0.0008882958842219184,-0.0010047897829158182,-0.0010125481204248579,-6.343840928423053
0.04000000000000002,-0.016161242131330796,-0.016065260024418212,-0.01611502055158054,-6.552822089252153
0.04200000000000002,-0.048534115951525174,-0.04822652296399904,-0.04827994583311974,-6.744115772128753
0.044000000000000025,-0.11160684717589621,-0.11114717598266075,-0.11117843291774081,-6.91720563420816
0.04600000000000003,-0.22652011647381323,-0.22596925831248865,-0.22600547262527343,-7.07162446867816
0.04800000000000003,-0.42331996966736457,-0.4227856370522099,-0.4228456908931395,-7.206955465850813
0.05000000000000003,-0.7393803235511001,-0.739059331511719,-0.7390909175417615,-7.322833338221564
0.05200000000000003,-1.2109413570833358,-1.2109859227747337,-1.2109507676533808,-7.418945306458877
0.054000000000000034,-1.8540337449753554,-1.8543337106587112,-1.8542815442618006,-7.495031943663011
0.056000000000000036,-2.6389182823007227,-2.63917407264116,-2.6391643352054763,-7.550887875615089
0.05800000000000004,-3.4793830204955394,-3.4793930631424677,-3.4794196153280152,-7.586362335126343
0.06000000000000004,-4.26366307057458,-4.263461375796032,-4.263486428625656,-7.601359568991211
0.06200000000000004,-4.916462321819,-4.916225612097236,-4.916237724768505,-7.595839096445875
0.06400000000000004,-5.434615952102368,-5.434474698627163,-5.4344941608617185,-7.56981581843456
0.06600000000000004,-5.862152358399643,-5.862096095712203,-5.862146429889675,-7.523359977388662
0.06800000000000005,-6.239669098469364,-6.239611831815389,-6.239706425595591,-7.456596967627314
0.07000000000000005,-6.579194408572753,-6.579080181060558,-6.579191105040668,-7.369706996891105
0.07200000000000005,-6.873584492000656,-6.873435791576519,-6.873537984869668,-7.262924599922585
0.07400000000000005,-7.1155361686283545,-7.115423943265834,-7.115524828873544,-7.13653800540649
0.07600000000000005,-7.305375776299885,-7.305347383410094,-7.305365621501085,-6.9908883579784575
0.07800000000000006,-7.447659224140287,-7.447688614886655,-7.447605029689902,-6.82636879740217
0.08000000000000006,-7.546383915305692,-7.54639722708485,-7.546241181556188,-6.643423397400497
0.08200000000000006,-7.603865693905946,-7.603815744984104,-7.603639503079745,-6.44254596700487
0.08400000000000006,-7.6218284062754105,-7.621734970228085,-7.62152721627954,-6.224278717658371
0.08600000000000006,-7.602223434060388,-7.602141605308695,-7.601820375973304,-5.989210799670287
0.08800000000000006,-7.5472417172801585,-7.5472051355152106,-7.546695622737893,-5.737976711972544
0.09000000000000007,-7.459094855999569,-7.459095874399952,-7.458380012492823,-5.471254589470463
0.09200000000000007,-7.339935760792771,-7.339948594700683,-7.33904909210841,-5.189764372610608
