,fom,rom,srom,piston
0.002,7.96896750576921e-06,-0.20908849253026793,-0.10460063673799667,-0.3948159978231705
0.004,0.00014343005897754708,-0.4822519086649522,-0.2847914421008902,-0.7885663022456202
0.006,0.00044596913931222484,-0.8216881821705936,-0.5482615310433641,-1.1801880964025582
0.008,0.0008981850470039488,-1.1986107045414935,-0.8702773639929404,-1.568624308736793
0.01,0.0013769428598271194,-1.568351453798702,-1.2097750672117233,-1.9528264662624828
0.012,0.0014795439807133062,-1.882673439180604,-1.521211338037535,-2.331757524619507
0.014,9.467521601770006e-05,-2.102302257238224,-1.7661937015170224,-2.7043946672795167
0.016,-0.00549437274855876,-2.2084663774348705,-1.9243917084970283,-3.06973206634801
0.018000000000000002,-0.021194884135378803,-2.21059436145402,-2.001351141258142,-3.42678359751042
0.020000000000000004,-0.058384974867054434,-2.14660694211823,-2.0297456632285114,-3.774585501793997
0.022000000000000006,-0.13630416448484292,-2.0734786368112728,-2.0613678173076435,-4.1121989869608235
0.024000000000000007,-0.28287621945909225,-2.049517895357592,-2.1505865349038578,-4.438712761510225
0.02600000000000001,-0.5310847860711025,-2.113692932630179,-2.3340250970334027,-4.753245494450782
0.02800000000000001,-0.907404702479096,-2.270261202316934,-2.6146196561927417,-5.054948194202461
0.030000000000000013,-1.4126268021846864,-2.485991220587097,-2.957866277329549,-5.3430065002077205
0.032000000000000015,-2.0062220500551082,-2.7030076737632447,-3.303970672889201,-5.61664288106603
0.034000000000000016,-2.616794479803434,-2.8644888245328017,-3.593993998455291,-5.875118733258548
0.03600000000000002,-3.184013435769332,-2.9438437134566926,-3.799650712215637,-6.117736374798094
0.03800000000000002,-3.6939611717817438,-2.963823358586681,-3.9426465951800123,-6.343840928423053
0.04000000000000002,-4.167735452898333,-2.9924156064581484,-4.088712590920838,-6.552822089252153
0.04200000000000002,-4.623427393522171,-3.1110150541047323,-4.311986009764919,-6.744115772128753
0.044000000000000025,-5.059624748378943,-3.367030546322808,-4.645219305866921,-6.91720563420816
0.04600000000000003,-5.467271065628301,-3.7391775974455,-5.049422533452075,-7.07162446867816
0.04800000000000003,-5.841827840331241,-4.143725389442399,-5.43293665909196,-7.206955465850813
0.05000000000000003,-6.1826282754782556,-4.4871590147116525,-5.71768834272521,-7.322833338221564
0.05200000000000003,-6.4889173459928084,-4.734499876002797,-5.907149113908542,-7.418945306458877
0.054000000000000034,-6.759424310952644,-4.9407204594689365,-6.094008974811979,-7.495031943663011
0.056000000000000036,-6.993162419941188,-5.207751992460933,-6.3815748702683734,-7.550887875615089
0.05800000000000004,-7.189497281109708,-5.584553270282034,-6.771005652657012,-7.586362335126343
0.06000000000000004,-7.348025934997377,-5.989727905332552,-7.1259290130111745,-7.601359568991211
0.06200000000000004,-7.468551537314275,-6.246227012265979,-7.2826874737714755,-7.595839096445875
0.06400000000000004,-7.551085242128437,-6.230318622091324,-7.223386920415652,-7.56981581843456
0.06600000000000004,-7.5958354018976335,-6.006287042721874,-7.122038332968757,-7.523359977388662
0.06800000000000005,-7.603200947865647,-5.791822268093396,-7.18453583455079,-7.456596967627314
0.07000000000000005,-7.573759111751895,-5.757535949022282,-7.45248205980522,-7.369706996891105
0.07200000000000005,-7.508265069749591,-5.8638725436246695,-7.810624802463022,-7.262924599922585
0.07400000000000005,-7.407632263281463,-5.927453344144748,-8.17526269750464,-7.13653800540649
0.07600000000000005,-7.272944276362934,-5.84448279243354,-8.562681546963983,-6.9908883579784575
0.07800000000000006,-7.10543087770826,-5.692974182495297,-8.900901247904876,-6.82636879740217
0.08000000000000006,-6.906475670493536,-5.611291600421098,-8.881474615655726,-6.643423397400497
0.08200000000000006,-6.677604186889057,-5.692029213339442,-8.137660540269422,-6.44254596700487
0.08400000000000006,-6.420476475561136,-6.030201387763196,-6.563634074034853,-6.224278717658371
0.08600000000000006,-6.136873719121624,-6.635357974619593,-4.517254558170876,-5.989210799670287
0.08800000000000006,-5.828701562598407,-7.06690817116824,-3.0053762646297395,-5.737976711972544
0.09000000000000007,-5.497970978296937,-6.289520174645593,-3.8493602445646036,-5.471254589470463
0.09200000000000007,-5.1897643726105995,-5.189764372610579,-5.1897643726106,-5.189764372610608
0.09400000000000007,-4.894265864106482,-4.894265864106461,-4.894265864106486,-4.894265864106492
0.09600000000000007,-4.5855566780674035,-4.585556678067382,-4.585556678067408,-4.585556678067414
0.09800000000000007,-4.26447008706623,-4.264470087066209,-4.264470087066235,-4.264470087066241
0.10000000000000007,-3.9318727729572536,-3.931872772957231,-3.931872772957259,-3.931872772957264
0.10200000000000008,-3.588662487515241,-3.588662487515217,-3.5886624875152475,-3.588662487515252
0.10400000000000008,-3.235765629210065,-3.2357656292100394,-3.2357656292100723,-3.235765629210076
0.10600000000000008,-2.8741347426577337,-2.874134742657707,-2.8741347426577417,-2.8741347426577453
0.10800000000000008,-2.5047459474973452,-2.504745947497318,-2.504745947497354,-2.5047459474973564
0.11000000000000008,-2.1285963036339783,-2.128596303633951,-2.128596303633988,-2.12859630363399
0.11200000000000009,-1.7467011199592912,-1.7467011199592628,-1.7467011199593014,-1.7467011199593026
0.11400000000000009,-1.3600912138141765,-1.3600912138141474,-1.3600912138141876,-1.3600912138141883
0.11600000000000009,-0.969810128590789,-0.9698101285907589,-0.969810128590801,-0.9698101285908007
0.11800000000000009,-0.576911316984185,-0.5769113169841543,-0.5769113169841978,-0.5769113169841966
0.12000000000000009,-0.18245529749665246,-0.18245529749662162,-0.18245529749666586,-0.1824552974966643
0.1220000000000001,0.21249320813010888,0.2124932081301399,0.21249320813009492,0.21249320813009695
0.1240000000000001,0.6068681488282539,0.606868148828285,0.6068681488282394,0.6068681488282419
0.12600000000000008,0.9996050217051925,0.9996050217052237,0.9996050217051775,0.9996050217051805
0.12800000000000009,1.3896437453661503,1.3896437453661814,1.3896437453661348,1.3896437453661379
0.1300000000000001,1.7759315213021072,1.775931521302138,1.7759315213020912,1.775931521302095
0.1320000000000001,2.1574256756197236,2.1574256756197543,2.157425675619707,2.157425675619711
0.1340000000000001,2.533096473442698,2.5330964734427277,2.533096473442681,2.533096473442686
0.1360000000000001,2.901929898387953,2.9019298983879818,2.9019298983879356,2.901929898387941
0.1380000000000001,3.2629303896142186,3.262930389614247,3.2629303896142012,3.2629303896142066
0.1400000000000001,3.6151235290551362,3.6151235290551647,3.615123529055119,3.615123529055124
0.1420000000000001,3.957558671583456,3.9575586715834827,3.9575586715834383,3.9575586715834445
0.1440000000000001,4.2893115110069555,4.289311511006982,4.289311511006938,4.289311511006945
0.1460000000000001,4.6094865749699,4.609486574969925,4.609486574969882,4.609486574969889
0.1480000000000001,4.917219642025761,4.917219642025785,4.917219642025742,4.91721964202575
