,fom,rom,srom,piston
0.002,7.96896750576921e-06,-0.00010265541682091012,-5.192166319987139e-05,-0.3948159978231705
0.004,0.00014343005897754708,2.1849205913858115e-05,6.832329992360387e-06,-0.7885663022456202
0.006,0.00044596913931222484,0.00038113647121577746,0.00029964274582358673,-1.1801880964025582
0.008,0.0008981850470039488,0.0008377042680239069,0.0008172228865722169,-1.568624308736793
0.01,0.0013769428598271194,0.0014551389372926642,0.0013875759706025227,-1.9528264662624828
0.012,0.0014795439807133062,0.001717812756966923,0.0015528874125505967,-2.331757524619507
0.014,9.467521601770006e-05,0.00034957829234969856,0.00023859455201912059,-2.7043946672795167
0.016,-0.00549437274855876,-0.005147736690345234,-0.005209663235995629,-3.06973206634801
0.018000000000000002,-0.021194884135378803,-0.020710601203349246,-0.020714714234657164,-3.42678359751042
0.020000000000000004,-0.058384974867054434,-0.05808836480711201,-0.05783038279438045,-3.774585501793997
0.022000000000000006,-0.13630416448484292,-0.13637366973670692,-0.13592501074361898,-4.1121989869608235
0.024000000000000007,-0.28287621945909225,-0.2828968496400299,-0.2828505130825331,-4.438712761510225
0.02600000000000001,-0.5310847860711025,-0.5308995997013698,-0.5313202788890237,-4.753245494450782
0.02800000000000001,-0.907404702479096,-0.9076065485047311,-0.9076403158132524,-5.054948194202461
0.030000000000000013,-1.4126268021846864,-1.4131425657648369,-1.412714736310664,-5.3430065002077205
0.032000000000000015,-2.0062220500551082,-2.005963304920562,-2.006295003758651,-5.61664288106603
0.034000000000000016,-2.616794479803434,-2.616036787773114,-2.616861679009779,-5.875118733258548
0.03600000000000002,-3.184013435769332,-3.1841696777054027,-3.1840537424193953,-6.117736374798094
0.03800000000000002,-3.6939611717817438,-3.6943351508852964,-3.6939019032660614,-6.343840928423053
0.04000000000000002,-4.167735452898333,-4.167018213898682,-4.167614164973438,-6.552822089252153
0.04200000000000002,-4.623427393522171,-4.622945519088601,-4.623376518869941,-6.744115772128753
0.044000000000000025,-5.059624748378943,-5.060365883267219,-5.05970172477086,-6.91720563420816
0.04600000000000003,-5.467271065628301,-5.467431679842728,-5.4674337031519125,-7.07162446867816
0.04800000000000003,-5.841827840331241,-5.840757601635587,-5.841924004175966,-7.206955465850813
0.05000000000000003,-6.1826282754782556,-6.182235250097162,-6.182586703454337,-7.322833338221564
0.05200000000000003,-6.4889173459928084,-6.489345077991869,-6.488820092612933,-7.418945306458877
0.054000000000000034,-6.759424310952644,-6.759170668739404,-6.759133992779732,-7.495031943663011
0.056000000000000036,-6.993162419941188,-6.992785440295399,-6.992910815459425,-7.550887875615089
0.05800000000000004,-7.189497281109708,-7.190072429771975,-7.189247476873516,-7.586362335126343
0.06000000000000004,-7.348025934997377,-7.348395664240857,-7.347692106824052,-7.601359568991211
0.06200000000000004,-7.468551537314275,-7.46794978856277,-7.4680676039949745,-7.595839096445875
0.06400000000000004,-7.551085242128437,-7.55129656809638,-7.550444589937035,-7.56981581843456
0.06600000000000004,-7.5958354018976335,-7.598044905895067,-7.595110497718645,-7.523359977388662
0.06800000000000005,-7.603200947865647,-7.60545462103609,-7.602077316511825,-7.456596967627314
0.07000000000000005,-7.573759111751895,-7.57368963532753,-7.572525590818895,-7.369706996891105
0.07200000000000005,-7.508265069749591,-7.506524482135115,-7.506633068091997,-7.262924599922585
0.07400000000000005,-7.407632263281463,-7.406638838931081,-7.406985603531279,-7.13653800540649
0.07600000000000005,-7.272944276362934,-7.2732543099253695,-7.272695557668907,-6.9908883579784575
0.07800000000000006,-7.10543087770826,-7.105736568266743,-7.10502474618504,-6.82636879740217
0.08000000000000006,-6.906475670493536,-6.9063019882750485,-6.904783543318551,-6.643423397400497
0.08200000000000006,-6.677604186889057,-6.677442078211405,-6.676959292447692,-6.44254596700487
0.08400000000000006,-6.420476475561136,-6.420416121415557,-6.418138622449933,-6.224278717658371
0.08600000000000006,-6.136873719121624,-6.136809557893454,-6.135896100315354,-5.989210799670287
0.08800000000000006,-5.828701562598407,-5.8286442773453775,-5.829081454154641,-5.737976711972544
0.09000000000000007,-5.497970978296937,-5.497873682454684,-5.497183738674052,-5.471254589470463
0.09200000000000007,-5.1897643726105995,-5.189764372610588,-5.189764372610092,-5.189764372610608
0.09400000000000007,-4.894265864106482,-4.894265864106472,-4.8942658641059795,-4.894265864106492
0.09600000000000007,-4.5855566780674035,-4.585556678067393,-4.585556678066899,-4.585556678067414
0.09800000000000007,-4.26447008706623,-4.26447008706622,-4.264470087065721,-4.264470087066241
0.10000000000000007,-3.9318727729572536,-3.9318727729572434,-3.9318727729567557,-3.931872772957264
0.10200000000000008,-3.588662487515241,-3.588662487515231,-3.5886624875147546,-3.588662487515252
0.10400000000000008,-3.235765629210065,-3.235765629210056,-3.23576562920959,-3.235765629210076
0.10600000000000008,-2.8741347426577337,-2.8741347426577253,-2.8741347426572585,-2.8741347426577453
0.10800000000000008,-2.5047459474973452,-2.5047459474973373,-2.5047459474968776,-2.5047459474973564
0.11000000000000008,-2.1285963036339783,-2.1285963036339703,-2.1285963036335236,-2.12859630363399
0.11200000000000009,-1.7467011199592912,-1.7467011199592837,-1.7467011199588407,-1.7467011199593026
0.11400000000000009,-1.3600912138141765,-1.3600912138141696,-1.3600912138137327,-1.3600912138141883
0.11600000000000009,-0.969810128590789,-0.9698101285907825,-0.9698101285903639,-0.9698101285908007
0.11800000000000009,-0.576911316984185,-0.576911316984179,-0.5769113169837919,-0.5769113169841966
0.12000000000000009,-0.18245529749665246,-0.18245529749664696,-0.18245529749627282,-0.1824552974966643
0.1220000000000001,0.21249320813010888,0.21249320813011388,0.2124932081304657,0.21249320813009695
0.1240000000000001,0.6068681488282539,0.6068681488282583,0.6068681488285963,0.6068681488282419
0.12600000000000008,0.9996050217051925,0.9996050217051964,0.999605021705506,0.9996050217051805
0.12800000000000009,1.3896437453661503,1.3896437453661536,1.3896437453664667,1.3896437453661379
0.1300000000000001,1.7759315213021072,1.77593152130211,1.7759315213024023,1.775931521302095
