,fom,rom,srom,piston
0.002,7.96896750576921e-06,-0.20908849253026782,-0.00010265541682067681,-0.3948159978231705
0.004,0.00014343005897754708,-0.4822519086649516,2.1849205913745887e-05,-0.7885663022456202
0.006,0.00044596913931222484,-0.821688182170593,0.0003811364712161025,-1.1801880964025582
0.008,0.0008981850470039488,-1.1986107045414933,0.0008377042680243277,-1.568624308736793
0.01,0.0013769428598271194,-1.5683514537987018,0.001455138937300371,-1.9528264662624828
0.012,0.0014795439807133062,-1.8826734391806041,0.0017178127569654536,-2.331757524619507
0.014,9.467521601770006e-05,-2.102302257238224,0.00034957829234199324,-2.7043946672795167
0.016,-0.00549437274855876,-2.2084663774348714,-0.005147736690353263,-3.06973206634801
0.018000000000000002,-0.021194884135378803,-2.2105943614540213,-0.020710601203357173,-3.42678359751042
0.020000000000000004,-0.058384974867054434,-2.146606942118231,-0.05808836480712094,-3.774585501793997
0.022000000000000006,-0.13630416448484292,-2.0734786368112754,-0.13637366973672346,-4.1121989869608235
0.024000000000000007,-0.28287621945909225,-2.0495178953576008,-0.28289684964006245,-4.438712761510225
0.02600000000000001,-0.5310847860711025,-2.113692932630182,-0.5308995997014192,-4.753245494450782
0.02800000000000001,-0.907404702479096,-2.270261202316936,-0.9076065485047952,-5.054948194202461
0.030000000000000013,-1.4126268021846864,-2.485991220587099,-1.41314256576493,-5.3430065002077205
0.032000000000000015,-2.0062220500551082,-2.7030076737632465,-2.005963304920651,-5.61664288106603
0.034000000000000016,-2.616794479803434,-2.8644888245328035,-2.616036787773209,-5.875118733258548
0.03600000000000002,-3.184013435769332,-2.943843713456695,-3.1841696777054636,-6.117736374798094
0.03800000000000002,-3.6939611717817438,-2.963823358586684,-3.6943351508853555,-6.343840928423053
0.04000000000000002,-4.167735452898333,-2.9924156064581524,-4.167018213898728,-6.552822089252153
0.04200000000000002,-4.623427393522171,-3.111015054104735,-4.622945519088645,-6.744115772128753
0.044000000000000025,-5.059624748378943,-3.3670305463228094,-5.060365883267255,-6.91720563420816
0.04600000000000003,-5.467271065628301,-3.7391775974455026,-5.467431679842748,-7.07162446867816
0.04800000000000003,-5.841827840331241,-4.143725389442403,-5.840757601635603,-7.206955465850813
0.05000000000000003,-6.1826282754782556,-4.487159014711654,-6.182235250097177,-7.322833338221564
0.05200000000000003,-6.4889173459928084,-4.7344998760028005,-6.48934507799188,-7.418945306458877
0.054000000000000034,-6.759424310952644,-4.94072045946894,-6.759170668739385,-7.495031943663011
0.056000000000000036,-6.993162419941188,-5.207751992460931,-6.992785440295385,-7.550887875615089
0.05800000000000004,-7.189497281109708,-5.584553270282034,-7.190072429771944,-7.586362335126343
0.06000000000000004,-7.348025934997377,-5.989727905332552,-7.348395664240798,-7.601359568991211
0.06200000000000004,-7.468551537314275,-6.246227012265979,-7.467949788562728,-7.595839096445875
0.06400000000000004,-7.551085242128437,-6.230318622091326,-7.551296568096314,-7.56981581843456
0.06600000000000004,-7.5958354018976335,-6.006287042721887,-7.598044905894992,-7.523359977388662
0.06800000000000005,-7.603200947865647,-5.791822268093402,-7.605454621036042,-7.456596967627314
0.07000000000000005,-7.573759111751895,-5.757535949022284,-7.573689635327466,-7.369706996891105
0.07200000000000005,-7.508265069749591,-5.8638725436246695,-7.506524482135084,-7.262924599922585
0.07400000000000005,-7.407632263281463,-5.927453344144744,-7.406638838931005,-7.13653800540649
0.07600000000000005,-7.272944276362934,-5.844482792433532,-7.273254309925379,-6.9908883579784575
0.07800000000000006,-7.10543087770826,-5.692974182495284,-7.105736568266665,-6.82636879740217
0.08000000000000006,-6.906475670493536,-5.611291600421077,-6.906301988275005,-6.643423397400497
0.08200000000000006,-6.677604186889057,-5.692029213339422,-6.677442078211298,-6.44254596700487
0.08400000000000006,-6.420476475561136,-6.030201387763193,-6.4204161214155215,-6.224278717658371
0.08600000000000006,-6.136873719121624,-6.6353579746196045,-6.1368095578933834,-5.989210799670287
0.08800000000000006,-5.828701562598407,-7.066908171168258,-5.828644277345357,-5.737976711972544
0.09000000000000007,-5.497970978296937,-6.289520174645603,-5.497873682454609,-5.471254589470463
0.09200000000000007,-5.1897643726105995,-5.189764372610579,-5.189764372610587,-5.189764372610608
0.09400000000000007,-4.894265864106482,-4.894265864106461,-4.894265864106472,-4.894265864106492
