,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0004014289328922,0.09105039647207036,6.942964394837311e-07
1,rom,0.004,1.0005370398584172,0.04456052905293939,6.816095657994957e-06
2,rom,0.006,1.000579671049104,0.012539173578463014,3.522507297042949e-05
3,rom,0.008,1.000587196552731,-8.82707219540535e-05,9.836662302869854e-05
4,rom,0.01,1.0005793179662161,-0.006107273224253973,0.00021188764685329116
5,rom,0.012,1.000562767459834,-0.009717858863278472,0.0003891953373769848
6,rom,0.014,1.000540446530763,-0.012354299545047631,0.000630625885145072
7,rom,0.016,1.0005133502616539,-0.014629635175511524,0.0009387366662474796
8,rom,0.018000000000000002,1.000481927990061,-0.016531941519903892,0.0013288195974262848
9,rom,0.020000000000000004,1.0004472224955743,-0.01800284783415318,0.0018276530502718434
10,rom,0.022000000000000006,1.0004099165987244,-0.019320178216153394,0.0024611056546316964
11,rom,0.024000000000000007,1.0003699417827097,-0.020506950412724212,0.0032442160396372434
12,rom,0.02600000000000001,1.0003278887970735,-0.021211352039918197,0.0041583510517147195
13,rom,0.02800000000000001,1.00028509637455,-0.02148661638212701,0.005155109158633699
14,rom,0.030000000000000013,1.000241942331545,-0.02184813657352125,0.006155236157208813
15,rom,0.032000000000000015,1.000197703828256,-0.02258744365907228,0.006959675407005825
16,rom,0.034000000000000016,1.0001515925569087,-0.02381016602226449,0.007033049792500496
17,rom,0.03600000000000002,1.0001024631641668,-0.0269002117181949,0.005186262385654183
18,rom,0.03800000000000002,1.0000439917100359,-0.03544057173737736,-0.0010048387419390407
19,rom,0.04000000000000002,0.9999607008772173,-0.0545363236907348,-0.016077779458141723
20,rom,0.04200000000000002,0.999825846415273,-0.09282300035287627,-0.04833941206011465
21,rom,0.044000000000000025,0.9995894088758058,-0.16578283675544592,-0.11174752942009013
22,rom,0.04600000000000003,0.9991627150682512,-0.2974234928903863,-0.22845626020624402
23,rom,0.04800000000000003,0.9983997149042443,-0.5213867457778409,-0.4315249203409746
24,rom,0.05000000000000003,0.9970771680851398,-0.8798752692777689,-0.7659287472101569
25,rom,0.05200000000000003,0.9948802138271332,-1.4162318131675233,-1.283789568859838
26,rom,0.054000000000000034,0.9914122408324697,-2.1565619038785564,-2.0271838311145802
27,rom,0.056000000000000036,0.986253966211619,-3.0834049637844805,-2.994674318859516
28,rom,0.05800000000000004,0.9790786209773318,-4.1207816335768195,-4.107430831492596
29,rom,0.06000000000000004,0.9697708396773117,-5.156801301496483,-5.220884468956852
30,rom,0.06200000000000004,0.9584514157713458,-6.100129402546978,-6.205473602823272
31,rom,0.06400000000000004,0.9453703220671238,-6.922209156442011,-7.025761426478723
32,rom,0.06600000000000004,0.9307625791455778,-7.645910049941223,-7.7290615205725635
33,rom,0.06800000000000005,0.9147866818673589,-8.301407007095223,-8.37030308966904
34,rom,0.07000000000000005,0.8975569511171969,-8.89741475874728,-8.963540857676147
35,rom,0.07200000000000005,0.8791970228323698,-9.42439779359816,-9.49090881409885
36,rom,0.07400000000000005,0.8598593599428043,-9.870994646666936,-9.933612752678126
37,rom,0.07600000000000005,0.839713044245702,-10.232979115631508,-10.28692753876854
38,rom,0.07800000000000006,0.8189274434802782,-10.511713694270286,-10.555137218279224
39,rom,0.08000000000000006,0.7976661894686209,-10.709893962340539,-10.74286041222665
40,rom,0.08200000000000006,0.7760878676309161,-10.829912191718138,-10.852713295339564
41,rom,0.08400000000000006,0.7543465407017483,-10.874368583046467,-10.887095191781137
42,rom,0.08600000000000006,0.7325903932987302,-10.846656920883879,-10.849503502941216
43,rom,0.08800000000000006,0.7109599130182128,-10.750958575842295,-10.744402752918795
44,rom,0.09000000000000007,0.689586558995361,-10.592016281127659,-10.576758880232548
45,rom,0.09200000000000007,0.6685918478937022,-10.374979309564909,-10.351855667266959
46,rom,0.09400000000000007,0.6480866417571014,-10.105303350511019,-10.07524724770412
47,rom,0.09600000000000007,0.6281706344916581,-9.788640525454001,-9.752661194306125
48,rom,0.09800000000000007,0.6089320796552854,-9.430724941859674,-9.389871814850368
49,rom,0.10000000000000007,0.5904477347242194,-9.037275690129743,-8.992602522551014
50,rom,0.10200000000000008,0.5727829768947664,-8.61391584554902,-8.566454938518923
51,rom,0.10400000000000008,0.5559920713420233,-8.166098125553356,-8.116841375889708
52,rom,0.10600000000000008,0.540118584392553,-7.699037258838248,-7.6489186384188805
53,rom,0.10800000000000008,0.5251959223066703,-7.217654527749417,-7.167534184615297
54,rom,0.11000000000000008,0.5112479662815553,-6.7265363444128505,-6.677188966417536
