,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0072019206708924,3.4748346689680147,0.018537959377735756
1,rom,0.004,1.0141004899199475,3.4237345800870456,0.08978110847904963
2,rom,0.006,1.0208968589912406,3.3797571194503773,0.21736670922752369
3,rom,0.008,1.027619518397749,3.3089038404470195,0.38339336167583044
4,rom,0.01,1.0341324743530287,3.1358614037877985,0.5610735586627916
5,rom,0.012,1.0401629640129002,2.8063104866559163,0.7223286173399945
6,rom,0.014,1.0453577162996524,2.299316080441649,0.8430026586515513
7,rom,0.016,1.0493602283346668,1.633997470893156,0.9065161346759194
8,rom,0.018000000000000002,1.051893706183225,0.8672070835371026,0.9062477526341989
9,rom,0.020000000000000004,1.0528290566688152,0.08073676209041647,0.8465492724565525
10,rom,0.022000000000000006,1.0522166532315866,-0.6402674001160236,0.7419296471222913
11,rom,0.024000000000000007,1.0502679870683511,-1.2320436200321527,0.6139094825579183
12,rom,0.02600000000000001,1.047288478751458,-1.6720286018144792,0.48567693087438263
13,rom,0.02800000000000001,1.0435798726610932,-1.986689922787943,0.37580445348664615
14,rom,0.030000000000000013,1.0393417190603063,-2.244487445833221,0.29311224702541144
15,rom,0.032000000000000015,1.0346019228777603,-2.5359717863750464,0.23454369712775325
16,rom,0.034000000000000016,1.029197831914806,-2.9463384269643456,0.18677493266619133
17,rom,0.03600000000000002,1.022816569169903,-3.527211032846922,0.1310380091489147
18,rom,0.03800000000000002,1.0150889877834184,-4.2752858471385435,0.049881392167732956
19,rom,0.04000000000000002,1.0057154257813488,-5.1260457421074825,-0.06580726826783426
20,rom,0.04200000000000002,0.9945848048149885,-5.968896248147088,-0.2116270862760161
21,rom,0.044000000000000025,0.9818398407887604,-6.68312788975331,-0.368800693089002
22,rom,0.04600000000000003,0.9678522932559752,-7.183303007989278,-0.5094132825311628
23,rom,0.04800000000000003,0.9531066287568033,-7.454748879646949,-0.6069831063519524
24,rom,0.05000000000000003,0.9380332977373874,-7.561897377588222,-0.648084114662665
25,rom,0.05200000000000003,0.9228590392464504,-7.6241135122797346,-0.6391861015110087
26,rom,0.054000000000000034,0.9075368436882685,-7.767761750637258,-0.6050851265784702
27,rom,0.056000000000000036,0.8917879922439014,-8.07249523929321,-0.579524091721955
28,rom,0.05800000000000004,0.8752468627310956,-8.53308911996828,-0.5917453166976635
29,rom,0.06000000000000004,0.8576556357640283,-9.056163696558816,-0.653901404920064
30,rom,0.06200000000000004,0.8390222079448604,-9.500253999546516,-0.7545474679032208
31,rom,0.06400000000000004,0.8196546197658422,-9.745631609841016,-0.8627046491518336
32,rom,0.06600000000000004,0.8000396815054963,-9.757922945919262,-0.9429803193580015
33,rom,0.06800000000000005,0.7806229279821651,-9.6071539381207,-0.9748150016577264
34,rom,0.07000000000000005,0.7616110657530135,-9.428503054405097,-0.9640489389035081
35,rom,0.07200000000000005,0.7429089157645448,-9.345719210828884,-0.9389626273199381
36,rom,0.07400000000000005,0.724228188909698,-9.40000008305944,-0.932993060161068
37,rom,0.07600000000000005,0.705308915432307,-9.526467866471238,-0.9641613645703342
38,rom,0.07800000000000006,0.686122317443813,-9.596644675080757,-1.023237319528979
39,rom,0.08000000000000006,0.666922336731984,-9.503914788170365,-1.079143041371269
40,rom,0.08200000000000006,0.6481066582911316,-9.234163906640724,-1.1001550537553326
41,rom,0.08400000000000006,0.6299856811054211,-8.869988109575067,-1.0764834388469517
42,rom,0.08600000000000006,0.6126267058528313,-8.526510314759678,-1.026455501246748
43,rom,0.08800000000000006,0.5958796398463824,-8.268543389766819,-0.9815378709713674
44,rom,0.09000000000000007,0.579552532293764,-8.070950820361771,-0.9625276075463189
45,rom,0.09200000000000007,0.5635958365649353,-7.8497774660568345,-0.9651995946056354
46,rom,0.09400000000000007,0.5481534224295367,-7.535845162922383,-0.966089218269504
47,rom,0.09600000000000007,0.5334524559132457,-7.128261908993627,-0.9433297124150526
48,rom,0.09800000000000007,0.5196403747935622,-6.6855349687570955,-0.8942939588656489
49,rom,0.10000000000000007,0.5067103160382174,-6.269491473080215,-0.8348457529270483
50,rom,0.10200000000000008,0.4945624089012413,-5.896073275487745,-0.7829800157292854
51,rom,0.10400000000000008,0.4831260229362664,-5.533565712802099,-0.7433473647445
52,rom,0.10600000000000008,0.4724281460500329,-5.141562487430723,-0.7060150382627124
53,rom,0.10800000000000008,0.4625597729865435,-4.709135966115635,-0.6583643208852981
54,rom,0.11000000000000008,0.4535916021855704,-4.2586904587096495,-0.5972340535171545
55,rom,0.11200000000000009,0.4455250111517049,-3.8196727475657832,-0.5300865377961721
