,fom,rom,srom,piston
0.002,7.807402220321795e-07,0.018554648095608726,0.18501459545545434,-0.3948159978231705
0.004,8.943151720786283e-06,0.09017473463366436,0.40029310597784107,-0.7885663022456202
0.006,3.607748526680773e-05,0.2196973357572476,0.6383972753618752,-1.1801880964025582
0.008,9.587717986569386e-05,0.3907412186114883,0.876021609788283,-1.568624308736793
0.01,0.00020287069879526933,0.5770406452459913,1.0842196521174763,-1.9528264662624828
0.012,0.00037176327987575625,0.7491512936882967,1.2347203170568393,-2.331757524619507
0.014,0.0006170870524482511,0.8799123461796348,1.3048457014679633,-2.7043946672795167
0.016,0.0009529741605198434,0.9494304579521613,1.281633580133097,-3.06973206634801
0.018000000000000002,0.0013929320208125606,0.9491356770260778,1.1647487313096583,-3.42678359751042
0.020000000000000004,0.0019494671633057113,0.8837814762169603,0.9671616479337405,-3.774585501793997
0.022000000000000006,0.0026332006399421705,0.7702746365267205,0.7126424647498668,-4.1121989869608235
0.024000000000000007,0.0034505362141691895,0.6331093396889366,0.4300648019889239,-4.438712761510225
0.02600000000000001,0.004397511507362218,0.49756703178569506,0.14594350881447188,-4.753245494450782
0.02800000000000001,0.005444270709152542,0.3828599656001293,-0.12237656337507842,-5.054948194202461
0.030000000000000013,0.0064981435734074765,0.2973758841594792,-0.3706134801423097,-5.3430065002077205
0.032000000000000015,0.0073216020904976285,0.23726093478119445,-0.6073010834734119,-5.61664288106603
0.034000000000000016,0.007362608416322335,0.18849153494302465,-0.8500773336058329,-5.875118733258548
0.03600000000000002,0.005429156727116496,0.13187924110497393,-1.1187088138974166,-6.117736374798094
0.03800000000000002,-0.0008882958842219184,0.0500025178844544,-1.4271003297679987,-6.343840928423053
0.04000000000000002,-0.016161242131330796,-0.06559833286363603,-1.7763462220069948,-6.552822089252153
0.04200000000000002,-0.048534115951525174,-0.20949027430561087,-2.1518431138204828,-6.744115772128753
0.044000000000000025,-0.11160684717589621,-0.3623875188295753,-2.527013224112097,-6.91720563420816
0.04600000000000003,-0.22652011647381323,-0.49730430312593293,-2.8734766113309287,-7.07162446867816
0.04800000000000003,-0.42331996966736457,-0.5899136337475426,-3.173589445157162,-7.206955465850813
0.05000000000000003,-0.7393803235511001,-0.6286827234595707,-3.4291580544985885,-7.322833338221564
0.05200000000000003,-1.2109413570833358,-0.6203016206043489,-3.66176413317621,-7.418945306458877
0.054000000000000034,-1.8540337449753554,-0.5881198922070563,-3.904097949676694,-7.495031943663011
0.056000000000000036,-2.6389182823007227,-0.5639329023737675,-4.185375254631322,-7.550887875615089
0.05800000000000004,-3.4793830204955394,-0.5755040952190443,-4.5165708278338865,-7.586362335126343
0.06000000000000004,-4.26366307057458,-0.6341584773307943,-4.882959055882497,-7.601359568991211
0.06200000000000004,-4.916462321819,-0.7284493630085903,-5.250084342694159,-7.595839096445875
0.06400000000000004,-5.434615952102368,-0.828850752385762,-5.5820605366641,-7.56981581843456
0.06600000000000004,-5.862152358399643,-0.9027618962231608,-5.861532159861275,-7.523359977388662
0.06800000000000005,-6.239669098469364,-0.9319313142174718,-6.097925143599853,-7.456596967627314
0.07000000000000005,-6.579194408572753,-0.9220755262819408,-6.318337898046834,-7.369706996891105
